location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,93,93,0
Austria,Burgenland,2020-12-29,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-30,AT,AT-1,118,118,0
Austria,Burgenland,2021-01-04,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-05,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-06,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-07,AT,AT-1,169,169,0
Austria,Burgenland,2021-01-08,AT,AT-1,336,336,0
Austria,Burgenland,2021-01-09,AT,AT-1,383,383,0
Austria,Burgenland,2021-01-10,AT,AT-1,413,413,0
Austria,Burgenland,2021-01-11,AT,AT-1,704,704,0
Austria,Burgenland,2021-01-12,AT,AT-1,1310,1310,0
Austria,Burgenland,2021-01-13,AT,AT-1,1808,1808,0
Austria,Burgenland,2021-01-14,AT,AT-1,2173,2173,0
Austria,Burgenland,2021-01-15,AT,AT-1,3373,3373,0
Austria,Burgenland,2021-01-16,AT,AT-1,3539,3539,0
Austria,Burgenland,2021-01-17,AT,AT-1,3773,3704,69
Austria,Burgenland,2021-01-18,AT,AT-1,4262,4190,72
Austria,Burgenland,2021-01-19,AT,AT-1,5024,4933,91
Austria,Burgenland,2021-01-20,AT,AT-1,5739,5636,103
Austria,Burgenland,2021-01-21,AT,AT-1,6188,6085,103
Austria,Burgenland,2021-01-22,AT,AT-1,6432,6319,113
Austria,Burgenland,2021-01-23,AT,AT-1,6459,6346,113
Austria,Burgenland,2021-01-25,AT,AT-1,6531,6418,113
Austria,Burgenland,2021-01-26,AT,AT-1,6818,6688,130
Austria,Burgenland,2021-01-27,AT,AT-1,7098,6968,130
Austria,Burgenland,2021-01-28,AT,AT-1,7194,7033,161
Austria,Burgenland,2021-01-29,AT,AT-1,7428,7074,354
Austria,Burgenland,2021-01-30,AT,AT-1,7472,7076,396
Austria,Burgenland,2021-01-31,AT,AT-1,7507,7079,428
Austria,Burgenland,2021-02-01,AT,AT-1,7800,7109,691
Austria,Burgenland,2021-02-02,AT,AT-1,8596,7207,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9125,7284,1841
Austria,Burgenland,2021-02-04,AT,AT-1,9459,7340,2119
Austria,Burgenland,2021-02-05,AT,AT-1,9977,7412,2565
Austria,Burgenland,2021-02-06,AT,AT-1,10159,7451,2708
Austria,Burgenland,2021-02-07,AT,AT-1,10306,7451,2855
Austria,Burgenland,2021-02-08,AT,AT-1,10576,7468,3108
Austria,Burgenland,2021-02-09,AT,AT-1,12120,7556,4564
Austria,Burgenland,2021-02-10,AT,AT-1,13046,7611,5435
Austria,Burgenland,2021-02-11,AT,AT-1,13544,7674,5870
Austria,Burgenland,2021-02-12,AT,AT-1,13861,7753,6108
