location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-04,AT,AT-1,150,150,0
Austria,Burgenland,2021-01-05,AT,AT-1,160,160,0
Austria,Burgenland,2021-01-06,AT,AT-1,168,168,0
Austria,Burgenland,2021-01-07,AT,AT-1,199,199,0
Austria,Burgenland,2021-01-08,AT,AT-1,397,397,0
Austria,Burgenland,2021-01-09,AT,AT-1,444,444,0
Austria,Burgenland,2021-01-10,AT,AT-1,472,472,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1359,1359,0
Austria,Burgenland,2021-01-13,AT,AT-1,1876,1876,0
Austria,Burgenland,2021-01-14,AT,AT-1,2271,2271,0
Austria,Burgenland,2021-01-15,AT,AT-1,3550,3550,0
Austria,Burgenland,2021-01-16,AT,AT-1,3717,3717,0
Austria,Burgenland,2021-01-17,AT,AT-1,3965,3886,79
Austria,Burgenland,2021-01-18,AT,AT-1,4437,4351,86
Austria,Burgenland,2021-01-19,AT,AT-1,5213,5106,107
Austria,Burgenland,2021-01-20,AT,AT-1,5936,5812,124
Austria,Burgenland,2021-01-21,AT,AT-1,6392,6268,124
Austria,Burgenland,2021-01-22,AT,AT-1,6641,6507,134
Austria,Burgenland,2021-01-23,AT,AT-1,6667,6533,134
Austria,Burgenland,2021-01-25,AT,AT-1,6742,6607,135
Austria,Burgenland,2021-01-26,AT,AT-1,7029,6877,152
Austria,Burgenland,2021-01-27,AT,AT-1,7310,7158,152
Austria,Burgenland,2021-01-28,AT,AT-1,7417,7230,187
Austria,Burgenland,2021-01-29,AT,AT-1,7661,7273,388
Austria,Burgenland,2021-01-30,AT,AT-1,7702,7274,428
Austria,Burgenland,2021-01-31,AT,AT-1,7737,7277,460
Austria,Burgenland,2021-02-01,AT,AT-1,8043,7312,731
Austria,Burgenland,2021-02-02,AT,AT-1,8867,7414,1453
Austria,Burgenland,2021-02-03,AT,AT-1,9427,7487,1940
Austria,Burgenland,2021-02-04,AT,AT-1,9812,7555,2257
Austria,Burgenland,2021-02-05,AT,AT-1,10379,7629,2750
Austria,Burgenland,2021-02-06,AT,AT-1,10562,7666,2896
Austria,Burgenland,2021-02-07,AT,AT-1,10712,7666,3046
Austria,Burgenland,2021-02-08,AT,AT-1,10980,7682,3298
Austria,Burgenland,2021-02-09,AT,AT-1,12541,7778,4763
Austria,Burgenland,2021-02-10,AT,AT-1,13475,7838,5637
Austria,Burgenland,2021-02-11,AT,AT-1,13976,7901,6075
Austria,Burgenland,2021-02-12,AT,AT-1,14304,7984,6320
Austria,Burgenland,2021-02-13,AT,AT-1,15355,8995,6360
Austria,Burgenland,2021-02-14,AT,AT-1,15359,8999,6360
Austria,Burgenland,2021-02-15,AT,AT-1,15490,9040,6450
Austria,Burgenland,2021-02-16,AT,AT-1,15766,9082,6684
Austria,Burgenland,2021-02-17,AT,AT-1,16166,9157,7009
Austria,Burgenland,2021-02-18,AT,AT-1,17447,10340,7107
Austria,Burgenland,2021-02-19,AT,AT-1,17950,10792,7158
Austria,Burgenland,2021-02-20,AT,AT-1,19203,12044,7159
Austria,Burgenland,2021-02-21,AT,AT-1,19233,12073,7160
Austria,Burgenland,2021-02-22,AT,AT-1,19344,12145,7199
Austria,Burgenland,2021-02-23,AT,AT-1,19475,12190,7285
Austria,Burgenland,2021-02-24,AT,AT-1,20685,13367,7318
Austria,Burgenland,2021-02-25,AT,AT-1,21914,14530,7384
Austria,Burgenland,2021-02-26,AT,AT-1,22683,15147,7536
Austria,Burgenland,2021-02-27,AT,AT-1,24545,16978,7567
Austria,Burgenland,2021-02-28,AT,AT-1,24589,17021,7568
Austria,Burgenland,2021-03-01,AT,AT-1,24680,17106,7574
Austria,Burgenland,2021-03-02,AT,AT-1,24912,17281,7631
Austria,Burgenland,2021-03-03,AT,AT-1,25935,18266,7669
Austria,Burgenland,2021-03-04,AT,AT-1,27358,19649,7709
Austria,Burgenland,2021-03-05,AT,AT-1,28106,20322,7784
Austria,Burgenland,2021-03-06,AT,AT-1,30397,22586,7811
Austria,Burgenland,2021-03-07,AT,AT-1,30450,22637,7813
Austria,Burgenland,2021-03-08,AT,AT-1,30556,22736,7820
Austria,Burgenland,2021-03-09,AT,AT-1,31959,24118,7841
