location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1774,1774,0
Austria,Burgenland,2021-01-14,AT,AT-1,2149,2149,0
Austria,Burgenland,2021-01-15,AT,AT-1,3392,3392,0
Austria,Burgenland,2021-01-16,AT,AT-1,3556,3556,0
Austria,Burgenland,2021-01-17,AT,AT-1,3788,3720,68
Austria,Burgenland,2021-01-18,AT,AT-1,4273,4202,71
Austria,Burgenland,2021-01-19,AT,AT-1,5034,4943,91
Austria,Burgenland,2021-01-20,AT,AT-1,5734,5629,105
Austria,Burgenland,2021-01-21,AT,AT-1,6176,6071,105
Austria,Burgenland,2021-01-22,AT,AT-1,6425,6310,115
Austria,Burgenland,2021-01-23,AT,AT-1,6452,6337,115
Austria,Burgenland,2021-01-25,AT,AT-1,6525,6410,115
Austria,Burgenland,2021-01-26,AT,AT-1,6810,6678,132
Austria,Burgenland,2021-01-27,AT,AT-1,7089,6957,132
Austria,Burgenland,2021-01-28,AT,AT-1,7192,7027,165
Austria,Burgenland,2021-01-29,AT,AT-1,7429,7068,361
Austria,Burgenland,2021-01-30,AT,AT-1,7471,7069,402
Austria,Burgenland,2021-01-31,AT,AT-1,7507,7072,435
Austria,Burgenland,2021-02-01,AT,AT-1,7805,7102,703
Austria,Burgenland,2021-02-02,AT,AT-1,8592,7203,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9125,7279,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9484,7340,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10013,7412,2601
Austria,Burgenland,2021-02-06,AT,AT-1,10193,7448,2745
Austria,Burgenland,2021-02-07,AT,AT-1,10340,7448,2892
Austria,Burgenland,2021-02-08,AT,AT-1,10604,7465,3139
Austria,Burgenland,2021-02-09,AT,AT-1,12141,7556,4585
Austria,Burgenland,2021-02-10,AT,AT-1,13060,7617,5443
Austria,Burgenland,2021-02-11,AT,AT-1,13552,7680,5872
Austria,Burgenland,2021-02-12,AT,AT-1,13877,7762,6115
Austria,Burgenland,2021-02-13,AT,AT-1,14927,8777,6150
Austria,Burgenland,2021-02-14,AT,AT-1,14930,8780,6150
Austria,Burgenland,2021-02-15,AT,AT-1,15058,8820,6238
Austria,Burgenland,2021-02-16,AT,AT-1,15331,8860,6471
Austria,Burgenland,2021-02-17,AT,AT-1,15729,8936,6793
Austria,Burgenland,2021-02-18,AT,AT-1,16991,10102,6889
Austria,Burgenland,2021-02-19,AT,AT-1,17481,10544,6937
Austria,Burgenland,2021-02-20,AT,AT-1,18655,11717,6938
Austria,Burgenland,2021-02-21,AT,AT-1,18685,11746,6939
Austria,Burgenland,2021-02-22,AT,AT-1,18786,11812,6974
Austria,Burgenland,2021-02-23,AT,AT-1,18918,11860,7058
Austria,Burgenland,2021-02-24,AT,AT-1,20117,13026,7091
Austria,Burgenland,2021-02-25,AT,AT-1,21335,14180,7155
Austria,Burgenland,2021-02-26,AT,AT-1,22086,14785,7301
Austria,Burgenland,2021-02-27,AT,AT-1,23922,16591,7331
Austria,Burgenland,2021-02-28,AT,AT-1,23968,16636,7332
Austria,Burgenland,2021-03-01,AT,AT-1,24049,16713,7336
Austria,Burgenland,2021-03-02,AT,AT-1,24281,16888,7393
Austria,Burgenland,2021-03-03,AT,AT-1,25293,17862,7431
Austria,Burgenland,2021-03-04,AT,AT-1,26704,19235,7469
Austria,Burgenland,2021-03-05,AT,AT-1,27426,19892,7534
Austria,Burgenland,2021-03-06,AT,AT-1,29770,22175,7595
Austria,Burgenland,2021-03-07,AT,AT-1,29821,22224,7597
Austria,Burgenland,2021-03-08,AT,AT-1,29920,22317,7603
Austria,Burgenland,2021-03-09,AT,AT-1,31311,23688,7623
Austria,Burgenland,2021-03-10,AT,AT-1,32181,24541,7640
Austria,Burgenland,2021-03-11,AT,AT-1,33328,24921,8407
Austria,Burgenland,2021-03-12,AT,AT-1,34297,25759,8538
Austria,Burgenland,2021-03-13,AT,AT-1,37430,28738,8692
Austria,Burgenland,2021-03-14,AT,AT-1,40213,31521,8692
Austria,Burgenland,2021-03-15,AT,AT-1,40317,31617,8700
Austria,Burgenland,2021-03-16,AT,AT-1,40432,31722,8710
Austria,Burgenland,2021-03-17,AT,AT-1,41752,32038,9714
Austria,Burgenland,2021-03-18,AT,AT-1,43437,32426,11011
Austria,Burgenland,2021-03-19,AT,AT-1,45539,33976,11563
Austria,Burgenland,2021-03-20,AT,AT-1,47697,36007,11690
Austria,Burgenland,2021-03-21,AT,AT-1,49384,37692,11692
Austria,Burgenland,2021-03-22,AT,AT-1,49487,37751,11736
Austria,Burgenland,2021-03-23,AT,AT-1,49607,37837,11770
Austria,Burgenland,2021-03-24,AT,AT-1,50567,37968,12599
Austria,Burgenland,2021-03-25,AT,AT-1,52018,38220,13798
Austria,Burgenland,2021-03-26,AT,AT-1,52503,38335,14168
Austria,Burgenland,2021-03-27,AT,AT-1,54826,38550,16276
Austria,Burgenland,2021-03-28,AT,AT-1,57189,40896,16293
Austria,Burgenland,2021-03-29,AT,AT-1,57407,41036,16371
Austria,Burgenland,2021-03-30,AT,AT-1,59010,41515,17495
Austria,Burgenland,2021-03-31,AT,AT-1,60236,42086,18150
Austria,Burgenland,2021-04-01,AT,AT-1,60583,42414,18169
Austria,Burgenland,2021-04-02,AT,AT-1,63239,45049,18190
Austria,Burgenland,2021-04-03,AT,AT-1,63334,45127,18207
Austria,Burgenland,2021-04-04,AT,AT-1,63347,45139,18208
Austria,Burgenland,2021-04-05,AT,AT-1,63363,45153,18210
Austria,Burgenland,2021-04-06,AT,AT-1,66518,48264,18254
Austria,Burgenland,2021-04-07,AT,AT-1,68725,49983,18742
Austria,Burgenland,2021-04-08,AT,AT-1,71439,52230,19209
Austria,Burgenland,2021-04-09,AT,AT-1,74968,55503,19465
Austria,Burgenland,2021-04-10,AT,AT-1,77576,56192,21384
Austria,Burgenland,2021-04-11,AT,AT-1,79321,56314,23007
Austria,Burgenland,2021-04-12,AT,AT-1,82081,59043,23038
Austria,Burgenland,2021-04-13,AT,AT-1,82377,59295,23082
Austria,Burgenland,2021-04-14,AT,AT-1,82562,59427,23135
Austria,Burgenland,2021-04-15,AT,AT-1,85958,62717,23241
Austria,Burgenland,2021-04-16,AT,AT-1,88794,64156,24638
Austria,Burgenland,2021-04-17,AT,AT-1,92703,67987,24716
Austria,Burgenland,2021-04-18,AT,AT-1,94626,69899,24727
Austria,Burgenland,2021-04-19,AT,AT-1,94746,70000,24746
Austria,Burgenland,2021-04-20,AT,AT-1,95875,71085,24790
Austria,Burgenland,2021-04-21,AT,AT-1,96814,71991,24823
Austria,Burgenland,2021-04-22,AT,AT-1,99407,74521,24886
Austria,Burgenland,2021-04-23,AT,AT-1,100557,75604,24953
Austria,Burgenland,2021-04-24,AT,AT-1,101866,76901,24965
Austria,Burgenland,2021-04-25,AT,AT-1,104306,79300,25006
Austria,Burgenland,2021-04-26,AT,AT-1,104672,79651,25021
Austria,Burgenland,2021-04-27,AT,AT-1,107109,82014,25095
Austria,Burgenland,2021-04-28,AT,AT-1,107709,82517,25192
Austria,Burgenland,2021-04-29,AT,AT-1,111927,86588,25339
Austria,Burgenland,2021-04-30,AT,AT-1,113547,88120,25427
Austria,Burgenland,2021-05-01,AT,AT-1,115023,88639,26384
Austria,Burgenland,2021-05-02,AT,AT-1,115095,88707,26388
Austria,Burgenland,2021-05-03,AT,AT-1,115273,88862,26411
Austria,Burgenland,2021-05-04,AT,AT-1,117944,91414,26570
Austria,Burgenland,2021-05-05,AT,AT-1,120158,93474,26724
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
Austria,Karnten,2021-01-05,AT,AT-2,348,348,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1612,1612,0
Austria,Karnten,2021-01-09,AT,AT-2,1680,1680,0
Austria,Karnten,2021-01-10,AT,AT-2,1681,1681,0
Austria,Karnten,2021-01-11,AT,AT-2,1846,1846,0
Austria,Karnten,2021-01-12,AT,AT-2,3621,3621,0
Austria,Karnten,2021-01-13,AT,AT-2,5217,5217,0
Austria,Karnten,2021-01-14,AT,AT-2,6636,6636,0
Austria,Karnten,2021-01-15,AT,AT-2,6695,6695,0
Austria,Karnten,2021-01-16,AT,AT-2,7838,7838,0
Austria,Karnten,2021-01-17,AT,AT-2,8623,8623,0
Austria,Karnten,2021-01-18,AT,AT-2,8678,8678,0
