location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,42,42,0
Austria,Burgenland,2020-12-28,AT,AT-1,58,58,0
Austria,Burgenland,2020-12-29,AT,AT-1,76,76,0
Austria,Burgenland,2020-12-30,AT,AT-1,83,83,0
Austria,Burgenland,2021-01-04,AT,AT-1,84,84,0
Austria,Burgenland,2021-01-05,AT,AT-1,91,91,0
Austria,Burgenland,2021-01-06,AT,AT-1,95,95,0
Austria,Burgenland,2021-01-07,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-08,AT,AT-1,287,287,0
Austria,Burgenland,2021-01-09,AT,AT-1,334,334,0
Austria,Burgenland,2021-01-10,AT,AT-1,364,364,0
Austria,Burgenland,2021-01-11,AT,AT-1,655,655,0
Austria,Burgenland,2021-01-12,AT,AT-1,1256,1256,0
Austria,Burgenland,2021-01-13,AT,AT-1,1737,1737,0
Austria,Burgenland,2021-01-14,AT,AT-1,1995,1995,0
Austria,Burgenland,2021-01-15,AT,AT-1,3167,3167,0
Austria,Burgenland,2021-01-16,AT,AT-1,3332,3332,0
Austria,Burgenland,2021-01-17,AT,AT-1,3516,3476,40
Austria,Burgenland,2021-01-18,AT,AT-1,3997,3954,43
Austria,Burgenland,2021-01-19,AT,AT-1,4752,4690,62
Austria,Burgenland,2021-01-20,AT,AT-1,5459,5387,72
Austria,Burgenland,2021-01-21,AT,AT-1,5907,5835,72
Austria,Burgenland,2021-01-22,AT,AT-1,6149,6067,82
Austria,Burgenland,2021-01-23,AT,AT-1,6176,6094,82
Austria,Burgenland,2021-01-25,AT,AT-1,6246,6164,82
Austria,Burgenland,2021-01-26,AT,AT-1,6524,6434,90
Austria,Burgenland,2021-01-27,AT,AT-1,6802,6712,90
Austria,Burgenland,2021-01-28,AT,AT-1,6898,6777,121
Austria,Burgenland,2021-01-29,AT,AT-1,7124,6818,306
Austria,Burgenland,2021-01-30,AT,AT-1,7168,6820,348
Austria,Burgenland,2021-01-31,AT,AT-1,7203,6823,380
Austria,Burgenland,2021-02-01,AT,AT-1,7495,6853,642
Austria,Burgenland,2021-02-02,AT,AT-1,8282,6948,1334
Austria,Burgenland,2021-02-03,AT,AT-1,8788,7024,1764
Austria,Burgenland,2021-02-04,AT,AT-1,9012,7073,1939
Austria,Burgenland,2021-02-05,AT,AT-1,9508,7145,2363
Austria,Burgenland,2021-02-06,AT,AT-1,9689,7184,2505
Austria,Burgenland,2021-02-07,AT,AT-1,9826,7184,2642
Austria,Burgenland,2021-02-08,AT,AT-1,10090,7201,2889
Austria,Burgenland,2021-02-09,AT,AT-1,11610,7287,4323
Austria,Burgenland,2021-02-10,AT,AT-1,12531,7341,5190
Austria,Burgenland,2021-02-11,AT,AT-1,13023,7399,5624
Austria,Burgenland,2021-02-12,AT,AT-1,13339,7480,5859
Austria,Burgenland,2021-02-13,AT,AT-1,14367,8477,5890
Austria,Burgenland,2021-02-14,AT,AT-1,14370,8480,5890
Austria,Burgenland,2021-02-15,AT,AT-1,14492,8520,5972
Austria,Burgenland,2021-02-16,AT,AT-1,14765,8561,6204
Austria,Burgenland,2021-02-17,AT,AT-1,15147,8624,6523
Austria,Burgenland,2021-02-18,AT,AT-1,16386,9772,6614
Austria,Burgenland,2021-02-19,AT,AT-1,16873,10213,6660
Austria,Burgenland,2021-02-20,AT,AT-1,18010,11348,6662
Austria,Burgenland,2021-02-21,AT,AT-1,18041,11378,6663
Austria,Burgenland,2021-02-22,AT,AT-1,18138,11444,6694
Austria,Burgenland,2021-02-23,AT,AT-1,18271,11496,6775
Austria,Burgenland,2021-02-24,AT,AT-1,19446,12637,6809
