location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-09,AT,AT-1,443,443,0
Austria,Burgenland,2021-01-10,AT,AT-1,471,471,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1360,1360,0
Austria,Burgenland,2021-01-13,AT,AT-1,1877,1877,0
Austria,Burgenland,2021-01-14,AT,AT-1,2270,2270,0
Austria,Burgenland,2021-01-15,AT,AT-1,3549,3549,0
Austria,Burgenland,2021-01-16,AT,AT-1,3717,3717,0
Austria,Burgenland,2021-01-17,AT,AT-1,3964,3885,79
Austria,Burgenland,2021-01-18,AT,AT-1,4436,4350,86
Austria,Burgenland,2021-01-19,AT,AT-1,5212,5105,107
Austria,Burgenland,2021-01-20,AT,AT-1,5935,5812,123
Austria,Burgenland,2021-01-21,AT,AT-1,6393,6270,123
Austria,Burgenland,2021-01-22,AT,AT-1,6642,6509,133
Austria,Burgenland,2021-01-23,AT,AT-1,6668,6535,133
Austria,Burgenland,2021-01-25,AT,AT-1,6742,6609,133
Austria,Burgenland,2021-01-26,AT,AT-1,7029,6879,150
Austria,Burgenland,2021-01-27,AT,AT-1,7312,7162,150
Austria,Burgenland,2021-01-28,AT,AT-1,7419,7234,185
Austria,Burgenland,2021-01-29,AT,AT-1,7662,7276,386
Austria,Burgenland,2021-01-30,AT,AT-1,7705,7277,428
Austria,Burgenland,2021-01-31,AT,AT-1,7740,7280,460
Austria,Burgenland,2021-02-01,AT,AT-1,8046,7315,731
Austria,Burgenland,2021-02-02,AT,AT-1,8869,7416,1453
Austria,Burgenland,2021-02-03,AT,AT-1,9429,7489,1940
Austria,Burgenland,2021-02-04,AT,AT-1,9813,7557,2256
Austria,Burgenland,2021-02-05,AT,AT-1,10377,7631,2746
Austria,Burgenland,2021-02-06,AT,AT-1,10561,7668,2893
Austria,Burgenland,2021-02-07,AT,AT-1,10711,7668,3043
Austria,Burgenland,2021-02-08,AT,AT-1,10981,7685,3296
Austria,Burgenland,2021-02-09,AT,AT-1,12543,7782,4761
Austria,Burgenland,2021-02-10,AT,AT-1,13476,7842,5634
Austria,Burgenland,2021-02-11,AT,AT-1,13979,7905,6074
Austria,Burgenland,2021-02-12,AT,AT-1,14306,7986,6320
Austria,Burgenland,2021-02-13,AT,AT-1,15356,8996,6360
Austria,Burgenland,2021-02-14,AT,AT-1,15360,9000,6360
Austria,Burgenland,2021-02-15,AT,AT-1,15491,9041,6450
Austria,Burgenland,2021-02-16,AT,AT-1,15767,9083,6684
Austria,Burgenland,2021-02-17,AT,AT-1,16171,9160,7011
Austria,Burgenland,2021-02-18,AT,AT-1,17450,10341,7109
Austria,Burgenland,2021-02-19,AT,AT-1,17952,10793,7159
Austria,Burgenland,2021-02-20,AT,AT-1,19204,12044,7160
Austria,Burgenland,2021-02-21,AT,AT-1,19234,12073,7161
Austria,Burgenland,2021-02-22,AT,AT-1,19345,12145,7200
Austria,Burgenland,2021-02-23,AT,AT-1,19475,12190,7285
Austria,Burgenland,2021-02-24,AT,AT-1,20680,13362,7318
Austria,Burgenland,2021-02-25,AT,AT-1,21906,14524,7382
Austria,Burgenland,2021-02-26,AT,AT-1,22675,15141,7534
Austria,Burgenland,2021-02-27,AT,AT-1,24540,16975,7565
Austria,Burgenland,2021-02-28,AT,AT-1,24584,17018,7566
Austria,Burgenland,2021-03-01,AT,AT-1,24676,17104,7572
Austria,Burgenland,2021-03-02,AT,AT-1,24907,17278,7629
Austria,Burgenland,2021-03-03,AT,AT-1,25933,18266,7667
Austria,Burgenland,2021-03-04,AT,AT-1,27353,19646,7707
Austria,Burgenland,2021-03-05,AT,AT-1,28096,20316,7780
Austria,Burgenland,2021-03-06,AT,AT-1,30388,22580,7808
Austria,Burgenland,2021-03-07,AT,AT-1,30440,22630,7810
Austria,Burgenland,2021-03-08,AT,AT-1,30546,22729,7817
Austria,Burgenland,2021-03-09,AT,AT-1,31952,24114,7838
