location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,41,41,0
Austria,Burgenland,2020-12-28,AT,AT-1,57,57,0
Austria,Burgenland,2020-12-29,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-30,AT,AT-1,82,82,0
Austria,Burgenland,2021-01-04,AT,AT-1,83,83,0
Austria,Burgenland,2021-01-05,AT,AT-1,90,90,0
Austria,Burgenland,2021-01-06,AT,AT-1,94,94,0
Austria,Burgenland,2021-01-07,AT,AT-1,124,124,0
Austria,Burgenland,2021-01-08,AT,AT-1,286,286,0
Austria,Burgenland,2021-01-09,AT,AT-1,333,333,0
Austria,Burgenland,2021-01-10,AT,AT-1,363,363,0
Austria,Burgenland,2021-01-11,AT,AT-1,655,655,0
Austria,Burgenland,2021-01-12,AT,AT-1,1256,1256,0
Austria,Burgenland,2021-01-13,AT,AT-1,1737,1737,0
Austria,Burgenland,2021-01-14,AT,AT-1,1978,1978,0
Austria,Burgenland,2021-01-15,AT,AT-1,3149,3149,0
Austria,Burgenland,2021-01-16,AT,AT-1,3311,3311,0
Austria,Burgenland,2021-01-17,AT,AT-1,3495,3456,39
Austria,Burgenland,2021-01-18,AT,AT-1,3976,3934,42
Austria,Burgenland,2021-01-19,AT,AT-1,4730,4669,61
Austria,Burgenland,2021-01-20,AT,AT-1,5437,5366,71
Austria,Burgenland,2021-01-21,AT,AT-1,5886,5815,71
Austria,Burgenland,2021-01-22,AT,AT-1,6127,6046,81
Austria,Burgenland,2021-01-23,AT,AT-1,6154,6073,81
Austria,Burgenland,2021-01-25,AT,AT-1,6224,6143,81
Austria,Burgenland,2021-01-26,AT,AT-1,6502,6413,89
Austria,Burgenland,2021-01-27,AT,AT-1,6770,6681,89
Austria,Burgenland,2021-01-28,AT,AT-1,6866,6746,120
Austria,Burgenland,2021-01-29,AT,AT-1,7092,6787,305
Austria,Burgenland,2021-01-30,AT,AT-1,7136,6789,347
Austria,Burgenland,2021-01-31,AT,AT-1,7171,6792,379
Austria,Burgenland,2021-02-01,AT,AT-1,7464,6822,642
Austria,Burgenland,2021-02-02,AT,AT-1,8250,6916,1334
Austria,Burgenland,2021-02-03,AT,AT-1,8756,6992,1764
Austria,Burgenland,2021-02-04,AT,AT-1,8964,7041,1923
Austria,Burgenland,2021-02-05,AT,AT-1,9460,7113,2347
Austria,Burgenland,2021-02-06,AT,AT-1,9637,7152,2485
Austria,Burgenland,2021-02-07,AT,AT-1,9775,7152,2623
Austria,Burgenland,2021-02-08,AT,AT-1,10039,7169,2870
Austria,Burgenland,2021-02-09,AT,AT-1,11559,7255,4304
Austria,Burgenland,2021-02-10,AT,AT-1,12477,7307,5170
Austria,Burgenland,2021-02-11,AT,AT-1,12969,7365,5604
Austria,Burgenland,2021-02-12,AT,AT-1,13283,7445,5838
Austria,Burgenland,2021-02-13,AT,AT-1,14311,8442,5869
Austria,Burgenland,2021-02-14,AT,AT-1,14314,8445,5869
Austria,Burgenland,2021-02-15,AT,AT-1,14435,8485,5950
Austria,Burgenland,2021-02-16,AT,AT-1,14708,8526,6182
Austria,Burgenland,2021-02-17,AT,AT-1,15078,8589,6489
Austria,Burgenland,2021-02-18,AT,AT-1,16336,9756,6580
Austria,Burgenland,2021-02-19,AT,AT-1,16823,10197,6626
Austria,Burgenland,2021-02-20,AT,AT-1,17960,11332,6628
Austria,Burgenland,2021-02-21,AT,AT-1,17991,11362,6629
Austria,Burgenland,2021-02-22,AT,AT-1,18087,11428,6659
Austria,Burgenland,2021-02-23,AT,AT-1,18219,11480,6739
Austria,Burgenland,2021-02-24,AT,AT-1,19393,12620,6773
Austria,Burgenland,2021-02-25,AT,AT-1,20603,13771,6832
Austria,Burgenland,2021-02-26,AT,AT-1,21331,14361,6970
Austria,Burgenland,2021-02-27,AT,AT-1,22967,15963,7004
Austria,Burgenland,2021-02-28,AT,AT-1,23011,16006,7005
Austria,Burgenland,2021-03-01,AT,AT-1,23070,16061,7009
Austria,Burgenland,2021-03-02,AT,AT-1,23273,16211,7062
Austria,Burgenland,2021-03-03,AT,AT-1,24241,17144,7097
Austria,Burgenland,2021-03-04,AT,AT-1,25628,18493,7135
Austria,Burgenland,2021-03-05,AT,AT-1,26308,19136,7172
Austria,Burgenland,2021-03-06,AT,AT-1,28552,21371,7181
Austria,Burgenland,2021-03-07,AT,AT-1,28597,21414,7183
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,330,330,0
Austria,Karnten,2021-01-07,AT,AT-2,342,342,0
Austria,Karnten,2021-01-08,AT,AT-2,1614,1614,0
Austria,Karnten,2021-01-09,AT,AT-2,1686,1686,0
Austria,Karnten,2021-01-10,AT,AT-2,1688,1688,0
Austria,Karnten,2021-01-11,AT,AT-2,1859,1859,0
Austria,Karnten,2021-01-12,AT,AT-2,3677,3677,0
Austria,Karnten,2021-01-13,AT,AT-2,5296,5296,0
Austria,Karnten,2021-01-14,AT,AT-2,6743,6743,0
Austria,Karnten,2021-01-15,AT,AT-2,6802,6802,0
Austria,Karnten,2021-01-16,AT,AT-2,7943,7943,0
Austria,Karnten,2021-01-17,AT,AT-2,8735,8735,0
Austria,Karnten,2021-01-18,AT,AT-2,8790,8790,0
Austria,Karnten,2021-01-19,AT,AT-2,9762,9760,2
Austria,Karnten,2021-01-20,AT,AT-2,10680,10678,2
