location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-09,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-10,AT,AT-1,452,452,0
Austria,Burgenland,2021-01-11,AT,AT-1,739,739,0
Austria,Burgenland,2021-01-12,AT,AT-1,1299,1299,0
Austria,Burgenland,2021-01-13,AT,AT-1,1785,1785,0
Austria,Burgenland,2021-01-14,AT,AT-1,2156,2156,0
Austria,Burgenland,2021-01-15,AT,AT-1,3415,3415,0
Austria,Burgenland,2021-01-16,AT,AT-1,3576,3576,0
Austria,Burgenland,2021-01-17,AT,AT-1,3817,3741,76
Austria,Burgenland,2021-01-18,AT,AT-1,4297,4214,83
Austria,Burgenland,2021-01-19,AT,AT-1,5057,4954,103
Austria,Burgenland,2021-01-20,AT,AT-1,5760,5641,119
Austria,Burgenland,2021-01-21,AT,AT-1,6200,6081,119
Austria,Burgenland,2021-01-22,AT,AT-1,6448,6319,129
Austria,Burgenland,2021-01-23,AT,AT-1,6475,6346,129
Austria,Burgenland,2021-01-25,AT,AT-1,6548,6419,129
Austria,Burgenland,2021-01-26,AT,AT-1,6829,6683,146
Austria,Burgenland,2021-01-27,AT,AT-1,7108,6962,146
Austria,Burgenland,2021-01-28,AT,AT-1,7212,7032,180
Austria,Burgenland,2021-01-29,AT,AT-1,7448,7072,376
Austria,Burgenland,2021-01-30,AT,AT-1,7491,7073,418
Austria,Burgenland,2021-01-31,AT,AT-1,7527,7076,451
Austria,Burgenland,2021-02-01,AT,AT-1,7817,7109,708
Austria,Burgenland,2021-02-02,AT,AT-1,8595,7210,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9142,7285,1857
Austria,Burgenland,2021-02-04,AT,AT-1,9522,7353,2169
Austria,Burgenland,2021-02-05,AT,AT-1,10068,7425,2643
Austria,Burgenland,2021-02-06,AT,AT-1,10245,7461,2784
Austria,Burgenland,2021-02-07,AT,AT-1,10393,7461,2932
Austria,Burgenland,2021-02-08,AT,AT-1,10657,7478,3179
Austria,Burgenland,2021-02-09,AT,AT-1,12196,7573,4623
Austria,Burgenland,2021-02-10,AT,AT-1,13114,7632,5482
Austria,Burgenland,2021-02-11,AT,AT-1,13604,7695,5909
Austria,Burgenland,2021-02-12,AT,AT-1,13930,7778,6152
Austria,Burgenland,2021-02-13,AT,AT-1,14980,8792,6188
Austria,Burgenland,2021-02-14,AT,AT-1,14983,8795,6188
Austria,Burgenland,2021-02-15,AT,AT-1,15114,8837,6277
Austria,Burgenland,2021-02-16,AT,AT-1,15384,8878,6506
Austria,Burgenland,2021-02-17,AT,AT-1,15784,8954,6830
Austria,Burgenland,2021-02-18,AT,AT-1,17039,10111,6928
Austria,Burgenland,2021-02-19,AT,AT-1,17521,10545,6976
Austria,Burgenland,2021-02-20,AT,AT-1,18767,11790,6977
Austria,Burgenland,2021-02-21,AT,AT-1,18797,11819,6978
Austria,Burgenland,2021-02-22,AT,AT-1,18900,11888,7012
Austria,Burgenland,2021-02-23,AT,AT-1,19030,11934,7096
Austria,Burgenland,2021-02-24,AT,AT-1,20224,13096,7128
Austria,Burgenland,2021-02-25,AT,AT-1,21441,14251,7190
Austria,Burgenland,2021-02-26,AT,AT-1,22198,14855,7343
Austria,Burgenland,2021-02-27,AT,AT-1,24070,16697,7373
Austria,Burgenland,2021-02-28,AT,AT-1,24114,16740,7374
Austria,Burgenland,2021-03-01,AT,AT-1,24196,16817,7379
Austria,Burgenland,2021-03-02,AT,AT-1,24427,16991,7436
Austria,Burgenland,2021-03-03,AT,AT-1,25439,17964,7475
Austria,Burgenland,2021-03-04,AT,AT-1,26841,19326,7515
Austria,Burgenland,2021-03-05,AT,AT-1,27566,19983,7583
Austria,Burgenland,2021-03-06,AT,AT-1,29863,22253,7610
Austria,Burgenland,2021-03-07,AT,AT-1,29916,22304,7612
Austria,Burgenland,2021-03-08,AT,AT-1,30020,22402,7618
Austria,Burgenland,2021-03-09,AT,AT-1,31412,23774,7638
Austria,Burgenland,2021-03-10,AT,AT-1,32283,24628,7655
Austria,Burgenland,2021-03-11,AT,AT-1,33420,25007,8413
Austria,Burgenland,2021-03-12,AT,AT-1,34397,25855,8542
Austria,Burgenland,2021-03-13,AT,AT-1,37547,28851,8696
Austria,Burgenland,2021-03-14,AT,AT-1,40356,31660,8696
Austria,Burgenland,2021-03-15,AT,AT-1,40464,31759,8705
Austria,Burgenland,2021-03-16,AT,AT-1,40578,31864,8714
Austria,Burgenland,2021-03-17,AT,AT-1,41901,32184,9718
Austria,Burgenland,2021-03-18,AT,AT-1,43587,32573,11015
Austria,Burgenland,2021-03-19,AT,AT-1,45688,34128,11561
Austria,Burgenland,2021-03-20,AT,AT-1,47837,36153,11685
Austria,Burgenland,2021-03-21,AT,AT-1,49519,37833,11687
Austria,Burgenland,2021-03-22,AT,AT-1,49626,37897,11730
