location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2021-01-10,AT,AT-1,64,64,0
Austria,Burgenland,2021-01-12,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-13,AT,AT-1,496,496,0
Austria,Burgenland,2021-01-14,AT,AT-1,861,861,0
Austria,Burgenland,2021-01-15,AT,AT-1,1100,1100,0
Austria,Burgenland,2021-01-16,AT,AT-1,1862,1862,0
Austria,Burgenland,2021-01-17,AT,AT-1,1981,1981,0
Austria,Burgenland,2021-01-18,AT,AT-1,2098,2096,2
Austria,Burgenland,2021-01-19,AT,AT-1,2708,2702,6
Austria,Burgenland,2021-01-20,AT,AT-1,3320,3272,48
Austria,Burgenland,2021-01-21,AT,AT-1,3876,3803,73
Austria,Burgenland,2021-01-22,AT,AT-1,4318,4245,73
Austria,Burgenland,2021-01-23,AT,AT-1,4905,4822,83
Austria,Burgenland,2021-01-24,AT,AT-1,4931,4848,83
Austria,Burgenland,2021-01-26,AT,AT-1,5184,5099,85
Austria,Burgenland,2021-01-27,AT,AT-1,5400,5314,86
Austria,Burgenland,2021-01-28,AT,AT-1,5609,5523,86
Austria,Burgenland,2021-01-29,AT,AT-1,5943,5835,108
Austria,Burgenland,2021-01-30,AT,AT-1,6174,5882,292
Austria,Burgenland,2021-01-31,AT,AT-1,6232,5896,336
Austria,Burgenland,2021-02-01,AT,AT-1,6269,5900,369
Austria,Burgenland,2021-02-02,AT,AT-1,6706,6087,619
Austria,Burgenland,2021-02-03,AT,AT-1,7505,6275,1230
Austria,Burgenland,2021-02-04,AT,AT-1,7894,6354,1540
Austria,Burgenland,2021-02-05,AT,AT-1,8100,6436,1664
Austria,Burgenland,2021-02-06,AT,AT-1,8565,6520,2045
Austria,Burgenland,2021-02-07,AT,AT-1,8833,6580,2253
Austria,Burgenland,2021-02-08,AT,AT-1,8942,6583,2359
Austria,Burgenland,2021-02-09,AT,AT-1,9248,6656,2592
Austria,Burgenland,2021-02-10,AT,AT-1,10633,6755,3878
Austria,Burgenland,2021-02-11,AT,AT-1,11528,6873,4655
Austria,Burgenland,2021-02-12,AT,AT-1,11975,6946,5029
Austria,Karnten,2021-01-10,AT,AT-2,1472,1472,0
Austria,Karnten,2021-01-12,AT,AT-2,1549,1549,0
Austria,Karnten,2021-01-13,AT,AT-2,3366,3366,0
Austria,Karnten,2021-01-14,AT,AT-2,5060,5060,0
Austria,Karnten,2021-01-15,AT,AT-2,6475,6475,0
Austria,Karnten,2021-01-16,AT,AT-2,6496,6496,0
Austria,Karnten,2021-01-17,AT,AT-2,7563,7563,0
Austria,Karnten,2021-01-18,AT,AT-2,8279,8269,10
Austria,Karnten,2021-01-19,AT,AT-2,8325,8315,10
Austria,Karnten,2021-01-20,AT,AT-2,9009,8997,12
Austria,Karnten,2021-01-21,AT,AT-2,9848,9835,13
Austria,Karnten,2021-01-22,AT,AT-2,10687,10674,13
Austria,Karnten,2021-01-23,AT,AT-2,11027,11014,13
Austria,Karnten,2021-01-24,AT,AT-2,12014,11998,16
Austria,Karnten,2021-01-25,AT,AT-2,12622,12604,18
Austria,Karnten,2021-01-26,AT,AT-2,12626,12608,18
Austria,Karnten,2021-01-27,AT,AT-2,12993,12666,327
Austria,Karnten,2021-01-28,AT,AT-2,13250,12918,332
Austria,Karnten,2021-01-29,AT,AT-2,13555,13194,361
Austria,Karnten,2021-01-30,AT,AT-2,14966,13608,1358
Austria,Karnten,2021-01-31,AT,AT-2,14967,13608,1359
Austria,Karnten,2021-02-01,AT,AT-2,14971,13611,1360
Austria,Karnten,2021-02-02,AT,AT-2,15270,13834,1436
Austria,Karnten,2021-02-03,AT,AT-2,17433,14422,3011
Austria,Karnten,2021-02-04,AT,AT-2,19469,14787,4682
Austria,Karnten,2021-02-05,AT,AT-2,21016,14956,6060
Austria,Karnten,2021-02-06,AT,AT-2,21533,15369,6164
Austria,Karnten,2021-02-07,AT,AT-2,22744,15430,7314
Austria,Karnten,2021-02-08,AT,AT-2,23475,15467,8008
Austria,Karnten,2021-02-09,AT,AT-2,24375,16240,8135
Austria,Karnten,2021-02-10,AT,AT-2,25712,16714,8998
Austria,Karnten,2021-02-11,AT,AT-2,27020,17029,9991
Austria,Karnten,2021-02-12,AT,AT-2,27830,17158,10672
Austria,Niederosterreich,2021-01-10,AT,AT-3,1013,1013,0
Austria,Niederosterreich,2021-01-11,AT,AT-3,1014,1014,0
Austria,Niederosterreich,2021-01-12,AT,AT-3,1097,1097,0
Austria,Niederosterreich,2021-01-13,AT,AT-3,1763,1763,0
Austria,Niederosterreich,2021-01-14,AT,AT-3,3560,3560,0
Austria,Niederosterreich,2021-01-15,AT,AT-3,5950,5950,0
Austria,Niederosterreich,2021-01-16,AT,AT-3,7572,7572,0
Austria,Niederosterreich,2021-01-17,AT,AT-3,7981,7981,0
Austria,Niederosterreich,2021-01-18,AT,AT-3,8624,8614,10
Austria,Niederosterreich,2021-01-19,AT,AT-3,10779,10519,260
Austria,Niederosterreich,2021-01-20,AT,AT-3,14075,13357,718
Austria,Niederosterreich,2021-01-21,AT,AT-3,18627,17453,1174
Austria,Niederosterreich,2021-01-22,AT,AT-3,21922,20453,1469
Austria,Niederosterreich,2021-01-23,AT,AT-3,24142,22323,1819
Austria,Niederosterreich,2021-01-24,AT,AT-3,24391,22531,1860
Austria,Niederosterreich,2021-01-25,AT,AT-3,24622,22747,1875
Austria,Niederosterreich,2021-01-26,AT,AT-3,30203,28298,1905
Austria,Niederosterreich,2021-01-27,AT,AT-3,31561,29583,1978
Austria,Niederosterreich,2021-01-28,AT,AT-3,33326,31166,2160
Austria,Niederosterreich,2021-01-29,AT,AT-3,35296,32864,2432
Austria,Niederosterreich,2021-01-30,AT,AT-3,37617,34270,3347
Austria,Niederosterreich,2021-01-31,AT,AT-3,38210,34500,3710
Austria,Niederosterreich,2021-02-01,AT,AT-3,38431,34544,3887
Austria,Niederosterreich,2021-02-02,AT,AT-3,40743,35540,5203
Austria,Niederosterreich,2021-02-03,AT,AT-3,45574,37238,8336
Austria,Niederosterreich,2021-02-04,AT,AT-3,49607,38876,10731
Austria,Niederosterreich,2021-02-05,AT,AT-3,52969,39850,13119
Austria,Niederosterreich,2021-02-06,AT,AT-3,55936,41451,14485
Austria,Niederosterreich,2021-02-07,AT,AT-3,57746,42792,14954
Austria,Niederosterreich,2021-02-08,AT,AT-3,58412,43008,15404
Austria,Niederosterreich,2021-02-09,AT,AT-3,60543,44019,16524
Austria,Niederosterreich,2021-02-10,AT,AT-3,64031,45393,18638
Austria,Niederosterreich,2021-02-11,AT,AT-3,69667,46899,22768
Austria,Niederosterreich,2021-02-12,AT,AT-3,74851,48669,26182
Austria,Oberosterreich,2021-01-10,AT,AT-4,753,753,0
Austria,Oberosterreich,2021-01-11,AT,AT-4,757,757,0
Austria,Oberosterreich,2021-01-12,AT,AT-4,886,886,0
Austria,Oberosterreich,2021-01-13,AT,AT-4,2615,2615,0
Austria,Oberosterreich,2021-01-14,AT,AT-4,4768,4768,0
Austria,Oberosterreich,2021-01-15,AT,AT-4,7225,7225,0
Austria,Oberosterreich,2021-01-16,AT,AT-4,9225,9225,0
Austria,Oberosterreich,2021-01-17,AT,AT-4,9388,9388,0
Austria,Oberosterreich,2021-01-18,AT,AT-4,9500,9490,10
Austria,Oberosterreich,2021-01-19,AT,AT-4,10288,10277,11
Austria,Oberosterreich,2021-01-20,AT,AT-4,15242,15225,17
Austria,Oberosterreich,2021-01-21,AT,AT-4,19629,19555,74
Austria,Oberosterreich,2021-01-22,AT,AT-4,24140,24063,77
Austria,Oberosterreich,2021-01-23,AT,AT-4,26854,26774,80
Austria,Oberosterreich,2021-01-24,AT,AT-4,27466,27385,81
Austria,Oberosterreich,2021-01-25,AT,AT-4,27949,27868,81
Austria,Oberosterreich,2021-01-26,AT,AT-4,28687,28606,81
Austria,Oberosterreich,2021-01-27,AT,AT-4,30826,30738,88
Austria,Oberosterreich,2021-01-28,AT,AT-4,33186,32876,310
Austria,Oberosterreich,2021-01-29,AT,AT-4,36481,35884,597
Austria,Oberosterreich,2021-01-30,AT,AT-4,41139,40198,941
Austria,Oberosterreich,2021-01-31,AT,AT-4,42237,41289,948
Austria,Oberosterreich,2021-02-01,AT,AT-4,42580,41628,952
Austria,Oberosterreich,2021-02-02,AT,AT-4,42788,41743,1045
