location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,41,41,0
Austria,Burgenland,2020-12-28,AT,AT-1,57,57,0
Austria,Burgenland,2020-12-29,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-30,AT,AT-1,82,82,0
Austria,Burgenland,2021-01-04,AT,AT-1,83,83,0
Austria,Burgenland,2021-01-05,AT,AT-1,90,90,0
Austria,Burgenland,2021-01-06,AT,AT-1,94,94,0
Austria,Burgenland,2021-01-07,AT,AT-1,124,124,0
Austria,Burgenland,2021-01-08,AT,AT-1,286,286,0
Austria,Burgenland,2021-01-09,AT,AT-1,333,333,0
Austria,Burgenland,2021-01-10,AT,AT-1,363,363,0
Austria,Burgenland,2021-01-11,AT,AT-1,654,654,0
Austria,Burgenland,2021-01-12,AT,AT-1,1255,1255,0
Austria,Burgenland,2021-01-13,AT,AT-1,1736,1736,0
Austria,Burgenland,2021-01-14,AT,AT-1,1977,1977,0
Austria,Burgenland,2021-01-15,AT,AT-1,3148,3148,0
Austria,Burgenland,2021-01-16,AT,AT-1,3310,3310,0
Austria,Burgenland,2021-01-17,AT,AT-1,3494,3455,39
Austria,Burgenland,2021-01-18,AT,AT-1,3975,3933,42
Austria,Burgenland,2021-01-19,AT,AT-1,4730,4669,61
Austria,Burgenland,2021-01-20,AT,AT-1,5436,5365,71
Austria,Burgenland,2021-01-21,AT,AT-1,5885,5814,71
Austria,Burgenland,2021-01-22,AT,AT-1,6126,6045,81
Austria,Burgenland,2021-01-23,AT,AT-1,6153,6072,81
Austria,Burgenland,2021-01-25,AT,AT-1,6223,6142,81
Austria,Burgenland,2021-01-26,AT,AT-1,6501,6412,89
Austria,Burgenland,2021-01-27,AT,AT-1,6777,6688,89
Austria,Burgenland,2021-01-28,AT,AT-1,6873,6753,120
Austria,Burgenland,2021-01-29,AT,AT-1,7099,6794,305
Austria,Burgenland,2021-01-30,AT,AT-1,7143,6796,347
Austria,Burgenland,2021-01-31,AT,AT-1,7178,6799,379
Austria,Burgenland,2021-02-01,AT,AT-1,7470,6829,641
Austria,Burgenland,2021-02-02,AT,AT-1,8256,6923,1333
Austria,Burgenland,2021-02-03,AT,AT-1,8762,6999,1763
Austria,Burgenland,2021-02-04,AT,AT-1,8970,7048,1922
Austria,Burgenland,2021-02-05,AT,AT-1,9466,7120,2346
Austria,Burgenland,2021-02-06,AT,AT-1,9643,7159,2484
Austria,Burgenland,2021-02-07,AT,AT-1,9781,7159,2622
Austria,Burgenland,2021-02-08,AT,AT-1,10045,7176,2869
Austria,Burgenland,2021-02-09,AT,AT-1,11565,7262,4303
Austria,Burgenland,2021-02-10,AT,AT-1,12483,7314,5169
Austria,Burgenland,2021-02-11,AT,AT-1,12976,7372,5604
Austria,Burgenland,2021-02-12,AT,AT-1,13290,7452,5838
Austria,Burgenland,2021-02-13,AT,AT-1,14318,8449,5869
Austria,Burgenland,2021-02-14,AT,AT-1,14321,8452,5869
Austria,Burgenland,2021-02-15,AT,AT-1,14442,8492,5950
Austria,Burgenland,2021-02-16,AT,AT-1,14715,8533,6182
Austria,Burgenland,2021-02-17,AT,AT-1,15093,8596,6497
Austria,Burgenland,2021-02-18,AT,AT-1,16351,9763,6588
Austria,Burgenland,2021-02-19,AT,AT-1,16838,10204,6634
Austria,Burgenland,2021-02-20,AT,AT-1,17975,11339,6636
Austria,Burgenland,2021-02-21,AT,AT-1,18006,11369,6637
Austria,Burgenland,2021-02-22,AT,AT-1,18102,11435,6667
Austria,Burgenland,2021-02-23,AT,AT-1,18234,11487,6747
Austria,Burgenland,2021-02-24,AT,AT-1,19408,12627,6781
Austria,Burgenland,2021-02-25,AT,AT-1,20618,13778,6840
Austria,Burgenland,2021-02-26,AT,AT-1,21347,14369,6978
Austria,Burgenland,2021-02-27,AT,AT-1,22984,15972,7012
Austria,Burgenland,2021-02-28,AT,AT-1,23028,16015,7013
Austria,Burgenland,2021-03-01,AT,AT-1,23088,16071,7017
Austria,Burgenland,2021-03-02,AT,AT-1,23291,16221,7070
Austria,Burgenland,2021-03-03,AT,AT-1,24259,17154,7105
Austria,Burgenland,2021-03-04,AT,AT-1,25648,18504,7144
Austria,Burgenland,2021-03-05,AT,AT-1,26364,19165,7199
Austria,Burgenland,2021-03-06,AT,AT-1,28628,21404,7224
Austria,Burgenland,2021-03-07,AT,AT-1,28674,21448,7226
Austria,Burgenland,2021-03-08,AT,AT-1,28759,21530,7229
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,330,330,0
Austria,Karnten,2021-01-07,AT,AT-2,342,342,0
Austria,Karnten,2021-01-08,AT,AT-2,1614,1614,0
Austria,Karnten,2021-01-09,AT,AT-2,1686,1686,0
Austria,Karnten,2021-01-10,AT,AT-2,1688,1688,0
Austria,Karnten,2021-01-11,AT,AT-2,1859,1859,0
Austria,Karnten,2021-01-12,AT,AT-2,3677,3677,0
Austria,Karnten,2021-01-13,AT,AT-2,5296,5296,0
Austria,Karnten,2021-01-14,AT,AT-2,6743,6743,0
Austria,Karnten,2021-01-15,AT,AT-2,6802,6802,0
Austria,Karnten,2021-01-16,AT,AT-2,7943,7943,0
Austria,Karnten,2021-01-17,AT,AT-2,8736,8736,0
Austria,Karnten,2021-01-18,AT,AT-2,8791,8791,0
Austria,Karnten,2021-01-19,AT,AT-2,9763,9761,2
