location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,142,142,0
Austria,Burgenland,2021-01-07,AT,AT-1,172,172,0
Austria,Burgenland,2021-01-08,AT,AT-1,341,341,0
Austria,Burgenland,2021-01-09,AT,AT-1,388,388,0
Austria,Burgenland,2021-01-10,AT,AT-1,418,418,0
Austria,Burgenland,2021-01-11,AT,AT-1,724,724,0
Austria,Burgenland,2021-01-12,AT,AT-1,1332,1332,0
Austria,Burgenland,2021-01-13,AT,AT-1,1831,1831,0
Austria,Burgenland,2021-01-14,AT,AT-1,2197,2197,0
Austria,Burgenland,2021-01-15,AT,AT-1,3437,3437,0
Austria,Burgenland,2021-01-16,AT,AT-1,3604,3604,0
Austria,Burgenland,2021-01-17,AT,AT-1,3840,3771,69
Austria,Burgenland,2021-01-18,AT,AT-1,4329,4257,72
Austria,Burgenland,2021-01-19,AT,AT-1,5093,5002,91
Austria,Burgenland,2021-01-20,AT,AT-1,5812,5707,105
Austria,Burgenland,2021-01-21,AT,AT-1,6264,6159,105
Austria,Burgenland,2021-01-22,AT,AT-1,6508,6393,115
Austria,Burgenland,2021-01-23,AT,AT-1,6535,6420,115
Austria,Burgenland,2021-01-25,AT,AT-1,6607,6492,115
Austria,Burgenland,2021-01-26,AT,AT-1,6894,6762,132
Austria,Burgenland,2021-01-27,AT,AT-1,7174,7042,132
Austria,Burgenland,2021-01-28,AT,AT-1,7270,7107,163
Austria,Burgenland,2021-01-29,AT,AT-1,7507,7148,359
Austria,Burgenland,2021-01-30,AT,AT-1,7551,7150,401
Austria,Burgenland,2021-01-31,AT,AT-1,7586,7153,433
Austria,Burgenland,2021-02-01,AT,AT-1,7894,7183,711
Austria,Burgenland,2021-02-02,AT,AT-1,8692,7281,1411
Austria,Burgenland,2021-02-03,AT,AT-1,9222,7358,1864
Austria,Burgenland,2021-02-04,AT,AT-1,9559,7415,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10116,7488,2628
Austria,Burgenland,2021-02-06,AT,AT-1,10299,7527,2772
Austria,Burgenland,2021-02-07,AT,AT-1,10448,7527,2921
Austria,Burgenland,2021-02-08,AT,AT-1,10719,7545,3174
Austria,Burgenland,2021-02-09,AT,AT-1,12265,7634,4631
Austria,Burgenland,2021-02-10,AT,AT-1,13196,7692,5504
Austria,Burgenland,2021-02-11,AT,AT-1,13697,7755,5942
Austria,Burgenland,2021-02-12,AT,AT-1,14016,7835,6181
Austria,Burgenland,2021-02-13,AT,AT-1,15052,8836,6216
Austria,Burgenland,2021-02-14,AT,AT-1,15055,8839,6216
Austria,Burgenland,2021-02-15,AT,AT-1,15183,8879,6304
Austria,Burgenland,2021-02-16,AT,AT-1,15457,8920,6537
Austria,Burgenland,2021-02-17,AT,AT-1,15845,8986,6859
Austria,Burgenland,2021-02-18,AT,AT-1,17118,10166,6952
Austria,Burgenland,2021-02-19,AT,AT-1,17617,10619,6998
Austria,Burgenland,2021-02-20,AT,AT-1,18757,11757,7000
Austria,Burgenland,2021-02-21,AT,AT-1,18788,11787,7001
Austria,Burgenland,2021-02-22,AT,AT-1,18888,11854,7034
Austria,Burgenland,2021-02-23,AT,AT-1,19022,11907,7115
Austria,Burgenland,2021-02-24,AT,AT-1,20204,13055,7149
Austria,Burgenland,2021-02-25,AT,AT-1,21432,14223,7209
Austria,Burgenland,2021-02-26,AT,AT-1,22190,14835,7355
Austria,Burgenland,2021-02-27,AT,AT-1,24024,16635,7389
Austria,Burgenland,2021-02-28,AT,AT-1,24068,16678,7390
Austria,Burgenland,2021-03-01,AT,AT-1,24153,16759,7394
Austria,Burgenland,2021-03-02,AT,AT-1,24387,16939,7448
Austria,Burgenland,2021-03-03,AT,AT-1,25396,17912,7484
Austria,Burgenland,2021-03-04,AT,AT-1,26818,19295,7523
Austria,Burgenland,2021-03-05,AT,AT-1,27550,19964,7586
Austria,Burgenland,2021-03-06,AT,AT-1,29883,22237,7646
Austria,Burgenland,2021-03-07,AT,AT-1,29929,22281,7648
Austria,Burgenland,2021-03-08,AT,AT-1,30026,22372,7654
Austria,Burgenland,2021-03-09,AT,AT-1,31366,23689,7677
Austria,Burgenland,2021-03-10,AT,AT-1,32249,24551,7698
Austria,Burgenland,2021-03-11,AT,AT-1,33441,24968,8473
Austria,Burgenland,2021-03-12,AT,AT-1,34412,25806,8606
Austria,Burgenland,2021-03-13,AT,AT-1,37474,28743,8731
Austria,Burgenland,2021-03-14,AT,AT-1,40242,31511,8731
Austria,Burgenland,2021-03-15,AT,AT-1,40353,31614,8739
Austria,Burgenland,2021-03-16,AT,AT-1,40476,31722,8754
Austria,Burgenland,2021-03-17,AT,AT-1,41784,32036,9748
Austria,Burgenland,2021-03-18,AT,AT-1,43494,32428,11066
Austria,Burgenland,2021-03-19,AT,AT-1,45605,33986,11619
Austria,Burgenland,2021-03-20,AT,AT-1,47778,36029,11749
Austria,Burgenland,2021-03-21,AT,AT-1,49462,37711,11751
Austria,Burgenland,2021-03-22,AT,AT-1,49568,37773,11795
Austria,Burgenland,2021-03-23,AT,AT-1,49691,37857,11834
Austria,Burgenland,2021-03-24,AT,AT-1,50611,37989,12622
Austria,Burgenland,2021-03-25,AT,AT-1,52057,38261,13796
Austria,Burgenland,2021-03-26,AT,AT-1,52577,38392,14185
Austria,Burgenland,2021-03-27,AT,AT-1,54889,38605,16284
Austria,Burgenland,2021-03-28,AT,AT-1,57222,40932,16290
Austria,Burgenland,2021-03-29,AT,AT-1,57449,41079,16370
Austria,Burgenland,2021-03-30,AT,AT-1,59061,41615,17446
Austria,Burgenland,2021-03-31,AT,AT-1,60287,42191,18096
Austria,Burgenland,2021-04-01,AT,AT-1,60662,42532,18130
Austria,Burgenland,2021-04-02,AT,AT-1,63332,45172,18160
Austria,Burgenland,2021-04-03,AT,AT-1,63429,45249,18180
Austria,Burgenland,2021-04-04,AT,AT-1,63443,45262,18181
Austria,Burgenland,2021-04-05,AT,AT-1,63461,45278,18183
Austria,Burgenland,2021-04-06,AT,AT-1,66621,48394,18227
Austria,Burgenland,2021-04-07,AT,AT-1,68760,50051,18709
Austria,Burgenland,2021-04-08,AT,AT-1,71508,52332,19176
Austria,Burgenland,2021-04-09,AT,AT-1,75045,55605,19440
Austria,Burgenland,2021-04-10,AT,AT-1,77627,56278,21349
Austria,Burgenland,2021-04-11,AT,AT-1,79366,56401,22965
Austria,Burgenland,2021-04-12,AT,AT-1,82122,59121,23001
Austria,Burgenland,2021-04-13,AT,AT-1,82419,59377,23042
Austria,Burgenland,2021-04-14,AT,AT-1,82607,59522,23085
Austria,Burgenland,2021-04-15,AT,AT-1,85992,62811,23181
Austria,Burgenland,2021-04-16,AT,AT-1,88838,64260,24578
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,355,355,0
Austria,Karnten,2021-01-07,AT,AT-2,367,367,0
Austria,Karnten,2021-01-08,AT,AT-2,1658,1658,0
Austria,Karnten,2021-01-09,AT,AT-2,1730,1730,0
Austria,Karnten,2021-01-10,AT,AT-2,1732,1732,0
Austria,Karnten,2021-01-11,AT,AT-2,1904,1904,0
Austria,Karnten,2021-01-12,AT,AT-2,3736,3736,0
Austria,Karnten,2021-01-13,AT,AT-2,5389,5389,0
Austria,Karnten,2021-01-14,AT,AT-2,6855,6855,0
Austria,Karnten,2021-01-15,AT,AT-2,6927,6927,0
Austria,Karnten,2021-01-16,AT,AT-2,8080,8080,0
Austria,Karnten,2021-01-17,AT,AT-2,8877,8877,0
Austria,Karnten,2021-01-18,AT,AT-2,8932,8932,0
Austria,Karnten,2021-01-19,AT,AT-2,9910,9908,2
Austria,Karnten,2021-01-20,AT,AT-2,10830,10828,2
Austria,Karnten,2021-01-21,AT,AT-2,11485,11483,2
Austria,Karnten,2021-01-22,AT,AT-2,11819,11816,3
Austria,Karnten,2021-01-23,AT,AT-2,13052,13049,3
Austria,Karnten,2021-01-24,AT,AT-2,13854,13851,3
Austria,Karnten,2021-01-25,AT,AT-2,13855,13852,3
Austria,Karnten,2021-01-26,AT,AT-2,14200,13887,313
Austria,Karnten,2021-01-27,AT,AT-2,14497,14151,346
Austria,Karnten,2021-01-28,AT,AT-2,14773,14424,349
Austria,Karnten,2021-01-29,AT,AT-2,16290,14828,1462
Austria,Karnten,2021-01-30,AT,AT-2,16291,14828,1463
Austria,Karnten,2021-01-31,AT,AT-2,16294,14828,1466
Austria,Karnten,2021-02-01,AT,AT-2,16421,14849,1572
Austria,Karnten,2021-02-02,AT,AT-2,18446,15059,3387
Austria,Karnten,2021-02-03,AT,AT-2,20360,15305,5055
Austria,Karnten,2021-02-04,AT,AT-2,21955,15429,6526
Austria,Karnten,2021-02-05,AT,AT-2,22512,15850,6662
Austria,Karnten,2021-02-06,AT,AT-2,23710,15904,7806
Austria,Karnten,2021-02-07,AT,AT-2,24522,15940,8582
Austria,Karnten,2021-02-08,AT,AT-2,25267,16621,8646
Austria,Karnten,2021-02-09,AT,AT-2,26579,17072,9507
Austria,Karnten,2021-02-10,AT,AT-2,27838,17354,10484
Austria,Karnten,2021-02-11,AT,AT-2,28686,17482,11204
Austria,Karnten,2021-02-12,AT,AT-2,29219,17763,11456
Austria,Karnten,2021-02-13,AT,AT-2,30588,17947,12641
Austria,Karnten,2021-02-14,AT,AT-2,31407,17973,13434
Austria,Karnten,2021-02-15,AT,AT-2,31907,18471,13436
Austria,Karnten,2021-02-16,AT,AT-2,33071,19592,13479
Austria,Karnten,2021-02-17,AT,AT-2,34692,20943,13749
Austria,Karnten,2021-02-18,AT,AT-2,35554,21536,14018
Austria,Karnten,2021-02-19,AT,AT-2,36508,22106,14402
Austria,Karnten,2021-02-20,AT,AT-2,39918,25493,14425
Austria,Karnten,2021-02-21,AT,AT-2,42909,28481,14428
Austria,Karnten,2021-02-22,AT,AT-2,43121,28691,14430
Austria,Karnten,2021-02-23,AT,AT-2,43914,29262,14652
Austria,Karnten,2021-02-24,AT,AT-2,45251,30363,14888
Austria,Karnten,2021-02-25,AT,AT-2,46732,31669,15063
Austria,Karnten,2021-02-26,AT,AT-2,47577,32131,15446
Austria,Karnten,2021-02-27,AT,AT-2,50789,35267,15522
Austria,Karnten,2021-02-28,AT,AT-2,51106,35582,15524
Austria,Karnten,2021-03-01,AT,AT-2,51830,35957,15873
Austria,Karnten,2021-03-02,AT,AT-2,52660,36330,16330
Austria,Karnten,2021-03-03,AT,AT-2,53442,37087,16355
Austria,Karnten,2021-03-04,AT,AT-2,54478,37787,16691
Austria,Karnten,2021-03-05,AT,AT-2,54916,38002,16914
Austria,Karnten,2021-03-06,AT,AT-2,59060,41959,17101
Austria,Karnten,2021-03-07,AT,AT-2,60798,43689,17109
Austria,Karnten,2021-03-08,AT,AT-2,61514,43749,17765
Austria,Karnten,2021-03-09,AT,AT-2,62025,43981,18044
Austria,Karnten,2021-03-10,AT,AT-2,63393,44485,18908
Austria,Karnten,2021-03-11,AT,AT-2,64391,45171,19220
Austria,Karnten,2021-03-12,AT,AT-2,65117,45573,19544
Austria,Karnten,2021-03-13,AT,AT-2,70969,49199,21770
Austria,Karnten,2021-03-14,AT,AT-2,76699,52777,23922
Austria,Karnten,2021-03-15,AT,AT-2,77978,53890,24088
Austria,Karnten,2021-03-16,AT,AT-2,80785,55961,24824
Austria,Karnten,2021-03-17,AT,AT-2,83252,57446,25806
Austria,Karnten,2021-03-18,AT,AT-2,85835,58992,26843
Austria,Karnten,2021-03-19,AT,AT-2,87024,60005,27019
Austria,Karnten,2021-03-20,AT,AT-2,90741,61466,29275
Austria,Karnten,2021-03-21,AT,AT-2,91932,62648,29284
Austria,Karnten,2021-03-22,AT,AT-2,92575,63289,29286
Austria,Karnten,2021-03-23,AT,AT-2,94474,65165,29309
Austria,Karnten,2021-03-24,AT,AT-2,96915,66974,29941
Austria,Karnten,2021-03-25,AT,AT-2,99441,69196,30245
Austria,Karnten,2021-03-26,AT,AT-2,100393,70140,30253
Austria,Karnten,2021-03-27,AT,AT-2,104849,72333,32516
Austria,Karnten,2021-03-28,AT,AT-2,107557,74261,33296
Austria,Karnten,2021-03-29,AT,AT-2,108030,74727,33303
Austria,Karnten,2021-03-30,AT,AT-2,108958,75601,33357
Austria,Karnten,2021-03-31,AT,AT-2,110902,77470,33432
Austria,Karnten,2021-04-01,AT,AT-2,112533,79096,33437
Austria,Karnten,2021-04-02,AT,AT-2,113108,79627,33481
Austria,Karnten,2021-04-03,AT,AT-2,116141,82649,33492
Austria,Karnten,2021-04-04,AT,AT-2,119335,85833,33502
Austria,Karnten,2021-04-05,AT,AT-2,121898,85956,35942
Austria,Karnten,2021-04-06,AT,AT-2,125678,86923,38755
Austria,Karnten,2021-04-07,AT,AT-2,128214,88856,39358
Austria,Karnten,2021-04-08,AT,AT-2,132023,92182,39841
Austria,Karnten,2021-04-09,AT,AT-2,134673,94758,39915
Austria,Karnten,2021-04-10,AT,AT-2,139699,99147,40552
Austria,Karnten,2021-04-11,AT,AT-2,144125,102511,41614
Austria,Karnten,2021-04-12,AT,AT-2,144667,103046,41621
Austria,Karnten,2021-04-13,AT,AT-2,146204,104150,42054
Austria,Karnten,2021-04-14,AT,AT-2,148930,106281,42649
Austria,Karnten,2021-04-15,AT,AT-2,151614,108493,43121
Austria,Karnten,2021-04-16,AT,AT-2,152932,109785,43147
Austria,Niederosterreich,2020-12-27,AT,AT-3,195,195,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,883,883,0
