location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,142,142,0
Austria,Burgenland,2021-01-07,AT,AT-1,172,172,0
Austria,Burgenland,2021-01-08,AT,AT-1,341,341,0
Austria,Burgenland,2021-01-09,AT,AT-1,388,388,0
Austria,Burgenland,2021-01-10,AT,AT-1,418,418,0
Austria,Burgenland,2021-01-11,AT,AT-1,724,724,0
Austria,Burgenland,2021-01-12,AT,AT-1,1332,1332,0
Austria,Burgenland,2021-01-13,AT,AT-1,1831,1831,0
Austria,Burgenland,2021-01-14,AT,AT-1,2197,2197,0
Austria,Burgenland,2021-01-15,AT,AT-1,3436,3436,0
Austria,Burgenland,2021-01-16,AT,AT-1,3603,3603,0
Austria,Burgenland,2021-01-17,AT,AT-1,3839,3770,69
Austria,Burgenland,2021-01-18,AT,AT-1,4328,4256,72
Austria,Burgenland,2021-01-19,AT,AT-1,5092,5001,91
Austria,Burgenland,2021-01-20,AT,AT-1,5811,5706,105
Austria,Burgenland,2021-01-21,AT,AT-1,6263,6158,105
Austria,Burgenland,2021-01-22,AT,AT-1,6507,6392,115
Austria,Burgenland,2021-01-23,AT,AT-1,6534,6419,115
Austria,Burgenland,2021-01-25,AT,AT-1,6606,6491,115
Austria,Burgenland,2021-01-26,AT,AT-1,6893,6761,132
Austria,Burgenland,2021-01-27,AT,AT-1,7173,7041,132
Austria,Burgenland,2021-01-28,AT,AT-1,7269,7106,163
Austria,Burgenland,2021-01-29,AT,AT-1,7506,7147,359
Austria,Burgenland,2021-01-30,AT,AT-1,7550,7149,401
Austria,Burgenland,2021-01-31,AT,AT-1,7585,7152,433
Austria,Burgenland,2021-02-01,AT,AT-1,7893,7182,711
Austria,Burgenland,2021-02-02,AT,AT-1,8691,7280,1411
Austria,Burgenland,2021-02-03,AT,AT-1,9221,7357,1864
Austria,Burgenland,2021-02-04,AT,AT-1,9558,7414,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10114,7487,2627
Austria,Burgenland,2021-02-06,AT,AT-1,10297,7526,2771
Austria,Burgenland,2021-02-07,AT,AT-1,10446,7526,2920
Austria,Burgenland,2021-02-08,AT,AT-1,10717,7544,3173
Austria,Burgenland,2021-02-09,AT,AT-1,12263,7633,4630
Austria,Burgenland,2021-02-10,AT,AT-1,13194,7691,5503
Austria,Burgenland,2021-02-11,AT,AT-1,13695,7754,5941
Austria,Burgenland,2021-02-12,AT,AT-1,14014,7834,6180
Austria,Burgenland,2021-02-13,AT,AT-1,15050,8835,6215
Austria,Burgenland,2021-02-14,AT,AT-1,15053,8838,6215
Austria,Burgenland,2021-02-15,AT,AT-1,15181,8878,6303
Austria,Burgenland,2021-02-16,AT,AT-1,15455,8919,6536
Austria,Burgenland,2021-02-17,AT,AT-1,15843,8985,6858
Austria,Burgenland,2021-02-18,AT,AT-1,17116,10165,6951
Austria,Burgenland,2021-02-19,AT,AT-1,17615,10618,6997
Austria,Burgenland,2021-02-20,AT,AT-1,18755,11756,6999
Austria,Burgenland,2021-02-21,AT,AT-1,18786,11786,7000
Austria,Burgenland,2021-02-22,AT,AT-1,18886,11853,7033
Austria,Burgenland,2021-02-23,AT,AT-1,19020,11906,7114
Austria,Burgenland,2021-02-24,AT,AT-1,20202,13054,7148
Austria,Burgenland,2021-02-25,AT,AT-1,21430,14222,7208
Austria,Burgenland,2021-02-26,AT,AT-1,22188,14834,7354
Austria,Burgenland,2021-02-27,AT,AT-1,24022,16634,7388
Austria,Burgenland,2021-02-28,AT,AT-1,24066,16677,7389
Austria,Burgenland,2021-03-01,AT,AT-1,24151,16758,7393
Austria,Burgenland,2021-03-02,AT,AT-1,24385,16938,7447
Austria,Burgenland,2021-03-03,AT,AT-1,25394,17911,7483
Austria,Burgenland,2021-03-04,AT,AT-1,26815,19293,7522
Austria,Burgenland,2021-03-05,AT,AT-1,27547,19962,7585
Austria,Burgenland,2021-03-06,AT,AT-1,29880,22235,7645
Austria,Burgenland,2021-03-07,AT,AT-1,29926,22279,7647
Austria,Burgenland,2021-03-08,AT,AT-1,30023,22370,7653
Austria,Burgenland,2021-03-09,AT,AT-1,31363,23687,7676
Austria,Burgenland,2021-03-10,AT,AT-1,32245,24548,7697
Austria,Burgenland,2021-03-11,AT,AT-1,33436,24965,8471
Austria,Burgenland,2021-03-12,AT,AT-1,34407,25803,8604
Austria,Burgenland,2021-03-13,AT,AT-1,37468,28739,8729
Austria,Burgenland,2021-03-14,AT,AT-1,40236,31507,8729
Austria,Burgenland,2021-03-15,AT,AT-1,40347,31610,8737
Austria,Burgenland,2021-03-16,AT,AT-1,40470,31718,8752
Austria,Burgenland,2021-03-17,AT,AT-1,41775,32031,9744
Austria,Burgenland,2021-03-18,AT,AT-1,43485,32423,11062
Austria,Burgenland,2021-03-19,AT,AT-1,45586,33973,11613
Austria,Burgenland,2021-03-20,AT,AT-1,47759,36016,11743
Austria,Burgenland,2021-03-21,AT,AT-1,49443,37698,11745
Austria,Burgenland,2021-03-22,AT,AT-1,49549,37760,11789
Austria,Burgenland,2021-03-23,AT,AT-1,49672,37844,11828
Austria,Burgenland,2021-03-24,AT,AT-1,50590,37976,12614
Austria,Burgenland,2021-03-25,AT,AT-1,52036,38248,13788
Austria,Burgenland,2021-03-26,AT,AT-1,52556,38379,14177
Austria,Burgenland,2021-03-27,AT,AT-1,54867,38591,16276
Austria,Burgenland,2021-03-28,AT,AT-1,57200,40918,16282
Austria,Burgenland,2021-03-29,AT,AT-1,57427,41065,16362
Austria,Burgenland,2021-03-30,AT,AT-1,59038,41600,17438
Austria,Burgenland,2021-03-31,AT,AT-1,60264,42176,18088
Austria,Burgenland,2021-04-01,AT,AT-1,60638,42516,18122
Austria,Burgenland,2021-04-02,AT,AT-1,63308,45156,18152
Austria,Burgenland,2021-04-03,AT,AT-1,63405,45233,18172
Austria,Burgenland,2021-04-04,AT,AT-1,63419,45246,18173
Austria,Burgenland,2021-04-05,AT,AT-1,63437,45262,18175
Austria,Burgenland,2021-04-06,AT,AT-1,66597,48378,18219
Austria,Burgenland,2021-04-07,AT,AT-1,68734,50033,18701
Austria,Burgenland,2021-04-08,AT,AT-1,71481,52314,19167
Austria,Burgenland,2021-04-09,AT,AT-1,75015,55586,19429
Austria,Burgenland,2021-04-10,AT,AT-1,77597,56259,21338
Austria,Burgenland,2021-04-11,AT,AT-1,79336,56382,22954
Austria,Burgenland,2021-04-12,AT,AT-1,82092,59102,22990
Austria,Burgenland,2021-04-13,AT,AT-1,82387,59356,23031
Austria,Burgenland,2021-04-14,AT,AT-1,82575,59501,23074
Austria,Burgenland,2021-04-15,AT,AT-1,85861,62691,23170
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,355,355,0
Austria,Karnten,2021-01-07,AT,AT-2,367,367,0
Austria,Karnten,2021-01-08,AT,AT-2,1658,1658,0
Austria,Karnten,2021-01-09,AT,AT-2,1730,1730,0
Austria,Karnten,2021-01-10,AT,AT-2,1732,1732,0
Austria,Karnten,2021-01-11,AT,AT-2,1904,1904,0
Austria,Karnten,2021-01-12,AT,AT-2,3736,3736,0
Austria,Karnten,2021-01-13,AT,AT-2,5389,5389,0
Austria,Karnten,2021-01-14,AT,AT-2,6855,6855,0
Austria,Karnten,2021-01-15,AT,AT-2,6927,6927,0
Austria,Karnten,2021-01-16,AT,AT-2,8080,8080,0
Austria,Karnten,2021-01-17,AT,AT-2,8877,8877,0
Austria,Karnten,2021-01-18,AT,AT-2,8932,8932,0
Austria,Karnten,2021-01-19,AT,AT-2,9910,9908,2
Austria,Karnten,2021-01-20,AT,AT-2,10830,10828,2
Austria,Karnten,2021-01-21,AT,AT-2,11485,11483,2
Austria,Karnten,2021-01-22,AT,AT-2,11819,11816,3
Austria,Karnten,2021-01-23,AT,AT-2,13052,13049,3
Austria,Karnten,2021-01-24,AT,AT-2,13854,13851,3
Austria,Karnten,2021-01-25,AT,AT-2,13855,13852,3
Austria,Karnten,2021-01-26,AT,AT-2,14200,13887,313
Austria,Karnten,2021-01-27,AT,AT-2,14497,14151,346
Austria,Karnten,2021-01-28,AT,AT-2,14773,14424,349
Austria,Karnten,2021-01-29,AT,AT-2,16290,14828,1462
Austria,Karnten,2021-01-30,AT,AT-2,16291,14828,1463
Austria,Karnten,2021-01-31,AT,AT-2,16294,14828,1466
Austria,Karnten,2021-02-01,AT,AT-2,16421,14849,1572
Austria,Karnten,2021-02-02,AT,AT-2,18446,15059,3387
Austria,Karnten,2021-02-03,AT,AT-2,20360,15305,5055
Austria,Karnten,2021-02-04,AT,AT-2,21955,15429,6526
Austria,Karnten,2021-02-05,AT,AT-2,22512,15850,6662
Austria,Karnten,2021-02-06,AT,AT-2,23710,15904,7806
Austria,Karnten,2021-02-07,AT,AT-2,24522,15940,8582
Austria,Karnten,2021-02-08,AT,AT-2,25267,16621,8646
Austria,Karnten,2021-02-09,AT,AT-2,26579,17072,9507
Austria,Karnten,2021-02-10,AT,AT-2,27838,17354,10484
Austria,Karnten,2021-02-11,AT,AT-2,28686,17482,11204
Austria,Karnten,2021-02-12,AT,AT-2,29219,17763,11456
Austria,Karnten,2021-02-13,AT,AT-2,30588,17947,12641
Austria,Karnten,2021-02-14,AT,AT-2,31407,17973,13434
Austria,Karnten,2021-02-15,AT,AT-2,31907,18471,13436
Austria,Karnten,2021-02-16,AT,AT-2,33071,19592,13479
Austria,Karnten,2021-02-17,AT,AT-2,34692,20943,13749
Austria,Karnten,2021-02-18,AT,AT-2,35554,21536,14018
Austria,Karnten,2021-02-19,AT,AT-2,36508,22106,14402
Austria,Karnten,2021-02-20,AT,AT-2,39918,25493,14425
Austria,Karnten,2021-02-21,AT,AT-2,42909,28481,14428
Austria,Karnten,2021-02-22,AT,AT-2,43121,28691,14430
Austria,Karnten,2021-02-23,AT,AT-2,43914,29262,14652
Austria,Karnten,2021-02-24,AT,AT-2,45251,30363,14888
Austria,Karnten,2021-02-25,AT,AT-2,46732,31669,15063
Austria,Karnten,2021-02-26,AT,AT-2,47577,32131,15446
Austria,Karnten,2021-02-27,AT,AT-2,50789,35267,15522
Austria,Karnten,2021-02-28,AT,AT-2,51106,35582,15524
Austria,Karnten,2021-03-01,AT,AT-2,51830,35957,15873
Austria,Karnten,2021-03-02,AT,AT-2,52660,36330,16330
Austria,Karnten,2021-03-03,AT,AT-2,53440,37085,16355
Austria,Karnten,2021-03-04,AT,AT-2,54476,37785,16691
Austria,Karnten,2021-03-05,AT,AT-2,54914,38000,16914
Austria,Karnten,2021-03-06,AT,AT-2,59058,41957,17101
Austria,Karnten,2021-03-07,AT,AT-2,60796,43687,17109
Austria,Karnten,2021-03-08,AT,AT-2,61512,43747,17765
Austria,Karnten,2021-03-09,AT,AT-2,62023,43979,18044
Austria,Karnten,2021-03-10,AT,AT-2,63391,44483,18908
Austria,Karnten,2021-03-11,AT,AT-2,64389,45169,19220
Austria,Karnten,2021-03-12,AT,AT-2,65115,45571,19544
Austria,Karnten,2021-03-13,AT,AT-2,70967,49197,21770
Austria,Karnten,2021-03-14,AT,AT-2,76697,52775,23922
Austria,Karnten,2021-03-15,AT,AT-2,77976,53888,24088
Austria,Karnten,2021-03-16,AT,AT-2,80783,55959,24824
Austria,Karnten,2021-03-17,AT,AT-2,83249,57443,25806
Austria,Karnten,2021-03-18,AT,AT-2,85832,58989,26843
Austria,Karnten,2021-03-19,AT,AT-2,87013,59994,27019
Austria,Karnten,2021-03-20,AT,AT-2,90730,61455,29275
Austria,Karnten,2021-03-21,AT,AT-2,91921,62637,29284
Austria,Karnten,2021-03-22,AT,AT-2,92561,63275,29286
Austria,Karnten,2021-03-23,AT,AT-2,94459,65150,29309
Austria,Karnten,2021-03-24,AT,AT-2,96898,66959,29939
Austria,Karnten,2021-03-25,AT,AT-2,99424,69181,30243
Austria,Karnten,2021-03-26,AT,AT-2,100376,70125,30251
Austria,Karnten,2021-03-27,AT,AT-2,104832,72318,32514
Austria,Karnten,2021-03-28,AT,AT-2,107540,74246,33294
Austria,Karnten,2021-03-29,AT,AT-2,108013,74712,33301
Austria,Karnten,2021-03-30,AT,AT-2,108941,75586,33355
Austria,Karnten,2021-03-31,AT,AT-2,110885,77455,33430
Austria,Karnten,2021-04-01,AT,AT-2,112516,79081,33435
Austria,Karnten,2021-04-02,AT,AT-2,113091,79612,33479
Austria,Karnten,2021-04-03,AT,AT-2,116124,82634,33490
Austria,Karnten,2021-04-04,AT,AT-2,119318,85818,33500
Austria,Karnten,2021-04-05,AT,AT-2,121881,85941,35940
Austria,Karnten,2021-04-06,AT,AT-2,125650,86907,38743
Austria,Karnten,2021-04-07,AT,AT-2,128186,88840,39346
Austria,Karnten,2021-04-08,AT,AT-2,131995,92166,39829
Austria,Karnten,2021-04-09,AT,AT-2,134643,94740,39903
Austria,Karnten,2021-04-10,AT,AT-2,139668,99129,40539
Austria,Karnten,2021-04-11,AT,AT-2,144094,102493,41601
Austria,Karnten,2021-04-12,AT,AT-2,144636,103028,41608
Austria,Karnten,2021-04-13,AT,AT-2,146172,104131,42041
Austria,Karnten,2021-04-14,AT,AT-2,148856,106220,42636
Austria,Karnten,2021-04-15,AT,AT-2,151446,108339,43107
Austria,Niederosterreich,2020-12-27,AT,AT-3,195,195,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,883,883,0
Austria,Niederosterreich,2020-12-29,AT,AT-3,1735,1735,0
