location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,93,93,0
Austria,Burgenland,2020-12-29,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-30,AT,AT-1,118,118,0
Austria,Burgenland,2021-01-04,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-05,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-06,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-07,AT,AT-1,169,169,0
Austria,Burgenland,2021-01-08,AT,AT-1,338,338,0
Austria,Burgenland,2021-01-09,AT,AT-1,385,385,0
Austria,Burgenland,2021-01-10,AT,AT-1,415,415,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1325,1325,0
Austria,Burgenland,2021-01-13,AT,AT-1,1823,1823,0
Austria,Burgenland,2021-01-14,AT,AT-1,2189,2189,0
Austria,Burgenland,2021-01-15,AT,AT-1,3415,3415,0
Austria,Burgenland,2021-01-16,AT,AT-1,3581,3581,0
Austria,Burgenland,2021-01-17,AT,AT-1,3817,3748,69
Austria,Burgenland,2021-01-18,AT,AT-1,4306,4234,72
Austria,Burgenland,2021-01-19,AT,AT-1,5070,4979,91
Austria,Burgenland,2021-01-20,AT,AT-1,5787,5684,103
Austria,Burgenland,2021-01-21,AT,AT-1,6238,6135,103
Austria,Burgenland,2021-01-22,AT,AT-1,6482,6369,113
Austria,Burgenland,2021-01-23,AT,AT-1,6509,6396,113
Austria,Burgenland,2021-01-25,AT,AT-1,6581,6468,113
Austria,Burgenland,2021-01-26,AT,AT-1,6868,6738,130
Austria,Burgenland,2021-01-27,AT,AT-1,7148,7018,130
Austria,Burgenland,2021-01-28,AT,AT-1,7244,7083,161
Austria,Burgenland,2021-01-29,AT,AT-1,7480,7124,356
Austria,Burgenland,2021-01-30,AT,AT-1,7524,7126,398
Austria,Burgenland,2021-01-31,AT,AT-1,7559,7129,430
Austria,Burgenland,2021-02-01,AT,AT-1,7865,7161,704
Austria,Burgenland,2021-02-02,AT,AT-1,8663,7259,1404
Austria,Burgenland,2021-02-03,AT,AT-1,9192,7336,1856
Austria,Burgenland,2021-02-04,AT,AT-1,9529,7393,2136
Austria,Burgenland,2021-02-05,AT,AT-1,10047,7465,2582
Austria,Burgenland,2021-02-06,AT,AT-1,10229,7504,2725
Austria,Burgenland,2021-02-07,AT,AT-1,10378,7504,2874
Austria,Burgenland,2021-02-08,AT,AT-1,10649,7522,3127
Austria,Burgenland,2021-02-09,AT,AT-1,12195,7611,4584
Austria,Burgenland,2021-02-10,AT,AT-1,13126,7669,5457
Austria,Burgenland,2021-02-11,AT,AT-1,13626,7732,5894
Austria,Burgenland,2021-02-12,AT,AT-1,13945,7812,6133
