location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-09,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-10,AT,AT-1,452,452,0
Austria,Burgenland,2021-01-11,AT,AT-1,739,739,0
Austria,Burgenland,2021-01-12,AT,AT-1,1299,1299,0
Austria,Burgenland,2021-01-13,AT,AT-1,1786,1786,0
Austria,Burgenland,2021-01-14,AT,AT-1,2157,2157,0
Austria,Burgenland,2021-01-15,AT,AT-1,3416,3416,0
Austria,Burgenland,2021-01-16,AT,AT-1,3577,3577,0
Austria,Burgenland,2021-01-17,AT,AT-1,3818,3742,76
Austria,Burgenland,2021-01-18,AT,AT-1,4298,4215,83
Austria,Burgenland,2021-01-19,AT,AT-1,5058,4955,103
Austria,Burgenland,2021-01-20,AT,AT-1,5761,5642,119
Austria,Burgenland,2021-01-21,AT,AT-1,6201,6082,119
Austria,Burgenland,2021-01-22,AT,AT-1,6449,6320,129
Austria,Burgenland,2021-01-23,AT,AT-1,6476,6347,129
Austria,Burgenland,2021-01-25,AT,AT-1,6549,6420,129
Austria,Burgenland,2021-01-26,AT,AT-1,6830,6684,146
Austria,Burgenland,2021-01-27,AT,AT-1,7109,6963,146
Austria,Burgenland,2021-01-28,AT,AT-1,7213,7033,180
Austria,Burgenland,2021-01-29,AT,AT-1,7449,7073,376
Austria,Burgenland,2021-01-30,AT,AT-1,7492,7074,418
Austria,Burgenland,2021-01-31,AT,AT-1,7528,7077,451
Austria,Burgenland,2021-02-01,AT,AT-1,7819,7110,709
Austria,Burgenland,2021-02-02,AT,AT-1,8597,7210,1387
Austria,Burgenland,2021-02-03,AT,AT-1,9144,7285,1859
Austria,Burgenland,2021-02-04,AT,AT-1,9525,7353,2172
Austria,Burgenland,2021-02-05,AT,AT-1,10071,7425,2646
Austria,Burgenland,2021-02-06,AT,AT-1,10248,7461,2787
Austria,Burgenland,2021-02-07,AT,AT-1,10396,7461,2935
Austria,Burgenland,2021-02-08,AT,AT-1,10660,7478,3182
Austria,Burgenland,2021-02-09,AT,AT-1,12201,7575,4626
Austria,Burgenland,2021-02-10,AT,AT-1,13119,7634,5485
Austria,Burgenland,2021-02-11,AT,AT-1,13609,7697,5912
Austria,Burgenland,2021-02-12,AT,AT-1,13935,7780,6155
Austria,Burgenland,2021-02-13,AT,AT-1,14985,8794,6191
Austria,Burgenland,2021-02-14,AT,AT-1,14988,8797,6191
Austria,Burgenland,2021-02-15,AT,AT-1,15119,8839,6280
Austria,Burgenland,2021-02-16,AT,AT-1,15389,8880,6509
Austria,Burgenland,2021-02-17,AT,AT-1,15789,8956,6833
Austria,Burgenland,2021-02-18,AT,AT-1,17044,10113,6931
Austria,Burgenland,2021-02-19,AT,AT-1,17526,10547,6979
Austria,Burgenland,2021-02-20,AT,AT-1,18772,11792,6980
Austria,Burgenland,2021-02-21,AT,AT-1,18802,11821,6981
Austria,Burgenland,2021-02-22,AT,AT-1,18905,11890,7015
Austria,Burgenland,2021-02-23,AT,AT-1,19035,11936,7099
Austria,Burgenland,2021-02-24,AT,AT-1,20229,13098,7131
Austria,Burgenland,2021-02-25,AT,AT-1,21446,14253,7193
Austria,Burgenland,2021-02-26,AT,AT-1,22203,14857,7346
Austria,Burgenland,2021-02-27,AT,AT-1,24075,16699,7376
Austria,Burgenland,2021-02-28,AT,AT-1,24119,16742,7377
Austria,Burgenland,2021-03-01,AT,AT-1,24201,16819,7382
Austria,Burgenland,2021-03-02,AT,AT-1,24432,16993,7439
Austria,Burgenland,2021-03-03,AT,AT-1,25444,17966,7478
Austria,Burgenland,2021-03-04,AT,AT-1,26846,19328,7518
Austria,Burgenland,2021-03-05,AT,AT-1,27572,19985,7587
Austria,Burgenland,2021-03-06,AT,AT-1,29869,22255,7614
Austria,Burgenland,2021-03-07,AT,AT-1,29922,22306,7616
Austria,Burgenland,2021-03-08,AT,AT-1,30026,22404,7622
Austria,Burgenland,2021-03-09,AT,AT-1,31420,23778,7642
Austria,Burgenland,2021-03-10,AT,AT-1,32291,24632,7659
Austria,Burgenland,2021-03-11,AT,AT-1,33428,25011,8417
Austria,Burgenland,2021-03-12,AT,AT-1,34405,25859,8546
Austria,Burgenland,2021-03-13,AT,AT-1,37555,28855,8700
Austria,Burgenland,2021-03-14,AT,AT-1,40365,31665,8700
Austria,Burgenland,2021-03-15,AT,AT-1,40473,31764,8709
Austria,Burgenland,2021-03-16,AT,AT-1,40587,31869,8718
Austria,Burgenland,2021-03-17,AT,AT-1,41910,32189,9722
Austria,Burgenland,2021-03-18,AT,AT-1,43596,32578,11019
Austria,Burgenland,2021-03-19,AT,AT-1,45697,34133,11565
Austria,Burgenland,2021-03-20,AT,AT-1,47847,36159,11689
Austria,Burgenland,2021-03-21,AT,AT-1,49529,37839,11691
Austria,Burgenland,2021-03-22,AT,AT-1,49636,37903,11734
