location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1774,1774,0
Austria,Burgenland,2021-01-14,AT,AT-1,2149,2149,0
Austria,Burgenland,2021-01-15,AT,AT-1,3392,3392,0
Austria,Burgenland,2021-01-16,AT,AT-1,3556,3556,0
Austria,Burgenland,2021-01-17,AT,AT-1,3788,3720,68
Austria,Burgenland,2021-01-18,AT,AT-1,4273,4202,71
Austria,Burgenland,2021-01-19,AT,AT-1,5034,4943,91
Austria,Burgenland,2021-01-20,AT,AT-1,5736,5631,105
Austria,Burgenland,2021-01-21,AT,AT-1,6178,6073,105
Austria,Burgenland,2021-01-22,AT,AT-1,6427,6312,115
Austria,Burgenland,2021-01-23,AT,AT-1,6454,6339,115
Austria,Burgenland,2021-01-25,AT,AT-1,6527,6412,115
Austria,Burgenland,2021-01-26,AT,AT-1,6812,6680,132
Austria,Burgenland,2021-01-27,AT,AT-1,7091,6959,132
Austria,Burgenland,2021-01-28,AT,AT-1,7194,7029,165
Austria,Burgenland,2021-01-29,AT,AT-1,7431,7070,361
Austria,Burgenland,2021-01-30,AT,AT-1,7473,7071,402
Austria,Burgenland,2021-01-31,AT,AT-1,7509,7074,435
Austria,Burgenland,2021-02-01,AT,AT-1,7807,7104,703
Austria,Burgenland,2021-02-02,AT,AT-1,8594,7205,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9127,7281,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9487,7342,2145
Austria,Burgenland,2021-02-05,AT,AT-1,10016,7414,2602
Austria,Burgenland,2021-02-06,AT,AT-1,10196,7450,2746
Austria,Burgenland,2021-02-07,AT,AT-1,10343,7450,2893
Austria,Burgenland,2021-02-08,AT,AT-1,10607,7467,3140
Austria,Burgenland,2021-02-09,AT,AT-1,12142,7558,4584
Austria,Burgenland,2021-02-10,AT,AT-1,13063,7619,5444
Austria,Burgenland,2021-02-11,AT,AT-1,13555,7682,5873
Austria,Burgenland,2021-02-12,AT,AT-1,13880,7764,6116
Austria,Burgenland,2021-02-13,AT,AT-1,14931,8780,6151
Austria,Burgenland,2021-02-14,AT,AT-1,14934,8783,6151
Austria,Burgenland,2021-02-15,AT,AT-1,15062,8823,6239
Austria,Burgenland,2021-02-16,AT,AT-1,15335,8864,6471
Austria,Burgenland,2021-02-17,AT,AT-1,15733,8940,6793
Austria,Burgenland,2021-02-18,AT,AT-1,16995,10106,6889
Austria,Burgenland,2021-02-19,AT,AT-1,17485,10548,6937
Austria,Burgenland,2021-02-20,AT,AT-1,18667,11729,6938
Austria,Burgenland,2021-02-21,AT,AT-1,18697,11758,6939
Austria,Burgenland,2021-02-22,AT,AT-1,18798,11824,6974
Austria,Burgenland,2021-02-23,AT,AT-1,18930,11872,7058
Austria,Burgenland,2021-02-24,AT,AT-1,20131,13040,7091
Austria,Burgenland,2021-02-25,AT,AT-1,21350,14195,7155
Austria,Burgenland,2021-02-26,AT,AT-1,22102,14801,7301
Austria,Burgenland,2021-02-27,AT,AT-1,23940,16609,7331
Austria,Burgenland,2021-02-28,AT,AT-1,23984,16652,7332
Austria,Burgenland,2021-03-01,AT,AT-1,24065,16729,7336
Austria,Burgenland,2021-03-02,AT,AT-1,24296,16904,7392
Austria,Burgenland,2021-03-03,AT,AT-1,25310,17880,7430
Austria,Burgenland,2021-03-04,AT,AT-1,26721,19253,7468
Austria,Burgenland,2021-03-05,AT,AT-1,27443,19910,7533
Austria,Burgenland,2021-03-06,AT,AT-1,29753,22193,7560
Austria,Burgenland,2021-03-07,AT,AT-1,29804,22242,7562
Austria,Burgenland,2021-03-08,AT,AT-1,29903,22335,7568
Austria,Burgenland,2021-03-09,AT,AT-1,31295,23707,7588
Austria,Burgenland,2021-03-10,AT,AT-1,32164,24559,7605
Austria,Burgenland,2021-03-11,AT,AT-1,33311,24939,8372
Austria,Burgenland,2021-03-12,AT,AT-1,34281,25778,8503
Austria,Burgenland,2021-03-13,AT,AT-1,37415,28758,8657
Austria,Burgenland,2021-03-14,AT,AT-1,40199,31542,8657
Austria,Burgenland,2021-03-15,AT,AT-1,40305,31640,8665
Austria,Burgenland,2021-03-16,AT,AT-1,40420,31745,8675
Austria,Burgenland,2021-03-17,AT,AT-1,41742,32062,9680
Austria,Burgenland,2021-03-18,AT,AT-1,43429,32450,10979
Austria,Burgenland,2021-03-19,AT,AT-1,45529,34000,11529
Austria,Burgenland,2021-03-20,AT,AT-1,47683,36031,11652
Austria,Burgenland,2021-03-21,AT,AT-1,49370,37716,11654
Austria,Burgenland,2021-03-22,AT,AT-1,49473,37775,11698
Austria,Burgenland,2021-03-23,AT,AT-1,49596,37863,11733
Austria,Burgenland,2021-03-24,AT,AT-1,50560,37996,12564
Austria,Burgenland,2021-03-25,AT,AT-1,52014,38250,13764
Austria,Burgenland,2021-03-26,AT,AT-1,52499,38365,14134
Austria,Burgenland,2021-03-27,AT,AT-1,54824,38582,16242
Austria,Burgenland,2021-03-28,AT,AT-1,57187,40928,16259
Austria,Burgenland,2021-03-29,AT,AT-1,57406,41069,16337
Austria,Burgenland,2021-03-30,AT,AT-1,59014,41552,17462
Austria,Burgenland,2021-03-31,AT,AT-1,60247,42130,18117
Austria,Burgenland,2021-04-01,AT,AT-1,60593,42457,18136
Austria,Burgenland,2021-04-02,AT,AT-1,63257,45099,18158
Austria,Burgenland,2021-04-03,AT,AT-1,63352,45177,18175
Austria,Burgenland,2021-04-04,AT,AT-1,63365,45189,18176
Austria,Burgenland,2021-04-05,AT,AT-1,63381,45203,18178
Austria,Burgenland,2021-04-06,AT,AT-1,66536,48314,18222
Austria,Burgenland,2021-04-07,AT,AT-1,68741,50033,18708
Austria,Burgenland,2021-04-08,AT,AT-1,71464,52286,19178
Austria,Burgenland,2021-04-09,AT,AT-1,74995,55560,19435
Austria,Burgenland,2021-04-10,AT,AT-1,77603,56249,21354
Austria,Burgenland,2021-04-11,AT,AT-1,79348,56371,22977
Austria,Burgenland,2021-04-12,AT,AT-1,82110,59102,23008
Austria,Burgenland,2021-04-13,AT,AT-1,82409,59357,23052
Austria,Burgenland,2021-04-14,AT,AT-1,82599,59490,23109
Austria,Burgenland,2021-04-15,AT,AT-1,86000,62781,23219
Austria,Burgenland,2021-04-16,AT,AT-1,88836,64222,24614
Austria,Burgenland,2021-04-17,AT,AT-1,92746,68054,24692
Austria,Burgenland,2021-04-18,AT,AT-1,94669,69966,24703
Austria,Burgenland,2021-04-19,AT,AT-1,94789,70067,24722
Austria,Burgenland,2021-04-20,AT,AT-1,95918,71152,24766
Austria,Burgenland,2021-04-21,AT,AT-1,96857,72058,24799
Austria,Burgenland,2021-04-22,AT,AT-1,99454,74589,24865
Austria,Burgenland,2021-04-23,AT,AT-1,100607,75675,24932
Austria,Burgenland,2021-04-24,AT,AT-1,101920,76976,24944
Austria,Burgenland,2021-04-25,AT,AT-1,104359,79375,24984
Austria,Burgenland,2021-04-26,AT,AT-1,104726,79727,24999
Austria,Burgenland,2021-04-27,AT,AT-1,107164,82090,25074
Austria,Burgenland,2021-04-28,AT,AT-1,107766,82595,25171
Austria,Burgenland,2021-04-29,AT,AT-1,111990,86669,25321
Austria,Burgenland,2021-04-30,AT,AT-1,113617,88203,25414
Austria,Burgenland,2021-05-01,AT,AT-1,115096,88725,26371
Austria,Burgenland,2021-05-02,AT,AT-1,115168,88793,26375
Austria,Burgenland,2021-05-03,AT,AT-1,115351,88951,26400
Austria,Burgenland,2021-05-04,AT,AT-1,118078,91554,26565
Austria,Burgenland,2021-05-05,AT,AT-1,120485,93801,26732
Austria,Burgenland,2021-05-06,AT,AT-1,124517,97494,27117
Austria,Burgenland,2021-05-07,AT,AT-1,128667,101400,27368
Austria,Burgenland,2021-05-08,AT,AT-1,130608,102319,28390
Austria,Burgenland,2021-05-09,AT,AT-1,130756,102462,28395
Austria,Burgenland,2021-05-10,AT,AT-1,131379,102897,28670
Austria,Burgenland,2021-05-11,AT,AT-1,133361,104419,29139
Austria,Burgenland,2021-05-12,AT,AT-1,135382,105923,29666
Austria,Burgenland,2021-05-13,AT,AT-1,135648,106047,29808
Austria,Burgenland,2021-05-14,AT,AT-1,139697,107474,32443
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
Austria,Karnten,2021-01-05,AT,AT-2,348,348,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1612,1612,0
