location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,131,131,0
Austria,Burgenland,2021-01-05,AT,AT-1,141,141,0
Austria,Burgenland,2021-01-06,AT,AT-1,149,149,0
Austria,Burgenland,2021-01-07,AT,AT-1,179,179,0
Austria,Burgenland,2021-01-08,AT,AT-1,354,354,0
Austria,Burgenland,2021-01-09,AT,AT-1,402,402,0
Austria,Burgenland,2021-01-10,AT,AT-1,431,431,0
Austria,Burgenland,2021-01-11,AT,AT-1,721,721,0
Austria,Burgenland,2021-01-12,AT,AT-1,1285,1285,0
Austria,Burgenland,2021-01-13,AT,AT-1,1775,1775,0
Austria,Burgenland,2021-01-14,AT,AT-1,2144,2144,0
Austria,Burgenland,2021-01-15,AT,AT-1,3400,3400,0
Austria,Burgenland,2021-01-16,AT,AT-1,3561,3561,0
Austria,Burgenland,2021-01-17,AT,AT-1,3793,3726,67
Austria,Burgenland,2021-01-18,AT,AT-1,4278,4207,71
Austria,Burgenland,2021-01-19,AT,AT-1,5039,4947,92
Austria,Burgenland,2021-01-20,AT,AT-1,5741,5635,106
Austria,Burgenland,2021-01-21,AT,AT-1,6182,6076,106
Austria,Burgenland,2021-01-22,AT,AT-1,6431,6315,116
Austria,Burgenland,2021-01-23,AT,AT-1,6458,6342,116
Austria,Burgenland,2021-01-25,AT,AT-1,6531,6415,116
Austria,Burgenland,2021-01-26,AT,AT-1,6812,6679,133
Austria,Burgenland,2021-01-27,AT,AT-1,7091,6958,133
Austria,Burgenland,2021-01-28,AT,AT-1,7194,7028,166
Austria,Burgenland,2021-01-29,AT,AT-1,7430,7068,362
Austria,Burgenland,2021-01-30,AT,AT-1,7473,7069,404
Austria,Burgenland,2021-01-31,AT,AT-1,7509,7072,437
Austria,Burgenland,2021-02-01,AT,AT-1,7801,7104,697
Austria,Burgenland,2021-02-02,AT,AT-1,8583,7205,1378
Austria,Burgenland,2021-02-03,AT,AT-1,9118,7280,1838
Austria,Burgenland,2021-02-04,AT,AT-1,9474,7341,2133
Austria,Burgenland,2021-02-05,AT,AT-1,10018,7413,2605
Austria,Burgenland,2021-02-06,AT,AT-1,10195,7449,2746
Austria,Burgenland,2021-02-07,AT,AT-1,10343,7449,2894
Austria,Burgenland,2021-02-08,AT,AT-1,10609,7466,3143
Austria,Burgenland,2021-02-09,AT,AT-1,12146,7558,4588
Austria,Burgenland,2021-02-10,AT,AT-1,13065,7618,5447
Austria,Burgenland,2021-02-11,AT,AT-1,13556,7681,5875
Austria,Burgenland,2021-02-12,AT,AT-1,13881,7763,6118
Austria,Burgenland,2021-02-13,AT,AT-1,14931,8777,6154
Austria,Burgenland,2021-02-14,AT,AT-1,14934,8780,6154
Austria,Burgenland,2021-02-15,AT,AT-1,15064,8821,6243
Austria,Burgenland,2021-02-16,AT,AT-1,15335,8863,6472
Austria,Burgenland,2021-02-17,AT,AT-1,15733,8939,6794
Austria,Burgenland,2021-02-18,AT,AT-1,16996,10104,6892
Austria,Burgenland,2021-02-19,AT,AT-1,17480,10540,6940
Austria,Burgenland,2021-02-20,AT,AT-1,18732,11791,6941
Austria,Burgenland,2021-02-21,AT,AT-1,18762,11820,6942
Austria,Burgenland,2021-02-22,AT,AT-1,18865,11888,6977
Austria,Burgenland,2021-02-23,AT,AT-1,18996,11935,7061
Austria,Burgenland,2021-02-24,AT,AT-1,20195,13102,7093
Austria,Burgenland,2021-02-25,AT,AT-1,21412,14256,7156
Austria,Burgenland,2021-02-26,AT,AT-1,22166,14862,7304
Austria,Burgenland,2021-02-27,AT,AT-1,24036,16702,7334
Austria,Burgenland,2021-02-28,AT,AT-1,24080,16745,7335
Austria,Burgenland,2021-03-01,AT,AT-1,24161,16822,7339
Austria,Burgenland,2021-03-02,AT,AT-1,24389,16995,7394
Austria,Burgenland,2021-03-03,AT,AT-1,25404,17971,7433
Austria,Burgenland,2021-03-04,AT,AT-1,26812,19339,7473
Austria,Burgenland,2021-03-05,AT,AT-1,27534,19997,7537
Austria,Burgenland,2021-03-06,AT,AT-1,29837,22273,7564
Austria,Burgenland,2021-03-07,AT,AT-1,29889,22323,7566
Austria,Burgenland,2021-03-08,AT,AT-1,29992,22420,7572
Austria,Burgenland,2021-03-09,AT,AT-1,31386,23794,7592
Austria,Burgenland,2021-03-10,AT,AT-1,32259,24650,7609
Austria,Burgenland,2021-03-11,AT,AT-1,33401,25029,8372
Austria,Burgenland,2021-03-12,AT,AT-1,34372,25871,8501
Austria,Burgenland,2021-03-13,AT,AT-1,37518,28863,8655
Austria,Burgenland,2021-03-14,AT,AT-1,40316,31661,8655
Austria,Burgenland,2021-03-15,AT,AT-1,40423,31760,8663
Austria,Burgenland,2021-03-16,AT,AT-1,40539,31866,8673
Austria,Burgenland,2021-03-17,AT,AT-1,41863,32184,9679
Austria,Burgenland,2021-03-18,AT,AT-1,43551,32573,10978
Austria,Burgenland,2021-03-19,AT,AT-1,45650,34123,11527
Austria,Burgenland,2021-03-20,AT,AT-1,47800,36150,11650
Austria,Burgenland,2021-03-21,AT,AT-1,49484,37832,11652
Austria,Burgenland,2021-03-22,AT,AT-1,49589,37893,11696
Austria,Burgenland,2021-03-23,AT,AT-1,49725,37994,11731
Austria,Burgenland,2021-03-24,AT,AT-1,50692,38130,12562
Austria,Burgenland,2021-03-25,AT,AT-1,52147,38387,13760
Austria,Burgenland,2021-03-26,AT,AT-1,52634,38506,14128
Austria,Burgenland,2021-03-27,AT,AT-1,54957,38723,16234
Austria,Burgenland,2021-03-28,AT,AT-1,57319,41068,16251
Austria,Burgenland,2021-03-29,AT,AT-1,57540,41210,16330
Austria,Burgenland,2021-03-30,AT,AT-1,59143,41685,17458
Austria,Burgenland,2021-03-31,AT,AT-1,60371,42256,18115
Austria,Burgenland,2021-04-01,AT,AT-1,60736,42604,18132
Austria,Burgenland,2021-04-02,AT,AT-1,63400,45247,18153
Austria,Burgenland,2021-04-03,AT,AT-1,63494,45324,18170
Austria,Burgenland,2021-04-04,AT,AT-1,63507,45336,18171
Austria,Burgenland,2021-04-05,AT,AT-1,63523,45350,18173
Austria,Burgenland,2021-04-06,AT,AT-1,66678,48459,18219
Austria,Burgenland,2021-04-07,AT,AT-1,68903,50198,18705
Austria,Burgenland,2021-04-08,AT,AT-1,71639,52462,19177
Austria,Burgenland,2021-04-09,AT,AT-1,75181,55742,19439
Austria,Burgenland,2021-04-10,AT,AT-1,77793,56438,21355
Austria,Burgenland,2021-04-11,AT,AT-1,79534,56560,22974
Austria,Burgenland,2021-04-12,AT,AT-1,82293,59286,23007
Austria,Burgenland,2021-04-13,AT,AT-1,82600,59547,23053
Austria,Burgenland,2021-04-14,AT,AT-1,82794,59684,23110
Austria,Burgenland,2021-04-15,AT,AT-1,86222,62996,23226
Austria,Burgenland,2021-04-16,AT,AT-1,89069,64445,24624
Austria,Burgenland,2021-04-17,AT,AT-1,92989,68286,24703
Austria,Burgenland,2021-04-18,AT,AT-1,94913,70199,24714
Austria,Burgenland,2021-04-19,AT,AT-1,95037,70301,24736
Austria,Burgenland,2021-04-20,AT,AT-1,96177,71391,24786
Austria,Burgenland,2021-04-21,AT,AT-1,97132,72311,24821
Austria,Burgenland,2021-04-22,AT,AT-1,99755,74860,24895
Austria,Burgenland,2021-04-23,AT,AT-1,100920,75957,24963
Austria,Burgenland,2021-04-24,AT,AT-1,102243,77268,24975
Austria,Burgenland,2021-04-25,AT,AT-1,104697,79681,25016
Austria,Burgenland,2021-04-26,AT,AT-1,105064,80032,25032
Austria,Burgenland,2021-04-27,AT,AT-1,107521,82408,25113
Austria,Burgenland,2021-04-28,AT,AT-1,108131,82918,25213
Austria,Burgenland,2021-04-29,AT,AT-1,112373,87002,25371
Austria,Burgenland,2021-04-30,AT,AT-1,114033,88563,25470
Austria,Burgenland,2021-05-01,AT,AT-1,115520,89093,26427
Austria,Burgenland,2021-05-02,AT,AT-1,115593,89162,26431
Austria,Burgenland,2021-05-03,AT,AT-1,115778,89322,26456
Austria,Burgenland,2021-05-04,AT,AT-1,118518,91931,26628
Austria,Burgenland,2021-05-05,AT,AT-1,120954,94201,26802
Austria,Burgenland,2021-05-06,AT,AT-1,125010,97906,27199
Austria,Burgenland,2021-05-07,AT,AT-1,129227,101841,27488
Austria,Burgenland,2021-05-08,AT,AT-1,131178,102764,28516
Austria,Burgenland,2021-05-09,AT,AT-1,131326,102907,28521
Austria,Burgenland,2021-05-10,AT,AT-1,131956,103347,28798
Austria,Burgenland,2021-05-11,AT,AT-1,133961,104889,29270
Austria,Burgenland,2021-05-12,AT,AT-1,136078,106437,29859
Austria,Burgenland,2021-05-13,AT,AT-1,136387,106568,30038
Austria,Burgenland,2021-05-14,AT,AT-1,140549,108037,32746
Austria,Burgenland,2021-05-15,AT,AT-1,144016,109699,34555
Austria,Burgenland,2021-05-16,AT,AT-1,146825,112448,34616
Austria,Burgenland,2021-05-17,AT,AT-1,147884,113417,34851
Austria,Burgenland,2021-05-18,AT,AT-1,151025,116458,35064
Austria,Burgenland,2021-05-19,AT,AT-1,154083,117929,36773
Austria,Burgenland,2021-05-20,AT,AT-1,157425,118932,39150
