location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,374,374,0
Austria,Burgenland,2021-01-09,AT,AT-1,422,422,0
Austria,Burgenland,2021-01-10,AT,AT-1,451,451,0
Austria,Burgenland,2021-01-11,AT,AT-1,738,738,0
Austria,Burgenland,2021-01-12,AT,AT-1,1298,1298,0
Austria,Burgenland,2021-01-13,AT,AT-1,1784,1784,0
Austria,Burgenland,2021-01-14,AT,AT-1,2154,2154,0
Austria,Burgenland,2021-01-15,AT,AT-1,3412,3412,0
Austria,Burgenland,2021-01-16,AT,AT-1,3573,3573,0
Austria,Burgenland,2021-01-17,AT,AT-1,3814,3738,76
Austria,Burgenland,2021-01-18,AT,AT-1,4295,4212,83
Austria,Burgenland,2021-01-19,AT,AT-1,5054,4951,103
Austria,Burgenland,2021-01-20,AT,AT-1,5757,5638,119
Austria,Burgenland,2021-01-21,AT,AT-1,6197,6078,119
Austria,Burgenland,2021-01-22,AT,AT-1,6445,6316,129
Austria,Burgenland,2021-01-23,AT,AT-1,6472,6343,129
Austria,Burgenland,2021-01-25,AT,AT-1,6545,6416,129
Austria,Burgenland,2021-01-26,AT,AT-1,6826,6680,146
Austria,Burgenland,2021-01-27,AT,AT-1,7105,6959,146
Austria,Burgenland,2021-01-28,AT,AT-1,7209,7029,180
Austria,Burgenland,2021-01-29,AT,AT-1,7445,7069,376
Austria,Burgenland,2021-01-30,AT,AT-1,7488,7070,418
Austria,Burgenland,2021-01-31,AT,AT-1,7524,7073,451
Austria,Burgenland,2021-02-01,AT,AT-1,7814,7106,708
Austria,Burgenland,2021-02-02,AT,AT-1,8592,7207,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9139,7282,1857
Austria,Burgenland,2021-02-04,AT,AT-1,9518,7350,2168
Austria,Burgenland,2021-02-05,AT,AT-1,10064,7422,2642
Austria,Burgenland,2021-02-06,AT,AT-1,10241,7458,2783
Austria,Burgenland,2021-02-07,AT,AT-1,10389,7458,2931
Austria,Burgenland,2021-02-08,AT,AT-1,10653,7475,3178
Austria,Burgenland,2021-02-09,AT,AT-1,12189,7569,4620
Austria,Burgenland,2021-02-10,AT,AT-1,13107,7628,5479
Austria,Burgenland,2021-02-11,AT,AT-1,13597,7691,5906
Austria,Burgenland,2021-02-12,AT,AT-1,13923,7774,6149
Austria,Burgenland,2021-02-13,AT,AT-1,14973,8788,6185
Austria,Burgenland,2021-02-14,AT,AT-1,14976,8791,6185
Austria,Burgenland,2021-02-15,AT,AT-1,15107,8833,6274
Austria,Burgenland,2021-02-16,AT,AT-1,15377,8874,6503
Austria,Burgenland,2021-02-17,AT,AT-1,15777,8950,6827
Austria,Burgenland,2021-02-18,AT,AT-1,17032,10107,6925
Austria,Burgenland,2021-02-19,AT,AT-1,17514,10541,6973
Austria,Burgenland,2021-02-20,AT,AT-1,18760,11786,6974
Austria,Burgenland,2021-02-21,AT,AT-1,18790,11815,6975
Austria,Burgenland,2021-02-22,AT,AT-1,18893,11884,7009
Austria,Burgenland,2021-02-23,AT,AT-1,19023,11930,7093
Austria,Burgenland,2021-02-24,AT,AT-1,20217,13092,7125
Austria,Burgenland,2021-02-25,AT,AT-1,21434,14247,7187
Austria,Burgenland,2021-02-26,AT,AT-1,22191,14851,7340
Austria,Burgenland,2021-02-27,AT,AT-1,24063,16693,7370
Austria,Burgenland,2021-02-28,AT,AT-1,24107,16736,7371
Austria,Burgenland,2021-03-01,AT,AT-1,24189,16813,7376
Austria,Burgenland,2021-03-02,AT,AT-1,24420,16987,7433
Austria,Burgenland,2021-03-03,AT,AT-1,25432,17960,7472
Austria,Burgenland,2021-03-04,AT,AT-1,26834,19322,7512
Austria,Burgenland,2021-03-05,AT,AT-1,27557,19979,7578
Austria,Burgenland,2021-03-06,AT,AT-1,29854,22249,7605
Austria,Burgenland,2021-03-07,AT,AT-1,29907,22300,7607
Austria,Burgenland,2021-03-08,AT,AT-1,30011,22398,7613
Austria,Burgenland,2021-03-09,AT,AT-1,31403,23770,7633
Austria,Burgenland,2021-03-10,AT,AT-1,32274,24624,7650
Austria,Burgenland,2021-03-11,AT,AT-1,33411,25003,8408
Austria,Burgenland,2021-03-12,AT,AT-1,34388,25851,8537
Austria,Burgenland,2021-03-13,AT,AT-1,37538,28847,8691
Austria,Burgenland,2021-03-14,AT,AT-1,40346,31655,8691
Austria,Burgenland,2021-03-15,AT,AT-1,40454,31754,8700
Austria,Burgenland,2021-03-16,AT,AT-1,40568,31859,8709
Austria,Burgenland,2021-03-17,AT,AT-1,41891,32179,9713
Austria,Burgenland,2021-03-18,AT,AT-1,43576,32567,11010
Austria,Burgenland,2021-03-19,AT,AT-1,45678,34123,11556
Austria,Burgenland,2021-03-20,AT,AT-1,47827,36148,11680
Austria,Burgenland,2021-03-21,AT,AT-1,49509,37828,11682
Austria,Burgenland,2021-03-22,AT,AT-1,49616,37892,11725
