location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,176,176,0
Austria,Burgenland,2021-01-08,AT,AT-1,349,349,0
Austria,Burgenland,2021-01-09,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-10,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-11,AT,AT-1,718,718,0
Austria,Burgenland,2021-01-12,AT,AT-1,1286,1286,0
Austria,Burgenland,2021-01-13,AT,AT-1,1783,1783,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3415,3415,0
Austria,Burgenland,2021-01-16,AT,AT-1,3579,3579,0
Austria,Burgenland,2021-01-17,AT,AT-1,3811,3743,68
Austria,Burgenland,2021-01-18,AT,AT-1,4296,4225,71
Austria,Burgenland,2021-01-19,AT,AT-1,5062,4971,91
Austria,Burgenland,2021-01-20,AT,AT-1,5767,5662,105
Austria,Burgenland,2021-01-21,AT,AT-1,6210,6105,105
Austria,Burgenland,2021-01-22,AT,AT-1,6459,6344,115
Austria,Burgenland,2021-01-23,AT,AT-1,6486,6371,115
Austria,Burgenland,2021-01-25,AT,AT-1,6560,6445,115
Austria,Burgenland,2021-01-26,AT,AT-1,6845,6713,132
Austria,Burgenland,2021-01-27,AT,AT-1,7125,6993,132
Austria,Burgenland,2021-01-28,AT,AT-1,7228,7063,165
Austria,Burgenland,2021-01-29,AT,AT-1,7465,7104,361
Austria,Burgenland,2021-01-30,AT,AT-1,7507,7105,402
Austria,Burgenland,2021-01-31,AT,AT-1,7543,7108,435
Austria,Burgenland,2021-02-01,AT,AT-1,7838,7138,700
Austria,Burgenland,2021-02-02,AT,AT-1,8626,7239,1387
Austria,Burgenland,2021-02-03,AT,AT-1,9166,7315,1851
Austria,Burgenland,2021-02-04,AT,AT-1,9527,7376,2151
Austria,Burgenland,2021-02-05,AT,AT-1,10072,7448,2624
Austria,Burgenland,2021-02-06,AT,AT-1,10252,7484,2768
Austria,Burgenland,2021-02-07,AT,AT-1,10400,7484,2916
Austria,Burgenland,2021-02-08,AT,AT-1,10665,7501,3164
Austria,Burgenland,2021-02-09,AT,AT-1,12205,7592,4613
Austria,Burgenland,2021-02-10,AT,AT-1,13129,7653,5476
Austria,Burgenland,2021-02-11,AT,AT-1,13623,7716,5907
Austria,Burgenland,2021-02-12,AT,AT-1,13948,7798,6150
Austria,Burgenland,2021-02-13,AT,AT-1,14999,8814,6185
Austria,Burgenland,2021-02-14,AT,AT-1,15002,8817,6185
Austria,Burgenland,2021-02-15,AT,AT-1,15132,8858,6274
Austria,Burgenland,2021-02-16,AT,AT-1,15405,8899,6506
Austria,Burgenland,2021-02-17,AT,AT-1,15804,8975,6829
Austria,Burgenland,2021-02-18,AT,AT-1,17067,10142,6925
Austria,Burgenland,2021-02-19,AT,AT-1,17558,10585,6973
Austria,Burgenland,2021-02-20,AT,AT-1,18808,11834,6974
Austria,Burgenland,2021-02-21,AT,AT-1,18838,11863,6975
Austria,Burgenland,2021-02-22,AT,AT-1,18940,11930,7010
Austria,Burgenland,2021-02-23,AT,AT-1,19072,11978,7094
Austria,Burgenland,2021-02-24,AT,AT-1,20277,13150,7127
Austria,Burgenland,2021-02-25,AT,AT-1,21498,14307,7191
Austria,Burgenland,2021-02-26,AT,AT-1,22251,14913,7338
Austria,Burgenland,2021-02-27,AT,AT-1,24123,16755,7368
Austria,Burgenland,2021-02-28,AT,AT-1,24167,16798,7369
Austria,Burgenland,2021-03-01,AT,AT-1,24248,16875,7373
Austria,Burgenland,2021-03-02,AT,AT-1,24478,17049,7429
Austria,Burgenland,2021-03-03,AT,AT-1,25493,18026,7467
Austria,Burgenland,2021-03-04,AT,AT-1,26904,19399,7505
Austria,Burgenland,2021-03-05,AT,AT-1,27630,20060,7570
Austria,Burgenland,2021-03-06,AT,AT-1,29940,22343,7597
Austria,Burgenland,2021-03-07,AT,AT-1,29991,22392,7599
Austria,Burgenland,2021-03-08,AT,AT-1,30090,22485,7605
Austria,Burgenland,2021-03-09,AT,AT-1,31482,23857,7625
Austria,Burgenland,2021-03-10,AT,AT-1,32351,24709,7642
Austria,Burgenland,2021-03-11,AT,AT-1,33498,25089,8409
Austria,Burgenland,2021-03-12,AT,AT-1,34470,25929,8541
Austria,Burgenland,2021-03-13,AT,AT-1,37604,28909,8695
Austria,Burgenland,2021-03-14,AT,AT-1,40389,31694,8695
Austria,Burgenland,2021-03-15,AT,AT-1,40496,31793,8703
Austria,Burgenland,2021-03-16,AT,AT-1,40611,31898,8713
Austria,Burgenland,2021-03-17,AT,AT-1,41937,32215,9722
Austria,Burgenland,2021-03-18,AT,AT-1,43629,32605,11024
Austria,Burgenland,2021-03-19,AT,AT-1,45730,34155,11575
Austria,Burgenland,2021-03-20,AT,AT-1,47884,36186,11698
Austria,Burgenland,2021-03-21,AT,AT-1,49571,37871,11700
Austria,Burgenland,2021-03-22,AT,AT-1,49675,37931,11744
Austria,Burgenland,2021-03-23,AT,AT-1,49802,38023,11779
Austria,Burgenland,2021-03-24,AT,AT-1,50768,38157,12611
Austria,Burgenland,2021-03-25,AT,AT-1,52226,38414,13812
Austria,Burgenland,2021-03-26,AT,AT-1,52711,38529,14182
Austria,Burgenland,2021-03-27,AT,AT-1,55038,38746,16292
Austria,Burgenland,2021-03-28,AT,AT-1,57402,41093,16309
Austria,Burgenland,2021-03-29,AT,AT-1,57622,41234,16388
Austria,Burgenland,2021-03-30,AT,AT-1,59230,41717,17513
Austria,Burgenland,2021-03-31,AT,AT-1,60463,42294,18169
Austria,Burgenland,2021-04-01,AT,AT-1,60831,42643,18188
Austria,Burgenland,2021-04-02,AT,AT-1,63499,45289,18210
Austria,Burgenland,2021-04-03,AT,AT-1,63594,45367,18227
Austria,Burgenland,2021-04-04,AT,AT-1,63607,45379,18228
Austria,Burgenland,2021-04-05,AT,AT-1,63623,45393,18230
Austria,Burgenland,2021-04-06,AT,AT-1,66781,48506,18275
Austria,Burgenland,2021-04-07,AT,AT-1,69002,50241,18761
Austria,Burgenland,2021-04-08,AT,AT-1,71735,52502,19233
Austria,Burgenland,2021-04-09,AT,AT-1,75275,55782,19493
Austria,Burgenland,2021-04-10,AT,AT-1,77889,56477,21412
Austria,Burgenland,2021-04-11,AT,AT-1,79634,56599,23035
Austria,Burgenland,2021-04-12,AT,AT-1,82390,59323,23067
Austria,Burgenland,2021-04-13,AT,AT-1,82688,59576,23112
Austria,Burgenland,2021-04-14,AT,AT-1,82881,59712,23169
Austria,Burgenland,2021-04-15,AT,AT-1,86300,63019,23281
Austria,Burgenland,2021-04-16,AT,AT-1,89140,64464,24676
Austria,Burgenland,2021-04-17,AT,AT-1,93059,68305,24754
Austria,Burgenland,2021-04-18,AT,AT-1,94983,70218,24765
Austria,Burgenland,2021-04-19,AT,AT-1,95104,70319,24785
Austria,Burgenland,2021-04-20,AT,AT-1,96235,71406,24829
Austria,Burgenland,2021-04-21,AT,AT-1,97183,72321,24862
Austria,Burgenland,2021-04-22,AT,AT-1,99787,74854,24933
Austria,Burgenland,2021-04-23,AT,AT-1,100942,75941,25001
Austria,Burgenland,2021-04-24,AT,AT-1,102255,77242,25013
Austria,Burgenland,2021-04-25,AT,AT-1,104697,79643,25054
Austria,Burgenland,2021-04-26,AT,AT-1,105065,79996,25069
Austria,Burgenland,2021-04-27,AT,AT-1,107509,82360,25149
Austria,Burgenland,2021-04-28,AT,AT-1,108113,82866,25247
Austria,Burgenland,2021-04-29,AT,AT-1,112345,86940,25405
Austria,Burgenland,2021-04-30,AT,AT-1,113978,88479,25499
Austria,Burgenland,2021-05-01,AT,AT-1,115462,89005,26457
Austria,Burgenland,2021-05-02,AT,AT-1,115534,89073,26461
Austria,Burgenland,2021-05-03,AT,AT-1,115718,89232,26486
Austria,Burgenland,2021-05-04,AT,AT-1,118450,91835,26656
Austria,Burgenland,2021-05-05,AT,AT-1,120869,94090,26827
Austria,Burgenland,2021-05-06,AT,AT-1,124911,97788,27217
Austria,Burgenland,2021-05-07,AT,AT-1,129106,101704,27503
Austria,Burgenland,2021-05-08,AT,AT-1,131051,102624,28528
Austria,Burgenland,2021-05-09,AT,AT-1,131199,102767,28533
Austria,Burgenland,2021-05-10,AT,AT-1,131826,103203,28811
Austria,Burgenland,2021-05-11,AT,AT-1,133829,104743,29283
Austria,Burgenland,2021-05-12,AT,AT-1,135943,106287,29873
Austria,Burgenland,2021-05-13,AT,AT-1,136252,106417,30053
Austria,Burgenland,2021-05-14,AT,AT-1,140383,107877,32739
Austria,Burgenland,2021-05-15,AT,AT-1,143844,109536,34545
Austria,Burgenland,2021-05-16,AT,AT-1,146649,112281,34606
Austria,Burgenland,2021-05-17,AT,AT-1,147691,113240,34825
Austria,Burgenland,2021-05-18,AT,AT-1,150829,116280,35035
Austria,Burgenland,2021-05-19,AT,AT-1,153825,117747,36686
Austria,Burgenland,2021-05-20,AT,AT-1,157118,118744,39020
