location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,78,78,0
Austria,Burgenland,2020-12-28,AT,AT-1,101,101,0
Austria,Burgenland,2020-12-29,AT,AT-1,120,120,0
Austria,Burgenland,2020-12-30,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-04,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-05,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-06,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-07,AT,AT-1,185,185,0
Austria,Burgenland,2021-01-08,AT,AT-1,363,363,0
Austria,Burgenland,2021-01-09,AT,AT-1,411,411,0
Austria,Burgenland,2021-01-10,AT,AT-1,440,440,0
Austria,Burgenland,2021-01-11,AT,AT-1,730,730,0
Austria,Burgenland,2021-01-12,AT,AT-1,1294,1294,0
Austria,Burgenland,2021-01-13,AT,AT-1,1785,1785,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3414,3414,0
Austria,Burgenland,2021-01-16,AT,AT-1,3575,3575,0
Austria,Burgenland,2021-01-17,AT,AT-1,3811,3740,71
Austria,Burgenland,2021-01-18,AT,AT-1,4294,4219,75
Austria,Burgenland,2021-01-19,AT,AT-1,5056,4960,96
Austria,Burgenland,2021-01-20,AT,AT-1,5760,5648,112
Austria,Burgenland,2021-01-21,AT,AT-1,6201,6089,112
Austria,Burgenland,2021-01-22,AT,AT-1,6450,6328,122
Austria,Burgenland,2021-01-23,AT,AT-1,6477,6355,122
Austria,Burgenland,2021-01-25,AT,AT-1,6550,6428,122
Austria,Burgenland,2021-01-26,AT,AT-1,6831,6692,139
Austria,Burgenland,2021-01-27,AT,AT-1,7110,6971,139
Austria,Burgenland,2021-01-28,AT,AT-1,7214,7041,173
Austria,Burgenland,2021-01-29,AT,AT-1,7451,7081,370
Austria,Burgenland,2021-01-30,AT,AT-1,7494,7082,412
Austria,Burgenland,2021-01-31,AT,AT-1,7530,7085,445
Austria,Burgenland,2021-02-01,AT,AT-1,7822,7117,705
Austria,Burgenland,2021-02-02,AT,AT-1,8604,7218,1386
Austria,Burgenland,2021-02-03,AT,AT-1,9153,7293,1860
Austria,Burgenland,2021-02-04,AT,AT-1,9536,7359,2177
Austria,Burgenland,2021-02-05,AT,AT-1,10079,7431,2648
Austria,Burgenland,2021-02-06,AT,AT-1,10256,7467,2789
Austria,Burgenland,2021-02-07,AT,AT-1,10404,7467,2937
Austria,Burgenland,2021-02-08,AT,AT-1,10670,7484,3186
Austria,Burgenland,2021-02-09,AT,AT-1,12207,7576,4631
Austria,Burgenland,2021-02-10,AT,AT-1,13125,7635,5490
Austria,Burgenland,2021-02-11,AT,AT-1,13616,7698,5918
Austria,Burgenland,2021-02-12,AT,AT-1,13943,7781,6162
Austria,Burgenland,2021-02-13,AT,AT-1,14993,8795,6198
Austria,Burgenland,2021-02-14,AT,AT-1,14996,8798,6198
Austria,Burgenland,2021-02-15,AT,AT-1,15126,8839,6287
Austria,Burgenland,2021-02-16,AT,AT-1,15397,8881,6516
Austria,Burgenland,2021-02-17,AT,AT-1,15796,8957,6839
Austria,Burgenland,2021-02-18,AT,AT-1,17059,10122,6937
Austria,Burgenland,2021-02-19,AT,AT-1,17544,10559,6985
Austria,Burgenland,2021-02-20,AT,AT-1,18792,11806,6986
Austria,Burgenland,2021-02-21,AT,AT-1,18822,11835,6987
Austria,Burgenland,2021-02-22,AT,AT-1,18926,11904,7022
Austria,Burgenland,2021-02-23,AT,AT-1,19057,11951,7106
Austria,Burgenland,2021-02-24,AT,AT-1,20256,13118,7138
Austria,Burgenland,2021-02-25,AT,AT-1,21472,14272,7200
Austria,Burgenland,2021-02-26,AT,AT-1,22228,14878,7350
Austria,Burgenland,2021-02-27,AT,AT-1,24100,16720,7380
Austria,Burgenland,2021-02-28,AT,AT-1,24144,16763,7381
Austria,Burgenland,2021-03-01,AT,AT-1,24225,16840,7385
Austria,Burgenland,2021-03-02,AT,AT-1,24454,17014,7440
Austria,Burgenland,2021-03-03,AT,AT-1,25469,17990,7479
Austria,Burgenland,2021-03-04,AT,AT-1,26877,19358,7519
Austria,Burgenland,2021-03-05,AT,AT-1,27601,20016,7585
