location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,382,382,0
Austria,Burgenland,2021-01-09,AT,AT-1,430,430,0
Austria,Burgenland,2021-01-10,AT,AT-1,459,459,0
Austria,Burgenland,2021-01-11,AT,AT-1,746,746,0
Austria,Burgenland,2021-01-12,AT,AT-1,1308,1308,0
Austria,Burgenland,2021-01-13,AT,AT-1,1795,1795,0
Austria,Burgenland,2021-01-14,AT,AT-1,2167,2167,0
Austria,Burgenland,2021-01-15,AT,AT-1,3426,3426,0
Austria,Burgenland,2021-01-16,AT,AT-1,3587,3587,0
Austria,Burgenland,2021-01-17,AT,AT-1,3830,3754,76
Austria,Burgenland,2021-01-18,AT,AT-1,4303,4220,83
Austria,Burgenland,2021-01-19,AT,AT-1,5065,4962,103
Austria,Burgenland,2021-01-20,AT,AT-1,5769,5649,120
Austria,Burgenland,2021-01-21,AT,AT-1,6210,6090,120
Austria,Burgenland,2021-01-22,AT,AT-1,6458,6328,130
Austria,Burgenland,2021-01-23,AT,AT-1,6485,6355,130
Austria,Burgenland,2021-01-25,AT,AT-1,6558,6428,130
Austria,Burgenland,2021-01-26,AT,AT-1,6839,6692,147
Austria,Burgenland,2021-01-27,AT,AT-1,7118,6971,147
Austria,Burgenland,2021-01-28,AT,AT-1,7223,7041,182
Austria,Burgenland,2021-01-29,AT,AT-1,7458,7081,377
Austria,Burgenland,2021-01-30,AT,AT-1,7501,7082,419
Austria,Burgenland,2021-01-31,AT,AT-1,7537,7085,452
Austria,Burgenland,2021-02-01,AT,AT-1,7829,7118,711
Austria,Burgenland,2021-02-02,AT,AT-1,8608,7217,1391
Austria,Burgenland,2021-02-03,AT,AT-1,9156,7292,1864
Austria,Burgenland,2021-02-04,AT,AT-1,9531,7360,2171
Austria,Burgenland,2021-02-05,AT,AT-1,10078,7432,2646
Austria,Burgenland,2021-02-06,AT,AT-1,10255,7468,2787
Austria,Burgenland,2021-02-07,AT,AT-1,10403,7468,2935
Austria,Burgenland,2021-02-08,AT,AT-1,10667,7485,3182
Austria,Burgenland,2021-02-09,AT,AT-1,12211,7585,4626
Austria,Burgenland,2021-02-10,AT,AT-1,13130,7644,5486
Austria,Burgenland,2021-02-11,AT,AT-1,13620,7707,5913
Austria,Burgenland,2021-02-12,AT,AT-1,13946,7790,6156
Austria,Burgenland,2021-02-13,AT,AT-1,15001,8805,6196
Austria,Burgenland,2021-02-14,AT,AT-1,15004,8808,6196
Austria,Burgenland,2021-02-15,AT,AT-1,15135,8850,6285
Austria,Burgenland,2021-02-16,AT,AT-1,15405,8891,6514
Austria,Burgenland,2021-02-17,AT,AT-1,15805,8967,6838
Austria,Burgenland,2021-02-18,AT,AT-1,17061,10125,6936
Austria,Burgenland,2021-02-19,AT,AT-1,17543,10559,6984
Austria,Burgenland,2021-02-20,AT,AT-1,18791,11806,6985
Austria,Burgenland,2021-02-21,AT,AT-1,18821,11835,6986
Austria,Burgenland,2021-02-22,AT,AT-1,18924,11904,7020
Austria,Burgenland,2021-02-23,AT,AT-1,19054,11950,7104
Austria,Burgenland,2021-02-24,AT,AT-1,20248,13112,7136
Austria,Burgenland,2021-02-25,AT,AT-1,21465,14267,7198
Austria,Burgenland,2021-02-26,AT,AT-1,22223,14872,7351
Austria,Burgenland,2021-02-27,AT,AT-1,24096,16715,7381
Austria,Burgenland,2021-02-28,AT,AT-1,24140,16758,7382
Austria,Burgenland,2021-03-01,AT,AT-1,24222,16835,7387
Austria,Burgenland,2021-03-02,AT,AT-1,24453,17009,7444
Austria,Burgenland,2021-03-03,AT,AT-1,25465,17982,7483
Austria,Burgenland,2021-03-04,AT,AT-1,26867,19344,7523
Austria,Burgenland,2021-03-05,AT,AT-1,27597,20002,7595
Austria,Burgenland,2021-03-06,AT,AT-1,29895,22273,7622
Austria,Burgenland,2021-03-07,AT,AT-1,29948,22324,7624
Austria,Burgenland,2021-03-08,AT,AT-1,30053,22423,7630
Austria,Burgenland,2021-03-09,AT,AT-1,31448,23798,7650
Austria,Burgenland,2021-03-10,AT,AT-1,32322,24655,7667
Austria,Burgenland,2021-03-11,AT,AT-1,33459,25034,8425
Austria,Burgenland,2021-03-12,AT,AT-1,34438,25884,8554
Austria,Burgenland,2021-03-13,AT,AT-1,37590,28882,8708
Austria,Burgenland,2021-03-14,AT,AT-1,40402,31694,8708
Austria,Burgenland,2021-03-15,AT,AT-1,40510,31793,8717
Austria,Burgenland,2021-03-16,AT,AT-1,40624,31898,8726
Austria,Burgenland,2021-03-17,AT,AT-1,41951,32219,9733
Austria,Burgenland,2021-03-18,AT,AT-1,43641,32611,11031
Austria,Burgenland,2021-03-19,AT,AT-1,45747,34169,11579
Austria,Burgenland,2021-03-20,AT,AT-1,47898,36195,11704
Austria,Burgenland,2021-03-21,AT,AT-1,49581,37876,11706
Austria,Burgenland,2021-03-22,AT,AT-1,49690,37942,11749
