location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,131,131,0
Austria,Burgenland,2021-01-05,AT,AT-1,141,141,0
Austria,Burgenland,2021-01-06,AT,AT-1,149,149,0
Austria,Burgenland,2021-01-07,AT,AT-1,179,179,0
Austria,Burgenland,2021-01-08,AT,AT-1,354,354,0
Austria,Burgenland,2021-01-09,AT,AT-1,402,402,0
Austria,Burgenland,2021-01-10,AT,AT-1,431,431,0
Austria,Burgenland,2021-01-11,AT,AT-1,721,721,0
Austria,Burgenland,2021-01-12,AT,AT-1,1285,1285,0
Austria,Burgenland,2021-01-13,AT,AT-1,1775,1775,0
Austria,Burgenland,2021-01-14,AT,AT-1,2144,2144,0
Austria,Burgenland,2021-01-15,AT,AT-1,3400,3400,0
Austria,Burgenland,2021-01-16,AT,AT-1,3561,3561,0
Austria,Burgenland,2021-01-17,AT,AT-1,3793,3726,67
Austria,Burgenland,2021-01-18,AT,AT-1,4278,4207,71
Austria,Burgenland,2021-01-19,AT,AT-1,5039,4947,92
Austria,Burgenland,2021-01-20,AT,AT-1,5741,5635,106
Austria,Burgenland,2021-01-21,AT,AT-1,6182,6076,106
Austria,Burgenland,2021-01-22,AT,AT-1,6431,6315,116
Austria,Burgenland,2021-01-23,AT,AT-1,6458,6342,116
Austria,Burgenland,2021-01-25,AT,AT-1,6531,6415,116
Austria,Burgenland,2021-01-26,AT,AT-1,6812,6679,133
Austria,Burgenland,2021-01-27,AT,AT-1,7091,6958,133
Austria,Burgenland,2021-01-28,AT,AT-1,7194,7028,166
Austria,Burgenland,2021-01-29,AT,AT-1,7430,7068,362
Austria,Burgenland,2021-01-30,AT,AT-1,7473,7069,404
Austria,Burgenland,2021-01-31,AT,AT-1,7509,7072,437
Austria,Burgenland,2021-02-01,AT,AT-1,7801,7104,697
Austria,Burgenland,2021-02-02,AT,AT-1,8583,7205,1378
Austria,Burgenland,2021-02-03,AT,AT-1,9118,7280,1838
Austria,Burgenland,2021-02-04,AT,AT-1,9474,7341,2133
Austria,Burgenland,2021-02-05,AT,AT-1,10018,7413,2605
Austria,Burgenland,2021-02-06,AT,AT-1,10195,7449,2746
Austria,Burgenland,2021-02-07,AT,AT-1,10343,7449,2894
Austria,Burgenland,2021-02-08,AT,AT-1,10609,7466,3143
Austria,Burgenland,2021-02-09,AT,AT-1,12146,7558,4588
Austria,Burgenland,2021-02-10,AT,AT-1,13065,7618,5447
Austria,Burgenland,2021-02-11,AT,AT-1,13556,7681,5875
Austria,Burgenland,2021-02-12,AT,AT-1,13881,7763,6118
Austria,Burgenland,2021-02-13,AT,AT-1,14931,8777,6154
Austria,Burgenland,2021-02-14,AT,AT-1,14934,8780,6154
Austria,Burgenland,2021-02-15,AT,AT-1,15064,8821,6243
Austria,Burgenland,2021-02-16,AT,AT-1,15335,8863,6472
Austria,Burgenland,2021-02-17,AT,AT-1,15733,8939,6794
Austria,Burgenland,2021-02-18,AT,AT-1,16996,10104,6892
Austria,Burgenland,2021-02-19,AT,AT-1,17480,10540,6940
Austria,Burgenland,2021-02-20,AT,AT-1,18732,11791,6941
Austria,Burgenland,2021-02-21,AT,AT-1,18762,11820,6942
Austria,Burgenland,2021-02-22,AT,AT-1,18865,11888,6977
Austria,Burgenland,2021-02-23,AT,AT-1,18996,11935,7061
Austria,Burgenland,2021-02-24,AT,AT-1,20195,13102,7093
Austria,Burgenland,2021-02-25,AT,AT-1,21412,14256,7156
Austria,Burgenland,2021-02-26,AT,AT-1,22166,14862,7304
Austria,Burgenland,2021-02-27,AT,AT-1,24036,16702,7334
Austria,Burgenland,2021-02-28,AT,AT-1,24080,16745,7335
Austria,Burgenland,2021-03-01,AT,AT-1,24161,16822,7339
Austria,Burgenland,2021-03-02,AT,AT-1,24389,16995,7394
Austria,Burgenland,2021-03-03,AT,AT-1,25404,17971,7433
Austria,Burgenland,2021-03-04,AT,AT-1,26812,19339,7473
Austria,Burgenland,2021-03-05,AT,AT-1,27534,19997,7537
Austria,Burgenland,2021-03-06,AT,AT-1,29837,22273,7564
Austria,Burgenland,2021-03-07,AT,AT-1,29889,22323,7566
Austria,Burgenland,2021-03-08,AT,AT-1,29992,22420,7572
Austria,Burgenland,2021-03-09,AT,AT-1,31386,23794,7592
Austria,Burgenland,2021-03-10,AT,AT-1,32259,24650,7609
Austria,Burgenland,2021-03-11,AT,AT-1,33401,25029,8372
Austria,Burgenland,2021-03-12,AT,AT-1,34373,25872,8501
Austria,Burgenland,2021-03-13,AT,AT-1,37519,28864,8655
Austria,Burgenland,2021-03-14,AT,AT-1,40317,31662,8655
Austria,Burgenland,2021-03-15,AT,AT-1,40424,31761,8663
Austria,Burgenland,2021-03-16,AT,AT-1,40540,31867,8673
Austria,Burgenland,2021-03-17,AT,AT-1,41864,32185,9679
Austria,Burgenland,2021-03-18,AT,AT-1,43552,32574,10978
Austria,Burgenland,2021-03-19,AT,AT-1,45651,34124,11527
Austria,Burgenland,2021-03-20,AT,AT-1,47801,36151,11650
Austria,Burgenland,2021-03-21,AT,AT-1,49485,37833,11652
Austria,Burgenland,2021-03-22,AT,AT-1,49590,37894,11696
Austria,Burgenland,2021-03-23,AT,AT-1,49726,37995,11731
Austria,Burgenland,2021-03-24,AT,AT-1,50693,38131,12562
Austria,Burgenland,2021-03-25,AT,AT-1,52148,38388,13760
Austria,Burgenland,2021-03-26,AT,AT-1,52635,38507,14128
Austria,Burgenland,2021-03-27,AT,AT-1,54959,38724,16235
Austria,Burgenland,2021-03-28,AT,AT-1,57321,41069,16252
Austria,Burgenland,2021-03-29,AT,AT-1,57542,41211,16331
Austria,Burgenland,2021-03-30,AT,AT-1,59145,41686,17459
Austria,Burgenland,2021-03-31,AT,AT-1,60373,42257,18116
Austria,Burgenland,2021-04-01,AT,AT-1,60738,42605,18133
Austria,Burgenland,2021-04-02,AT,AT-1,63402,45248,18154
Austria,Burgenland,2021-04-03,AT,AT-1,63496,45325,18171
Austria,Burgenland,2021-04-04,AT,AT-1,63509,45337,18172
Austria,Burgenland,2021-04-05,AT,AT-1,63525,45351,18174
Austria,Burgenland,2021-04-06,AT,AT-1,66680,48460,18220
Austria,Burgenland,2021-04-07,AT,AT-1,68906,50199,18707
Austria,Burgenland,2021-04-08,AT,AT-1,71642,52463,19179
Austria,Burgenland,2021-04-09,AT,AT-1,75184,55743,19441
Austria,Burgenland,2021-04-10,AT,AT-1,77796,56439,21357
Austria,Burgenland,2021-04-11,AT,AT-1,79537,56561,22976
Austria,Burgenland,2021-04-12,AT,AT-1,82296,59287,23009
Austria,Burgenland,2021-04-13,AT,AT-1,82603,59548,23055
Austria,Burgenland,2021-04-14,AT,AT-1,82797,59685,23112
Austria,Burgenland,2021-04-15,AT,AT-1,86225,62997,23228
Austria,Burgenland,2021-04-16,AT,AT-1,89072,64446,24626
Austria,Burgenland,2021-04-17,AT,AT-1,92992,68287,24705
Austria,Burgenland,2021-04-18,AT,AT-1,94916,70200,24716
Austria,Burgenland,2021-04-19,AT,AT-1,95040,70302,24738
Austria,Burgenland,2021-04-20,AT,AT-1,96180,71392,24788
Austria,Burgenland,2021-04-21,AT,AT-1,97135,72312,24823
Austria,Burgenland,2021-04-22,AT,AT-1,99758,74861,24897
Austria,Burgenland,2021-04-23,AT,AT-1,100923,75958,24965
Austria,Burgenland,2021-04-24,AT,AT-1,102246,77269,24977
Austria,Burgenland,2021-04-25,AT,AT-1,104700,79682,25018
Austria,Burgenland,2021-04-26,AT,AT-1,105067,80033,25034
Austria,Burgenland,2021-04-27,AT,AT-1,107524,82409,25115
Austria,Burgenland,2021-04-28,AT,AT-1,108134,82919,25215
Austria,Burgenland,2021-04-29,AT,AT-1,112376,87003,25373
Austria,Burgenland,2021-04-30,AT,AT-1,114036,88564,25472
Austria,Burgenland,2021-05-01,AT,AT-1,115524,89095,26429
Austria,Burgenland,2021-05-02,AT,AT-1,115597,89164,26433
Austria,Burgenland,2021-05-03,AT,AT-1,115782,89324,26458
Austria,Burgenland,2021-05-04,AT,AT-1,118522,91933,26630
Austria,Burgenland,2021-05-05,AT,AT-1,120958,94203,26804
Austria,Burgenland,2021-05-06,AT,AT-1,125015,97908,27202
Austria,Burgenland,2021-05-07,AT,AT-1,129232,101843,27491
Austria,Burgenland,2021-05-08,AT,AT-1,131186,102769,28519
Austria,Burgenland,2021-05-09,AT,AT-1,131334,102912,28524
Austria,Burgenland,2021-05-10,AT,AT-1,131964,103352,28801
Austria,Burgenland,2021-05-11,AT,AT-1,133969,104894,29273
Austria,Burgenland,2021-05-12,AT,AT-1,136086,106442,29862
Austria,Burgenland,2021-05-13,AT,AT-1,136395,106573,30041
Austria,Burgenland,2021-05-14,AT,AT-1,140567,108052,32749
Austria,Burgenland,2021-05-15,AT,AT-1,144034,109714,34558
Austria,Burgenland,2021-05-16,AT,AT-1,146843,112463,34619
Austria,Burgenland,2021-05-17,AT,AT-1,147902,113432,34854
Austria,Burgenland,2021-05-18,AT,AT-1,151043,116473,35067
Austria,Burgenland,2021-05-19,AT,AT-1,154102,117944,36777
Austria,Burgenland,2021-05-20,AT,AT-1,157444,118947,39154
