location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-04,AT,AT-1,150,150,0
Austria,Burgenland,2021-01-05,AT,AT-1,160,160,0
Austria,Burgenland,2021-01-06,AT,AT-1,168,168,0
Austria,Burgenland,2021-01-07,AT,AT-1,199,199,0
Austria,Burgenland,2021-01-08,AT,AT-1,397,397,0
Austria,Burgenland,2021-01-09,AT,AT-1,444,444,0
Austria,Burgenland,2021-01-10,AT,AT-1,472,472,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1359,1359,0
Austria,Burgenland,2021-01-13,AT,AT-1,1877,1877,0
Austria,Burgenland,2021-01-14,AT,AT-1,2272,2272,0
Austria,Burgenland,2021-01-15,AT,AT-1,3552,3552,0
Austria,Burgenland,2021-01-16,AT,AT-1,3719,3719,0
Austria,Burgenland,2021-01-17,AT,AT-1,3966,3887,79
Austria,Burgenland,2021-01-18,AT,AT-1,4438,4352,86
Austria,Burgenland,2021-01-19,AT,AT-1,5214,5107,107
Austria,Burgenland,2021-01-20,AT,AT-1,5937,5813,124
Austria,Burgenland,2021-01-21,AT,AT-1,6393,6269,124
Austria,Burgenland,2021-01-22,AT,AT-1,6642,6508,134
Austria,Burgenland,2021-01-23,AT,AT-1,6668,6534,134
Austria,Burgenland,2021-01-25,AT,AT-1,6743,6608,135
Austria,Burgenland,2021-01-26,AT,AT-1,7030,6878,152
Austria,Burgenland,2021-01-27,AT,AT-1,7311,7159,152
Austria,Burgenland,2021-01-28,AT,AT-1,7418,7231,187
Austria,Burgenland,2021-01-29,AT,AT-1,7662,7274,388
Austria,Burgenland,2021-01-30,AT,AT-1,7703,7275,428
Austria,Burgenland,2021-01-31,AT,AT-1,7738,7278,460
Austria,Burgenland,2021-02-01,AT,AT-1,8044,7313,731
Austria,Burgenland,2021-02-02,AT,AT-1,8868,7415,1453
Austria,Burgenland,2021-02-03,AT,AT-1,9429,7488,1941
Austria,Burgenland,2021-02-04,AT,AT-1,9814,7556,2258
Austria,Burgenland,2021-02-05,AT,AT-1,10382,7630,2752
Austria,Burgenland,2021-02-06,AT,AT-1,10565,7667,2898
Austria,Burgenland,2021-02-07,AT,AT-1,10715,7667,3048
Austria,Burgenland,2021-02-08,AT,AT-1,10983,7683,3300
Austria,Burgenland,2021-02-09,AT,AT-1,12544,7779,4765
Austria,Burgenland,2021-02-10,AT,AT-1,13478,7839,5639
Austria,Burgenland,2021-02-11,AT,AT-1,13979,7902,6077
Austria,Burgenland,2021-02-12,AT,AT-1,14307,7985,6322
Austria,Burgenland,2021-02-13,AT,AT-1,15357,8995,6362
Austria,Burgenland,2021-02-14,AT,AT-1,15361,8999,6362
Austria,Burgenland,2021-02-15,AT,AT-1,15492,9040,6452
Austria,Burgenland,2021-02-16,AT,AT-1,15768,9082,6686
Austria,Burgenland,2021-02-17,AT,AT-1,16169,9158,7011
Austria,Burgenland,2021-02-18,AT,AT-1,17450,10341,7109
Austria,Burgenland,2021-02-19,AT,AT-1,17953,10793,7160
Austria,Burgenland,2021-02-20,AT,AT-1,19206,12045,7161
Austria,Burgenland,2021-02-21,AT,AT-1,19236,12074,7162
Austria,Burgenland,2021-02-22,AT,AT-1,19348,12146,7202
Austria,Burgenland,2021-02-23,AT,AT-1,19479,12191,7288
Austria,Burgenland,2021-02-24,AT,AT-1,20690,13369,7321
Austria,Burgenland,2021-02-25,AT,AT-1,21919,14532,7387
Austria,Burgenland,2021-02-26,AT,AT-1,22688,15149,7539
Austria,Burgenland,2021-02-27,AT,AT-1,24550,16980,7570
Austria,Burgenland,2021-02-28,AT,AT-1,24594,17023,7571
Austria,Burgenland,2021-03-01,AT,AT-1,24685,17108,7577
Austria,Burgenland,2021-03-02,AT,AT-1,24918,17284,7634
Austria,Burgenland,2021-03-03,AT,AT-1,25942,18270,7672
Austria,Burgenland,2021-03-04,AT,AT-1,27365,19653,7712
Austria,Burgenland,2021-03-05,AT,AT-1,28113,20326,7787
Austria,Burgenland,2021-03-06,AT,AT-1,30407,22593,7814
Austria,Burgenland,2021-03-07,AT,AT-1,30460,22644,7816
Austria,Burgenland,2021-03-08,AT,AT-1,30566,22743,7823
Austria,Burgenland,2021-03-09,AT,AT-1,31968,24124,7844
