location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,393,393,0
Austria,Burgenland,2021-01-09,AT,AT-1,442,442,0
Austria,Burgenland,2021-01-10,AT,AT-1,470,470,0
Austria,Burgenland,2021-01-11,AT,AT-1,771,771,0
Austria,Burgenland,2021-01-12,AT,AT-1,1364,1364,0
Austria,Burgenland,2021-01-13,AT,AT-1,1881,1881,0
Austria,Burgenland,2021-01-14,AT,AT-1,2274,2274,0
Austria,Burgenland,2021-01-15,AT,AT-1,3552,3552,0
Austria,Burgenland,2021-01-16,AT,AT-1,3720,3720,0
Austria,Burgenland,2021-01-17,AT,AT-1,3967,3888,79
Austria,Burgenland,2021-01-18,AT,AT-1,4439,4353,86
Austria,Burgenland,2021-01-19,AT,AT-1,5214,5107,107
Austria,Burgenland,2021-01-20,AT,AT-1,5935,5814,121
Austria,Burgenland,2021-01-21,AT,AT-1,6392,6271,121
Austria,Burgenland,2021-01-22,AT,AT-1,6642,6511,131
Austria,Burgenland,2021-01-23,AT,AT-1,6668,6537,131
Austria,Burgenland,2021-01-25,AT,AT-1,6742,6611,131
Austria,Burgenland,2021-01-26,AT,AT-1,7029,6881,148
Austria,Burgenland,2021-01-27,AT,AT-1,7312,7164,148
Austria,Burgenland,2021-01-28,AT,AT-1,7419,7236,183
Austria,Burgenland,2021-01-29,AT,AT-1,7661,7278,383
Austria,Burgenland,2021-01-30,AT,AT-1,7704,7279,425
Austria,Burgenland,2021-01-31,AT,AT-1,7739,7282,457
Austria,Burgenland,2021-02-01,AT,AT-1,8044,7317,727
Austria,Burgenland,2021-02-02,AT,AT-1,8865,7418,1447
Austria,Burgenland,2021-02-03,AT,AT-1,9424,7491,1933
Austria,Burgenland,2021-02-04,AT,AT-1,9808,7559,2249
Austria,Burgenland,2021-02-05,AT,AT-1,10372,7633,2739
Austria,Burgenland,2021-02-06,AT,AT-1,10556,7670,2886
Austria,Burgenland,2021-02-07,AT,AT-1,10706,7670,3036
Austria,Burgenland,2021-02-08,AT,AT-1,10976,7687,3289
Austria,Burgenland,2021-02-09,AT,AT-1,12539,7785,4754
Austria,Burgenland,2021-02-10,AT,AT-1,13472,7846,5626
Austria,Burgenland,2021-02-11,AT,AT-1,13976,7909,6067
Austria,Burgenland,2021-02-12,AT,AT-1,14303,7990,6313
Austria,Burgenland,2021-02-13,AT,AT-1,15354,9001,6353
Austria,Burgenland,2021-02-14,AT,AT-1,15358,9005,6353
Austria,Burgenland,2021-02-15,AT,AT-1,15489,9046,6443
Austria,Burgenland,2021-02-16,AT,AT-1,15765,9088,6677
Austria,Burgenland,2021-02-17,AT,AT-1,16170,9166,7004
Austria,Burgenland,2021-02-18,AT,AT-1,17452,10350,7102
Austria,Burgenland,2021-02-19,AT,AT-1,17955,10803,7152
Austria,Burgenland,2021-02-20,AT,AT-1,19208,12055,7153
Austria,Burgenland,2021-02-21,AT,AT-1,19238,12084,7154
Austria,Burgenland,2021-02-22,AT,AT-1,19348,12156,7192
Austria,Burgenland,2021-02-23,AT,AT-1,19478,12201,7277
Austria,Burgenland,2021-02-24,AT,AT-1,20688,13378,7310
Austria,Burgenland,2021-02-25,AT,AT-1,21916,14542,7374
Austria,Burgenland,2021-02-26,AT,AT-1,22684,15158,7526
Austria,Burgenland,2021-02-27,AT,AT-1,24549,16992,7557
Austria,Burgenland,2021-02-28,AT,AT-1,24593,17035,7558
Austria,Burgenland,2021-03-01,AT,AT-1,24685,17121,7564
Austria,Burgenland,2021-03-02,AT,AT-1,24917,17296,7621
Austria,Burgenland,2021-03-03,AT,AT-1,25942,18283,7659
Austria,Burgenland,2021-03-04,AT,AT-1,27362,19663,7699
Austria,Burgenland,2021-03-05,AT,AT-1,28103,20331,7772
Austria,Burgenland,2021-03-06,AT,AT-1,30418,22618,7800
Austria,Burgenland,2021-03-07,AT,AT-1,30470,22668,7802
Austria,Burgenland,2021-03-08,AT,AT-1,30576,22767,7809
Austria,Burgenland,2021-03-09,AT,AT-1,31980,24150,7830
