location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,177,177,0
Austria,Burgenland,2021-01-08,AT,AT-1,350,350,0
Austria,Burgenland,2021-01-09,AT,AT-1,396,396,0
Austria,Burgenland,2021-01-10,AT,AT-1,425,425,0
Austria,Burgenland,2021-01-11,AT,AT-1,718,718,0
Austria,Burgenland,2021-01-12,AT,AT-1,1286,1286,0
Austria,Burgenland,2021-01-13,AT,AT-1,1784,1784,0
Austria,Burgenland,2021-01-14,AT,AT-1,2159,2159,0
Austria,Burgenland,2021-01-15,AT,AT-1,3415,3415,0
Austria,Burgenland,2021-01-16,AT,AT-1,3579,3579,0
Austria,Burgenland,2021-01-17,AT,AT-1,3812,3744,68
Austria,Burgenland,2021-01-18,AT,AT-1,4297,4226,71
Austria,Burgenland,2021-01-19,AT,AT-1,5063,4972,91
Austria,Burgenland,2021-01-20,AT,AT-1,5770,5665,105
Austria,Burgenland,2021-01-21,AT,AT-1,6214,6109,105
Austria,Burgenland,2021-01-22,AT,AT-1,6464,6349,115
Austria,Burgenland,2021-01-23,AT,AT-1,6491,6376,115
Austria,Burgenland,2021-01-25,AT,AT-1,6565,6450,115
Austria,Burgenland,2021-01-26,AT,AT-1,6850,6718,132
Austria,Burgenland,2021-01-27,AT,AT-1,7130,6998,132
Austria,Burgenland,2021-01-28,AT,AT-1,7232,7067,165
Austria,Burgenland,2021-01-29,AT,AT-1,7469,7108,361
Austria,Burgenland,2021-01-30,AT,AT-1,7511,7109,402
Austria,Burgenland,2021-01-31,AT,AT-1,7547,7112,435
Austria,Burgenland,2021-02-01,AT,AT-1,7842,7144,698
Austria,Burgenland,2021-02-02,AT,AT-1,8630,7245,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9171,7320,1851
Austria,Burgenland,2021-02-04,AT,AT-1,9532,7381,2151
Austria,Burgenland,2021-02-05,AT,AT-1,10076,7453,2623
Austria,Burgenland,2021-02-06,AT,AT-1,10256,7489,2767
Austria,Burgenland,2021-02-07,AT,AT-1,10404,7489,2915
Austria,Burgenland,2021-02-08,AT,AT-1,10671,7506,3165
Austria,Burgenland,2021-02-09,AT,AT-1,12214,7599,4615
Austria,Burgenland,2021-02-10,AT,AT-1,13138,7660,5478
Austria,Burgenland,2021-02-11,AT,AT-1,13633,7723,5910
Austria,Burgenland,2021-02-12,AT,AT-1,13958,7805,6153
Austria,Burgenland,2021-02-13,AT,AT-1,15010,8821,6189
Austria,Burgenland,2021-02-14,AT,AT-1,15013,8824,6189
Austria,Burgenland,2021-02-15,AT,AT-1,15143,8865,6278
Austria,Burgenland,2021-02-16,AT,AT-1,15416,8906,6510
Austria,Burgenland,2021-02-17,AT,AT-1,15815,8982,6833
Austria,Burgenland,2021-02-18,AT,AT-1,17079,10149,6930
Austria,Burgenland,2021-02-19,AT,AT-1,17571,10593,6978
Austria,Burgenland,2021-02-20,AT,AT-1,18824,11845,6979
Austria,Burgenland,2021-02-21,AT,AT-1,18854,11874,6980
Austria,Burgenland,2021-02-22,AT,AT-1,18956,11941,7015
Austria,Burgenland,2021-02-23,AT,AT-1,19088,11989,7099
Austria,Burgenland,2021-02-24,AT,AT-1,20293,13161,7132
Austria,Burgenland,2021-02-25,AT,AT-1,21514,14318,7196
Austria,Burgenland,2021-02-26,AT,AT-1,22268,14924,7344
Austria,Burgenland,2021-02-27,AT,AT-1,24140,16766,7374
Austria,Burgenland,2021-02-28,AT,AT-1,24184,16809,7375
Austria,Burgenland,2021-03-01,AT,AT-1,24265,16886,7379
Austria,Burgenland,2021-03-02,AT,AT-1,24495,17060,7435
Austria,Burgenland,2021-03-03,AT,AT-1,25512,18038,7474
Austria,Burgenland,2021-03-04,AT,AT-1,26927,19414,7513
Austria,Burgenland,2021-03-05,AT,AT-1,27653,20075,7578
Austria,Burgenland,2021-03-06,AT,AT-1,29964,22359,7605
Austria,Burgenland,2021-03-07,AT,AT-1,30015,22408,7607
Austria,Burgenland,2021-03-08,AT,AT-1,30117,22504,7613
Austria,Burgenland,2021-03-09,AT,AT-1,31510,23877,7633
Austria,Burgenland,2021-03-10,AT,AT-1,32380,24730,7650
Austria,Burgenland,2021-03-11,AT,AT-1,33527,25110,8417
Austria,Burgenland,2021-03-12,AT,AT-1,34501,25952,8549
Austria,Burgenland,2021-03-13,AT,AT-1,37650,28946,8704
Austria,Burgenland,2021-03-14,AT,AT-1,40444,31740,8704
Austria,Burgenland,2021-03-15,AT,AT-1,40551,31839,8712
Austria,Burgenland,2021-03-16,AT,AT-1,40666,31944,8722
Austria,Burgenland,2021-03-17,AT,AT-1,41994,32261,9733
Austria,Burgenland,2021-03-18,AT,AT-1,43687,32652,11035
Austria,Burgenland,2021-03-19,AT,AT-1,45790,34202,11588
Austria,Burgenland,2021-03-20,AT,AT-1,47943,36232,11711
Austria,Burgenland,2021-03-21,AT,AT-1,49630,37917,11713
Austria,Burgenland,2021-03-22,AT,AT-1,49735,37978,11757
Austria,Burgenland,2021-03-23,AT,AT-1,49870,38078,11792
Austria,Burgenland,2021-03-24,AT,AT-1,50838,38213,12625
Austria,Burgenland,2021-03-25,AT,AT-1,52300,38472,13828
Austria,Burgenland,2021-03-26,AT,AT-1,52789,38590,14199
Austria,Burgenland,2021-03-27,AT,AT-1,55118,38807,16311
Austria,Burgenland,2021-03-28,AT,AT-1,57480,41152,16328
Austria,Burgenland,2021-03-29,AT,AT-1,57700,41293,16407
Austria,Burgenland,2021-03-30,AT,AT-1,59311,41776,17535
Austria,Burgenland,2021-03-31,AT,AT-1,60544,42352,18192
Austria,Burgenland,2021-04-01,AT,AT-1,60912,42701,18211
Austria,Burgenland,2021-04-02,AT,AT-1,63581,45349,18232
Austria,Burgenland,2021-04-03,AT,AT-1,63676,45427,18249
Austria,Burgenland,2021-04-04,AT,AT-1,63689,45439,18250
Austria,Burgenland,2021-04-05,AT,AT-1,63705,45453,18252
Austria,Burgenland,2021-04-06,AT,AT-1,66863,48566,18297
Austria,Burgenland,2021-04-07,AT,AT-1,69085,50302,18783
Austria,Burgenland,2021-04-08,AT,AT-1,71824,52568,19256
Austria,Burgenland,2021-04-09,AT,AT-1,75368,55850,19518
Austria,Burgenland,2021-04-10,AT,AT-1,77986,56546,21440
Austria,Burgenland,2021-04-11,AT,AT-1,79731,56668,23063
Austria,Burgenland,2021-04-12,AT,AT-1,82489,59394,23095
Austria,Burgenland,2021-04-13,AT,AT-1,82792,59652,23140
Austria,Burgenland,2021-04-14,AT,AT-1,82986,59789,23197
Austria,Burgenland,2021-04-15,AT,AT-1,86415,63101,23314
Austria,Burgenland,2021-04-16,AT,AT-1,89262,64548,24714
Austria,Burgenland,2021-04-17,AT,AT-1,93184,68392,24792
Austria,Burgenland,2021-04-18,AT,AT-1,95109,70306,24803
Austria,Burgenland,2021-04-19,AT,AT-1,95231,70407,24824
Austria,Burgenland,2021-04-20,AT,AT-1,96374,71500,24874
Austria,Burgenland,2021-04-21,AT,AT-1,97327,72419,24908
Austria,Burgenland,2021-04-22,AT,AT-1,99949,74969,24980
Austria,Burgenland,2021-04-23,AT,AT-1,101114,76066,25048
Austria,Burgenland,2021-04-24,AT,AT-1,102435,77375,25060
Austria,Burgenland,2021-04-25,AT,AT-1,104887,79786,25101
Austria,Burgenland,2021-04-26,AT,AT-1,105256,80139,25117
Austria,Burgenland,2021-04-27,AT,AT-1,107704,82507,25197
Austria,Burgenland,2021-04-28,AT,AT-1,108310,83015,25295
Austria,Burgenland,2021-04-29,AT,AT-1,112545,87092,25453
Austria,Burgenland,2021-04-30,AT,AT-1,114191,88641,25550
Austria,Burgenland,2021-05-01,AT,AT-1,115676,89167,26509
Austria,Burgenland,2021-05-02,AT,AT-1,115748,89235,26513
Austria,Burgenland,2021-05-03,AT,AT-1,115932,89394,26538
Austria,Burgenland,2021-05-04,AT,AT-1,118669,92001,26709
Austria,Burgenland,2021-05-05,AT,AT-1,121106,94273,26882
Austria,Burgenland,2021-05-06,AT,AT-1,125159,97977,27277
Austria,Burgenland,2021-05-07,AT,AT-1,129367,101905,27564
Austria,Burgenland,2021-05-08,AT,AT-1,131318,102828,28592
Austria,Burgenland,2021-05-09,AT,AT-1,131466,102971,28597
Austria,Burgenland,2021-05-10,AT,AT-1,132095,103409,28875
Austria,Burgenland,2021-05-11,AT,AT-1,134101,104951,29348
Austria,Burgenland,2021-05-12,AT,AT-1,136217,106497,29938
Austria,Burgenland,2021-05-13,AT,AT-1,136528,106628,30119
Austria,Burgenland,2021-05-14,AT,AT-1,140690,108094,32830
Austria,Burgenland,2021-05-15,AT,AT-1,144155,109754,34639
Austria,Burgenland,2021-05-16,AT,AT-1,146960,112499,34700
Austria,Burgenland,2021-05-17,AT,AT-1,148009,113459,34925
Austria,Burgenland,2021-05-18,AT,AT-1,151148,116499,35136
Austria,Burgenland,2021-05-19,AT,AT-1,154196,117965,36839
Austria,Burgenland,2021-05-20,AT,AT-1,157533,118965,39214
