location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,177,177,0
Austria,Burgenland,2021-01-08,AT,AT-1,350,350,0
Austria,Burgenland,2021-01-09,AT,AT-1,396,396,0
Austria,Burgenland,2021-01-10,AT,AT-1,425,425,0
Austria,Burgenland,2021-01-11,AT,AT-1,718,718,0
Austria,Burgenland,2021-01-12,AT,AT-1,1286,1286,0
Austria,Burgenland,2021-01-13,AT,AT-1,1783,1783,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3414,3414,0
Austria,Burgenland,2021-01-16,AT,AT-1,3578,3578,0
Austria,Burgenland,2021-01-17,AT,AT-1,3810,3742,68
Austria,Burgenland,2021-01-18,AT,AT-1,4295,4224,71
Austria,Burgenland,2021-01-19,AT,AT-1,5061,4970,91
Austria,Burgenland,2021-01-20,AT,AT-1,5766,5661,105
Austria,Burgenland,2021-01-21,AT,AT-1,6210,6105,105
Austria,Burgenland,2021-01-22,AT,AT-1,6459,6344,115
Austria,Burgenland,2021-01-23,AT,AT-1,6486,6371,115
Austria,Burgenland,2021-01-25,AT,AT-1,6560,6445,115
Austria,Burgenland,2021-01-26,AT,AT-1,6845,6713,132
Austria,Burgenland,2021-01-27,AT,AT-1,7125,6993,132
Austria,Burgenland,2021-01-28,AT,AT-1,7227,7062,165
Austria,Burgenland,2021-01-29,AT,AT-1,7464,7103,361
Austria,Burgenland,2021-01-30,AT,AT-1,7506,7104,402
Austria,Burgenland,2021-01-31,AT,AT-1,7542,7107,435
Austria,Burgenland,2021-02-01,AT,AT-1,7837,7139,698
Austria,Burgenland,2021-02-02,AT,AT-1,8625,7240,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9165,7315,1850
Austria,Burgenland,2021-02-04,AT,AT-1,9526,7376,2150
Austria,Burgenland,2021-02-05,AT,AT-1,10070,7448,2622
Austria,Burgenland,2021-02-06,AT,AT-1,10250,7484,2766
Austria,Burgenland,2021-02-07,AT,AT-1,10398,7484,2914
Austria,Burgenland,2021-02-08,AT,AT-1,10663,7501,3162
Austria,Burgenland,2021-02-09,AT,AT-1,12204,7593,4611
Austria,Burgenland,2021-02-10,AT,AT-1,13128,7654,5474
Austria,Burgenland,2021-02-11,AT,AT-1,13623,7717,5906
Austria,Burgenland,2021-02-12,AT,AT-1,13948,7799,6149
Austria,Burgenland,2021-02-13,AT,AT-1,14999,8815,6184
Austria,Burgenland,2021-02-14,AT,AT-1,15002,8818,6184
Austria,Burgenland,2021-02-15,AT,AT-1,15132,8859,6273
Austria,Burgenland,2021-02-16,AT,AT-1,15405,8900,6505
Austria,Burgenland,2021-02-17,AT,AT-1,15804,8976,6828
Austria,Burgenland,2021-02-18,AT,AT-1,17067,10143,6924
Austria,Burgenland,2021-02-19,AT,AT-1,17558,10586,6972
Austria,Burgenland,2021-02-20,AT,AT-1,18810,11837,6973
Austria,Burgenland,2021-02-21,AT,AT-1,18840,11866,6974
Austria,Burgenland,2021-02-22,AT,AT-1,18942,11933,7009
Austria,Burgenland,2021-02-23,AT,AT-1,19074,11981,7093
Austria,Burgenland,2021-02-24,AT,AT-1,20279,13153,7126
Austria,Burgenland,2021-02-25,AT,AT-1,21500,14310,7190
Austria,Burgenland,2021-02-26,AT,AT-1,22254,14916,7338
Austria,Burgenland,2021-02-27,AT,AT-1,24126,16758,7368
Austria,Burgenland,2021-02-28,AT,AT-1,24170,16801,7369
Austria,Burgenland,2021-03-01,AT,AT-1,24251,16878,7373
Austria,Burgenland,2021-03-02,AT,AT-1,24481,17052,7429
Austria,Burgenland,2021-03-03,AT,AT-1,25497,18030,7467
Austria,Burgenland,2021-03-04,AT,AT-1,26909,19403,7506
Austria,Burgenland,2021-03-05,AT,AT-1,27635,20064,7571
Austria,Burgenland,2021-03-06,AT,AT-1,29946,22348,7598
Austria,Burgenland,2021-03-07,AT,AT-1,29997,22397,7600
Austria,Burgenland,2021-03-08,AT,AT-1,30098,22492,7606
Austria,Burgenland,2021-03-09,AT,AT-1,31490,23864,7626
Austria,Burgenland,2021-03-10,AT,AT-1,32359,24716,7643
Austria,Burgenland,2021-03-11,AT,AT-1,33506,25096,8410
Austria,Burgenland,2021-03-12,AT,AT-1,34480,25938,8542
Austria,Burgenland,2021-03-13,AT,AT-1,37628,28931,8697
Austria,Burgenland,2021-03-14,AT,AT-1,40420,31723,8697
Austria,Burgenland,2021-03-15,AT,AT-1,40527,31822,8705
Austria,Burgenland,2021-03-16,AT,AT-1,40642,31927,8715
Austria,Burgenland,2021-03-17,AT,AT-1,41968,32244,9724
Austria,Burgenland,2021-03-18,AT,AT-1,43660,32634,11026
Austria,Burgenland,2021-03-19,AT,AT-1,45762,34184,11578
Austria,Burgenland,2021-03-20,AT,AT-1,47915,36214,11701
Austria,Burgenland,2021-03-21,AT,AT-1,49602,37899,11703
Austria,Burgenland,2021-03-22,AT,AT-1,49707,37960,11747
Austria,Burgenland,2021-03-23,AT,AT-1,49835,38053,11782
Austria,Burgenland,2021-03-24,AT,AT-1,50802,38187,12615
Austria,Burgenland,2021-03-25,AT,AT-1,52261,38445,13816
Austria,Burgenland,2021-03-26,AT,AT-1,52747,38560,14187
Austria,Burgenland,2021-03-27,AT,AT-1,55076,38777,16299
Austria,Burgenland,2021-03-28,AT,AT-1,57439,41123,16316
Austria,Burgenland,2021-03-29,AT,AT-1,57659,41264,16395
Austria,Burgenland,2021-03-30,AT,AT-1,59269,41748,17521
Austria,Burgenland,2021-03-31,AT,AT-1,60501,42324,18177
Austria,Burgenland,2021-04-01,AT,AT-1,60869,42673,18196
Austria,Burgenland,2021-04-02,AT,AT-1,63538,45320,18218
Austria,Burgenland,2021-04-03,AT,AT-1,63633,45398,18235
Austria,Burgenland,2021-04-04,AT,AT-1,63646,45410,18236
Austria,Burgenland,2021-04-05,AT,AT-1,63662,45424,18238
Austria,Burgenland,2021-04-06,AT,AT-1,66820,48537,18283
Austria,Burgenland,2021-04-07,AT,AT-1,69042,50273,18769
Austria,Burgenland,2021-04-08,AT,AT-1,71778,52537,19241
Austria,Burgenland,2021-04-09,AT,AT-1,75321,55818,19503
Austria,Burgenland,2021-04-10,AT,AT-1,77936,56513,21423
Austria,Burgenland,2021-04-11,AT,AT-1,79681,56635,23046
Austria,Burgenland,2021-04-12,AT,AT-1,82438,59360,23078
Austria,Burgenland,2021-04-13,AT,AT-1,82736,59613,23123
Austria,Burgenland,2021-04-14,AT,AT-1,82930,59750,23180
Austria,Burgenland,2021-04-15,AT,AT-1,86356,63061,23295
Austria,Burgenland,2021-04-16,AT,AT-1,89198,64508,24690
Austria,Burgenland,2021-04-17,AT,AT-1,93120,68352,24768
Austria,Burgenland,2021-04-18,AT,AT-1,95045,70266,24779
Austria,Burgenland,2021-04-19,AT,AT-1,95166,70367,24799
Austria,Burgenland,2021-04-20,AT,AT-1,96301,71454,24847
Austria,Burgenland,2021-04-21,AT,AT-1,97251,72370,24881
Austria,Burgenland,2021-04-22,AT,AT-1,99857,74903,24954
Austria,Burgenland,2021-04-23,AT,AT-1,101014,75991,25023
Austria,Burgenland,2021-04-24,AT,AT-1,102327,77292,25035
Austria,Burgenland,2021-04-25,AT,AT-1,104769,79693,25076
Austria,Burgenland,2021-04-26,AT,AT-1,105137,80046,25091
Austria,Burgenland,2021-04-27,AT,AT-1,107582,82411,25171
Austria,Burgenland,2021-04-28,AT,AT-1,108186,82917,25269
Austria,Burgenland,2021-04-29,AT,AT-1,112419,86992,25427
Austria,Burgenland,2021-04-30,AT,AT-1,114060,88536,25524
Austria,Burgenland,2021-05-01,AT,AT-1,115544,89062,26482
Austria,Burgenland,2021-05-02,AT,AT-1,115616,89130,26486
Austria,Burgenland,2021-05-03,AT,AT-1,115800,89289,26511
Austria,Burgenland,2021-05-04,AT,AT-1,118532,91892,26681
Austria,Burgenland,2021-05-05,AT,AT-1,120952,94148,26852
Austria,Burgenland,2021-05-06,AT,AT-1,124994,97846,27242
Austria,Burgenland,2021-05-07,AT,AT-1,129190,101762,27529
Austria,Burgenland,2021-05-08,AT,AT-1,131135,102682,28554
Austria,Burgenland,2021-05-09,AT,AT-1,131283,102825,28559
Austria,Burgenland,2021-05-10,AT,AT-1,131912,103263,28837
Austria,Burgenland,2021-05-11,AT,AT-1,133917,104804,29310
Austria,Burgenland,2021-05-12,AT,AT-1,136031,106348,29900
Austria,Burgenland,2021-05-13,AT,AT-1,136341,106478,30081
Austria,Burgenland,2021-05-14,AT,AT-1,140496,107939,32790
Austria,Burgenland,2021-05-15,AT,AT-1,143957,109598,34596
Austria,Burgenland,2021-05-16,AT,AT-1,146762,112343,34657
Austria,Burgenland,2021-05-17,AT,AT-1,147804,113301,34877
Austria,Burgenland,2021-05-18,AT,AT-1,150943,116341,35088
Austria,Burgenland,2021-05-19,AT,AT-1,153943,117808,36742
Austria,Burgenland,2021-05-20,AT,AT-1,157271,118807,39109
