location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-29,AT,AT-1,130,130,0
Austria,Burgenland,2020-12-30,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-04,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-05,AT,AT-1,157,157,0
Austria,Burgenland,2021-01-06,AT,AT-1,165,165,0
Austria,Burgenland,2021-01-07,AT,AT-1,195,195,0
Austria,Burgenland,2021-01-08,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-09,AT,AT-1,438,438,0
Austria,Burgenland,2021-01-10,AT,AT-1,467,467,0
Austria,Burgenland,2021-01-11,AT,AT-1,762,762,0
Austria,Burgenland,2021-01-12,AT,AT-1,1327,1327,0
Austria,Burgenland,2021-01-13,AT,AT-1,1819,1819,0
Austria,Burgenland,2021-01-14,AT,AT-1,2193,2193,0
Austria,Burgenland,2021-01-15,AT,AT-1,3457,3457,0
Austria,Burgenland,2021-01-16,AT,AT-1,3620,3620,0
Austria,Burgenland,2021-01-17,AT,AT-1,3866,3789,77
Austria,Burgenland,2021-01-18,AT,AT-1,4342,4258,84
Austria,Burgenland,2021-01-19,AT,AT-1,5107,5003,104
Austria,Burgenland,2021-01-20,AT,AT-1,5813,5693,120
Austria,Burgenland,2021-01-21,AT,AT-1,6256,6136,120
Austria,Burgenland,2021-01-22,AT,AT-1,6505,6374,131
Austria,Burgenland,2021-01-23,AT,AT-1,6532,6401,131
Austria,Burgenland,2021-01-25,AT,AT-1,6605,6474,131
Austria,Burgenland,2021-01-26,AT,AT-1,6887,6739,148
Austria,Burgenland,2021-01-27,AT,AT-1,7168,7020,148
Austria,Burgenland,2021-01-28,AT,AT-1,7276,7093,183
Austria,Burgenland,2021-01-29,AT,AT-1,7513,7133,380
Austria,Burgenland,2021-01-30,AT,AT-1,7556,7134,422
Austria,Burgenland,2021-01-31,AT,AT-1,7592,7137,455
Austria,Burgenland,2021-02-01,AT,AT-1,7891,7172,719
Austria,Burgenland,2021-02-02,AT,AT-1,8679,7271,1408
Austria,Burgenland,2021-02-03,AT,AT-1,9229,7346,1883
Austria,Burgenland,2021-02-04,AT,AT-1,9603,7414,2189
Austria,Burgenland,2021-02-05,AT,AT-1,10151,7487,2664
Austria,Burgenland,2021-02-06,AT,AT-1,10329,7523,2806
Austria,Burgenland,2021-02-07,AT,AT-1,10479,7523,2956
Austria,Burgenland,2021-02-08,AT,AT-1,10746,7540,3206
Austria,Burgenland,2021-02-09,AT,AT-1,12295,7640,4655
Austria,Burgenland,2021-02-10,AT,AT-1,13215,7700,5515
Austria,Burgenland,2021-02-11,AT,AT-1,13705,7763,5942
Austria,Burgenland,2021-02-12,AT,AT-1,14032,7846,6186
Austria,Burgenland,2021-02-13,AT,AT-1,15094,8867,6227
Austria,Burgenland,2021-02-14,AT,AT-1,15097,8870,6227
Austria,Burgenland,2021-02-15,AT,AT-1,15228,8912,6316
Austria,Burgenland,2021-02-16,AT,AT-1,15499,8952,6547
