location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,96,96,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,129,129,0
Austria,Burgenland,2021-01-05,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,343,343,0
Austria,Burgenland,2021-01-09,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-10,AT,AT-1,420,420,0
Austria,Burgenland,2021-01-11,AT,AT-1,715,715,0
Austria,Burgenland,2021-01-12,AT,AT-1,1310,1310,0
Austria,Burgenland,2021-01-13,AT,AT-1,1803,1803,0
Austria,Burgenland,2021-01-14,AT,AT-1,2178,2178,0
Austria,Burgenland,2021-01-15,AT,AT-1,3423,3423,0
Austria,Burgenland,2021-01-16,AT,AT-1,3590,3590,0
Austria,Burgenland,2021-01-17,AT,AT-1,3825,3756,69
Austria,Burgenland,2021-01-18,AT,AT-1,4313,4241,72
Austria,Burgenland,2021-01-19,AT,AT-1,5071,4980,91
Austria,Burgenland,2021-01-20,AT,AT-1,5781,5675,106
Austria,Burgenland,2021-01-21,AT,AT-1,6226,6120,106
Austria,Burgenland,2021-01-22,AT,AT-1,6470,6354,116
Austria,Burgenland,2021-01-23,AT,AT-1,6498,6382,116
Austria,Burgenland,2021-01-25,AT,AT-1,6571,6455,116
Austria,Burgenland,2021-01-26,AT,AT-1,6857,6724,133
Austria,Burgenland,2021-01-27,AT,AT-1,7135,7002,133
Austria,Burgenland,2021-01-28,AT,AT-1,7232,7067,165
Austria,Burgenland,2021-01-29,AT,AT-1,7470,7110,360
Austria,Burgenland,2021-01-30,AT,AT-1,7514,7112,402
Austria,Burgenland,2021-01-31,AT,AT-1,7549,7115,434
Austria,Burgenland,2021-02-01,AT,AT-1,7847,7145,702
Austria,Burgenland,2021-02-02,AT,AT-1,8630,7241,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9166,7317,1849
Austria,Burgenland,2021-02-04,AT,AT-1,9517,7374,2143
Austria,Burgenland,2021-02-05,AT,AT-1,10077,7447,2630
Austria,Burgenland,2021-02-06,AT,AT-1,10261,7486,2775
Austria,Burgenland,2021-02-07,AT,AT-1,10410,7486,2924
Austria,Burgenland,2021-02-08,AT,AT-1,10678,7503,3175
Austria,Burgenland,2021-02-09,AT,AT-1,12211,7592,4619
Austria,Burgenland,2021-02-10,AT,AT-1,13134,7650,5484
Austria,Burgenland,2021-02-11,AT,AT-1,13630,7713,5917
Austria,Burgenland,2021-02-12,AT,AT-1,13949,7793,6156
Austria,Burgenland,2021-02-13,AT,AT-1,14991,8799,6192
Austria,Burgenland,2021-02-14,AT,AT-1,14994,8802,6192
Austria,Burgenland,2021-02-15,AT,AT-1,15123,8842,6281
Austria,Burgenland,2021-02-16,AT,AT-1,15396,8882,6514
Austria,Burgenland,2021-02-17,AT,AT-1,15783,8949,6834
Austria,Burgenland,2021-02-18,AT,AT-1,17052,10126,6926
Austria,Burgenland,2021-02-19,AT,AT-1,17548,10575,6973
Austria,Burgenland,2021-02-20,AT,AT-1,18684,11709,6975
Austria,Burgenland,2021-02-21,AT,AT-1,18715,11739,6976
Austria,Burgenland,2021-02-22,AT,AT-1,18816,11806,7010
Austria,Burgenland,2021-02-23,AT,AT-1,18949,11859,7090
Austria,Burgenland,2021-02-24,AT,AT-1,20135,13012,7123
Austria,Burgenland,2021-02-25,AT,AT-1,21369,14183,7186
Austria,Burgenland,2021-02-26,AT,AT-1,22129,14796,7333
Austria,Burgenland,2021-02-27,AT,AT-1,23962,16595,7367
Austria,Burgenland,2021-02-28,AT,AT-1,24007,16639,7368
Austria,Burgenland,2021-03-01,AT,AT-1,24092,16720,7372
Austria,Burgenland,2021-03-02,AT,AT-1,24332,16905,7427
Austria,Burgenland,2021-03-03,AT,AT-1,25342,17879,7463
Austria,Burgenland,2021-03-04,AT,AT-1,26761,19260,7501
Austria,Burgenland,2021-03-05,AT,AT-1,27492,19928,7564
Austria,Burgenland,2021-03-06,AT,AT-1,29826,22203,7623
Austria,Burgenland,2021-03-07,AT,AT-1,29873,22248,7625
Austria,Burgenland,2021-03-08,AT,AT-1,29968,22337,7631
Austria,Burgenland,2021-03-09,AT,AT-1,31349,23695,7654
Austria,Burgenland,2021-03-10,AT,AT-1,32229,24556,7673
Austria,Burgenland,2021-03-11,AT,AT-1,33419,24970,8449
Austria,Burgenland,2021-03-12,AT,AT-1,34390,25809,8581
Austria,Burgenland,2021-03-13,AT,AT-1,37456,28752,8704
Austria,Burgenland,2021-03-14,AT,AT-1,40223,31519,8704
Austria,Burgenland,2021-03-15,AT,AT-1,40332,31620,8712
Austria,Burgenland,2021-03-16,AT,AT-1,40460,31733,8727
Austria,Burgenland,2021-03-17,AT,AT-1,41775,32048,9727
Austria,Burgenland,2021-03-18,AT,AT-1,43487,32442,11045
Austria,Burgenland,2021-03-19,AT,AT-1,45597,33997,11600
Austria,Burgenland,2021-03-20,AT,AT-1,47763,36034,11729
Austria,Burgenland,2021-03-21,AT,AT-1,49447,37716,11731
Austria,Burgenland,2021-03-22,AT,AT-1,49552,37777,11775
Austria,Burgenland,2021-03-23,AT,AT-1,49678,37861,11817
Austria,Burgenland,2021-03-24,AT,AT-1,50638,37992,12646
Austria,Burgenland,2021-03-25,AT,AT-1,52119,38264,13855
Austria,Burgenland,2021-03-26,AT,AT-1,52639,38394,14245
Austria,Burgenland,2021-03-27,AT,AT-1,54957,38609,16348
Austria,Burgenland,2021-03-28,AT,AT-1,57298,40937,16361
Austria,Burgenland,2021-03-29,AT,AT-1,57523,41082,16441
Austria,Burgenland,2021-03-30,AT,AT-1,59138,41580,17558
Austria,Burgenland,2021-03-31,AT,AT-1,60389,42174,18215
Austria,Burgenland,2021-04-01,AT,AT-1,60768,42517,18251
Austria,Burgenland,2021-04-02,AT,AT-1,63439,45156,18283
Austria,Burgenland,2021-04-03,AT,AT-1,63538,45235,18303
Austria,Burgenland,2021-04-04,AT,AT-1,63552,45248,18304
Austria,Burgenland,2021-04-05,AT,AT-1,63572,45266,18306
Austria,Burgenland,2021-04-06,AT,AT-1,66742,48392,18350
Austria,Burgenland,2021-04-07,AT,AT-1,68958,50118,18840
Austria,Burgenland,2021-04-08,AT,AT-1,71713,52402,19311
Austria,Burgenland,2021-04-09,AT,AT-1,75256,55681,19575
Austria,Burgenland,2021-04-10,AT,AT-1,77842,56356,21486
Austria,Burgenland,2021-04-11,AT,AT-1,79583,56479,23104
Austria,Burgenland,2021-04-12,AT,AT-1,82339,59200,23139
Austria,Burgenland,2021-04-13,AT,AT-1,82652,59464,23188
Austria,Burgenland,2021-04-14,AT,AT-1,82847,59611,23236
Austria,Burgenland,2021-04-15,AT,AT-1,86264,62920,23344
Austria,Burgenland,2021-04-16,AT,AT-1,89134,64390,24744
Austria,Burgenland,2021-04-17,AT,AT-1,92970,68147,24823
Austria,Burgenland,2021-04-18,AT,AT-1,94862,70028,24834
Austria,Burgenland,2021-04-19,AT,AT-1,94993,70132,24861
Austria,Burgenland,2021-04-20,AT,AT-1,96134,71221,24913
Austria,Burgenland,2021-04-21,AT,AT-1,97068,72113,24955
Austria,Burgenland,2021-04-22,AT,AT-1,99685,74662,25023
Austria,Burgenland,2021-04-23,AT,AT-1,100871,75774,25097
Austria,Burgenland,2021-04-24,AT,AT-1,102158,77049,25109
Austria,Burgenland,2021-04-25,AT,AT-1,104593,79436,25157
Austria,Burgenland,2021-04-26,AT,AT-1,104967,79793,25174
Austria,Burgenland,2021-04-27,AT,AT-1,107415,82161,25254
Austria,Burgenland,2021-04-28,AT,AT-1,108039,82673,25366
Austria,Burgenland,2021-04-29,AT,AT-1,112265,86735,25530
Austria,Burgenland,2021-04-30,AT,AT-1,113855,88229,25626
Austria,Burgenland,2021-05-01,AT,AT-1,115320,88742,26578
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,349,349,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1625,1625,0
Austria,Karnten,2021-01-09,AT,AT-2,1695,1695,0
Austria,Karnten,2021-01-10,AT,AT-2,1697,1697,0
Austria,Karnten,2021-01-11,AT,AT-2,1868,1868,0
Austria,Karnten,2021-01-12,AT,AT-2,3662,3662,0
Austria,Karnten,2021-01-13,AT,AT-2,5287,5287,0
Austria,Karnten,2021-01-14,AT,AT-2,6722,6722,0
Austria,Karnten,2021-01-15,AT,AT-2,6794,6794,0
Austria,Karnten,2021-01-16,AT,AT-2,7937,7937,0
Austria,Karnten,2021-01-17,AT,AT-2,8724,8724,0
Austria,Karnten,2021-01-18,AT,AT-2,8780,8780,0
Austria,Karnten,2021-01-19,AT,AT-2,9760,9758,2
Austria,Karnten,2021-01-20,AT,AT-2,10684,10682,2
Austria,Karnten,2021-01-21,AT,AT-2,11341,11339,2
Austria,Karnten,2021-01-22,AT,AT-2,11674,11671,3
Austria,Karnten,2021-01-23,AT,AT-2,12889,12886,3
Austria,Karnten,2021-01-24,AT,AT-2,13685,13682,3
Austria,Karnten,2021-01-25,AT,AT-2,13686,13683,3
Austria,Karnten,2021-01-26,AT,AT-2,14024,13716,308
Austria,Karnten,2021-01-27,AT,AT-2,14320,13980,340
Austria,Karnten,2021-01-28,AT,AT-2,14595,14253,342
Austria,Karnten,2021-01-29,AT,AT-2,16085,14651,1434
Austria,Karnten,2021-01-30,AT,AT-2,16086,14651,1435
Austria,Karnten,2021-01-31,AT,AT-2,16089,14651,1438
Austria,Karnten,2021-02-01,AT,AT-2,16215,14673,1542
Austria,Karnten,2021-02-02,AT,AT-2,18205,14878,3327
Austria,Karnten,2021-02-03,AT,AT-2,20090,15122,4968
Austria,Karnten,2021-02-04,AT,AT-2,21657,15245,6412
Austria,Karnten,2021-02-05,AT,AT-2,22213,15666,6547
Austria,Karnten,2021-02-06,AT,AT-2,23400,15717,7683
Austria,Karnten,2021-02-07,AT,AT-2,24203,15753,8450
Austria,Karnten,2021-02-08,AT,AT-2,24950,16435,8515
Austria,Karnten,2021-02-09,AT,AT-2,26261,16884,9377
Austria,Karnten,2021-02-10,AT,AT-2,27517,17162,10355
Austria,Karnten,2021-02-11,AT,AT-2,28367,17289,11078
Austria,Karnten,2021-02-12,AT,AT-2,28900,17570,11330
Austria,Karnten,2021-02-13,AT,AT-2,30258,17754,12504
Austria,Karnten,2021-02-14,AT,AT-2,31073,17781,13292
Austria,Karnten,2021-02-15,AT,AT-2,31573,18279,13294
Austria,Karnten,2021-02-16,AT,AT-2,32731,19395,13336
Austria,Karnten,2021-02-17,AT,AT-2,34348,20743,13605
Austria,Karnten,2021-02-18,AT,AT-2,35210,21336,13874
Austria,Karnten,2021-02-19,AT,AT-2,36156,21903,14253
Austria,Karnten,2021-02-20,AT,AT-2,39563,25287,14276
Austria,Karnten,2021-02-21,AT,AT-2,42543,28265,14278
Austria,Karnten,2021-02-22,AT,AT-2,42756,28475,14281
Austria,Karnten,2021-02-23,AT,AT-2,43547,29047,14500
Austria,Karnten,2021-02-24,AT,AT-2,44878,30143,14735
Austria,Karnten,2021-02-25,AT,AT-2,46354,31444,14910
Austria,Karnten,2021-02-26,AT,AT-2,47163,31909,15254
Austria,Karnten,2021-02-27,AT,AT-2,50370,35042,15328
Austria,Karnten,2021-02-28,AT,AT-2,50687,35357,15330
Austria,Karnten,2021-03-01,AT,AT-2,51411,35732,15679
Austria,Karnten,2021-03-02,AT,AT-2,52238,36105,16133
Austria,Karnten,2021-03-03,AT,AT-2,53023,36864,16159
Austria,Karnten,2021-03-04,AT,AT-2,54059,37565,16494
Austria,Karnten,2021-03-05,AT,AT-2,54499,37782,16717
Austria,Karnten,2021-03-06,AT,AT-2,58639,41732,16907
Austria,Karnten,2021-03-07,AT,AT-2,60375,43460,16915
Austria,Karnten,2021-03-08,AT,AT-2,61093,43522,17571
Austria,Karnten,2021-03-09,AT,AT-2,61603,43754,17849
Austria,Karnten,2021-03-10,AT,AT-2,62972,44262,18710
Austria,Karnten,2021-03-11,AT,AT-2,63967,44946,19021
Austria,Karnten,2021-03-12,AT,AT-2,64695,45350,19345
Austria,Karnten,2021-03-13,AT,AT-2,70553,48983,21570
Austria,Karnten,2021-03-14,AT,AT-2,76283,52561,23722
Austria,Karnten,2021-03-15,AT,AT-2,77561,53672,23889
Austria,Karnten,2021-03-16,AT,AT-2,80409,55780,24629
Austria,Karnten,2021-03-17,AT,AT-2,82899,57292,25607
Austria,Karnten,2021-03-18,AT,AT-2,85561,58919,26642
Austria,Karnten,2021-03-19,AT,AT-2,86785,59929,26856
Austria,Karnten,2021-03-20,AT,AT-2,90506,61392,29114
Austria,Karnten,2021-03-21,AT,AT-2,91698,62575,29123
Austria,Karnten,2021-03-22,AT,AT-2,92346,63221,29125
Austria,Karnten,2021-03-23,AT,AT-2,94281,65132,29149
Austria,Karnten,2021-03-24,AT,AT-2,96760,66975,29785
Austria,Karnten,2021-03-25,AT,AT-2,99308,69219,30089
Austria,Karnten,2021-03-26,AT,AT-2,100270,70173,30097
Austria,Karnten,2021-03-27,AT,AT-2,104729,72371,32358
Austria,Karnten,2021-03-28,AT,AT-2,107440,74300,33140
Austria,Karnten,2021-03-29,AT,AT-2,107920,74773,33147
Austria,Karnten,2021-03-30,AT,AT-2,108867,75668,33199
Austria,Karnten,2021-03-31,AT,AT-2,110834,77562,33272
Austria,Karnten,2021-04-01,AT,AT-2,112470,79192,33278
Austria,Karnten,2021-04-02,AT,AT-2,113043,79723,33320
Austria,Karnten,2021-04-03,AT,AT-2,116083,82752,33332
Austria,Karnten,2021-04-04,AT,AT-2,119282,85941,33342
Austria,Karnten,2021-04-05,AT,AT-2,121852,86064,35789
Austria,Karnten,2021-04-06,AT,AT-2,125635,87033,38603
Austria,Karnten,2021-04-07,AT,AT-2,128183,88970,39214
Austria,Karnten,2021-04-08,AT,AT-2,132037,92315,39723
Austria,Karnten,2021-04-09,AT,AT-2,134703,94904,39800
Austria,Karnten,2021-04-10,AT,AT-2,139833,99374,40460
Austria,Karnten,2021-04-11,AT,AT-2,144268,102745,41524
Austria,Karnten,2021-04-12,AT,AT-2,144824,103293,41532
Austria,Karnten,2021-04-13,AT,AT-2,146437,104458,41980
Austria,Karnten,2021-04-14,AT,AT-2,149238,106642,42597
Austria,Karnten,2021-04-15,AT,AT-2,152148,109030,43119
Austria,Karnten,2021-04-16,AT,AT-2,153504,110357,43148
Austria,Karnten,2021-04-17,AT,AT-2,160819,117588,43232
Austria,Karnten,2021-04-18,AT,AT-2,168636,124443,44194
Austria,Karnten,2021-04-19,AT,AT-2,168905,124707,44199
Austria,Karnten,2021-04-20,AT,AT-2,170091,125573,44519
Austria,Karnten,2021-04-21,AT,AT-2,172133,127332,44802
Austria,Karnten,2021-04-22,AT,AT-2,173480,127972,45509
Austria,Karnten,2021-04-23,AT,AT-2,174191,128564,45628
Austria,Karnten,2021-04-24,AT,AT-2,181258,135605,45654
Austria,Karnten,2021-04-25,AT,AT-2,187373,141695,45680
Austria,Karnten,2021-04-26,AT,AT-2,187509,141827,45684
Austria,Karnten,2021-04-27,AT,AT-2,189054,143281,45775
Austria,Karnten,2021-04-28,AT,AT-2,190850,144034,46818
Austria,Karnten,2021-04-29,AT,AT-2,192382,144563,47821
Austria,Karnten,2021-04-30,AT,AT-2,197353,149367,47988
Austria,Karnten,2021-05-01,AT,AT-2,205028,157008,48077
Austria,Niederosterreich,2020-12-27,AT,AT-3,190,190,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,861,861,0
Austria,Niederosterreich,2020-12-29,AT,AT-3,1680,1680,0
Austria,Niederosterreich,2020-12-30,AT,AT-3,2227,2227,0
Austria,Niederosterreich,2020-12-31,AT,AT-3,2234,2234,0
Austria,Niederosterreich,2021-01-02,AT,AT-3,2236,2236,0
Austria,Niederosterreich,2021-01-04,AT,AT-3,2238,2238,0
Austria,Niederosterreich,2021-01-05,AT,AT-3,2369,2369,0
Austria,Niederosterreich,2021-01-06,AT,AT-3,2517,2517,0
Austria,Niederosterreich,2021-01-07,AT,AT-3,3057,3057,0
Austria,Niederosterreich,2021-01-08,AT,AT-3,5305,5305,0
Austria,Niederosterreich,2021-01-09,AT,AT-3,6650,6650,0
Austria,Niederosterreich,2021-01-10,AT,AT-3,7525,7525,0
Austria,Niederosterreich,2021-01-11,AT,AT-3,9852,9852,0
Austria,Niederosterreich,2021-01-12,AT,AT-3,12852,12852,0
Austria,Niederosterreich,2021-01-13,AT,AT-3,14839,14839,0
Austria,Niederosterreich,2021-01-14,AT,AT-3,17039,17039,0
Austria,Niederosterreich,2021-01-15,AT,AT-3,18381,18381,0
Austria,Niederosterreich,2021-01-16,AT,AT-3,19014,19005,9
Austria,Niederosterreich,2021-01-17,AT,AT-3,19518,19501,17
Austria,Niederosterreich,2021-01-18,AT,AT-3,21318,20945,373
Austria,Niederosterreich,2021-01-19,AT,AT-3,25414,24186,1228
Austria,Niederosterreich,2021-01-20,AT,AT-3,30195,28449,1746
Austria,Niederosterreich,2021-01-21,AT,AT-3,33536,31637,1899
Austria,Niederosterreich,2021-01-22,AT,AT-3,35477,33352,2125
Austria,Niederosterreich,2021-01-23,AT,AT-3,35707,33582,2125
Austria,Niederosterreich,2021-01-24,AT,AT-3,35708,33583,2125
Austria,Niederosterreich,2021-01-25,AT,AT-3,35860,33732,2128
Austria,Niederosterreich,2021-01-26,AT,AT-3,36762,34611,2151
Austria,Niederosterreich,2021-01-27,AT,AT-3,38033,35737,2296
Austria,Niederosterreich,2021-01-28,AT,AT-3,39515,36855,2660
Austria,Niederosterreich,2021-01-29,AT,AT-3,41330,37435,3895
Austria,Niederosterreich,2021-01-30,AT,AT-3,42244,37614,4630
Austria,Niederosterreich,2021-01-31,AT,AT-3,42774,37669,5105
Austria,Niederosterreich,2021-02-01,AT,AT-3,44536,38404,6132
Austria,Niederosterreich,2021-02-02,AT,AT-3,49873,40097,9776
Austria,Niederosterreich,2021-02-03,AT,AT-3,53685,41538,12147
Austria,Niederosterreich,2021-02-04,AT,AT-3,57520,42666,14854
Austria,Niederosterreich,2021-02-05,AT,AT-3,60749,44384,16365
Austria,Niederosterreich,2021-02-06,AT,AT-3,62764,45734,17030
Austria,Niederosterreich,2021-02-07,AT,AT-3,63524,45953,17571
Austria,Niederosterreich,2021-02-08,AT,AT-3,65245,46511,18734
Austria,Niederosterreich,2021-02-09,AT,AT-3,69082,47799,21283
Austria,Niederosterreich,2021-02-10,AT,AT-3,74820,49262,25558
Austria,Niederosterreich,2021-02-11,AT,AT-3,79869,50872,28997
Austria,Niederosterreich,2021-02-12,AT,AT-3,84491,53413,31078
Austria,Niederosterreich,2021-02-13,AT,AT-3,86355,55065,31290
Austria,Niederosterreich,2021-02-14,AT,AT-3,86529,55239,31290
Austria,Niederosterreich,2021-02-15,AT,AT-3,87752,56144,31608
Austria,Niederosterreich,2021-02-16,AT,AT-3,91124,58529,32595
Austria,Niederosterreich,2021-02-17,AT,AT-3,95577,61693,33884
Austria,Niederosterreich,2021-02-18,AT,AT-3,99479,64108,35371
Austria,Niederosterreich,2021-02-19,AT,AT-3,102986,66710,36276
Austria,Niederosterreich,2021-02-20,AT,AT-3,104101,67602,36499
Austria,Niederosterreich,2021-02-21,AT,AT-3,104548,68017,36531
Austria,Niederosterreich,2021-02-22,AT,AT-3,106405,69178,37227
Austria,Niederosterreich,2021-02-23,AT,AT-3,110474,71634,38840
Austria,Niederosterreich,2021-02-24,AT,AT-3,116047,75848,40199
Austria,Niederosterreich,2021-02-25,AT,AT-3,120870,79649,41221
Austria,Niederosterreich,2021-02-26,AT,AT-3,126232,83539,42693
Austria,Niederosterreich,2021-02-27,AT,AT-3,129796,85821,43975
Austria,Niederosterreich,2021-02-28,AT,AT-3,131852,87594,44258
Austria,Niederosterreich,2021-03-01,AT,AT-3,134219,89793,44426
Austria,Niederosterreich,2021-03-02,AT,AT-3,139503,93868,45635
Austria,Niederosterreich,2021-03-03,AT,AT-3,146129,99255,46874
Austria,Niederosterreich,2021-03-04,AT,AT-3,151822,103951,47871
Austria,Niederosterreich,2021-03-05,AT,AT-3,159760,110610,49150
Austria,Niederosterreich,2021-03-06,AT,AT-3,162361,112319,50042
Austria,Niederosterreich,2021-03-07,AT,AT-3,163474,113199,50275
Austria,Niederosterreich,2021-03-08,AT,AT-3,165243,114563,50680
Austria,Niederosterreich,2021-03-09,AT,AT-3,171235,119270,51965
Austria,Niederosterreich,2021-03-10,AT,AT-3,177977,124359,53618
Austria,Niederosterreich,2021-03-11,AT,AT-3,185088,130034,55054
Austria,Niederosterreich,2021-03-12,AT,AT-3,194209,138036,56173
Austria,Niederosterreich,2021-03-13,AT,AT-3,196994,140387,56607
Austria,Niederosterreich,2021-03-14,AT,AT-3,198414,141596,56818
Austria,Niederosterreich,2021-03-15,AT,AT-3,203865,146500,57365
Austria,Niederosterreich,2021-03-16,AT,AT-3,211405,152361,59044
Austria,Niederosterreich,2021-03-17,AT,AT-3,220440,159193,61247
Austria,Niederosterreich,2021-03-18,AT,AT-3,227945,164859,63086
Austria,Niederosterreich,2021-03-19,AT,AT-3,239086,174034,65052
Austria,Niederosterreich,2021-03-20,AT,AT-3,257775,191002,66773
Austria,Niederosterreich,2021-03-21,AT,AT-3,260303,192265,68038
Austria,Niederosterreich,2021-03-22,AT,AT-3,265646,197138,68508
Austria,Niederosterreich,2021-03-23,AT,AT-3,272770,202126,70644
