location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,176,176,0
Austria,Burgenland,2021-01-08,AT,AT-1,349,349,0
Austria,Burgenland,2021-01-09,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-10,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-11,AT,AT-1,719,719,0
Austria,Burgenland,2021-01-12,AT,AT-1,1287,1287,0
Austria,Burgenland,2021-01-13,AT,AT-1,1781,1781,0
Austria,Burgenland,2021-01-14,AT,AT-1,2156,2156,0
Austria,Burgenland,2021-01-15,AT,AT-1,3400,3400,0
Austria,Burgenland,2021-01-16,AT,AT-1,3564,3564,0
Austria,Burgenland,2021-01-17,AT,AT-1,3796,3728,68
Austria,Burgenland,2021-01-18,AT,AT-1,4281,4210,71
Austria,Burgenland,2021-01-19,AT,AT-1,5046,4955,91
Austria,Burgenland,2021-01-20,AT,AT-1,5750,5645,105
Austria,Burgenland,2021-01-21,AT,AT-1,6192,6087,105
Austria,Burgenland,2021-01-22,AT,AT-1,6441,6326,115
Austria,Burgenland,2021-01-23,AT,AT-1,6468,6353,115
Austria,Burgenland,2021-01-25,AT,AT-1,6542,6427,115
Austria,Burgenland,2021-01-26,AT,AT-1,6827,6695,132
Austria,Burgenland,2021-01-27,AT,AT-1,7107,6975,132
Austria,Burgenland,2021-01-28,AT,AT-1,7210,7045,165
Austria,Burgenland,2021-01-29,AT,AT-1,7447,7086,361
Austria,Burgenland,2021-01-30,AT,AT-1,7489,7087,402
Austria,Burgenland,2021-01-31,AT,AT-1,7525,7090,435
Austria,Burgenland,2021-02-01,AT,AT-1,7823,7120,703
Austria,Burgenland,2021-02-02,AT,AT-1,8611,7221,1390
Austria,Burgenland,2021-02-03,AT,AT-1,9147,7297,1850
Austria,Burgenland,2021-02-04,AT,AT-1,9508,7358,2150
Austria,Burgenland,2021-02-05,AT,AT-1,10040,7430,2610
Austria,Burgenland,2021-02-06,AT,AT-1,10220,7466,2754
Austria,Burgenland,2021-02-07,AT,AT-1,10368,7466,2902
Austria,Burgenland,2021-02-08,AT,AT-1,10633,7483,3150
Austria,Burgenland,2021-02-09,AT,AT-1,12172,7574,4598
Austria,Burgenland,2021-02-10,AT,AT-1,13095,7635,5460
Austria,Burgenland,2021-02-11,AT,AT-1,13588,7698,5890
Austria,Burgenland,2021-02-12,AT,AT-1,13913,7780,6133
Austria,Burgenland,2021-02-13,AT,AT-1,14964,8796,6168
Austria,Burgenland,2021-02-14,AT,AT-1,14967,8799,6168
Austria,Burgenland,2021-02-15,AT,AT-1,15097,8840,6257
Austria,Burgenland,2021-02-16,AT,AT-1,15370,8881,6489
Austria,Burgenland,2021-02-17,AT,AT-1,15769,8957,6812
Austria,Burgenland,2021-02-18,AT,AT-1,17032,10124,6908
Austria,Burgenland,2021-02-19,AT,AT-1,17523,10567,6956
Austria,Burgenland,2021-02-20,AT,AT-1,18773,11816,6957
Austria,Burgenland,2021-02-21,AT,AT-1,18803,11845,6958
Austria,Burgenland,2021-02-22,AT,AT-1,18905,11912,6993
Austria,Burgenland,2021-02-23,AT,AT-1,19037,11960,7077
Austria,Burgenland,2021-02-24,AT,AT-1,20241,13131,7110
Austria,Burgenland,2021-02-25,AT,AT-1,21462,14288,7174
Austria,Burgenland,2021-02-26,AT,AT-1,22215,14894,7321
Austria,Burgenland,2021-02-27,AT,AT-1,24086,16735,7351
Austria,Burgenland,2021-02-28,AT,AT-1,24130,16778,7352
Austria,Burgenland,2021-03-01,AT,AT-1,24211,16855,7356
Austria,Burgenland,2021-03-02,AT,AT-1,24441,17029,7412
Austria,Burgenland,2021-03-03,AT,AT-1,25455,18005,7450
Austria,Burgenland,2021-03-04,AT,AT-1,26866,19378,7488
Austria,Burgenland,2021-03-05,AT,AT-1,27592,20039,7553
Austria,Burgenland,2021-03-06,AT,AT-1,29902,22322,7580
Austria,Burgenland,2021-03-07,AT,AT-1,29953,22371,7582
Austria,Burgenland,2021-03-08,AT,AT-1,30052,22464,7588
Austria,Burgenland,2021-03-09,AT,AT-1,31444,23836,7608
Austria,Burgenland,2021-03-10,AT,AT-1,32313,24688,7625
Austria,Burgenland,2021-03-11,AT,AT-1,33460,25068,8392
Austria,Burgenland,2021-03-12,AT,AT-1,34432,25908,8524
Austria,Burgenland,2021-03-13,AT,AT-1,37566,28888,8678
Austria,Burgenland,2021-03-14,AT,AT-1,40350,31672,8678
Austria,Burgenland,2021-03-15,AT,AT-1,40457,31771,8686
Austria,Burgenland,2021-03-16,AT,AT-1,40572,31876,8696
Austria,Burgenland,2021-03-17,AT,AT-1,41896,32193,9703
Austria,Burgenland,2021-03-18,AT,AT-1,43588,32583,11005
Austria,Burgenland,2021-03-19,AT,AT-1,45689,34133,11556
Austria,Burgenland,2021-03-20,AT,AT-1,47843,36164,11679
Austria,Burgenland,2021-03-21,AT,AT-1,49530,37849,11681
Austria,Burgenland,2021-03-22,AT,AT-1,49634,37909,11725
Austria,Burgenland,2021-03-23,AT,AT-1,49760,38000,11760
Austria,Burgenland,2021-03-24,AT,AT-1,50724,38133,12591
Austria,Burgenland,2021-03-25,AT,AT-1,52182,38390,13792
Austria,Burgenland,2021-03-26,AT,AT-1,52667,38505,14162
Austria,Burgenland,2021-03-27,AT,AT-1,54992,38722,16270
Austria,Burgenland,2021-03-28,AT,AT-1,57356,41069,16287
Austria,Burgenland,2021-03-29,AT,AT-1,57576,41210,16366
Austria,Burgenland,2021-03-30,AT,AT-1,59184,41693,17491
Austria,Burgenland,2021-03-31,AT,AT-1,60418,42271,18147
Austria,Burgenland,2021-04-01,AT,AT-1,60786,42620,18166
Austria,Burgenland,2021-04-02,AT,AT-1,63453,45265,18188
Austria,Burgenland,2021-04-03,AT,AT-1,63548,45343,18205
Austria,Burgenland,2021-04-04,AT,AT-1,63561,45355,18206
Austria,Burgenland,2021-04-05,AT,AT-1,63577,45369,18208
Austria,Burgenland,2021-04-06,AT,AT-1,66734,48481,18253
Austria,Burgenland,2021-04-07,AT,AT-1,68955,50216,18739
Austria,Burgenland,2021-04-08,AT,AT-1,71687,52476,19211
Austria,Burgenland,2021-04-09,AT,AT-1,75225,55754,19471
Austria,Burgenland,2021-04-10,AT,AT-1,77839,56449,21390
Austria,Burgenland,2021-04-11,AT,AT-1,79584,56571,23013
Austria,Burgenland,2021-04-12,AT,AT-1,82331,59286,23045
Austria,Burgenland,2021-04-13,AT,AT-1,82630,59541,23089
Austria,Burgenland,2021-04-14,AT,AT-1,82822,59676,23146
Austria,Burgenland,2021-04-15,AT,AT-1,86230,62974,23256
Austria,Burgenland,2021-04-16,AT,AT-1,89068,64417,24651
Austria,Burgenland,2021-04-17,AT,AT-1,92978,68249,24729
Austria,Burgenland,2021-04-18,AT,AT-1,94902,70162,24740
Austria,Burgenland,2021-04-19,AT,AT-1,95023,70263,24760
Austria,Burgenland,2021-04-20,AT,AT-1,96154,71350,24804
Austria,Burgenland,2021-04-21,AT,AT-1,97101,72264,24837
Austria,Burgenland,2021-04-22,AT,AT-1,99703,74795,24908
Austria,Burgenland,2021-04-23,AT,AT-1,100858,75882,24976
Austria,Burgenland,2021-04-24,AT,AT-1,102171,77183,24988
Austria,Burgenland,2021-04-25,AT,AT-1,104612,79584,25028
Austria,Burgenland,2021-04-26,AT,AT-1,104980,79937,25043
Austria,Burgenland,2021-04-27,AT,AT-1,107424,82301,25123
Austria,Burgenland,2021-04-28,AT,AT-1,108028,82807,25221
Austria,Burgenland,2021-04-29,AT,AT-1,112259,86881,25378
Austria,Burgenland,2021-04-30,AT,AT-1,113891,88420,25471
Austria,Burgenland,2021-05-01,AT,AT-1,115371,88942,26429
Austria,Burgenland,2021-05-02,AT,AT-1,115443,89010,26433
Austria,Burgenland,2021-05-03,AT,AT-1,115627,89169,26458
Austria,Burgenland,2021-05-04,AT,AT-1,118358,91773,26626
Austria,Burgenland,2021-05-05,AT,AT-1,120777,94028,26797
Austria,Burgenland,2021-05-06,AT,AT-1,124817,97726,27185
Austria,Burgenland,2021-05-07,AT,AT-1,129010,101640,27471
Austria,Burgenland,2021-05-08,AT,AT-1,130954,102560,28495
Austria,Burgenland,2021-05-09,AT,AT-1,131102,102703,28500
Austria,Burgenland,2021-05-10,AT,AT-1,131727,103138,28777
Austria,Burgenland,2021-05-11,AT,AT-1,133728,104678,29247
Austria,Burgenland,2021-05-12,AT,AT-1,135842,106222,29837
Austria,Burgenland,2021-05-13,AT,AT-1,136148,106350,30016
Austria,Burgenland,2021-05-14,AT,AT-1,140274,107809,32698
Austria,Burgenland,2021-05-15,AT,AT-1,143729,109467,34499
Austria,Burgenland,2021-05-16,AT,AT-1,146534,112212,34560
Austria,Burgenland,2021-05-17,AT,AT-1,147567,113162,34779
Austria,Burgenland,2021-05-18,AT,AT-1,150704,116201,34989
Austria,Burgenland,2021-05-19,AT,AT-1,153687,117656,36639
Austria,Burgenland,2021-05-20,AT,AT-1,156965,118645,38965
