location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,42,42,0
Austria,Burgenland,2020-12-28,AT,AT-1,58,58,0
Austria,Burgenland,2020-12-29,AT,AT-1,76,76,0
Austria,Burgenland,2020-12-30,AT,AT-1,83,83,0
Austria,Burgenland,2021-01-04,AT,AT-1,84,84,0
Austria,Burgenland,2021-01-05,AT,AT-1,91,91,0
Austria,Burgenland,2021-01-06,AT,AT-1,95,95,0
Austria,Burgenland,2021-01-07,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-08,AT,AT-1,287,287,0
Austria,Burgenland,2021-01-09,AT,AT-1,334,334,0
Austria,Burgenland,2021-01-10,AT,AT-1,364,364,0
Austria,Burgenland,2021-01-11,AT,AT-1,655,655,0
Austria,Burgenland,2021-01-12,AT,AT-1,1256,1256,0
Austria,Burgenland,2021-01-13,AT,AT-1,1737,1737,0
Austria,Burgenland,2021-01-14,AT,AT-1,1981,1981,0
Austria,Burgenland,2021-01-15,AT,AT-1,3152,3152,0
Austria,Burgenland,2021-01-16,AT,AT-1,3314,3314,0
Austria,Burgenland,2021-01-17,AT,AT-1,3499,3459,40
Austria,Burgenland,2021-01-18,AT,AT-1,3980,3937,43
Austria,Burgenland,2021-01-19,AT,AT-1,4735,4673,62
Austria,Burgenland,2021-01-20,AT,AT-1,5441,5369,72
Austria,Burgenland,2021-01-21,AT,AT-1,5889,5817,72
Austria,Burgenland,2021-01-22,AT,AT-1,6130,6048,82
Austria,Burgenland,2021-01-23,AT,AT-1,6157,6075,82
Austria,Burgenland,2021-01-25,AT,AT-1,6227,6145,82
Austria,Burgenland,2021-01-26,AT,AT-1,6505,6415,90
Austria,Burgenland,2021-01-27,AT,AT-1,6783,6693,90
Austria,Burgenland,2021-01-28,AT,AT-1,6879,6758,121
Austria,Burgenland,2021-01-29,AT,AT-1,7105,6799,306
Austria,Burgenland,2021-01-30,AT,AT-1,7149,6801,348
Austria,Burgenland,2021-01-31,AT,AT-1,7184,6804,380
Austria,Burgenland,2021-02-01,AT,AT-1,7476,6834,642
Austria,Burgenland,2021-02-02,AT,AT-1,8262,6928,1334
Austria,Burgenland,2021-02-03,AT,AT-1,8768,7004,1764
Austria,Burgenland,2021-02-04,AT,AT-1,8979,7053,1926
Austria,Burgenland,2021-02-05,AT,AT-1,9475,7125,2350
Austria,Burgenland,2021-02-06,AT,AT-1,9652,7164,2488
Austria,Burgenland,2021-02-07,AT,AT-1,9790,7164,2626
Austria,Burgenland,2021-02-08,AT,AT-1,10054,7181,2873
Austria,Burgenland,2021-02-09,AT,AT-1,11574,7267,4307
Austria,Burgenland,2021-02-10,AT,AT-1,12493,7320,5173
Austria,Burgenland,2021-02-11,AT,AT-1,12985,7378,5607
Austria,Burgenland,2021-02-12,AT,AT-1,13300,7459,5841
Austria,Burgenland,2021-02-13,AT,AT-1,14328,8456,5872
Austria,Burgenland,2021-02-14,AT,AT-1,14331,8459,5872
Austria,Burgenland,2021-02-15,AT,AT-1,14453,8499,5954
Austria,Burgenland,2021-02-16,AT,AT-1,14726,8540,6186
Austria,Burgenland,2021-02-17,AT,AT-1,15108,8603,6505
Austria,Burgenland,2021-02-18,AT,AT-1,16366,9770,6596
Austria,Burgenland,2021-02-19,AT,AT-1,16853,10211,6642
Austria,Burgenland,2021-02-20,AT,AT-1,17990,11346,6644
Austria,Burgenland,2021-02-21,AT,AT-1,18021,11376,6645
Austria,Burgenland,2021-02-22,AT,AT-1,18117,11442,6675
Austria,Burgenland,2021-02-23,AT,AT-1,18249,11494,6755
Austria,Burgenland,2021-02-24,AT,AT-1,19423,12634,6789
