location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,80,80,0
Austria,Burgenland,2020-12-28,AT,AT-1,107,107,0
Austria,Burgenland,2020-12-29,AT,AT-1,126,126,0
Austria,Burgenland,2020-12-30,AT,AT-1,133,133,0
Austria,Burgenland,2021-01-04,AT,AT-1,143,143,0
Austria,Burgenland,2021-01-05,AT,AT-1,153,153,0
Austria,Burgenland,2021-01-06,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-07,AT,AT-1,190,190,0
Austria,Burgenland,2021-01-08,AT,AT-1,385,385,0
Austria,Burgenland,2021-01-09,AT,AT-1,433,433,0
Austria,Burgenland,2021-01-10,AT,AT-1,462,462,0
Austria,Burgenland,2021-01-11,AT,AT-1,746,746,0
Austria,Burgenland,2021-01-12,AT,AT-1,1309,1309,0
Austria,Burgenland,2021-01-13,AT,AT-1,1796,1796,0
Austria,Burgenland,2021-01-14,AT,AT-1,2168,2168,0
Austria,Burgenland,2021-01-15,AT,AT-1,3428,3428,0
Austria,Burgenland,2021-01-16,AT,AT-1,3588,3588,0
Austria,Burgenland,2021-01-17,AT,AT-1,3829,3754,75
Austria,Burgenland,2021-01-18,AT,AT-1,4293,4211,82
Austria,Burgenland,2021-01-19,AT,AT-1,5050,4948,102
Austria,Burgenland,2021-01-20,AT,AT-1,5751,5635,116
Austria,Burgenland,2021-01-21,AT,AT-1,6191,6075,116
Austria,Burgenland,2021-01-22,AT,AT-1,6439,6313,126
Austria,Burgenland,2021-01-23,AT,AT-1,6466,6340,126
Austria,Burgenland,2021-01-25,AT,AT-1,6539,6413,126
Austria,Burgenland,2021-01-26,AT,AT-1,6819,6676,143
Austria,Burgenland,2021-01-27,AT,AT-1,7097,6954,143
Austria,Burgenland,2021-01-28,AT,AT-1,7203,7025,178
Austria,Burgenland,2021-01-29,AT,AT-1,7440,7065,375
Austria,Burgenland,2021-01-30,AT,AT-1,7483,7066,417
Austria,Burgenland,2021-01-31,AT,AT-1,7519,7069,450
Austria,Burgenland,2021-02-01,AT,AT-1,7809,7103,706
Austria,Burgenland,2021-02-02,AT,AT-1,8595,7202,1393
Austria,Burgenland,2021-02-03,AT,AT-1,9141,7277,1864
Austria,Burgenland,2021-02-04,AT,AT-1,9514,7345,2169
Austria,Burgenland,2021-02-05,AT,AT-1,10060,7417,2643
Austria,Burgenland,2021-02-06,AT,AT-1,10236,7453,2783
Austria,Burgenland,2021-02-07,AT,AT-1,10385,7453,2932
Austria,Burgenland,2021-02-08,AT,AT-1,10646,7470,3176
Austria,Burgenland,2021-02-09,AT,AT-1,12189,7568,4621
Austria,Burgenland,2021-02-10,AT,AT-1,13105,7628,5477
Austria,Burgenland,2021-02-11,AT,AT-1,13593,7690,5903
Austria,Burgenland,2021-02-12,AT,AT-1,13917,7770,6147
Austria,Burgenland,2021-02-13,AT,AT-1,14967,8779,6188
Austria,Burgenland,2021-02-14,AT,AT-1,14970,8782,6188
Austria,Burgenland,2021-02-15,AT,AT-1,15101,8824,6277
Austria,Burgenland,2021-02-16,AT,AT-1,15370,8864,6506
Austria,Burgenland,2021-02-17,AT,AT-1,15767,8939,6828
Austria,Burgenland,2021-02-18,AT,AT-1,17021,10097,6924
Austria,Burgenland,2021-02-19,AT,AT-1,17504,10532,6972
Austria,Burgenland,2021-02-20,AT,AT-1,18751,11778,6973
Austria,Burgenland,2021-02-21,AT,AT-1,18781,11807,6974
Austria,Burgenland,2021-02-22,AT,AT-1,18884,11876,7008
Austria,Burgenland,2021-02-23,AT,AT-1,19013,11921,7092
