location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-04,AT,AT-1,150,150,0
Austria,Burgenland,2021-01-05,AT,AT-1,160,160,0
Austria,Burgenland,2021-01-06,AT,AT-1,168,168,0
Austria,Burgenland,2021-01-07,AT,AT-1,199,199,0
Austria,Burgenland,2021-01-08,AT,AT-1,397,397,0
Austria,Burgenland,2021-01-09,AT,AT-1,444,444,0
Austria,Burgenland,2021-01-10,AT,AT-1,472,472,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1359,1359,0
Austria,Burgenland,2021-01-13,AT,AT-1,1876,1876,0
Austria,Burgenland,2021-01-14,AT,AT-1,2271,2271,0
Austria,Burgenland,2021-01-15,AT,AT-1,3550,3550,0
Austria,Burgenland,2021-01-16,AT,AT-1,3717,3717,0
Austria,Burgenland,2021-01-17,AT,AT-1,3964,3885,79
Austria,Burgenland,2021-01-18,AT,AT-1,4436,4350,86
Austria,Burgenland,2021-01-19,AT,AT-1,5212,5105,107
Austria,Burgenland,2021-01-20,AT,AT-1,5935,5811,124
Austria,Burgenland,2021-01-21,AT,AT-1,6391,6267,124
Austria,Burgenland,2021-01-22,AT,AT-1,6640,6506,134
Austria,Burgenland,2021-01-23,AT,AT-1,6666,6532,134
Austria,Burgenland,2021-01-25,AT,AT-1,6741,6606,135
Austria,Burgenland,2021-01-26,AT,AT-1,7028,6876,152
Austria,Burgenland,2021-01-27,AT,AT-1,7309,7157,152
Austria,Burgenland,2021-01-28,AT,AT-1,7416,7229,187
Austria,Burgenland,2021-01-29,AT,AT-1,7660,7272,388
Austria,Burgenland,2021-01-30,AT,AT-1,7701,7273,428
Austria,Burgenland,2021-01-31,AT,AT-1,7736,7276,460
Austria,Burgenland,2021-02-01,AT,AT-1,8042,7311,731
Austria,Burgenland,2021-02-02,AT,AT-1,8866,7413,1453
Austria,Burgenland,2021-02-03,AT,AT-1,9426,7486,1940
Austria,Burgenland,2021-02-04,AT,AT-1,9811,7554,2257
Austria,Burgenland,2021-02-05,AT,AT-1,10378,7628,2750
Austria,Burgenland,2021-02-06,AT,AT-1,10561,7665,2896
Austria,Burgenland,2021-02-07,AT,AT-1,10711,7665,3046
Austria,Burgenland,2021-02-08,AT,AT-1,10979,7681,3298
Austria,Burgenland,2021-02-09,AT,AT-1,12540,7777,4763
Austria,Burgenland,2021-02-10,AT,AT-1,13474,7837,5637
Austria,Burgenland,2021-02-11,AT,AT-1,13975,7900,6075
Austria,Burgenland,2021-02-12,AT,AT-1,14303,7983,6320
Austria,Burgenland,2021-02-13,AT,AT-1,15353,8993,6360
Austria,Burgenland,2021-02-14,AT,AT-1,15357,8997,6360
Austria,Burgenland,2021-02-15,AT,AT-1,15488,9038,6450
Austria,Burgenland,2021-02-16,AT,AT-1,15764,9080,6684
Austria,Burgenland,2021-02-17,AT,AT-1,16164,9155,7009
Austria,Burgenland,2021-02-18,AT,AT-1,17444,10337,7107
Austria,Burgenland,2021-02-19,AT,AT-1,17947,10789,7158
Austria,Burgenland,2021-02-20,AT,AT-1,19200,12041,7159
Austria,Burgenland,2021-02-21,AT,AT-1,19230,12070,7160
Austria,Burgenland,2021-02-22,AT,AT-1,19341,12142,7199
Austria,Burgenland,2021-02-23,AT,AT-1,19472,12187,7285
Austria,Burgenland,2021-02-24,AT,AT-1,20680,13362,7318
Austria,Burgenland,2021-02-25,AT,AT-1,21908,14524,7384
Austria,Burgenland,2021-02-26,AT,AT-1,22676,15140,7536
Austria,Burgenland,2021-02-27,AT,AT-1,24538,16971,7567
Austria,Burgenland,2021-02-28,AT,AT-1,24582,17014,7568
Austria,Burgenland,2021-03-01,AT,AT-1,24673,17099,7574
Austria,Burgenland,2021-03-02,AT,AT-1,24905,17274,7631
Austria,Burgenland,2021-03-03,AT,AT-1,25928,18259,7669
Austria,Burgenland,2021-03-04,AT,AT-1,27351,19642,7709
Austria,Burgenland,2021-03-05,AT,AT-1,28098,20314,7784
Austria,Burgenland,2021-03-06,AT,AT-1,30388,22577,7811
Austria,Burgenland,2021-03-07,AT,AT-1,30441,22628,7813
Austria,Burgenland,2021-03-08,AT,AT-1,30547,22727,7820
Austria,Burgenland,2021-03-09,AT,AT-1,31950,24109,7841
