location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,90,90,0
Austria,Burgenland,2020-12-28,AT,AT-1,124,124,0
Austria,Burgenland,2020-12-29,AT,AT-1,143,143,0
Austria,Burgenland,2020-12-30,AT,AT-1,152,152,0
Austria,Burgenland,2021-01-04,AT,AT-1,162,162,0
Austria,Burgenland,2021-01-05,AT,AT-1,172,172,0
Austria,Burgenland,2021-01-06,AT,AT-1,180,180,0
Austria,Burgenland,2021-01-07,AT,AT-1,209,209,0
Austria,Burgenland,2021-01-08,AT,AT-1,411,411,0
Austria,Burgenland,2021-01-09,AT,AT-1,459,459,0
Austria,Burgenland,2021-01-10,AT,AT-1,488,488,0
Austria,Burgenland,2021-01-11,AT,AT-1,789,789,0
Austria,Burgenland,2021-01-12,AT,AT-1,1377,1377,0
Austria,Burgenland,2021-01-13,AT,AT-1,1897,1897,0
Austria,Burgenland,2021-01-14,AT,AT-1,2293,2293,0
Austria,Burgenland,2021-01-15,AT,AT-1,3574,3574,0
Austria,Burgenland,2021-01-16,AT,AT-1,3741,3741,0
Austria,Burgenland,2021-01-17,AT,AT-1,3988,3909,79
Austria,Burgenland,2021-01-18,AT,AT-1,4466,4368,98
Austria,Burgenland,2021-01-19,AT,AT-1,5244,5125,119
Austria,Burgenland,2021-01-20,AT,AT-1,5968,5832,136
Austria,Burgenland,2021-01-21,AT,AT-1,6425,6289,136
Austria,Burgenland,2021-01-22,AT,AT-1,6676,6530,146
Austria,Burgenland,2021-01-23,AT,AT-1,6703,6557,146
Austria,Burgenland,2021-01-25,AT,AT-1,6777,6630,147
Austria,Burgenland,2021-01-26,AT,AT-1,7064,6900,164
Austria,Burgenland,2021-01-27,AT,AT-1,7345,7181,164
Austria,Burgenland,2021-01-28,AT,AT-1,7450,7253,197
Austria,Burgenland,2021-01-29,AT,AT-1,7694,7296,398
Austria,Burgenland,2021-01-30,AT,AT-1,7737,7297,440
Austria,Burgenland,2021-01-31,AT,AT-1,7771,7300,471
Austria,Burgenland,2021-02-01,AT,AT-1,8077,7335,742
Austria,Burgenland,2021-02-02,AT,AT-1,8902,7437,1465
Austria,Burgenland,2021-02-03,AT,AT-1,9464,7510,1954
