location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-04,AT,AT-1,149,149,0
Austria,Burgenland,2021-01-05,AT,AT-1,159,159,0
Austria,Burgenland,2021-01-06,AT,AT-1,167,167,0
Austria,Burgenland,2021-01-07,AT,AT-1,198,198,0
Austria,Burgenland,2021-01-08,AT,AT-1,396,396,0
Austria,Burgenland,2021-01-09,AT,AT-1,443,443,0
Austria,Burgenland,2021-01-10,AT,AT-1,471,471,0
Austria,Burgenland,2021-01-11,AT,AT-1,772,772,0
Austria,Burgenland,2021-01-12,AT,AT-1,1358,1358,0
Austria,Burgenland,2021-01-13,AT,AT-1,1875,1875,0
Austria,Burgenland,2021-01-14,AT,AT-1,2270,2270,0
Austria,Burgenland,2021-01-15,AT,AT-1,3549,3549,0
Austria,Burgenland,2021-01-16,AT,AT-1,3716,3716,0
Austria,Burgenland,2021-01-17,AT,AT-1,3963,3884,79
Austria,Burgenland,2021-01-18,AT,AT-1,4435,4349,86
Austria,Burgenland,2021-01-19,AT,AT-1,5211,5104,107
Austria,Burgenland,2021-01-20,AT,AT-1,5934,5810,124
Austria,Burgenland,2021-01-21,AT,AT-1,6390,6266,124
Austria,Burgenland,2021-01-22,AT,AT-1,6639,6505,134
Austria,Burgenland,2021-01-23,AT,AT-1,6665,6531,134
Austria,Burgenland,2021-01-25,AT,AT-1,6739,6605,134
Austria,Burgenland,2021-01-26,AT,AT-1,7026,6875,151
Austria,Burgenland,2021-01-27,AT,AT-1,7307,7156,151
Austria,Burgenland,2021-01-28,AT,AT-1,7414,7228,186
Austria,Burgenland,2021-01-29,AT,AT-1,7658,7271,387
Austria,Burgenland,2021-01-30,AT,AT-1,7699,7272,427
Austria,Burgenland,2021-01-31,AT,AT-1,7734,7275,459
Austria,Burgenland,2021-02-01,AT,AT-1,8040,7310,730
Austria,Burgenland,2021-02-02,AT,AT-1,8864,7412,1452
Austria,Burgenland,2021-02-03,AT,AT-1,9424,7485,1939
Austria,Burgenland,2021-02-04,AT,AT-1,9809,7553,2256
Austria,Burgenland,2021-02-05,AT,AT-1,10376,7627,2749
Austria,Burgenland,2021-02-06,AT,AT-1,10559,7664,2895
Austria,Burgenland,2021-02-07,AT,AT-1,10709,7664,3045
Austria,Burgenland,2021-02-08,AT,AT-1,10977,7680,3297
Austria,Burgenland,2021-02-09,AT,AT-1,12538,7776,4762
Austria,Burgenland,2021-02-10,AT,AT-1,13472,7836,5636
Austria,Burgenland,2021-02-11,AT,AT-1,13973,7899,6074
Austria,Burgenland,2021-02-12,AT,AT-1,14300,7981,6319
Austria,Burgenland,2021-02-13,AT,AT-1,15350,8991,6359
Austria,Burgenland,2021-02-14,AT,AT-1,15354,8995,6359
Austria,Burgenland,2021-02-15,AT,AT-1,15485,9036,6449
Austria,Burgenland,2021-02-16,AT,AT-1,15761,9078,6683
Austria,Burgenland,2021-02-17,AT,AT-1,16161,9153,7008
Austria,Burgenland,2021-02-18,AT,AT-1,17441,10335,7106
Austria,Burgenland,2021-02-19,AT,AT-1,17945,10788,7157
Austria,Burgenland,2021-02-20,AT,AT-1,19198,12040,7158
Austria,Burgenland,2021-02-21,AT,AT-1,19228,12069,7159
Austria,Burgenland,2021-02-22,AT,AT-1,19339,12141,7198
Austria,Burgenland,2021-02-23,AT,AT-1,19470,12186,7284
Austria,Burgenland,2021-02-24,AT,AT-1,20678,13361,7317
Austria,Burgenland,2021-02-25,AT,AT-1,21906,14523,7383
Austria,Burgenland,2021-02-26,AT,AT-1,22674,15139,7535
Austria,Burgenland,2021-02-27,AT,AT-1,24536,16970,7566
Austria,Burgenland,2021-02-28,AT,AT-1,24580,17013,7567
Austria,Burgenland,2021-03-01,AT,AT-1,24671,17098,7573
Austria,Burgenland,2021-03-02,AT,AT-1,24903,17273,7630
Austria,Burgenland,2021-03-03,AT,AT-1,25927,18259,7668
Austria,Burgenland,2021-03-04,AT,AT-1,27350,19642,7708
Austria,Burgenland,2021-03-05,AT,AT-1,28096,20313,7783
Austria,Burgenland,2021-03-06,AT,AT-1,30386,22576,7810
Austria,Burgenland,2021-03-07,AT,AT-1,30439,22627,7812
Austria,Burgenland,2021-03-08,AT,AT-1,30545,22726,7819
Austria,Burgenland,2021-03-09,AT,AT-1,31950,24110,7840
