location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,42,42,0
Austria,Burgenland,2020-12-28,AT,AT-1,59,59,0
Austria,Burgenland,2020-12-29,AT,AT-1,77,77,0
Austria,Burgenland,2020-12-30,AT,AT-1,84,84,0
Austria,Burgenland,2021-01-04,AT,AT-1,91,91,0
Austria,Burgenland,2021-01-05,AT,AT-1,101,101,0
Austria,Burgenland,2021-01-06,AT,AT-1,105,105,0
Austria,Burgenland,2021-01-07,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-08,AT,AT-1,297,297,0
Austria,Burgenland,2021-01-09,AT,AT-1,344,344,0
Austria,Burgenland,2021-01-10,AT,AT-1,374,374,0
Austria,Burgenland,2021-01-11,AT,AT-1,666,666,0
Austria,Burgenland,2021-01-12,AT,AT-1,1268,1268,0
Austria,Burgenland,2021-01-13,AT,AT-1,1751,1751,0
Austria,Burgenland,2021-01-14,AT,AT-1,2036,2036,0
Austria,Burgenland,2021-01-15,AT,AT-1,3215,3215,0
Austria,Burgenland,2021-01-16,AT,AT-1,3381,3381,0
Austria,Burgenland,2021-01-17,AT,AT-1,3569,3529,40
Austria,Burgenland,2021-01-18,AT,AT-1,4055,4012,43
Austria,Burgenland,2021-01-19,AT,AT-1,4813,4751,62
Austria,Burgenland,2021-01-20,AT,AT-1,5525,5452,73
Austria,Burgenland,2021-01-21,AT,AT-1,5974,5901,73
Austria,Burgenland,2021-01-22,AT,AT-1,6216,6133,83
Austria,Burgenland,2021-01-23,AT,AT-1,6243,6160,83
Austria,Burgenland,2021-01-25,AT,AT-1,6315,6232,83
Austria,Burgenland,2021-01-26,AT,AT-1,6602,6502,100
Austria,Burgenland,2021-01-27,AT,AT-1,6881,6781,100
Austria,Burgenland,2021-01-28,AT,AT-1,6977,6846,131
Austria,Burgenland,2021-01-29,AT,AT-1,7206,6887,319
Austria,Burgenland,2021-01-30,AT,AT-1,7250,6889,361
Austria,Burgenland,2021-01-31,AT,AT-1,7285,6892,393
Austria,Burgenland,2021-02-01,AT,AT-1,7580,6923,657
Austria,Burgenland,2021-02-02,AT,AT-1,8369,7019,1350
Austria,Burgenland,2021-02-03,AT,AT-1,8878,7095,1783
Austria,Burgenland,2021-02-04,AT,AT-1,9126,7144,1982
Austria,Burgenland,2021-02-05,AT,AT-1,9629,7216,2413
Austria,Burgenland,2021-02-06,AT,AT-1,9811,7255,2556
Austria,Burgenland,2021-02-07,AT,AT-1,9952,7255,2697
Austria,Burgenland,2021-02-08,AT,AT-1,10220,7272,2948
Austria,Burgenland,2021-02-09,AT,AT-1,11748,7360,4388
Austria,Burgenland,2021-02-10,AT,AT-1,12670,7414,5256
Austria,Burgenland,2021-02-11,AT,AT-1,13164,7473,5691
Austria,Burgenland,2021-02-12,AT,AT-1,13481,7554,5927
Austria,Burgenland,2021-02-13,AT,AT-1,14510,8552,5958
Austria,Burgenland,2021-02-14,AT,AT-1,14513,8555,5958
Austria,Burgenland,2021-02-15,AT,AT-1,14637,8595,6042
Austria,Burgenland,2021-02-16,AT,AT-1,14911,8636,6275
Austria,Burgenland,2021-02-17,AT,AT-1,15295,8699,6596
Austria,Burgenland,2021-02-18,AT,AT-1,16547,9858,6689
Austria,Burgenland,2021-02-19,AT,AT-1,17035,10300,6735
Austria,Burgenland,2021-02-20,AT,AT-1,18173,11436,6737
Austria,Burgenland,2021-02-21,AT,AT-1,18204,11466,6738
Austria,Burgenland,2021-02-22,AT,AT-1,18303,11533,6770
Austria,Burgenland,2021-02-23,AT,AT-1,18436,11585,6851
Austria,Burgenland,2021-02-24,AT,AT-1,19612,12727,6885
Austria,Burgenland,2021-02-25,AT,AT-1,20823,13879,6944
Austria,Burgenland,2021-02-26,AT,AT-1,21568,14487,7081
Austria,Burgenland,2021-02-27,AT,AT-1,23235,16120,7115
Austria,Burgenland,2021-02-28,AT,AT-1,23279,16163,7116
Austria,Burgenland,2021-03-01,AT,AT-1,23362,16242,7120
Austria,Burgenland,2021-03-02,AT,AT-1,23587,16414,7173
Austria,Burgenland,2021-03-03,AT,AT-1,24561,17353,7208
Austria,Burgenland,2021-03-04,AT,AT-1,25954,18707,7247
Austria,Burgenland,2021-03-05,AT,AT-1,26676,19369,7307
Austria,Burgenland,2021-03-06,AT,AT-1,28949,21617,7332
Austria,Burgenland,2021-03-07,AT,AT-1,28995,21661,7334
Austria,Burgenland,2021-03-08,AT,AT-1,29089,21749,7340
Austria,Burgenland,2021-03-09,AT,AT-1,30368,23005,7363
Austria,Burgenland,2021-03-10,AT,AT-1,31156,23772,7384
Austria,Burgenland,2021-03-11,AT,AT-1,32333,24184,8149
Austria,Burgenland,2021-03-12,AT,AT-1,33303,25021,8282
Austria,Burgenland,2021-03-13,AT,AT-1,36352,27947,8405
Austria,Burgenland,2021-03-14,AT,AT-1,39118,30713,8405
Austria,Burgenland,2021-03-15,AT,AT-1,39225,30813,8412
Austria,Burgenland,2021-03-16,AT,AT-1,39336,30913,8423
Austria,Burgenland,2021-03-17,AT,AT-1,40531,31138,9393
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,330,330,0
Austria,Karnten,2021-01-07,AT,AT-2,342,342,0
Austria,Karnten,2021-01-08,AT,AT-2,1618,1618,0
Austria,Karnten,2021-01-09,AT,AT-2,1690,1690,0
Austria,Karnten,2021-01-10,AT,AT-2,1692,1692,0
Austria,Karnten,2021-01-11,AT,AT-2,1863,1863,0
Austria,Karnten,2021-01-12,AT,AT-2,3681,3681,0
Austria,Karnten,2021-01-13,AT,AT-2,5303,5303,0
Austria,Karnten,2021-01-14,AT,AT-2,6750,6750,0
Austria,Karnten,2021-01-15,AT,AT-2,6820,6820,0
Austria,Karnten,2021-01-16,AT,AT-2,7962,7962,0
Austria,Karnten,2021-01-17,AT,AT-2,8755,8755,0
Austria,Karnten,2021-01-18,AT,AT-2,8810,8810,0
Austria,Karnten,2021-01-19,AT,AT-2,9783,9781,2
Austria,Karnten,2021-01-20,AT,AT-2,10702,10700,2
Austria,Karnten,2021-01-21,AT,AT-2,11355,11353,2
Austria,Karnten,2021-01-22,AT,AT-2,11688,11686,2
Austria,Karnten,2021-01-23,AT,AT-2,12916,12914,2
Austria,Karnten,2021-01-24,AT,AT-2,13711,13709,2
Austria,Karnten,2021-01-25,AT,AT-2,13712,13710,2
Austria,Karnten,2021-01-26,AT,AT-2,14081,13769,312
Austria,Karnten,2021-01-27,AT,AT-2,14375,14030,345
Austria,Karnten,2021-01-28,AT,AT-2,14649,14301,348
Austria,Karnten,2021-01-29,AT,AT-2,16152,14704,1448
Austria,Karnten,2021-01-30,AT,AT-2,16153,14704,1449
Austria,Karnten,2021-01-31,AT,AT-2,16156,14704,1452
Austria,Karnten,2021-02-01,AT,AT-2,16283,14725,1558
Austria,Karnten,2021-02-02,AT,AT-2,18279,14925,3354
Austria,Karnten,2021-02-03,AT,AT-2,20167,15173,4994
Austria,Karnten,2021-02-04,AT,AT-2,21753,15296,6457
Austria,Karnten,2021-02-05,AT,AT-2,22309,15716,6593
Austria,Karnten,2021-02-06,AT,AT-2,23498,15771,7727
Austria,Karnten,2021-02-07,AT,AT-2,24224,15803,8421
Austria,Karnten,2021-02-08,AT,AT-2,24978,16478,8500
Austria,Karnten,2021-02-09,AT,AT-2,26287,16927,9360
Austria,Karnten,2021-02-10,AT,AT-2,27543,17207,10336
Austria,Karnten,2021-02-11,AT,AT-2,28386,17333,11053
Austria,Karnten,2021-02-12,AT,AT-2,28919,17614,11305
Austria,Karnten,2021-02-13,AT,AT-2,30184,17798,12386
Austria,Karnten,2021-02-14,AT,AT-2,30894,17817,13077
Austria,Karnten,2021-02-15,AT,AT-2,31394,18315,13079
Austria,Karnten,2021-02-16,AT,AT-2,32552,19433,13119
Austria,Karnten,2021-02-17,AT,AT-2,34169,20782,13387
Austria,Karnten,2021-02-18,AT,AT-2,35030,21375,13655
Austria,Karnten,2021-02-19,AT,AT-2,35981,21942,14039
Austria,Karnten,2021-02-20,AT,AT-2,39508,25315,14193
Austria,Karnten,2021-02-21,AT,AT-2,42591,28306,14285
Austria,Karnten,2021-02-22,AT,AT-2,42803,28516,14287
Austria,Karnten,2021-02-23,AT,AT-2,43587,29087,14500
Austria,Karnten,2021-02-24,AT,AT-2,44932,30186,14746
Austria,Karnten,2021-02-25,AT,AT-2,46367,31470,14897
Austria,Karnten,2021-02-26,AT,AT-2,47164,31928,15236
Austria,Karnten,2021-02-27,AT,AT-2,50346,35037,15309
Austria,Karnten,2021-02-28,AT,AT-2,50662,35352,15310
Austria,Karnten,2021-03-01,AT,AT-2,51365,35725,15640
Austria,Karnten,2021-03-02,AT,AT-2,52183,36093,16090
Austria,Karnten,2021-03-03,AT,AT-2,52951,36836,16115
Austria,Karnten,2021-03-04,AT,AT-2,53960,37510,16450
Austria,Karnten,2021-03-05,AT,AT-2,54398,37725,16673
Austria,Karnten,2021-03-06,AT,AT-2,58518,41666,16852
Austria,Karnten,2021-03-07,AT,AT-2,60239,43383,16856
Austria,Karnten,2021-03-08,AT,AT-2,60953,43443,17510
Austria,Karnten,2021-03-09,AT,AT-2,61459,43672,17787
Austria,Karnten,2021-03-10,AT,AT-2,62816,44165,18651
Austria,Karnten,2021-03-11,AT,AT-2,63813,44851,18962
Austria,Karnten,2021-03-12,AT,AT-2,64525,45239,19286
Austria,Karnten,2021-03-13,AT,AT-2,70225,48854,21371
Austria,Karnten,2021-03-14,AT,AT-2,75852,52418,23434
Austria,Karnten,2021-03-15,AT,AT-2,77099,53499,23600
Austria,Karnten,2021-03-16,AT,AT-2,79835,55509,24326
Austria,Karnten,2021-03-17,AT,AT-2,82209,56926,25283
