location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-04,AT,AT-1,150,150,0
Austria,Burgenland,2021-01-05,AT,AT-1,160,160,0
Austria,Burgenland,2021-01-06,AT,AT-1,168,168,0
Austria,Burgenland,2021-01-07,AT,AT-1,199,199,0
Austria,Burgenland,2021-01-08,AT,AT-1,397,397,0
Austria,Burgenland,2021-01-09,AT,AT-1,444,444,0
Austria,Burgenland,2021-01-10,AT,AT-1,472,472,0
Austria,Burgenland,2021-01-11,AT,AT-1,773,773,0
Austria,Burgenland,2021-01-12,AT,AT-1,1359,1359,0
Austria,Burgenland,2021-01-13,AT,AT-1,1877,1877,0
Austria,Burgenland,2021-01-14,AT,AT-1,2272,2272,0
Austria,Burgenland,2021-01-15,AT,AT-1,3551,3551,0
Austria,Burgenland,2021-01-16,AT,AT-1,3718,3718,0
Austria,Burgenland,2021-01-17,AT,AT-1,3965,3886,79
Austria,Burgenland,2021-01-18,AT,AT-1,4437,4351,86
Austria,Burgenland,2021-01-19,AT,AT-1,5213,5106,107
Austria,Burgenland,2021-01-20,AT,AT-1,5936,5812,124
Austria,Burgenland,2021-01-21,AT,AT-1,6392,6268,124
Austria,Burgenland,2021-01-22,AT,AT-1,6641,6507,134
Austria,Burgenland,2021-01-23,AT,AT-1,6667,6533,134
Austria,Burgenland,2021-01-25,AT,AT-1,6742,6607,135
Austria,Burgenland,2021-01-26,AT,AT-1,7029,6877,152
Austria,Burgenland,2021-01-27,AT,AT-1,7310,7158,152
Austria,Burgenland,2021-01-28,AT,AT-1,7417,7230,187
Austria,Burgenland,2021-01-29,AT,AT-1,7661,7273,388
Austria,Burgenland,2021-01-30,AT,AT-1,7702,7274,428
Austria,Burgenland,2021-01-31,AT,AT-1,7737,7277,460
Austria,Burgenland,2021-02-01,AT,AT-1,8043,7312,731
Austria,Burgenland,2021-02-02,AT,AT-1,8867,7414,1453
Austria,Burgenland,2021-02-03,AT,AT-1,9428,7487,1941
Austria,Burgenland,2021-02-04,AT,AT-1,9813,7555,2258
Austria,Burgenland,2021-02-05,AT,AT-1,10380,7629,2751
Austria,Burgenland,2021-02-06,AT,AT-1,10563,7666,2897
Austria,Burgenland,2021-02-07,AT,AT-1,10713,7666,3047
Austria,Burgenland,2021-02-08,AT,AT-1,10981,7682,3299
Austria,Burgenland,2021-02-09,AT,AT-1,12542,7778,4764
Austria,Burgenland,2021-02-10,AT,AT-1,13476,7838,5638
Austria,Burgenland,2021-02-11,AT,AT-1,13977,7901,6076
Austria,Burgenland,2021-02-12,AT,AT-1,14305,7984,6321
Austria,Burgenland,2021-02-13,AT,AT-1,15355,8994,6361
Austria,Burgenland,2021-02-14,AT,AT-1,15359,8998,6361
Austria,Burgenland,2021-02-15,AT,AT-1,15490,9039,6451
Austria,Burgenland,2021-02-16,AT,AT-1,15766,9081,6685
Austria,Burgenland,2021-02-17,AT,AT-1,16166,9156,7010
Austria,Burgenland,2021-02-18,AT,AT-1,17447,10339,7108
Austria,Burgenland,2021-02-19,AT,AT-1,17949,10790,7159
Austria,Burgenland,2021-02-20,AT,AT-1,19202,12042,7160
Austria,Burgenland,2021-02-21,AT,AT-1,19232,12071,7161
Austria,Burgenland,2021-02-22,AT,AT-1,19344,12143,7201
Austria,Burgenland,2021-02-23,AT,AT-1,19475,12188,7287
Austria,Burgenland,2021-02-24,AT,AT-1,20686,13366,7320
Austria,Burgenland,2021-02-25,AT,AT-1,21915,14529,7386
Austria,Burgenland,2021-02-26,AT,AT-1,22684,15146,7538
Austria,Burgenland,2021-02-27,AT,AT-1,24546,16977,7569
Austria,Burgenland,2021-02-28,AT,AT-1,24590,17020,7570
Austria,Burgenland,2021-03-01,AT,AT-1,24681,17105,7576
Austria,Burgenland,2021-03-02,AT,AT-1,24914,17281,7633
Austria,Burgenland,2021-03-03,AT,AT-1,25937,18266,7671
Austria,Burgenland,2021-03-04,AT,AT-1,27360,19649,7711
Austria,Burgenland,2021-03-05,AT,AT-1,28108,20322,7786
Austria,Burgenland,2021-03-06,AT,AT-1,30401,22588,7813
Austria,Burgenland,2021-03-07,AT,AT-1,30454,22639,7815
Austria,Burgenland,2021-03-08,AT,AT-1,30560,22738,7822
Austria,Burgenland,2021-03-09,AT,AT-1,31962,24119,7843
