location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,176,176,0
Austria,Burgenland,2021-01-08,AT,AT-1,349,349,0
Austria,Burgenland,2021-01-09,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-10,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-11,AT,AT-1,719,719,0
Austria,Burgenland,2021-01-12,AT,AT-1,1287,1287,0
Austria,Burgenland,2021-01-13,AT,AT-1,1778,1778,0
Austria,Burgenland,2021-01-14,AT,AT-1,2153,2153,0
Austria,Burgenland,2021-01-15,AT,AT-1,3397,3397,0
Austria,Burgenland,2021-01-16,AT,AT-1,3561,3561,0
Austria,Burgenland,2021-01-17,AT,AT-1,3793,3725,68
Austria,Burgenland,2021-01-18,AT,AT-1,4278,4207,71
Austria,Burgenland,2021-01-19,AT,AT-1,5043,4952,91
Austria,Burgenland,2021-01-20,AT,AT-1,5747,5642,105
Austria,Burgenland,2021-01-21,AT,AT-1,6189,6084,105
Austria,Burgenland,2021-01-22,AT,AT-1,6438,6323,115
Austria,Burgenland,2021-01-23,AT,AT-1,6465,6350,115
Austria,Burgenland,2021-01-25,AT,AT-1,6538,6423,115
Austria,Burgenland,2021-01-26,AT,AT-1,6823,6691,132
Austria,Burgenland,2021-01-27,AT,AT-1,7103,6971,132
Austria,Burgenland,2021-01-28,AT,AT-1,7206,7041,165
Austria,Burgenland,2021-01-29,AT,AT-1,7443,7082,361
Austria,Burgenland,2021-01-30,AT,AT-1,7485,7083,402
Austria,Burgenland,2021-01-31,AT,AT-1,7521,7086,435
Austria,Burgenland,2021-02-01,AT,AT-1,7819,7116,703
Austria,Burgenland,2021-02-02,AT,AT-1,8607,7217,1390
Austria,Burgenland,2021-02-03,AT,AT-1,9140,7293,1847
Austria,Burgenland,2021-02-04,AT,AT-1,9501,7354,2147
Austria,Burgenland,2021-02-05,AT,AT-1,10032,7426,2606
Austria,Burgenland,2021-02-06,AT,AT-1,10212,7462,2750
Austria,Burgenland,2021-02-07,AT,AT-1,10360,7462,2898
Austria,Burgenland,2021-02-08,AT,AT-1,10625,7479,3146
Austria,Burgenland,2021-02-09,AT,AT-1,12164,7570,4594
Austria,Burgenland,2021-02-10,AT,AT-1,13087,7631,5456
Austria,Burgenland,2021-02-11,AT,AT-1,13580,7694,5886
Austria,Burgenland,2021-02-12,AT,AT-1,13905,7776,6129
Austria,Burgenland,2021-02-13,AT,AT-1,14956,8792,6164
Austria,Burgenland,2021-02-14,AT,AT-1,14959,8795,6164
Austria,Burgenland,2021-02-15,AT,AT-1,15087,8835,6252
Austria,Burgenland,2021-02-16,AT,AT-1,15360,8876,6484
Austria,Burgenland,2021-02-17,AT,AT-1,15759,8952,6807
Austria,Burgenland,2021-02-18,AT,AT-1,17021,10118,6903
Austria,Burgenland,2021-02-19,AT,AT-1,17511,10560,6951
Austria,Burgenland,2021-02-20,AT,AT-1,18695,11743,6952
Austria,Burgenland,2021-02-21,AT,AT-1,18725,11772,6953
Austria,Burgenland,2021-02-22,AT,AT-1,18827,11839,6988
Austria,Burgenland,2021-02-23,AT,AT-1,18959,11887,7072
Austria,Burgenland,2021-02-24,AT,AT-1,20161,13056,7105
Austria,Burgenland,2021-02-25,AT,AT-1,21380,14211,7169
Austria,Burgenland,2021-02-26,AT,AT-1,22132,14817,7315
Austria,Burgenland,2021-02-27,AT,AT-1,24000,16655,7345
Austria,Burgenland,2021-02-28,AT,AT-1,24044,16698,7346
Austria,Burgenland,2021-03-01,AT,AT-1,24125,16775,7350
Austria,Burgenland,2021-03-02,AT,AT-1,24355,16949,7406
Austria,Burgenland,2021-03-03,AT,AT-1,25369,17925,7444
Austria,Burgenland,2021-03-04,AT,AT-1,26780,19298,7482
Austria,Burgenland,2021-03-05,AT,AT-1,27503,19956,7547
Austria,Burgenland,2021-03-06,AT,AT-1,29813,22239,7574
Austria,Burgenland,2021-03-07,AT,AT-1,29864,22288,7576
Austria,Burgenland,2021-03-08,AT,AT-1,29963,22381,7582
Austria,Burgenland,2021-03-09,AT,AT-1,31355,23753,7602
Austria,Burgenland,2021-03-10,AT,AT-1,32224,24605,7619
Austria,Burgenland,2021-03-11,AT,AT-1,33371,24985,8386
Austria,Burgenland,2021-03-12,AT,AT-1,34342,25825,8517
Austria,Burgenland,2021-03-13,AT,AT-1,37476,28805,8671
Austria,Burgenland,2021-03-14,AT,AT-1,40260,31589,8671
Austria,Burgenland,2021-03-15,AT,AT-1,40366,31687,8679
Austria,Burgenland,2021-03-16,AT,AT-1,40481,31792,8689
Austria,Burgenland,2021-03-17,AT,AT-1,41803,32109,9694
Austria,Burgenland,2021-03-18,AT,AT-1,43492,32498,10994
Austria,Burgenland,2021-03-19,AT,AT-1,45592,34048,11544
Austria,Burgenland,2021-03-20,AT,AT-1,47746,36079,11667
Austria,Burgenland,2021-03-21,AT,AT-1,49433,37764,11669
Austria,Burgenland,2021-03-22,AT,AT-1,49536,37823,11713
Austria,Burgenland,2021-03-23,AT,AT-1,49662,37914,11748
Austria,Burgenland,2021-03-24,AT,AT-1,50626,38047,12579
Austria,Burgenland,2021-03-25,AT,AT-1,52082,38303,13779
Austria,Burgenland,2021-03-26,AT,AT-1,52567,38418,14149
Austria,Burgenland,2021-03-27,AT,AT-1,54892,38635,16257
Austria,Burgenland,2021-03-28,AT,AT-1,57256,40982,16274
Austria,Burgenland,2021-03-29,AT,AT-1,57475,41123,16352
Austria,Burgenland,2021-03-30,AT,AT-1,59083,41606,17477
Austria,Burgenland,2021-03-31,AT,AT-1,60317,42184,18133
Austria,Burgenland,2021-04-01,AT,AT-1,60684,42532,18152
Austria,Burgenland,2021-04-02,AT,AT-1,63350,45176,18174
Austria,Burgenland,2021-04-03,AT,AT-1,63445,45254,18191
Austria,Burgenland,2021-04-04,AT,AT-1,63458,45266,18192
Austria,Burgenland,2021-04-05,AT,AT-1,63474,45280,18194
Austria,Burgenland,2021-04-06,AT,AT-1,66629,48391,18238
Austria,Burgenland,2021-04-07,AT,AT-1,68849,50125,18724
Austria,Burgenland,2021-04-08,AT,AT-1,71571,52377,19194
Austria,Burgenland,2021-04-09,AT,AT-1,75108,55654,19454
Austria,Burgenland,2021-04-10,AT,AT-1,77716,56343,21373
Austria,Burgenland,2021-04-11,AT,AT-1,79461,56465,22996
Austria,Burgenland,2021-04-12,AT,AT-1,82208,59180,23028
Austria,Burgenland,2021-04-13,AT,AT-1,82507,59435,23072
Austria,Burgenland,2021-04-14,AT,AT-1,82697,59568,23129
Austria,Burgenland,2021-04-15,AT,AT-1,86104,62865,23239
Austria,Burgenland,2021-04-16,AT,AT-1,88942,64308,24634
Austria,Burgenland,2021-04-17,AT,AT-1,92852,68140,24712
Austria,Burgenland,2021-04-18,AT,AT-1,94775,70052,24723
Austria,Burgenland,2021-04-19,AT,AT-1,94895,70153,24742
Austria,Burgenland,2021-04-20,AT,AT-1,96026,71240,24786
Austria,Burgenland,2021-04-21,AT,AT-1,96972,72153,24819
Austria,Burgenland,2021-04-22,AT,AT-1,99575,74685,24890
Austria,Burgenland,2021-04-23,AT,AT-1,100730,75772,24958
Austria,Burgenland,2021-04-24,AT,AT-1,102043,77073,24970
Austria,Burgenland,2021-04-25,AT,AT-1,104483,79473,25010
Austria,Burgenland,2021-04-26,AT,AT-1,104851,79826,25025
Austria,Burgenland,2021-04-27,AT,AT-1,107294,82190,25104
Austria,Burgenland,2021-04-28,AT,AT-1,107898,82696,25202
Austria,Burgenland,2021-04-29,AT,AT-1,112128,86769,25359
Austria,Burgenland,2021-04-30,AT,AT-1,113760,88308,25452
Austria,Burgenland,2021-05-01,AT,AT-1,115239,88830,26409
Austria,Burgenland,2021-05-02,AT,AT-1,115311,88898,26413
Austria,Burgenland,2021-05-03,AT,AT-1,115494,89056,26438
Austria,Burgenland,2021-05-04,AT,AT-1,118222,91660,26603
Austria,Burgenland,2021-05-05,AT,AT-1,120638,93913,26773
Austria,Burgenland,2021-05-06,AT,AT-1,124674,97608,27160
Austria,Burgenland,2021-05-07,AT,AT-1,128831,101521,27411
Austria,Burgenland,2021-05-08,AT,AT-1,130775,102441,28435
Austria,Burgenland,2021-05-09,AT,AT-1,130923,102584,28440
Austria,Burgenland,2021-05-10,AT,AT-1,131547,103019,28716
Austria,Burgenland,2021-05-11,AT,AT-1,133547,104558,29186
Austria,Burgenland,2021-05-12,AT,AT-1,135642,106100,29759
Austria,Burgenland,2021-05-13,AT,AT-1,135947,106227,29938
Austria,Burgenland,2021-05-14,AT,AT-1,140068,107682,32619
Austria,Burgenland,2021-05-15,AT,AT-1,143521,109339,34419
Austria,Burgenland,2021-05-16,AT,AT-1,146326,112084,34480
Austria,Burgenland,2021-05-17,AT,AT-1,147356,113032,34698
Austria,Burgenland,2021-05-18,AT,AT-1,150437,116029,34857
Austria,Burgenland,2021-05-19,AT,AT-1,153318,117432,36429
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
