location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,78,78,0
Austria,Burgenland,2020-12-28,AT,AT-1,99,99,0
Austria,Burgenland,2020-12-29,AT,AT-1,118,118,0
Austria,Burgenland,2020-12-30,AT,AT-1,125,125,0
Austria,Burgenland,2021-01-04,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-05,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-06,AT,AT-1,153,153,0
Austria,Burgenland,2021-01-07,AT,AT-1,183,183,0
Austria,Burgenland,2021-01-08,AT,AT-1,358,358,0
Austria,Burgenland,2021-01-09,AT,AT-1,406,406,0
Austria,Burgenland,2021-01-10,AT,AT-1,435,435,0
Austria,Burgenland,2021-01-11,AT,AT-1,725,725,0
Austria,Burgenland,2021-01-12,AT,AT-1,1289,1289,0
Austria,Burgenland,2021-01-13,AT,AT-1,1779,1779,0
Austria,Burgenland,2021-01-14,AT,AT-1,2150,2150,0
Austria,Burgenland,2021-01-15,AT,AT-1,3406,3406,0
Austria,Burgenland,2021-01-16,AT,AT-1,3567,3567,0
Austria,Burgenland,2021-01-17,AT,AT-1,3803,3732,71
Austria,Burgenland,2021-01-18,AT,AT-1,4288,4213,75
Austria,Burgenland,2021-01-19,AT,AT-1,5049,4953,96
Austria,Burgenland,2021-01-20,AT,AT-1,5751,5641,110
Austria,Burgenland,2021-01-21,AT,AT-1,6192,6082,110
Austria,Burgenland,2021-01-22,AT,AT-1,6441,6321,120
Austria,Burgenland,2021-01-23,AT,AT-1,6468,6348,120
Austria,Burgenland,2021-01-25,AT,AT-1,6541,6421,120
Austria,Burgenland,2021-01-26,AT,AT-1,6822,6685,137
Austria,Burgenland,2021-01-27,AT,AT-1,7101,6964,137
Austria,Burgenland,2021-01-28,AT,AT-1,7204,7034,170
Austria,Burgenland,2021-01-29,AT,AT-1,7441,7074,367
Austria,Burgenland,2021-01-30,AT,AT-1,7484,7075,409
Austria,Burgenland,2021-01-31,AT,AT-1,7520,7078,442
Austria,Burgenland,2021-02-01,AT,AT-1,7812,7110,702
Austria,Burgenland,2021-02-02,AT,AT-1,8594,7211,1383
Austria,Burgenland,2021-02-03,AT,AT-1,9136,7286,1850
Austria,Burgenland,2021-02-04,AT,AT-1,9492,7347,2145
Austria,Burgenland,2021-02-05,AT,AT-1,10036,7419,2617
Austria,Burgenland,2021-02-06,AT,AT-1,10213,7455,2758
Austria,Burgenland,2021-02-07,AT,AT-1,10361,7455,2906
Austria,Burgenland,2021-02-08,AT,AT-1,10627,7472,3155
Austria,Burgenland,2021-02-09,AT,AT-1,12164,7564,4600
Austria,Burgenland,2021-02-10,AT,AT-1,13083,7624,5459
Austria,Burgenland,2021-02-11,AT,AT-1,13574,7687,5887
Austria,Burgenland,2021-02-12,AT,AT-1,13899,7769,6130
Austria,Burgenland,2021-02-13,AT,AT-1,14949,8783,6166
Austria,Burgenland,2021-02-14,AT,AT-1,14952,8786,6166
Austria,Burgenland,2021-02-15,AT,AT-1,15082,8827,6255
Austria,Burgenland,2021-02-16,AT,AT-1,15353,8869,6484
Austria,Burgenland,2021-02-17,AT,AT-1,15751,8945,6806
Austria,Burgenland,2021-02-18,AT,AT-1,17014,10110,6904
Austria,Burgenland,2021-02-19,AT,AT-1,17498,10546,6952
Austria,Burgenland,2021-02-20,AT,AT-1,18750,11797,6953
Austria,Burgenland,2021-02-21,AT,AT-1,18780,11826,6954
Austria,Burgenland,2021-02-22,AT,AT-1,18883,11894,6989
Austria,Burgenland,2021-02-23,AT,AT-1,19014,11941,7073
Austria,Burgenland,2021-02-24,AT,AT-1,20213,13108,7105
Austria,Burgenland,2021-02-25,AT,AT-1,21429,14262,7167
Austria,Burgenland,2021-02-26,AT,AT-1,22183,14868,7315
Austria,Burgenland,2021-02-27,AT,AT-1,24054,16709,7345
Austria,Burgenland,2021-02-28,AT,AT-1,24098,16752,7346
Austria,Burgenland,2021-03-01,AT,AT-1,24179,16829,7350
Austria,Burgenland,2021-03-02,AT,AT-1,24407,17002,7405
Austria,Burgenland,2021-03-03,AT,AT-1,25422,17978,7444
Austria,Burgenland,2021-03-04,AT,AT-1,26830,19346,7484
Austria,Burgenland,2021-03-05,AT,AT-1,27552,20004,7548
Austria,Burgenland,2021-03-06,AT,AT-1,29855,22280,7575
Austria,Burgenland,2021-03-07,AT,AT-1,29907,22330,7577
Austria,Burgenland,2021-03-08,AT,AT-1,30010,22427,7583
Austria,Burgenland,2021-03-09,AT,AT-1,31404,23801,7603
Austria,Burgenland,2021-03-10,AT,AT-1,32277,24657,7620
Austria,Burgenland,2021-03-11,AT,AT-1,33419,25036,8383
Austria,Burgenland,2021-03-12,AT,AT-1,34391,25879,8512
Austria,Burgenland,2021-03-13,AT,AT-1,37538,28872,8666
Austria,Burgenland,2021-03-14,AT,AT-1,40336,31670,8666
Austria,Burgenland,2021-03-15,AT,AT-1,40443,31769,8674
Austria,Burgenland,2021-03-16,AT,AT-1,40559,31875,8684
Austria,Burgenland,2021-03-17,AT,AT-1,41883,32193,9690
Austria,Burgenland,2021-03-18,AT,AT-1,43571,32582,10989
Austria,Burgenland,2021-03-19,AT,AT-1,45670,34132,11538
Austria,Burgenland,2021-03-20,AT,AT-1,47821,36159,11662
Austria,Burgenland,2021-03-21,AT,AT-1,49505,37841,11664
Austria,Burgenland,2021-03-22,AT,AT-1,49610,37902,11708
Austria,Burgenland,2021-03-23,AT,AT-1,49746,38003,11743
Austria,Burgenland,2021-03-24,AT,AT-1,50713,38139,12574
Austria,Burgenland,2021-03-25,AT,AT-1,52168,38396,13772
Austria,Burgenland,2021-03-26,AT,AT-1,52655,38515,14140
Austria,Burgenland,2021-03-27,AT,AT-1,54979,38732,16247
Austria,Burgenland,2021-03-28,AT,AT-1,57356,41092,16264
Austria,Burgenland,2021-03-29,AT,AT-1,57581,41235,16346
Austria,Burgenland,2021-03-30,AT,AT-1,59185,41710,17475
Austria,Burgenland,2021-03-31,AT,AT-1,60416,42284,18132
Austria,Burgenland,2021-04-01,AT,AT-1,60780,42631,18149
Austria,Burgenland,2021-04-02,AT,AT-1,63444,45274,18170
Austria,Burgenland,2021-04-03,AT,AT-1,63538,45351,18187
Austria,Burgenland,2021-04-04,AT,AT-1,63551,45363,18188
Austria,Burgenland,2021-04-05,AT,AT-1,63567,45377,18190
Austria,Burgenland,2021-04-06,AT,AT-1,66722,48486,18236
