location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,96,96,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,129,129,0
Austria,Burgenland,2021-01-05,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,343,343,0
Austria,Burgenland,2021-01-09,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-10,AT,AT-1,420,420,0
Austria,Burgenland,2021-01-11,AT,AT-1,715,715,0
Austria,Burgenland,2021-01-12,AT,AT-1,1310,1310,0
Austria,Burgenland,2021-01-13,AT,AT-1,1796,1796,0
Austria,Burgenland,2021-01-14,AT,AT-1,2171,2171,0
Austria,Burgenland,2021-01-15,AT,AT-1,3416,3416,0
Austria,Burgenland,2021-01-16,AT,AT-1,3583,3583,0
Austria,Burgenland,2021-01-17,AT,AT-1,3818,3749,69
Austria,Burgenland,2021-01-18,AT,AT-1,4306,4234,72
Austria,Burgenland,2021-01-19,AT,AT-1,5064,4973,91
Austria,Burgenland,2021-01-20,AT,AT-1,5774,5668,106
Austria,Burgenland,2021-01-21,AT,AT-1,6219,6113,106
Austria,Burgenland,2021-01-22,AT,AT-1,6463,6347,116
Austria,Burgenland,2021-01-23,AT,AT-1,6491,6375,116
Austria,Burgenland,2021-01-25,AT,AT-1,6564,6448,116
Austria,Burgenland,2021-01-26,AT,AT-1,6850,6717,133
Austria,Burgenland,2021-01-27,AT,AT-1,7128,6995,133
Austria,Burgenland,2021-01-28,AT,AT-1,7225,7060,165
Austria,Burgenland,2021-01-29,AT,AT-1,7463,7103,360
Austria,Burgenland,2021-01-30,AT,AT-1,7507,7105,402
Austria,Burgenland,2021-01-31,AT,AT-1,7542,7108,434
Austria,Burgenland,2021-02-01,AT,AT-1,7840,7138,702
Austria,Burgenland,2021-02-02,AT,AT-1,8623,7234,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9148,7310,1838
Austria,Burgenland,2021-02-04,AT,AT-1,9499,7367,2132
Austria,Burgenland,2021-02-05,AT,AT-1,10059,7440,2619
Austria,Burgenland,2021-02-06,AT,AT-1,10243,7479,2764
Austria,Burgenland,2021-02-07,AT,AT-1,10392,7479,2913
Austria,Burgenland,2021-02-08,AT,AT-1,10660,7496,3164
Austria,Burgenland,2021-02-09,AT,AT-1,12193,7585,4608
Austria,Burgenland,2021-02-10,AT,AT-1,13116,7643,5473
Austria,Burgenland,2021-02-11,AT,AT-1,13612,7706,5906
Austria,Burgenland,2021-02-12,AT,AT-1,13931,7786,6145
Austria,Burgenland,2021-02-13,AT,AT-1,14968,8787,6181
Austria,Burgenland,2021-02-14,AT,AT-1,14971,8790,6181
Austria,Burgenland,2021-02-15,AT,AT-1,15100,8830,6270
Austria,Burgenland,2021-02-16,AT,AT-1,15373,8870,6503
Austria,Burgenland,2021-02-17,AT,AT-1,15760,8937,6823
Austria,Burgenland,2021-02-18,AT,AT-1,17028,10113,6915
Austria,Burgenland,2021-02-19,AT,AT-1,17524,10562,6962
Austria,Burgenland,2021-02-20,AT,AT-1,18660,11696,6964
Austria,Burgenland,2021-02-21,AT,AT-1,18691,11726,6965
Austria,Burgenland,2021-02-22,AT,AT-1,18792,11793,6999
Austria,Burgenland,2021-02-23,AT,AT-1,18925,11846,7079
Austria,Burgenland,2021-02-24,AT,AT-1,20106,12994,7112
Austria,Burgenland,2021-02-25,AT,AT-1,21340,14165,7175
Austria,Burgenland,2021-02-26,AT,AT-1,22100,14778,7322
Austria,Burgenland,2021-02-27,AT,AT-1,23933,16577,7356
Austria,Burgenland,2021-02-28,AT,AT-1,23978,16621,7357
Austria,Burgenland,2021-03-01,AT,AT-1,24063,16702,7361
Austria,Burgenland,2021-03-02,AT,AT-1,24301,16885,7416
Austria,Burgenland,2021-03-03,AT,AT-1,25311,17859,7452
Austria,Burgenland,2021-03-04,AT,AT-1,26729,19239,7490
Austria,Burgenland,2021-03-05,AT,AT-1,27459,19906,7553
Austria,Burgenland,2021-03-06,AT,AT-1,29794,22182,7612
Austria,Burgenland,2021-03-07,AT,AT-1,29841,22227,7614
Austria,Burgenland,2021-03-08,AT,AT-1,29936,22316,7620
Austria,Burgenland,2021-03-09,AT,AT-1,31280,23637,7643
Austria,Burgenland,2021-03-10,AT,AT-1,32161,24499,7662
Austria,Burgenland,2021-03-11,AT,AT-1,33349,24914,8435
Austria,Burgenland,2021-03-12,AT,AT-1,34320,25753,8567
Austria,Burgenland,2021-03-13,AT,AT-1,37386,28696,8690
Austria,Burgenland,2021-03-14,AT,AT-1,40154,31464,8690
Austria,Burgenland,2021-03-15,AT,AT-1,40263,31565,8698
Austria,Burgenland,2021-03-16,AT,AT-1,40391,31678,8713
Austria,Burgenland,2021-03-17,AT,AT-1,41705,31992,9713
Austria,Burgenland,2021-03-18,AT,AT-1,43417,32386,11031
Austria,Burgenland,2021-03-19,AT,AT-1,45524,33939,11585
Austria,Burgenland,2021-03-20,AT,AT-1,47691,35976,11715
Austria,Burgenland,2021-03-21,AT,AT-1,49375,37658,11717
Austria,Burgenland,2021-03-22,AT,AT-1,49479,37718,11761
Austria,Burgenland,2021-03-23,AT,AT-1,49601,37800,11801
Austria,Burgenland,2021-03-24,AT,AT-1,50524,37931,12593
Austria,Burgenland,2021-03-25,AT,AT-1,51976,38204,13772
Austria,Burgenland,2021-03-26,AT,AT-1,52495,38334,14161
Austria,Burgenland,2021-03-27,AT,AT-1,54809,38549,16260
Austria,Burgenland,2021-03-28,AT,AT-1,57150,40877,16273
Austria,Burgenland,2021-03-29,AT,AT-1,57375,41022,16353
Austria,Burgenland,2021-03-30,AT,AT-1,58988,41556,17432
Austria,Burgenland,2021-03-31,AT,AT-1,60231,42148,18083
Austria,Burgenland,2021-04-01,AT,AT-1,60610,42491,18119
Austria,Burgenland,2021-04-02,AT,AT-1,63281,45130,18151
Austria,Burgenland,2021-04-03,AT,AT-1,63379,45208,18171
Austria,Burgenland,2021-04-04,AT,AT-1,63393,45221,18172
Austria,Burgenland,2021-04-05,AT,AT-1,63413,45239,18174
Austria,Burgenland,2021-04-06,AT,AT-1,66581,48363,18218
Austria,Burgenland,2021-04-07,AT,AT-1,68793,50086,18707
Austria,Burgenland,2021-04-08,AT,AT-1,71548,52371,19177
Austria,Burgenland,2021-04-09,AT,AT-1,75090,55649,19441
Austria,Burgenland,2021-04-10,AT,AT-1,77675,56323,21352
Austria,Burgenland,2021-04-11,AT,AT-1,79416,56446,22970
Austria,Burgenland,2021-04-12,AT,AT-1,82172,59167,23005
Austria,Burgenland,2021-04-13,AT,AT-1,82483,59430,23053
Austria,Burgenland,2021-04-14,AT,AT-1,82674,59577,23097
Austria,Burgenland,2021-04-15,AT,AT-1,86078,62885,23193
Austria,Burgenland,2021-04-16,AT,AT-1,88948,64355,24593
Austria,Burgenland,2021-04-17,AT,AT-1,92783,68111,24672
Austria,Burgenland,2021-04-18,AT,AT-1,94675,69992,24683
Austria,Burgenland,2021-04-19,AT,AT-1,94803,70094,24709
Austria,Burgenland,2021-04-20,AT,AT-1,95942,71182,24760
Austria,Burgenland,2021-04-21,AT,AT-1,96872,72070,24802
Austria,Burgenland,2021-04-22,AT,AT-1,99487,74617,24870
Austria,Burgenland,2021-04-23,AT,AT-1,100662,75720,24942
Austria,Burgenland,2021-04-24,AT,AT-1,101948,76994,24954
Austria,Burgenland,2021-04-25,AT,AT-1,104382,79381,25001
Austria,Burgenland,2021-04-26,AT,AT-1,104755,79737,25018
Austria,Burgenland,2021-04-27,AT,AT-1,107113,82020,25093
Austria,Burgenland,2021-04-28,AT,AT-1,107705,82524,25181
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,349,349,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1625,1625,0
Austria,Karnten,2021-01-09,AT,AT-2,1695,1695,0
Austria,Karnten,2021-01-10,AT,AT-2,1697,1697,0
Austria,Karnten,2021-01-11,AT,AT-2,1868,1868,0
Austria,Karnten,2021-01-12,AT,AT-2,3662,3662,0
Austria,Karnten,2021-01-13,AT,AT-2,5287,5287,0
Austria,Karnten,2021-01-14,AT,AT-2,6722,6722,0
Austria,Karnten,2021-01-15,AT,AT-2,6794,6794,0
Austria,Karnten,2021-01-16,AT,AT-2,7936,7936,0
Austria,Karnten,2021-01-17,AT,AT-2,8723,8723,0
Austria,Karnten,2021-01-18,AT,AT-2,8779,8779,0
Austria,Karnten,2021-01-19,AT,AT-2,9759,9757,2
Austria,Karnten,2021-01-20,AT,AT-2,10683,10681,2
Austria,Karnten,2021-01-21,AT,AT-2,11340,11338,2
Austria,Karnten,2021-01-22,AT,AT-2,11673,11670,3
Austria,Karnten,2021-01-23,AT,AT-2,12888,12885,3
Austria,Karnten,2021-01-24,AT,AT-2,13684,13681,3
Austria,Karnten,2021-01-25,AT,AT-2,13685,13682,3
Austria,Karnten,2021-01-26,AT,AT-2,14023,13715,308
Austria,Karnten,2021-01-27,AT,AT-2,14319,13979,340
Austria,Karnten,2021-01-28,AT,AT-2,14594,14252,342
Austria,Karnten,2021-01-29,AT,AT-2,16084,14650,1434
Austria,Karnten,2021-01-30,AT,AT-2,16085,14650,1435
Austria,Karnten,2021-01-31,AT,AT-2,16088,14650,1438
Austria,Karnten,2021-02-01,AT,AT-2,16214,14672,1542
Austria,Karnten,2021-02-02,AT,AT-2,18204,14877,3327
Austria,Karnten,2021-02-03,AT,AT-2,20089,15121,4968
Austria,Karnten,2021-02-04,AT,AT-2,21656,15244,6412
Austria,Karnten,2021-02-05,AT,AT-2,22212,15665,6547
Austria,Karnten,2021-02-06,AT,AT-2,23397,15716,7681
Austria,Karnten,2021-02-07,AT,AT-2,24200,15752,8448
Austria,Karnten,2021-02-08,AT,AT-2,24947,16434,8513
Austria,Karnten,2021-02-09,AT,AT-2,26258,16883,9375
Austria,Karnten,2021-02-10,AT,AT-2,27514,17161,10353
Austria,Karnten,2021-02-11,AT,AT-2,28364,17288,11076
Austria,Karnten,2021-02-12,AT,AT-2,28897,17569,11328
Austria,Karnten,2021-02-13,AT,AT-2,30254,17752,12502
Austria,Karnten,2021-02-14,AT,AT-2,31069,17779,13290
Austria,Karnten,2021-02-15,AT,AT-2,31569,18277,13292
Austria,Karnten,2021-02-16,AT,AT-2,32727,19393,13334
Austria,Karnten,2021-02-17,AT,AT-2,34344,20741,13603
Austria,Karnten,2021-02-18,AT,AT-2,35206,21334,13872
Austria,Karnten,2021-02-19,AT,AT-2,36152,21901,14251
Austria,Karnten,2021-02-20,AT,AT-2,39558,25284,14274
Austria,Karnten,2021-02-21,AT,AT-2,42538,28262,14276
Austria,Karnten,2021-02-22,AT,AT-2,42751,28472,14279
Austria,Karnten,2021-02-23,AT,AT-2,43540,29042,14498
Austria,Karnten,2021-02-24,AT,AT-2,44870,30137,14733
Austria,Karnten,2021-02-25,AT,AT-2,46345,31437,14908
Austria,Karnten,2021-02-26,AT,AT-2,47153,31901,15252
Austria,Karnten,2021-02-27,AT,AT-2,50359,35033,15326
Austria,Karnten,2021-02-28,AT,AT-2,50676,35348,15328
Austria,Karnten,2021-03-01,AT,AT-2,51400,35723,15677
Austria,Karnten,2021-03-02,AT,AT-2,52226,36095,16131
Austria,Karnten,2021-03-03,AT,AT-2,53011,36854,16157
Austria,Karnten,2021-03-04,AT,AT-2,54047,37555,16492
Austria,Karnten,2021-03-05,AT,AT-2,54487,37772,16715
Austria,Karnten,2021-03-06,AT,AT-2,58627,41722,16905
Austria,Karnten,2021-03-07,AT,AT-2,60363,43450,16913
Austria,Karnten,2021-03-08,AT,AT-2,61080,43511,17569
Austria,Karnten,2021-03-09,AT,AT-2,61590,43743,17847
Austria,Karnten,2021-03-10,AT,AT-2,62958,44250,18708
Austria,Karnten,2021-03-11,AT,AT-2,63953,44934,19019
Austria,Karnten,2021-03-12,AT,AT-2,64681,45338,19343
Austria,Karnten,2021-03-13,AT,AT-2,70539,48971,21568
Austria,Karnten,2021-03-14,AT,AT-2,76269,52549,23720
Austria,Karnten,2021-03-15,AT,AT-2,77546,53659,23887
Austria,Karnten,2021-03-16,AT,AT-2,80392,55766,24626
Austria,Karnten,2021-03-17,AT,AT-2,82855,57251,25604
Austria,Karnten,2021-03-18,AT,AT-2,85484,58846,26638
Austria,Karnten,2021-03-19,AT,AT-2,86708,59856,26852
Austria,Karnten,2021-03-20,AT,AT-2,90428,61319,29109
Austria,Karnten,2021-03-21,AT,AT-2,91620,62502,29118
Austria,Karnten,2021-03-22,AT,AT-2,92264,63144,29120
Austria,Karnten,2021-03-23,AT,AT-2,94195,65052,29143
Austria,Karnten,2021-03-24,AT,AT-2,96641,66862,29779
Austria,Karnten,2021-03-25,AT,AT-2,99181,69099,30082
Austria,Karnten,2021-03-26,AT,AT-2,100135,70045,30090
Austria,Karnten,2021-03-27,AT,AT-2,104594,72243,32351
Austria,Karnten,2021-03-28,AT,AT-2,107304,74172,33132
Austria,Karnten,2021-03-29,AT,AT-2,107778,74639,33139
Austria,Karnten,2021-03-30,AT,AT-2,108721,75530,33191
Austria,Karnten,2021-03-31,AT,AT-2,110675,77411,33264
Austria,Karnten,2021-04-01,AT,AT-2,112308,79038,33270
Austria,Karnten,2021-04-02,AT,AT-2,112880,79568,33312
Austria,Karnten,2021-04-03,AT,AT-2,115920,82597,33324
Austria,Karnten,2021-04-04,AT,AT-2,119119,85786,33334
Austria,Karnten,2021-04-05,AT,AT-2,121689,85909,35781
Austria,Karnten,2021-04-06,AT,AT-2,125472,86878,38595
Austria,Karnten,2021-04-07,AT,AT-2,128018,88814,39205
Austria,Karnten,2021-04-08,AT,AT-2,131871,92158,39714
Austria,Karnten,2021-04-09,AT,AT-2,134537,94747,39791
Austria,Karnten,2021-04-10,AT,AT-2,139663,99216,40448
Austria,Karnten,2021-04-11,AT,AT-2,144095,102584,41512
Austria,Karnten,2021-04-12,AT,AT-2,144651,103132,41520
Austria,Karnten,2021-04-13,AT,AT-2,146301,104334,41968
Austria,Karnten,2021-04-14,AT,AT-2,149049,106479,42571
Austria,Karnten,2021-04-15,AT,AT-2,151890,108799,43092
Austria,Karnten,2021-04-16,AT,AT-2,153241,110121,43121
Austria,Karnten,2021-04-17,AT,AT-2,160553,117349,43205
Austria,Karnten,2021-04-18,AT,AT-2,168370,124204,44167
Austria,Karnten,2021-04-19,AT,AT-2,168639,124468,44172
Austria,Karnten,2021-04-20,AT,AT-2,169823,125332,44492
Austria,Karnten,2021-04-21,AT,AT-2,171850,127077,44774
Austria,Karnten,2021-04-22,AT,AT-2,173195,127716,45480
Austria,Karnten,2021-04-23,AT,AT-2,173901,128304,45598
Austria,Karnten,2021-04-24,AT,AT-2,180968,135345,45624
Austria,Karnten,2021-04-25,AT,AT-2,187083,141435,45650
Austria,Karnten,2021-04-26,AT,AT-2,187218,141566,45654
Austria,Karnten,2021-04-27,AT,AT-2,188762,143020,45744
Austria,Karnten,2021-04-28,AT,AT-2,190552,143771,46783
Austria,Niederosterreich,2020-12-27,AT,AT-3,190,190,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,861,861,0
Austria,Niederosterreich,2020-12-29,AT,AT-3,1679,1679,0
Austria,Niederosterreich,2020-12-30,AT,AT-3,2226,2226,0
Austria,Niederosterreich,2020-12-31,AT,AT-3,2233,2233,0
Austria,Niederosterreich,2021-01-02,AT,AT-3,2235,2235,0
Austria,Niederosterreich,2021-01-04,AT,AT-3,2237,2237,0
Austria,Niederosterreich,2021-01-05,AT,AT-3,2368,2368,0
Austria,Niederosterreich,2021-01-06,AT,AT-3,2516,2516,0
Austria,Niederosterreich,2021-01-07,AT,AT-3,3056,3056,0
Austria,Niederosterreich,2021-01-08,AT,AT-3,5304,5304,0
Austria,Niederosterreich,2021-01-09,AT,AT-3,6649,6649,0
Austria,Niederosterreich,2021-01-10,AT,AT-3,7524,7524,0
Austria,Niederosterreich,2021-01-11,AT,AT-3,9851,9851,0
Austria,Niederosterreich,2021-01-12,AT,AT-3,12851,12851,0
Austria,Niederosterreich,2021-01-13,AT,AT-3,14837,14837,0
Austria,Niederosterreich,2021-01-14,AT,AT-3,17036,17036,0
Austria,Niederosterreich,2021-01-15,AT,AT-3,18378,18378,0
Austria,Niederosterreich,2021-01-16,AT,AT-3,19011,19002,9
Austria,Niederosterreich,2021-01-17,AT,AT-3,19515,19498,17
Austria,Niederosterreich,2021-01-18,AT,AT-3,21315,20942,373
Austria,Niederosterreich,2021-01-19,AT,AT-3,25411,24183,1228
Austria,Niederosterreich,2021-01-20,AT,AT-3,30192,28446,1746
Austria,Niederosterreich,2021-01-21,AT,AT-3,33533,31634,1899
Austria,Niederosterreich,2021-01-22,AT,AT-3,35474,33349,2125
Austria,Niederosterreich,2021-01-23,AT,AT-3,35704,33579,2125
Austria,Niederosterreich,2021-01-24,AT,AT-3,35705,33580,2125
Austria,Niederosterreich,2021-01-25,AT,AT-3,35857,33729,2128
Austria,Niederosterreich,2021-01-26,AT,AT-3,36759,34608,2151
Austria,Niederosterreich,2021-01-27,AT,AT-3,38030,35734,2296
Austria,Niederosterreich,2021-01-28,AT,AT-3,39512,36852,2660
Austria,Niederosterreich,2021-01-29,AT,AT-3,41328,37433,3895
Austria,Niederosterreich,2021-01-30,AT,AT-3,42242,37612,4630
Austria,Niederosterreich,2021-01-31,AT,AT-3,42772,37667,5105
Austria,Niederosterreich,2021-02-01,AT,AT-3,44533,38401,6132
Austria,Niederosterreich,2021-02-02,AT,AT-3,49868,40094,9774
Austria,Niederosterreich,2021-02-03,AT,AT-3,53677,41533,12144
Austria,Niederosterreich,2021-02-04,AT,AT-3,57510,42660,14850
Austria,Niederosterreich,2021-02-05,AT,AT-3,60738,44377,16361
Austria,Niederosterreich,2021-02-06,AT,AT-3,62753,45727,17026
Austria,Niederosterreich,2021-02-07,AT,AT-3,63513,45946,17567
Austria,Niederosterreich,2021-02-08,AT,AT-3,65234,46504,18730
Austria,Niederosterreich,2021-02-09,AT,AT-3,69070,47791,21279
Austria,Niederosterreich,2021-02-10,AT,AT-3,74808,49254,25554
Austria,Niederosterreich,2021-02-11,AT,AT-3,79857,50864,28993
Austria,Niederosterreich,2021-02-12,AT,AT-3,84479,53405,31074
Austria,Niederosterreich,2021-02-13,AT,AT-3,86342,55056,31286
Austria,Niederosterreich,2021-02-14,AT,AT-3,86516,55230,31286
Austria,Niederosterreich,2021-02-15,AT,AT-3,87739,56135,31604
Austria,Niederosterreich,2021-02-16,AT,AT-3,91113,58522,32591
Austria,Niederosterreich,2021-02-17,AT,AT-3,95566,61686,33880
Austria,Niederosterreich,2021-02-18,AT,AT-3,99465,64100,35365
Austria,Niederosterreich,2021-02-19,AT,AT-3,102972,66702,36270
Austria,Niederosterreich,2021-02-20,AT,AT-3,104087,67594,36493
Austria,Niederosterreich,2021-02-21,AT,AT-3,104534,68009,36525
Austria,Niederosterreich,2021-02-22,AT,AT-3,106391,69170,37221
Austria,Niederosterreich,2021-02-23,AT,AT-3,110453,71622,38831
Austria,Niederosterreich,2021-02-24,AT,AT-3,115944,75755,40189
Austria,Niederosterreich,2021-02-25,AT,AT-3,120766,79556,41210
Austria,Niederosterreich,2021-02-26,AT,AT-3,126128,83446,42682
Austria,Niederosterreich,2021-02-27,AT,AT-3,129692,85728,43964
Austria,Niederosterreich,2021-02-28,AT,AT-3,131748,87501,44247
Austria,Niederosterreich,2021-03-01,AT,AT-3,134115,89700,44415
Austria,Niederosterreich,2021-03-02,AT,AT-3,139385,93763,45622
Austria,Niederosterreich,2021-03-03,AT,AT-3,145997,99136,46861
Austria,Niederosterreich,2021-03-04,AT,AT-3,151690,103832,47858
Austria,Niederosterreich,2021-03-05,AT,AT-3,159624,110488,49136
Austria,Niederosterreich,2021-03-06,AT,AT-3,162225,112197,50028
Austria,Niederosterreich,2021-03-07,AT,AT-3,163338,113077,50261
Austria,Niederosterreich,2021-03-08,AT,AT-3,165107,114441,50666
Austria,Niederosterreich,2021-03-09,AT,AT-3,171092,119141,51951
Austria,Niederosterreich,2021-03-10,AT,AT-3,177834,124230,53604
Austria,Niederosterreich,2021-03-11,AT,AT-3,184942,129902,55040
Austria,Niederosterreich,2021-03-12,AT,AT-3,194061,137902,56159
Austria,Niederosterreich,2021-03-13,AT,AT-3,196846,140253,56593
Austria,Niederosterreich,2021-03-14,AT,AT-3,198266,141462,56804
Austria,Niederosterreich,2021-03-15,AT,AT-3,203702,146351,57351
Austria,Niederosterreich,2021-03-16,AT,AT-3,211195,152166,59029
Austria,Niederosterreich,2021-03-17,AT,AT-3,220222,158991,61231
Austria,Niederosterreich,2021-03-18,AT,AT-3,227722,164652,63070
Austria,Niederosterreich,2021-03-19,AT,AT-3,238834,173798,65036
Austria,Niederosterreich,2021-03-20,AT,AT-3,257522,190765,66757
Austria,Niederosterreich,2021-03-21,AT,AT-3,260050,192028,68022
Austria,Niederosterreich,2021-03-22,AT,AT-3,265377,196885,68492
Austria,Niederosterreich,2021-03-23,AT,AT-3,272468,201849,70619
Austria,Niederosterreich,2021-03-24,AT,AT-3,281625,207642,73983
Austria,Niederosterreich,2021-03-25,AT,AT-3,291646,214690,76961
Austria,Niederosterreich,2021-03-26,AT,AT-3,303496,222313,81189
Austria,Niederosterreich,2021-03-27,AT,AT-3,310596,228460,82142
Austria,Niederosterreich,2021-03-28,AT,AT-3,312464,230034,82436
Austria,Niederosterreich,2021-03-29,AT,AT-3,316845,233808,83043
