location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,111,111,0
Austria,Burgenland,2020-12-29,AT,AT-1,130,130,0
Austria,Burgenland,2020-12-30,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-04,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-05,AT,AT-1,157,157,0
Austria,Burgenland,2021-01-06,AT,AT-1,165,165,0
Austria,Burgenland,2021-01-07,AT,AT-1,195,195,0
Austria,Burgenland,2021-01-08,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-09,AT,AT-1,438,438,0
Austria,Burgenland,2021-01-10,AT,AT-1,467,467,0
Austria,Burgenland,2021-01-11,AT,AT-1,762,762,0
Austria,Burgenland,2021-01-12,AT,AT-1,1327,1327,0
Austria,Burgenland,2021-01-13,AT,AT-1,1819,1819,0
Austria,Burgenland,2021-01-14,AT,AT-1,2193,2193,0
Austria,Burgenland,2021-01-15,AT,AT-1,3457,3457,0
Austria,Burgenland,2021-01-16,AT,AT-1,3619,3619,0
Austria,Burgenland,2021-01-17,AT,AT-1,3865,3788,77
Austria,Burgenland,2021-01-18,AT,AT-1,4341,4257,84
Austria,Burgenland,2021-01-19,AT,AT-1,5107,5003,104
Austria,Burgenland,2021-01-20,AT,AT-1,5813,5693,120
Austria,Burgenland,2021-01-21,AT,AT-1,6256,6136,120
Austria,Burgenland,2021-01-22,AT,AT-1,6505,6374,131
Austria,Burgenland,2021-01-23,AT,AT-1,6532,6401,131
Austria,Burgenland,2021-01-25,AT,AT-1,6605,6474,131
Austria,Burgenland,2021-01-26,AT,AT-1,6887,6739,148
Austria,Burgenland,2021-01-27,AT,AT-1,7167,7019,148
Austria,Burgenland,2021-01-28,AT,AT-1,7275,7092,183
Austria,Burgenland,2021-01-29,AT,AT-1,7512,7132,380
Austria,Burgenland,2021-01-30,AT,AT-1,7555,7133,422
Austria,Burgenland,2021-01-31,AT,AT-1,7591,7136,455
Austria,Burgenland,2021-02-01,AT,AT-1,7890,7171,719
Austria,Burgenland,2021-02-02,AT,AT-1,8678,7270,1408
Austria,Burgenland,2021-02-03,AT,AT-1,9228,7345,1883
Austria,Burgenland,2021-02-04,AT,AT-1,9602,7413,2189
Austria,Burgenland,2021-02-05,AT,AT-1,10150,7486,2664
Austria,Burgenland,2021-02-06,AT,AT-1,10327,7522,2805
Austria,Burgenland,2021-02-07,AT,AT-1,10477,7522,2955
Austria,Burgenland,2021-02-08,AT,AT-1,10744,7539,3205
Austria,Burgenland,2021-02-09,AT,AT-1,12293,7639,4654
Austria,Burgenland,2021-02-10,AT,AT-1,13213,7699,5514
Austria,Burgenland,2021-02-11,AT,AT-1,13703,7762,5941
Austria,Burgenland,2021-02-12,AT,AT-1,14030,7845,6185
Austria,Burgenland,2021-02-13,AT,AT-1,15091,8866,6225
Austria,Burgenland,2021-02-14,AT,AT-1,15094,8869,6225
Austria,Burgenland,2021-02-15,AT,AT-1,15225,8911,6314
Austria,Burgenland,2021-02-16,AT,AT-1,15496,8952,6544
