location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,378,378,0
Austria,Burgenland,2021-01-09,AT,AT-1,426,426,0
Austria,Burgenland,2021-01-10,AT,AT-1,455,455,0
Austria,Burgenland,2021-01-11,AT,AT-1,742,742,0
Austria,Burgenland,2021-01-12,AT,AT-1,1303,1303,0
Austria,Burgenland,2021-01-13,AT,AT-1,1790,1790,0
Austria,Burgenland,2021-01-14,AT,AT-1,2162,2162,0
Austria,Burgenland,2021-01-15,AT,AT-1,3421,3421,0
Austria,Burgenland,2021-01-16,AT,AT-1,3582,3582,0
Austria,Burgenland,2021-01-17,AT,AT-1,3825,3749,76
Austria,Burgenland,2021-01-18,AT,AT-1,4302,4219,83
Austria,Burgenland,2021-01-19,AT,AT-1,5064,4961,103
Austria,Burgenland,2021-01-20,AT,AT-1,5768,5648,120
Austria,Burgenland,2021-01-21,AT,AT-1,6209,6089,120
Austria,Burgenland,2021-01-22,AT,AT-1,6457,6327,130
Austria,Burgenland,2021-01-23,AT,AT-1,6484,6354,130
Austria,Burgenland,2021-01-25,AT,AT-1,6557,6427,130
Austria,Burgenland,2021-01-26,AT,AT-1,6838,6691,147
Austria,Burgenland,2021-01-27,AT,AT-1,7117,6970,147
Austria,Burgenland,2021-01-28,AT,AT-1,7222,7040,182
Austria,Burgenland,2021-01-29,AT,AT-1,7457,7080,377
Austria,Burgenland,2021-01-30,AT,AT-1,7500,7081,419
Austria,Burgenland,2021-01-31,AT,AT-1,7536,7084,452
Austria,Burgenland,2021-02-01,AT,AT-1,7828,7117,711
Austria,Burgenland,2021-02-02,AT,AT-1,8606,7216,1390
Austria,Burgenland,2021-02-03,AT,AT-1,9153,7291,1862
Austria,Burgenland,2021-02-04,AT,AT-1,9531,7359,2172
Austria,Burgenland,2021-02-05,AT,AT-1,10078,7431,2647
Austria,Burgenland,2021-02-06,AT,AT-1,10255,7467,2788
Austria,Burgenland,2021-02-07,AT,AT-1,10403,7467,2936
Austria,Burgenland,2021-02-08,AT,AT-1,10667,7484,3183
Austria,Burgenland,2021-02-09,AT,AT-1,12211,7584,4627
Austria,Burgenland,2021-02-10,AT,AT-1,13130,7643,5487
Austria,Burgenland,2021-02-11,AT,AT-1,13620,7706,5914
Austria,Burgenland,2021-02-12,AT,AT-1,13946,7789,6157
Austria,Burgenland,2021-02-13,AT,AT-1,15001,8804,6197
Austria,Burgenland,2021-02-14,AT,AT-1,15004,8807,6197
Austria,Burgenland,2021-02-15,AT,AT-1,15135,8849,6286
Austria,Burgenland,2021-02-16,AT,AT-1,15405,8890,6515
Austria,Burgenland,2021-02-17,AT,AT-1,15805,8966,6839
Austria,Burgenland,2021-02-18,AT,AT-1,17061,10124,6937
Austria,Burgenland,2021-02-19,AT,AT-1,17543,10558,6985
Austria,Burgenland,2021-02-20,AT,AT-1,18791,11805,6986
Austria,Burgenland,2021-02-21,AT,AT-1,18821,11834,6987
Austria,Burgenland,2021-02-22,AT,AT-1,18924,11903,7021
Austria,Burgenland,2021-02-23,AT,AT-1,19054,11949,7105
Austria,Burgenland,2021-02-24,AT,AT-1,20248,13111,7137
Austria,Burgenland,2021-02-25,AT,AT-1,21465,14266,7199
Austria,Burgenland,2021-02-26,AT,AT-1,22223,14871,7352
Austria,Burgenland,2021-02-27,AT,AT-1,24096,16714,7382
Austria,Burgenland,2021-02-28,AT,AT-1,24140,16757,7383
Austria,Burgenland,2021-03-01,AT,AT-1,24222,16834,7388
Austria,Burgenland,2021-03-02,AT,AT-1,24453,17008,7445
Austria,Burgenland,2021-03-03,AT,AT-1,25465,17981,7484
Austria,Burgenland,2021-03-04,AT,AT-1,26867,19343,7524
Austria,Burgenland,2021-03-05,AT,AT-1,27596,20000,7596
Austria,Burgenland,2021-03-06,AT,AT-1,29894,22271,7623
Austria,Burgenland,2021-03-07,AT,AT-1,29947,22322,7625
Austria,Burgenland,2021-03-08,AT,AT-1,30051,22420,7631
Austria,Burgenland,2021-03-09,AT,AT-1,31446,23795,7651
Austria,Burgenland,2021-03-10,AT,AT-1,32319,24651,7668
Austria,Burgenland,2021-03-11,AT,AT-1,33456,25030,8426
Austria,Burgenland,2021-03-12,AT,AT-1,34434,25879,8555
Austria,Burgenland,2021-03-13,AT,AT-1,37586,28877,8709
Austria,Burgenland,2021-03-14,AT,AT-1,40397,31688,8709
Austria,Burgenland,2021-03-15,AT,AT-1,40505,31787,8718
Austria,Burgenland,2021-03-16,AT,AT-1,40619,31892,8727
Austria,Burgenland,2021-03-17,AT,AT-1,41944,32213,9732
Austria,Burgenland,2021-03-18,AT,AT-1,43633,32604,11030
Austria,Burgenland,2021-03-19,AT,AT-1,45740,34164,11577
Austria,Burgenland,2021-03-20,AT,AT-1,47891,36190,11702
Austria,Burgenland,2021-03-21,AT,AT-1,49574,37871,11704
Austria,Burgenland,2021-03-22,AT,AT-1,49683,37937,11747
