location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,79,79,0
Austria,Burgenland,2020-12-28,AT,AT-1,106,106,0
Austria,Burgenland,2020-12-29,AT,AT-1,125,125,0
Austria,Burgenland,2020-12-30,AT,AT-1,132,132,0
Austria,Burgenland,2021-01-04,AT,AT-1,142,142,0
Austria,Burgenland,2021-01-05,AT,AT-1,152,152,0
Austria,Burgenland,2021-01-06,AT,AT-1,160,160,0
Austria,Burgenland,2021-01-07,AT,AT-1,190,190,0
Austria,Burgenland,2021-01-08,AT,AT-1,369,369,0
Austria,Burgenland,2021-01-09,AT,AT-1,417,417,0
Austria,Burgenland,2021-01-10,AT,AT-1,446,446,0
Austria,Burgenland,2021-01-11,AT,AT-1,736,736,0
Austria,Burgenland,2021-01-12,AT,AT-1,1300,1300,0
Austria,Burgenland,2021-01-13,AT,AT-1,1791,1791,0
Austria,Burgenland,2021-01-14,AT,AT-1,2164,2164,0
Austria,Burgenland,2021-01-15,AT,AT-1,3420,3420,0
Austria,Burgenland,2021-01-16,AT,AT-1,3581,3581,0
Austria,Burgenland,2021-01-17,AT,AT-1,3818,3746,72
Austria,Burgenland,2021-01-18,AT,AT-1,4303,4224,79
Austria,Burgenland,2021-01-19,AT,AT-1,5065,4965,100
Austria,Burgenland,2021-01-20,AT,AT-1,5769,5653,116
Austria,Burgenland,2021-01-21,AT,AT-1,6210,6094,116
Austria,Burgenland,2021-01-22,AT,AT-1,6459,6333,126
Austria,Burgenland,2021-01-23,AT,AT-1,6486,6360,126
Austria,Burgenland,2021-01-25,AT,AT-1,6559,6433,126
Austria,Burgenland,2021-01-26,AT,AT-1,6840,6697,143
Austria,Burgenland,2021-01-27,AT,AT-1,7119,6976,143
Austria,Burgenland,2021-01-28,AT,AT-1,7223,7046,177
Austria,Burgenland,2021-01-29,AT,AT-1,7459,7086,373
Austria,Burgenland,2021-01-30,AT,AT-1,7502,7087,415
Austria,Burgenland,2021-01-31,AT,AT-1,7538,7090,448
Austria,Burgenland,2021-02-01,AT,AT-1,7830,7122,708
Austria,Burgenland,2021-02-02,AT,AT-1,8612,7223,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9161,7298,1863
Austria,Burgenland,2021-02-04,AT,AT-1,9543,7365,2178
Austria,Burgenland,2021-02-05,AT,AT-1,10087,7437,2650
Austria,Burgenland,2021-02-06,AT,AT-1,10264,7473,2791
Austria,Burgenland,2021-02-07,AT,AT-1,10412,7473,2939
Austria,Burgenland,2021-02-08,AT,AT-1,10678,7490,3188
Austria,Burgenland,2021-02-09,AT,AT-1,12215,7582,4633
Austria,Burgenland,2021-02-10,AT,AT-1,13133,7641,5492
Austria,Burgenland,2021-02-11,AT,AT-1,13624,7704,5920
Austria,Burgenland,2021-02-12,AT,AT-1,13951,7787,6164
Austria,Burgenland,2021-02-13,AT,AT-1,15001,8801,6200
Austria,Burgenland,2021-02-14,AT,AT-1,15004,8804,6200
Austria,Burgenland,2021-02-15,AT,AT-1,15134,8845,6289
Austria,Burgenland,2021-02-16,AT,AT-1,15405,8887,6518
Austria,Burgenland,2021-02-17,AT,AT-1,15805,8963,6842
Austria,Burgenland,2021-02-18,AT,AT-1,17068,10128,6940
Austria,Burgenland,2021-02-19,AT,AT-1,17553,10565,6988
Austria,Burgenland,2021-02-20,AT,AT-1,18803,11814,6989
Austria,Burgenland,2021-02-21,AT,AT-1,18833,11843,6990
Austria,Burgenland,2021-02-22,AT,AT-1,18937,11912,7025
Austria,Burgenland,2021-02-23,AT,AT-1,19068,11959,7109
Austria,Burgenland,2021-02-24,AT,AT-1,20267,13126,7141
Austria,Burgenland,2021-02-25,AT,AT-1,21484,14281,7203
Austria,Burgenland,2021-02-26,AT,AT-1,22241,14887,7354
