location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,393,393,0
Austria,Burgenland,2021-01-09,AT,AT-1,442,442,0
Austria,Burgenland,2021-01-10,AT,AT-1,470,470,0
Austria,Burgenland,2021-01-11,AT,AT-1,771,771,0
Austria,Burgenland,2021-01-12,AT,AT-1,1364,1364,0
Austria,Burgenland,2021-01-13,AT,AT-1,1881,1881,0
Austria,Burgenland,2021-01-14,AT,AT-1,2274,2274,0
Austria,Burgenland,2021-01-15,AT,AT-1,3550,3550,0
Austria,Burgenland,2021-01-16,AT,AT-1,3717,3717,0
Austria,Burgenland,2021-01-17,AT,AT-1,3964,3885,79
Austria,Burgenland,2021-01-18,AT,AT-1,4436,4350,86
Austria,Burgenland,2021-01-19,AT,AT-1,5210,5103,107
Austria,Burgenland,2021-01-20,AT,AT-1,5931,5810,121
Austria,Burgenland,2021-01-21,AT,AT-1,6388,6267,121
Austria,Burgenland,2021-01-22,AT,AT-1,6638,6507,131
Austria,Burgenland,2021-01-23,AT,AT-1,6664,6533,131
Austria,Burgenland,2021-01-25,AT,AT-1,6738,6607,131
Austria,Burgenland,2021-01-26,AT,AT-1,7025,6877,148
Austria,Burgenland,2021-01-27,AT,AT-1,7308,7160,148
Austria,Burgenland,2021-01-28,AT,AT-1,7415,7232,183
Austria,Burgenland,2021-01-29,AT,AT-1,7657,7274,383
Austria,Burgenland,2021-01-30,AT,AT-1,7700,7275,425
Austria,Burgenland,2021-01-31,AT,AT-1,7735,7278,457
Austria,Burgenland,2021-02-01,AT,AT-1,8040,7313,727
Austria,Burgenland,2021-02-02,AT,AT-1,8861,7414,1447
Austria,Burgenland,2021-02-03,AT,AT-1,9420,7487,1933
Austria,Burgenland,2021-02-04,AT,AT-1,9804,7555,2249
Austria,Burgenland,2021-02-05,AT,AT-1,10366,7629,2737
Austria,Burgenland,2021-02-06,AT,AT-1,10550,7666,2884
Austria,Burgenland,2021-02-07,AT,AT-1,10700,7666,3034
Austria,Burgenland,2021-02-08,AT,AT-1,10968,7683,3285
Austria,Burgenland,2021-02-09,AT,AT-1,12531,7781,4750
Austria,Burgenland,2021-02-10,AT,AT-1,13464,7842,5622
Austria,Burgenland,2021-02-11,AT,AT-1,13968,7905,6063
Austria,Burgenland,2021-02-12,AT,AT-1,14295,7986,6309
Austria,Burgenland,2021-02-13,AT,AT-1,15346,8997,6349
Austria,Burgenland,2021-02-14,AT,AT-1,15350,9001,6349
Austria,Burgenland,2021-02-15,AT,AT-1,15481,9042,6439
Austria,Burgenland,2021-02-16,AT,AT-1,15757,9084,6673
Austria,Burgenland,2021-02-17,AT,AT-1,16162,9162,7000
Austria,Burgenland,2021-02-18,AT,AT-1,17444,10346,7098
Austria,Burgenland,2021-02-19,AT,AT-1,17947,10799,7148
Austria,Burgenland,2021-02-20,AT,AT-1,19200,12051,7149
Austria,Burgenland,2021-02-21,AT,AT-1,19230,12080,7150
Austria,Burgenland,2021-02-22,AT,AT-1,19340,12152,7188
Austria,Burgenland,2021-02-23,AT,AT-1,19470,12197,7273
Austria,Burgenland,2021-02-24,AT,AT-1,20680,13374,7306
Austria,Burgenland,2021-02-25,AT,AT-1,21908,14538,7370
Austria,Burgenland,2021-02-26,AT,AT-1,22675,15153,7522
Austria,Burgenland,2021-02-27,AT,AT-1,24540,16987,7553
Austria,Burgenland,2021-02-28,AT,AT-1,24584,17030,7554
Austria,Burgenland,2021-03-01,AT,AT-1,24675,17115,7560
Austria,Burgenland,2021-03-02,AT,AT-1,24907,17290,7617
Austria,Burgenland,2021-03-03,AT,AT-1,25932,18277,7655
Austria,Burgenland,2021-03-04,AT,AT-1,27352,19657,7695
Austria,Burgenland,2021-03-05,AT,AT-1,28093,20325,7768
Austria,Burgenland,2021-03-06,AT,AT-1,30408,22612,7796
Austria,Burgenland,2021-03-07,AT,AT-1,30460,22662,7798
Austria,Burgenland,2021-03-08,AT,AT-1,30566,22761,7805
Austria,Burgenland,2021-03-09,AT,AT-1,31970,24144,7826
