location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,177,177,0
Austria,Burgenland,2021-01-08,AT,AT-1,350,350,0
Austria,Burgenland,2021-01-09,AT,AT-1,396,396,0
Austria,Burgenland,2021-01-10,AT,AT-1,425,425,0
Austria,Burgenland,2021-01-11,AT,AT-1,718,718,0
Austria,Burgenland,2021-01-12,AT,AT-1,1286,1286,0
Austria,Burgenland,2021-01-13,AT,AT-1,1784,1784,0
Austria,Burgenland,2021-01-14,AT,AT-1,2159,2159,0
Austria,Burgenland,2021-01-15,AT,AT-1,3415,3415,0
Austria,Burgenland,2021-01-16,AT,AT-1,3579,3579,0
Austria,Burgenland,2021-01-17,AT,AT-1,3812,3744,68
Austria,Burgenland,2021-01-18,AT,AT-1,4297,4226,71
Austria,Burgenland,2021-01-19,AT,AT-1,5063,4972,91
Austria,Burgenland,2021-01-20,AT,AT-1,5770,5665,105
Austria,Burgenland,2021-01-21,AT,AT-1,6214,6109,105
Austria,Burgenland,2021-01-22,AT,AT-1,6464,6349,115
Austria,Burgenland,2021-01-23,AT,AT-1,6491,6376,115
Austria,Burgenland,2021-01-25,AT,AT-1,6565,6450,115
Austria,Burgenland,2021-01-26,AT,AT-1,6850,6718,132
Austria,Burgenland,2021-01-27,AT,AT-1,7130,6998,132
Austria,Burgenland,2021-01-28,AT,AT-1,7232,7067,165
Austria,Burgenland,2021-01-29,AT,AT-1,7469,7108,361
Austria,Burgenland,2021-01-30,AT,AT-1,7511,7109,402
Austria,Burgenland,2021-01-31,AT,AT-1,7547,7112,435
Austria,Burgenland,2021-02-01,AT,AT-1,7842,7144,698
Austria,Burgenland,2021-02-02,AT,AT-1,8630,7245,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9171,7320,1851
Austria,Burgenland,2021-02-04,AT,AT-1,9532,7381,2151
Austria,Burgenland,2021-02-05,AT,AT-1,10076,7453,2623
Austria,Burgenland,2021-02-06,AT,AT-1,10256,7489,2767
Austria,Burgenland,2021-02-07,AT,AT-1,10404,7489,2915
Austria,Burgenland,2021-02-08,AT,AT-1,10671,7506,3165
Austria,Burgenland,2021-02-09,AT,AT-1,12214,7599,4615
Austria,Burgenland,2021-02-10,AT,AT-1,13138,7660,5478
Austria,Burgenland,2021-02-11,AT,AT-1,13633,7723,5910
Austria,Burgenland,2021-02-12,AT,AT-1,13958,7805,6153
Austria,Burgenland,2021-02-13,AT,AT-1,15010,8821,6189
Austria,Burgenland,2021-02-14,AT,AT-1,15013,8824,6189
Austria,Burgenland,2021-02-15,AT,AT-1,15143,8865,6278
Austria,Burgenland,2021-02-16,AT,AT-1,15416,8906,6510
Austria,Burgenland,2021-02-17,AT,AT-1,15815,8982,6833
Austria,Burgenland,2021-02-18,AT,AT-1,17079,10149,6930
Austria,Burgenland,2021-02-19,AT,AT-1,17570,10592,6978
Austria,Burgenland,2021-02-20,AT,AT-1,18823,11844,6979
Austria,Burgenland,2021-02-21,AT,AT-1,18853,11873,6980
Austria,Burgenland,2021-02-22,AT,AT-1,18955,11940,7015
Austria,Burgenland,2021-02-23,AT,AT-1,19087,11988,7099
Austria,Burgenland,2021-02-24,AT,AT-1,20292,13160,7132
Austria,Burgenland,2021-02-25,AT,AT-1,21513,14317,7196
Austria,Burgenland,2021-02-26,AT,AT-1,22267,14923,7344
Austria,Burgenland,2021-02-27,AT,AT-1,24139,16765,7374
Austria,Burgenland,2021-02-28,AT,AT-1,24183,16808,7375
Austria,Burgenland,2021-03-01,AT,AT-1,24264,16885,7379
Austria,Burgenland,2021-03-02,AT,AT-1,24494,17059,7435
Austria,Burgenland,2021-03-03,AT,AT-1,25511,18037,7474
Austria,Burgenland,2021-03-04,AT,AT-1,26925,19412,7513
Austria,Burgenland,2021-03-05,AT,AT-1,27651,20073,7578
Austria,Burgenland,2021-03-06,AT,AT-1,29962,22357,7605
Austria,Burgenland,2021-03-07,AT,AT-1,30013,22406,7607
Austria,Burgenland,2021-03-08,AT,AT-1,30115,22502,7613
Austria,Burgenland,2021-03-09,AT,AT-1,31508,23875,7633
Austria,Burgenland,2021-03-10,AT,AT-1,32378,24728,7650
Austria,Burgenland,2021-03-11,AT,AT-1,33525,25108,8417
Austria,Burgenland,2021-03-12,AT,AT-1,34499,25950,8549
Austria,Burgenland,2021-03-13,AT,AT-1,37647,28943,8704
Austria,Burgenland,2021-03-14,AT,AT-1,40441,31737,8704
Austria,Burgenland,2021-03-15,AT,AT-1,40548,31836,8712
Austria,Burgenland,2021-03-16,AT,AT-1,40663,31941,8722
Austria,Burgenland,2021-03-17,AT,AT-1,41990,32258,9732
Austria,Burgenland,2021-03-18,AT,AT-1,43682,32648,11034
Austria,Burgenland,2021-03-19,AT,AT-1,45784,34198,11586
Austria,Burgenland,2021-03-20,AT,AT-1,47937,36228,11709
Austria,Burgenland,2021-03-21,AT,AT-1,49624,37913,11711
Austria,Burgenland,2021-03-22,AT,AT-1,49729,37974,11755
Austria,Burgenland,2021-03-23,AT,AT-1,49864,38074,11790
Austria,Burgenland,2021-03-24,AT,AT-1,50831,38208,12623
Austria,Burgenland,2021-03-25,AT,AT-1,52292,38467,13825
Austria,Burgenland,2021-03-26,AT,AT-1,52781,38585,14196
Austria,Burgenland,2021-03-27,AT,AT-1,55110,38802,16308
Austria,Burgenland,2021-03-28,AT,AT-1,57472,41147,16325
Austria,Burgenland,2021-03-29,AT,AT-1,57692,41288,16404
Austria,Burgenland,2021-03-30,AT,AT-1,59303,41771,17532
Austria,Burgenland,2021-03-31,AT,AT-1,60536,42347,18189
Austria,Burgenland,2021-04-01,AT,AT-1,60904,42696,18208
Austria,Burgenland,2021-04-02,AT,AT-1,63573,45344,18229
Austria,Burgenland,2021-04-03,AT,AT-1,63668,45422,18246
Austria,Burgenland,2021-04-04,AT,AT-1,63681,45434,18247
Austria,Burgenland,2021-04-05,AT,AT-1,63697,45448,18249
Austria,Burgenland,2021-04-06,AT,AT-1,66855,48561,18294
Austria,Burgenland,2021-04-07,AT,AT-1,69077,50297,18780
Austria,Burgenland,2021-04-08,AT,AT-1,71815,52563,19252
Austria,Burgenland,2021-04-09,AT,AT-1,75359,55845,19514
Austria,Burgenland,2021-04-10,AT,AT-1,77976,56541,21435
Austria,Burgenland,2021-04-11,AT,AT-1,79721,56663,23058
Austria,Burgenland,2021-04-12,AT,AT-1,82479,59389,23090
Austria,Burgenland,2021-04-13,AT,AT-1,82778,59643,23135
Austria,Burgenland,2021-04-14,AT,AT-1,82972,59780,23192
Austria,Burgenland,2021-04-15,AT,AT-1,86399,63092,23307
Austria,Burgenland,2021-04-16,AT,AT-1,89244,64539,24705
Austria,Burgenland,2021-04-17,AT,AT-1,93166,68383,24783
Austria,Burgenland,2021-04-18,AT,AT-1,95091,70297,24794
Austria,Burgenland,2021-04-19,AT,AT-1,95213,70398,24815
Austria,Burgenland,2021-04-20,AT,AT-1,96354,71491,24863
Austria,Burgenland,2021-04-21,AT,AT-1,97307,72410,24897
Austria,Burgenland,2021-04-22,AT,AT-1,99928,74959,24969
Austria,Burgenland,2021-04-23,AT,AT-1,101092,76055,25037
Austria,Burgenland,2021-04-24,AT,AT-1,102413,77364,25049
Austria,Burgenland,2021-04-25,AT,AT-1,104854,79764,25090
Austria,Burgenland,2021-04-26,AT,AT-1,105223,80117,25106
Austria,Burgenland,2021-04-27,AT,AT-1,107671,82485,25186
Austria,Burgenland,2021-04-28,AT,AT-1,108277,82993,25284
Austria,Burgenland,2021-04-29,AT,AT-1,112512,87070,25442
Austria,Burgenland,2021-04-30,AT,AT-1,114157,88618,25539
Austria,Burgenland,2021-05-01,AT,AT-1,115641,89144,26497
Austria,Burgenland,2021-05-02,AT,AT-1,115713,89212,26501
Austria,Burgenland,2021-05-03,AT,AT-1,115897,89371,26526
Austria,Burgenland,2021-05-04,AT,AT-1,118634,91978,26697
Austria,Burgenland,2021-05-05,AT,AT-1,121055,94234,26869
Austria,Burgenland,2021-05-06,AT,AT-1,125105,97935,27264
Austria,Burgenland,2021-05-07,AT,AT-1,129309,101859,27551
Austria,Burgenland,2021-05-08,AT,AT-1,131260,102782,28579
Austria,Burgenland,2021-05-09,AT,AT-1,131408,102925,28584
Austria,Burgenland,2021-05-10,AT,AT-1,132037,103363,28862
Austria,Burgenland,2021-05-11,AT,AT-1,134043,104905,29335
Austria,Burgenland,2021-05-12,AT,AT-1,136158,106450,29925
Austria,Burgenland,2021-05-13,AT,AT-1,136468,106580,30106
Austria,Burgenland,2021-05-14,AT,AT-1,140630,108046,32817
Austria,Burgenland,2021-05-15,AT,AT-1,144093,109705,34625
Austria,Burgenland,2021-05-16,AT,AT-1,146898,112450,34686
Austria,Burgenland,2021-05-17,AT,AT-1,147947,113410,34911
Austria,Burgenland,2021-05-18,AT,AT-1,151086,116450,35122
Austria,Burgenland,2021-05-19,AT,AT-1,154134,117917,36824
Austria,Burgenland,2021-05-20,AT,AT-1,157469,118917,39197
