location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,393,393,0
Austria,Burgenland,2021-01-09,AT,AT-1,442,442,0
Austria,Burgenland,2021-01-10,AT,AT-1,470,470,0
Austria,Burgenland,2021-01-11,AT,AT-1,771,771,0
Austria,Burgenland,2021-01-12,AT,AT-1,1364,1364,0
Austria,Burgenland,2021-01-13,AT,AT-1,1881,1881,0
Austria,Burgenland,2021-01-14,AT,AT-1,2274,2274,0
Austria,Burgenland,2021-01-15,AT,AT-1,3550,3550,0
Austria,Burgenland,2021-01-16,AT,AT-1,3718,3718,0
Austria,Burgenland,2021-01-17,AT,AT-1,3965,3886,79
Austria,Burgenland,2021-01-18,AT,AT-1,4437,4351,86
Austria,Burgenland,2021-01-19,AT,AT-1,5211,5104,107
Austria,Burgenland,2021-01-20,AT,AT-1,5932,5811,121
Austria,Burgenland,2021-01-21,AT,AT-1,6389,6268,121
Austria,Burgenland,2021-01-22,AT,AT-1,6639,6508,131
Austria,Burgenland,2021-01-23,AT,AT-1,6665,6534,131
Austria,Burgenland,2021-01-25,AT,AT-1,6739,6608,131
Austria,Burgenland,2021-01-26,AT,AT-1,7026,6878,148
Austria,Burgenland,2021-01-27,AT,AT-1,7309,7161,148
Austria,Burgenland,2021-01-28,AT,AT-1,7416,7233,183
Austria,Burgenland,2021-01-29,AT,AT-1,7658,7275,383
Austria,Burgenland,2021-01-30,AT,AT-1,7701,7276,425
Austria,Burgenland,2021-01-31,AT,AT-1,7736,7279,457
Austria,Burgenland,2021-02-01,AT,AT-1,8041,7314,727
Austria,Burgenland,2021-02-02,AT,AT-1,8862,7415,1447
Austria,Burgenland,2021-02-03,AT,AT-1,9421,7488,1933
Austria,Burgenland,2021-02-04,AT,AT-1,9805,7556,2249
Austria,Burgenland,2021-02-05,AT,AT-1,10367,7630,2737
Austria,Burgenland,2021-02-06,AT,AT-1,10551,7667,2884
Austria,Burgenland,2021-02-07,AT,AT-1,10701,7667,3034
Austria,Burgenland,2021-02-08,AT,AT-1,10971,7684,3287
Austria,Burgenland,2021-02-09,AT,AT-1,12534,7782,4752
Austria,Burgenland,2021-02-10,AT,AT-1,13467,7843,5624
Austria,Burgenland,2021-02-11,AT,AT-1,13971,7906,6065
Austria,Burgenland,2021-02-12,AT,AT-1,14298,7987,6311
Austria,Burgenland,2021-02-13,AT,AT-1,15349,8998,6351
Austria,Burgenland,2021-02-14,AT,AT-1,15353,9002,6351
Austria,Burgenland,2021-02-15,AT,AT-1,15484,9043,6441
Austria,Burgenland,2021-02-16,AT,AT-1,15760,9085,6675
Austria,Burgenland,2021-02-17,AT,AT-1,16165,9163,7002
Austria,Burgenland,2021-02-18,AT,AT-1,17447,10347,7100
Austria,Burgenland,2021-02-19,AT,AT-1,17950,10800,7150
Austria,Burgenland,2021-02-20,AT,AT-1,19203,12052,7151
Austria,Burgenland,2021-02-21,AT,AT-1,19233,12081,7152
Austria,Burgenland,2021-02-22,AT,AT-1,19343,12153,7190
Austria,Burgenland,2021-02-23,AT,AT-1,19473,12198,7275
Austria,Burgenland,2021-02-24,AT,AT-1,20683,13375,7308
Austria,Burgenland,2021-02-25,AT,AT-1,21911,14539,7372
Austria,Burgenland,2021-02-26,AT,AT-1,22679,15155,7524
Austria,Burgenland,2021-02-27,AT,AT-1,24544,16989,7555
Austria,Burgenland,2021-02-28,AT,AT-1,24588,17032,7556
Austria,Burgenland,2021-03-01,AT,AT-1,24680,17118,7562
Austria,Burgenland,2021-03-02,AT,AT-1,24912,17293,7619
Austria,Burgenland,2021-03-03,AT,AT-1,25937,18280,7657
Austria,Burgenland,2021-03-04,AT,AT-1,27357,19660,7697
Austria,Burgenland,2021-03-05,AT,AT-1,28098,20328,7770
Austria,Burgenland,2021-03-06,AT,AT-1,30413,22615,7798
Austria,Burgenland,2021-03-07,AT,AT-1,30465,22665,7800
Austria,Burgenland,2021-03-08,AT,AT-1,30571,22764,7807
Austria,Burgenland,2021-03-09,AT,AT-1,31975,24147,7828
