location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,131,131,0
Austria,Burgenland,2021-01-05,AT,AT-1,141,141,0
Austria,Burgenland,2021-01-06,AT,AT-1,149,149,0
Austria,Burgenland,2021-01-07,AT,AT-1,179,179,0
Austria,Burgenland,2021-01-08,AT,AT-1,354,354,0
Austria,Burgenland,2021-01-09,AT,AT-1,402,402,0
Austria,Burgenland,2021-01-10,AT,AT-1,431,431,0
Austria,Burgenland,2021-01-11,AT,AT-1,721,721,0
Austria,Burgenland,2021-01-12,AT,AT-1,1285,1285,0
Austria,Burgenland,2021-01-13,AT,AT-1,1775,1775,0
Austria,Burgenland,2021-01-14,AT,AT-1,2144,2144,0
Austria,Burgenland,2021-01-15,AT,AT-1,3400,3400,0
Austria,Burgenland,2021-01-16,AT,AT-1,3561,3561,0
Austria,Burgenland,2021-01-17,AT,AT-1,3793,3726,67
Austria,Burgenland,2021-01-18,AT,AT-1,4278,4207,71
Austria,Burgenland,2021-01-19,AT,AT-1,5039,4947,92
Austria,Burgenland,2021-01-20,AT,AT-1,5741,5635,106
Austria,Burgenland,2021-01-21,AT,AT-1,6182,6076,106
Austria,Burgenland,2021-01-22,AT,AT-1,6431,6315,116
Austria,Burgenland,2021-01-23,AT,AT-1,6458,6342,116
Austria,Burgenland,2021-01-25,AT,AT-1,6531,6415,116
Austria,Burgenland,2021-01-26,AT,AT-1,6812,6679,133
Austria,Burgenland,2021-01-27,AT,AT-1,7091,6958,133
Austria,Burgenland,2021-01-28,AT,AT-1,7194,7028,166
Austria,Burgenland,2021-01-29,AT,AT-1,7430,7068,362
Austria,Burgenland,2021-01-30,AT,AT-1,7473,7069,404
Austria,Burgenland,2021-01-31,AT,AT-1,7509,7072,437
Austria,Burgenland,2021-02-01,AT,AT-1,7801,7104,697
Austria,Burgenland,2021-02-02,AT,AT-1,8583,7205,1378
Austria,Burgenland,2021-02-03,AT,AT-1,9118,7280,1838
Austria,Burgenland,2021-02-04,AT,AT-1,9474,7341,2133
Austria,Burgenland,2021-02-05,AT,AT-1,10018,7413,2605
Austria,Burgenland,2021-02-06,AT,AT-1,10195,7449,2746
Austria,Burgenland,2021-02-07,AT,AT-1,10343,7449,2894
Austria,Burgenland,2021-02-08,AT,AT-1,10609,7466,3143
Austria,Burgenland,2021-02-09,AT,AT-1,12146,7558,4588
Austria,Burgenland,2021-02-10,AT,AT-1,13065,7618,5447
Austria,Burgenland,2021-02-11,AT,AT-1,13556,7681,5875
Austria,Burgenland,2021-02-12,AT,AT-1,13881,7763,6118
Austria,Burgenland,2021-02-13,AT,AT-1,14931,8777,6154
Austria,Burgenland,2021-02-14,AT,AT-1,14934,8780,6154
Austria,Burgenland,2021-02-15,AT,AT-1,15064,8821,6243
Austria,Burgenland,2021-02-16,AT,AT-1,15335,8863,6472
Austria,Burgenland,2021-02-17,AT,AT-1,15733,8939,6794
Austria,Burgenland,2021-02-18,AT,AT-1,16996,10104,6892
Austria,Burgenland,2021-02-19,AT,AT-1,17480,10540,6940
Austria,Burgenland,2021-02-20,AT,AT-1,18732,11791,6941
Austria,Burgenland,2021-02-21,AT,AT-1,18762,11820,6942
Austria,Burgenland,2021-02-22,AT,AT-1,18865,11888,6977
Austria,Burgenland,2021-02-23,AT,AT-1,18996,11935,7061
Austria,Burgenland,2021-02-24,AT,AT-1,20195,13102,7093
Austria,Burgenland,2021-02-25,AT,AT-1,21412,14256,7156
Austria,Burgenland,2021-02-26,AT,AT-1,22166,14862,7304
Austria,Burgenland,2021-02-27,AT,AT-1,24036,16702,7334
Austria,Burgenland,2021-02-28,AT,AT-1,24080,16745,7335
Austria,Burgenland,2021-03-01,AT,AT-1,24161,16822,7339
Austria,Burgenland,2021-03-02,AT,AT-1,24389,16995,7394
Austria,Burgenland,2021-03-03,AT,AT-1,25404,17971,7433
Austria,Burgenland,2021-03-04,AT,AT-1,26812,19339,7473
Austria,Burgenland,2021-03-05,AT,AT-1,27534,19997,7537
Austria,Burgenland,2021-03-06,AT,AT-1,29837,22273,7564
Austria,Burgenland,2021-03-07,AT,AT-1,29889,22323,7566
Austria,Burgenland,2021-03-08,AT,AT-1,29992,22420,7572
Austria,Burgenland,2021-03-09,AT,AT-1,31386,23794,7592
Austria,Burgenland,2021-03-10,AT,AT-1,32259,24650,7609
Austria,Burgenland,2021-03-11,AT,AT-1,33401,25029,8372
Austria,Burgenland,2021-03-12,AT,AT-1,34372,25871,8501
Austria,Burgenland,2021-03-13,AT,AT-1,37518,28863,8655
Austria,Burgenland,2021-03-14,AT,AT-1,40314,31659,8655
Austria,Burgenland,2021-03-15,AT,AT-1,40421,31758,8663
Austria,Burgenland,2021-03-16,AT,AT-1,40537,31864,8673
Austria,Burgenland,2021-03-17,AT,AT-1,41861,32182,9679
Austria,Burgenland,2021-03-18,AT,AT-1,43549,32571,10978
Austria,Burgenland,2021-03-19,AT,AT-1,45647,34120,11527
Austria,Burgenland,2021-03-20,AT,AT-1,47797,36147,11650
Austria,Burgenland,2021-03-21,AT,AT-1,49480,37828,11652
Austria,Burgenland,2021-03-22,AT,AT-1,49585,37889,11696
Austria,Burgenland,2021-03-23,AT,AT-1,49721,37990,11731
Austria,Burgenland,2021-03-24,AT,AT-1,50688,38126,12562
Austria,Burgenland,2021-03-25,AT,AT-1,52143,38383,13760
Austria,Burgenland,2021-03-26,AT,AT-1,52629,38501,14128
Austria,Burgenland,2021-03-27,AT,AT-1,54952,38718,16234
Austria,Burgenland,2021-03-28,AT,AT-1,57314,41063,16251
Austria,Burgenland,2021-03-29,AT,AT-1,57535,41205,16330
Austria,Burgenland,2021-03-30,AT,AT-1,59138,41680,17458
Austria,Burgenland,2021-03-31,AT,AT-1,60365,42250,18115
Austria,Burgenland,2021-04-01,AT,AT-1,60730,42598,18132
Austria,Burgenland,2021-04-02,AT,AT-1,63394,45241,18153
Austria,Burgenland,2021-04-03,AT,AT-1,63488,45318,18170
Austria,Burgenland,2021-04-04,AT,AT-1,63501,45330,18171
Austria,Burgenland,2021-04-05,AT,AT-1,63517,45344,18173
Austria,Burgenland,2021-04-06,AT,AT-1,66672,48453,18219
Austria,Burgenland,2021-04-07,AT,AT-1,68896,50191,18705
Austria,Burgenland,2021-04-08,AT,AT-1,71632,52455,19177
Austria,Burgenland,2021-04-09,AT,AT-1,75174,55735,19439
Austria,Burgenland,2021-04-10,AT,AT-1,77786,56431,21355
Austria,Burgenland,2021-04-11,AT,AT-1,79527,56553,22974
Austria,Burgenland,2021-04-12,AT,AT-1,82286,59279,23007
Austria,Burgenland,2021-04-13,AT,AT-1,82593,59540,23053
Austria,Burgenland,2021-04-14,AT,AT-1,82787,59677,23110
Austria,Burgenland,2021-04-15,AT,AT-1,86215,62989,23226
Austria,Burgenland,2021-04-16,AT,AT-1,89062,64438,24624
Austria,Burgenland,2021-04-17,AT,AT-1,92980,68277,24703
Austria,Burgenland,2021-04-18,AT,AT-1,94903,70189,24714
Austria,Burgenland,2021-04-19,AT,AT-1,95026,70291,24735
Austria,Burgenland,2021-04-20,AT,AT-1,96166,71381,24785
Austria,Burgenland,2021-04-21,AT,AT-1,97121,72301,24820
Austria,Burgenland,2021-04-22,AT,AT-1,99744,74850,24894
Austria,Burgenland,2021-04-23,AT,AT-1,100909,75947,24962
Austria,Burgenland,2021-04-24,AT,AT-1,102231,77257,24974
Austria,Burgenland,2021-04-25,AT,AT-1,104685,79670,25015
Austria,Burgenland,2021-04-26,AT,AT-1,105052,80021,25031
Austria,Burgenland,2021-04-27,AT,AT-1,107509,82397,25112
Austria,Burgenland,2021-04-28,AT,AT-1,108118,82907,25211
Austria,Burgenland,2021-04-29,AT,AT-1,112360,86991,25369
Austria,Burgenland,2021-04-30,AT,AT-1,114006,88539,25467
Austria,Burgenland,2021-05-01,AT,AT-1,115493,89069,26424
Austria,Burgenland,2021-05-02,AT,AT-1,115566,89138,26428
Austria,Burgenland,2021-05-03,AT,AT-1,115751,89298,26453
Austria,Burgenland,2021-05-04,AT,AT-1,118491,91907,26625
Austria,Burgenland,2021-05-05,AT,AT-1,120928,94178,26799
Austria,Burgenland,2021-05-06,AT,AT-1,124983,97883,27195
Austria,Burgenland,2021-05-07,AT,AT-1,129199,101817,27484
Austria,Burgenland,2021-05-08,AT,AT-1,131150,102740,28512
Austria,Burgenland,2021-05-09,AT,AT-1,131298,102883,28517
Austria,Burgenland,2021-05-10,AT,AT-1,131927,103322,28794
Austria,Burgenland,2021-05-11,AT,AT-1,133931,104864,29265
Austria,Burgenland,2021-05-12,AT,AT-1,136048,106412,29854
Austria,Burgenland,2021-05-13,AT,AT-1,136357,106543,30033
Austria,Burgenland,2021-05-14,AT,AT-1,140519,108012,32741
Austria,Burgenland,2021-05-15,AT,AT-1,143984,109674,34548
Austria,Burgenland,2021-05-16,AT,AT-1,146793,112423,34609
Austria,Burgenland,2021-05-17,AT,AT-1,147852,113392,34844
Austria,Burgenland,2021-05-18,AT,AT-1,150992,116432,35056
Austria,Burgenland,2021-05-19,AT,AT-1,154050,117903,36765
Austria,Burgenland,2021-05-20,AT,AT-1,157391,118905,39142
