location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,176,176,0
Austria,Burgenland,2021-01-08,AT,AT-1,349,349,0
Austria,Burgenland,2021-01-09,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-10,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-11,AT,AT-1,718,718,0
Austria,Burgenland,2021-01-12,AT,AT-1,1286,1286,0
Austria,Burgenland,2021-01-13,AT,AT-1,1783,1783,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3413,3413,0
Austria,Burgenland,2021-01-16,AT,AT-1,3577,3577,0
Austria,Burgenland,2021-01-17,AT,AT-1,3809,3741,68
Austria,Burgenland,2021-01-18,AT,AT-1,4294,4223,71
Austria,Burgenland,2021-01-19,AT,AT-1,5059,4968,91
Austria,Burgenland,2021-01-20,AT,AT-1,5764,5659,105
Austria,Burgenland,2021-01-21,AT,AT-1,6207,6102,105
Austria,Burgenland,2021-01-22,AT,AT-1,6456,6341,115
Austria,Burgenland,2021-01-23,AT,AT-1,6483,6368,115
Austria,Burgenland,2021-01-25,AT,AT-1,6557,6442,115
Austria,Burgenland,2021-01-26,AT,AT-1,6842,6710,132
Austria,Burgenland,2021-01-27,AT,AT-1,7122,6990,132
Austria,Burgenland,2021-01-28,AT,AT-1,7225,7060,165
Austria,Burgenland,2021-01-29,AT,AT-1,7462,7101,361
Austria,Burgenland,2021-01-30,AT,AT-1,7504,7102,402
Austria,Burgenland,2021-01-31,AT,AT-1,7540,7105,435
Austria,Burgenland,2021-02-01,AT,AT-1,7836,7135,701
Austria,Burgenland,2021-02-02,AT,AT-1,8624,7236,1388
Austria,Burgenland,2021-02-03,AT,AT-1,9164,7312,1852
Austria,Burgenland,2021-02-04,AT,AT-1,9525,7373,2152
Austria,Burgenland,2021-02-05,AT,AT-1,10068,7445,2623
Austria,Burgenland,2021-02-06,AT,AT-1,10248,7481,2767
Austria,Burgenland,2021-02-07,AT,AT-1,10396,7481,2915
Austria,Burgenland,2021-02-08,AT,AT-1,10661,7498,3163
Austria,Burgenland,2021-02-09,AT,AT-1,12201,7589,4612
Austria,Burgenland,2021-02-10,AT,AT-1,13125,7650,5475
Austria,Burgenland,2021-02-11,AT,AT-1,13619,7713,5906
Austria,Burgenland,2021-02-12,AT,AT-1,13944,7795,6149
Austria,Burgenland,2021-02-13,AT,AT-1,14995,8811,6184
Austria,Burgenland,2021-02-14,AT,AT-1,14998,8814,6184
Austria,Burgenland,2021-02-15,AT,AT-1,15128,8855,6273
Austria,Burgenland,2021-02-16,AT,AT-1,15401,8896,6505
Austria,Burgenland,2021-02-17,AT,AT-1,15800,8972,6828
Austria,Burgenland,2021-02-18,AT,AT-1,17063,10139,6924
Austria,Burgenland,2021-02-19,AT,AT-1,17554,10582,6972
Austria,Burgenland,2021-02-20,AT,AT-1,18804,11831,6973
Austria,Burgenland,2021-02-21,AT,AT-1,18834,11860,6974
Austria,Burgenland,2021-02-22,AT,AT-1,18936,11927,7009
Austria,Burgenland,2021-02-23,AT,AT-1,19068,11975,7093
Austria,Burgenland,2021-02-24,AT,AT-1,20273,13147,7126
Austria,Burgenland,2021-02-25,AT,AT-1,21494,14304,7190
Austria,Burgenland,2021-02-26,AT,AT-1,22247,14910,7337
Austria,Burgenland,2021-02-27,AT,AT-1,24119,16752,7367
Austria,Burgenland,2021-02-28,AT,AT-1,24163,16795,7368
Austria,Burgenland,2021-03-01,AT,AT-1,24244,16872,7372
Austria,Burgenland,2021-03-02,AT,AT-1,24474,17046,7428
Austria,Burgenland,2021-03-03,AT,AT-1,25489,18023,7466
Austria,Burgenland,2021-03-04,AT,AT-1,26900,19396,7504
Austria,Burgenland,2021-03-05,AT,AT-1,27626,20057,7569
Austria,Burgenland,2021-03-06,AT,AT-1,29936,22340,7596
Austria,Burgenland,2021-03-07,AT,AT-1,29987,22389,7598
Austria,Burgenland,2021-03-08,AT,AT-1,30086,22482,7604
Austria,Burgenland,2021-03-09,AT,AT-1,31478,23854,7624
Austria,Burgenland,2021-03-10,AT,AT-1,32347,24706,7641
Austria,Burgenland,2021-03-11,AT,AT-1,33494,25086,8408
Austria,Burgenland,2021-03-12,AT,AT-1,34466,25926,8540
Austria,Burgenland,2021-03-13,AT,AT-1,37600,28906,8694
Austria,Burgenland,2021-03-14,AT,AT-1,40385,31691,8694
Austria,Burgenland,2021-03-15,AT,AT-1,40492,31790,8702
Austria,Burgenland,2021-03-16,AT,AT-1,40607,31895,8712
Austria,Burgenland,2021-03-17,AT,AT-1,41933,32212,9721
Austria,Burgenland,2021-03-18,AT,AT-1,43625,32602,11023
Austria,Burgenland,2021-03-19,AT,AT-1,45726,34152,11574
Austria,Burgenland,2021-03-20,AT,AT-1,47880,36183,11697
Austria,Burgenland,2021-03-21,AT,AT-1,49567,37868,11699
Austria,Burgenland,2021-03-22,AT,AT-1,49671,37928,11743
Austria,Burgenland,2021-03-23,AT,AT-1,49797,38019,11778
Austria,Burgenland,2021-03-24,AT,AT-1,50763,38153,12610
Austria,Burgenland,2021-03-25,AT,AT-1,52221,38410,13811
Austria,Burgenland,2021-03-26,AT,AT-1,52706,38525,14181
Austria,Burgenland,2021-03-27,AT,AT-1,55033,38742,16291
Austria,Burgenland,2021-03-28,AT,AT-1,57397,41089,16308
Austria,Burgenland,2021-03-29,AT,AT-1,57617,41230,16387
Austria,Burgenland,2021-03-30,AT,AT-1,59225,41713,17512
Austria,Burgenland,2021-03-31,AT,AT-1,60457,42289,18168
Austria,Burgenland,2021-04-01,AT,AT-1,60825,42638,18187
Austria,Burgenland,2021-04-02,AT,AT-1,63492,45283,18209
Austria,Burgenland,2021-04-03,AT,AT-1,63587,45361,18226
Austria,Burgenland,2021-04-04,AT,AT-1,63600,45373,18227
Austria,Burgenland,2021-04-05,AT,AT-1,63616,45387,18229
Austria,Burgenland,2021-04-06,AT,AT-1,66773,48499,18274
Austria,Burgenland,2021-04-07,AT,AT-1,68994,50234,18760
Austria,Burgenland,2021-04-08,AT,AT-1,71727,52495,19232
Austria,Burgenland,2021-04-09,AT,AT-1,75266,55774,19492
Austria,Burgenland,2021-04-10,AT,AT-1,77880,56469,21411
Austria,Burgenland,2021-04-11,AT,AT-1,79625,56591,23034
Austria,Burgenland,2021-04-12,AT,AT-1,82380,59314,23066
Austria,Burgenland,2021-04-13,AT,AT-1,82677,59567,23110
Austria,Burgenland,2021-04-14,AT,AT-1,82870,59703,23167
Austria,Burgenland,2021-04-15,AT,AT-1,86279,63001,23278
Austria,Burgenland,2021-04-16,AT,AT-1,89117,64444,24673
Austria,Burgenland,2021-04-17,AT,AT-1,93028,68277,24751
Austria,Burgenland,2021-04-18,AT,AT-1,94952,70190,24762
Austria,Burgenland,2021-04-19,AT,AT-1,95073,70291,24782
Austria,Burgenland,2021-04-20,AT,AT-1,96204,71378,24826
Austria,Burgenland,2021-04-21,AT,AT-1,97151,72292,24859
Austria,Burgenland,2021-04-22,AT,AT-1,99753,74823,24930
Austria,Burgenland,2021-04-23,AT,AT-1,100908,75910,24998
Austria,Burgenland,2021-04-24,AT,AT-1,102221,77211,25010
Austria,Burgenland,2021-04-25,AT,AT-1,104662,79612,25050
Austria,Burgenland,2021-04-26,AT,AT-1,105030,79965,25065
Austria,Burgenland,2021-04-27,AT,AT-1,107474,82329,25145
Austria,Burgenland,2021-04-28,AT,AT-1,108078,82835,25243
Austria,Burgenland,2021-04-29,AT,AT-1,112309,86909,25400
Austria,Burgenland,2021-04-30,AT,AT-1,113942,88448,25494
Austria,Burgenland,2021-05-01,AT,AT-1,115426,88974,26452
Austria,Burgenland,2021-05-02,AT,AT-1,115498,89042,26456
Austria,Burgenland,2021-05-03,AT,AT-1,115682,89201,26481
Austria,Burgenland,2021-05-04,AT,AT-1,118413,91804,26650
Austria,Burgenland,2021-05-05,AT,AT-1,120832,94059,26821
Austria,Burgenland,2021-05-06,AT,AT-1,124873,97757,27210
Austria,Burgenland,2021-05-07,AT,AT-1,129066,101671,27496
Austria,Burgenland,2021-05-08,AT,AT-1,131011,102591,28521
Austria,Burgenland,2021-05-09,AT,AT-1,131159,102734,28526
Austria,Burgenland,2021-05-10,AT,AT-1,131786,103170,28804
Austria,Burgenland,2021-05-11,AT,AT-1,133786,104710,29273
Austria,Burgenland,2021-05-12,AT,AT-1,135900,106254,29863
Austria,Burgenland,2021-05-13,AT,AT-1,136206,106382,30042
Austria,Burgenland,2021-05-14,AT,AT-1,140335,107841,32727
Austria,Burgenland,2021-05-15,AT,AT-1,143795,109499,34533
Austria,Burgenland,2021-05-16,AT,AT-1,146600,112244,34594
Austria,Burgenland,2021-05-17,AT,AT-1,147642,113203,34813
Austria,Burgenland,2021-05-18,AT,AT-1,150780,116243,35023
Austria,Burgenland,2021-05-19,AT,AT-1,153767,117701,36674
Austria,Burgenland,2021-05-20,AT,AT-1,157056,118695,39006
