location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,96,96,0
Austria,Burgenland,2020-12-29,AT,AT-1,115,115,0
Austria,Burgenland,2020-12-30,AT,AT-1,122,122,0
Austria,Burgenland,2021-01-04,AT,AT-1,132,132,0
Austria,Burgenland,2021-01-05,AT,AT-1,142,142,0
Austria,Burgenland,2021-01-06,AT,AT-1,149,149,0
Austria,Burgenland,2021-01-07,AT,AT-1,179,179,0
Austria,Burgenland,2021-01-08,AT,AT-1,353,353,0
Austria,Burgenland,2021-01-09,AT,AT-1,399,399,0
Austria,Burgenland,2021-01-10,AT,AT-1,428,428,0
Austria,Burgenland,2021-01-11,AT,AT-1,721,721,0
Austria,Burgenland,2021-01-12,AT,AT-1,1289,1289,0
Austria,Burgenland,2021-01-13,AT,AT-1,1787,1787,0
Austria,Burgenland,2021-01-14,AT,AT-1,2162,2162,0
Austria,Burgenland,2021-01-15,AT,AT-1,3418,3418,0
Austria,Burgenland,2021-01-16,AT,AT-1,3582,3582,0
Austria,Burgenland,2021-01-17,AT,AT-1,3815,3747,68
Austria,Burgenland,2021-01-18,AT,AT-1,4300,4228,72
Austria,Burgenland,2021-01-19,AT,AT-1,5066,4973,93
Austria,Burgenland,2021-01-20,AT,AT-1,5773,5666,107
Austria,Burgenland,2021-01-21,AT,AT-1,6217,6110,107
Austria,Burgenland,2021-01-22,AT,AT-1,6467,6350,117
Austria,Burgenland,2021-01-23,AT,AT-1,6494,6377,117
Austria,Burgenland,2021-01-25,AT,AT-1,6568,6451,117
Austria,Burgenland,2021-01-26,AT,AT-1,6853,6719,134
Austria,Burgenland,2021-01-27,AT,AT-1,7133,6999,134
Austria,Burgenland,2021-01-28,AT,AT-1,7235,7068,167
Austria,Burgenland,2021-01-29,AT,AT-1,7472,7109,363
Austria,Burgenland,2021-01-30,AT,AT-1,7514,7110,404
Austria,Burgenland,2021-01-31,AT,AT-1,7550,7113,437
Austria,Burgenland,2021-02-01,AT,AT-1,7845,7145,700
Austria,Burgenland,2021-02-02,AT,AT-1,8633,7246,1387
Austria,Burgenland,2021-02-03,AT,AT-1,9174,7321,1853
Austria,Burgenland,2021-02-04,AT,AT-1,9535,7382,2153
Austria,Burgenland,2021-02-05,AT,AT-1,10079,7454,2625
Austria,Burgenland,2021-02-06,AT,AT-1,10259,7490,2769
Austria,Burgenland,2021-02-07,AT,AT-1,10407,7490,2917
Austria,Burgenland,2021-02-08,AT,AT-1,10674,7507,3167
Austria,Burgenland,2021-02-09,AT,AT-1,12217,7600,4617
Austria,Burgenland,2021-02-10,AT,AT-1,13141,7661,5480
Austria,Burgenland,2021-02-11,AT,AT-1,13636,7724,5912
Austria,Burgenland,2021-02-12,AT,AT-1,13961,7806,6155
Austria,Burgenland,2021-02-13,AT,AT-1,15013,8822,6191
Austria,Burgenland,2021-02-14,AT,AT-1,15016,8825,6191
Austria,Burgenland,2021-02-15,AT,AT-1,15146,8866,6280
Austria,Burgenland,2021-02-16,AT,AT-1,15419,8907,6512
Austria,Burgenland,2021-02-17,AT,AT-1,15818,8983,6835
Austria,Burgenland,2021-02-18,AT,AT-1,17082,10150,6932
Austria,Burgenland,2021-02-19,AT,AT-1,17574,10594,6980
Austria,Burgenland,2021-02-20,AT,AT-1,18827,11846,6981
Austria,Burgenland,2021-02-21,AT,AT-1,18857,11875,6982
Austria,Burgenland,2021-02-22,AT,AT-1,18959,11942,7017
Austria,Burgenland,2021-02-23,AT,AT-1,19091,11990,7101
Austria,Burgenland,2021-02-24,AT,AT-1,20296,13162,7134
Austria,Burgenland,2021-02-25,AT,AT-1,21517,14319,7198
Austria,Burgenland,2021-02-26,AT,AT-1,22272,14926,7346
Austria,Burgenland,2021-02-27,AT,AT-1,24144,16768,7376
Austria,Burgenland,2021-02-28,AT,AT-1,24188,16811,7377
Austria,Burgenland,2021-03-01,AT,AT-1,24269,16888,7381
Austria,Burgenland,2021-03-02,AT,AT-1,24498,17061,7437
Austria,Burgenland,2021-03-03,AT,AT-1,25515,18039,7476
Austria,Burgenland,2021-03-04,AT,AT-1,26930,19415,7515
Austria,Burgenland,2021-03-05,AT,AT-1,27656,20076,7580
Austria,Burgenland,2021-03-06,AT,AT-1,29967,22360,7607
Austria,Burgenland,2021-03-07,AT,AT-1,30018,22409,7609
Austria,Burgenland,2021-03-08,AT,AT-1,30120,22505,7615
Austria,Burgenland,2021-03-09,AT,AT-1,31513,23878,7635
Austria,Burgenland,2021-03-10,AT,AT-1,32383,24731,7652
Austria,Burgenland,2021-03-11,AT,AT-1,33530,25111,8419
Austria,Burgenland,2021-03-12,AT,AT-1,34505,25954,8551
Austria,Burgenland,2021-03-13,AT,AT-1,37654,28948,8706
Austria,Burgenland,2021-03-14,AT,AT-1,40448,31742,8706
Austria,Burgenland,2021-03-15,AT,AT-1,40555,31841,8714
Austria,Burgenland,2021-03-16,AT,AT-1,40670,31946,8724
Austria,Burgenland,2021-03-17,AT,AT-1,41998,32263,9735
Austria,Burgenland,2021-03-18,AT,AT-1,43691,32654,11037
Austria,Burgenland,2021-03-19,AT,AT-1,45795,34205,11590
Austria,Burgenland,2021-03-20,AT,AT-1,47948,36235,11713
Austria,Burgenland,2021-03-21,AT,AT-1,49635,37920,11715
Austria,Burgenland,2021-03-22,AT,AT-1,49740,37981,11759
Austria,Burgenland,2021-03-23,AT,AT-1,49875,38081,11794
Austria,Burgenland,2021-03-24,AT,AT-1,50842,38215,12627
Austria,Burgenland,2021-03-25,AT,AT-1,52304,38474,13830
Austria,Burgenland,2021-03-26,AT,AT-1,52793,38592,14201
Austria,Burgenland,2021-03-27,AT,AT-1,55122,38809,16313
Austria,Burgenland,2021-03-28,AT,AT-1,57484,41154,16330
Austria,Burgenland,2021-03-29,AT,AT-1,57704,41295,16409
Austria,Burgenland,2021-03-30,AT,AT-1,59315,41778,17537
Austria,Burgenland,2021-03-31,AT,AT-1,60548,42354,18194
Austria,Burgenland,2021-04-01,AT,AT-1,60916,42703,18213
Austria,Burgenland,2021-04-02,AT,AT-1,63585,45351,18234
Austria,Burgenland,2021-04-03,AT,AT-1,63680,45429,18251
Austria,Burgenland,2021-04-04,AT,AT-1,63693,45441,18252
Austria,Burgenland,2021-04-05,AT,AT-1,63709,45455,18254
Austria,Burgenland,2021-04-06,AT,AT-1,66867,48568,18299
Austria,Burgenland,2021-04-07,AT,AT-1,69089,50304,18785
Austria,Burgenland,2021-04-08,AT,AT-1,71829,52571,19258
Austria,Burgenland,2021-04-09,AT,AT-1,75374,55854,19520
Austria,Burgenland,2021-04-10,AT,AT-1,77992,56550,21442
Austria,Burgenland,2021-04-11,AT,AT-1,79737,56672,23065
Austria,Burgenland,2021-04-12,AT,AT-1,82497,59399,23098
Austria,Burgenland,2021-04-13,AT,AT-1,82801,59658,23143
Austria,Burgenland,2021-04-14,AT,AT-1,82995,59795,23200
Austria,Burgenland,2021-04-15,AT,AT-1,86425,63108,23317
Austria,Burgenland,2021-04-16,AT,AT-1,89273,64555,24718
Austria,Burgenland,2021-04-17,AT,AT-1,93195,68399,24796
Austria,Burgenland,2021-04-18,AT,AT-1,95120,70313,24807
Austria,Burgenland,2021-04-19,AT,AT-1,95242,70414,24828
Austria,Burgenland,2021-04-20,AT,AT-1,96385,71507,24878
Austria,Burgenland,2021-04-21,AT,AT-1,97338,72426,24912
Austria,Burgenland,2021-04-22,AT,AT-1,99961,74977,24984
Austria,Burgenland,2021-04-23,AT,AT-1,101126,76074,25052
Austria,Burgenland,2021-04-24,AT,AT-1,102448,77384,25064
Austria,Burgenland,2021-04-25,AT,AT-1,104900,79795,25105
Austria,Burgenland,2021-04-26,AT,AT-1,105269,80148,25121
Austria,Burgenland,2021-04-27,AT,AT-1,107727,82526,25201
Austria,Burgenland,2021-04-28,AT,AT-1,108334,83035,25299
Austria,Burgenland,2021-04-29,AT,AT-1,112570,87112,25458
Austria,Burgenland,2021-04-30,AT,AT-1,114218,88663,25555
Austria,Burgenland,2021-05-01,AT,AT-1,115704,89190,26514
Austria,Burgenland,2021-05-02,AT,AT-1,115776,89258,26518
Austria,Burgenland,2021-05-03,AT,AT-1,115960,89417,26543
Austria,Burgenland,2021-05-04,AT,AT-1,118698,92025,26714
Austria,Burgenland,2021-05-05,AT,AT-1,121136,94298,26887
Austria,Burgenland,2021-05-06,AT,AT-1,125190,98002,27283
Austria,Burgenland,2021-05-07,AT,AT-1,129400,101932,27570
Austria,Burgenland,2021-05-08,AT,AT-1,131351,102855,28598
Austria,Burgenland,2021-05-09,AT,AT-1,131499,102998,28603
Austria,Burgenland,2021-05-10,AT,AT-1,132129,103436,28882
Austria,Burgenland,2021-05-11,AT,AT-1,134135,104978,29355
Austria,Burgenland,2021-05-12,AT,AT-1,136251,106524,29945
Austria,Burgenland,2021-05-13,AT,AT-1,136562,106655,30126
Austria,Burgenland,2021-05-14,AT,AT-1,140726,108123,32837
Austria,Burgenland,2021-05-15,AT,AT-1,144191,109783,34646
Austria,Burgenland,2021-05-16,AT,AT-1,146996,112528,34707
Austria,Burgenland,2021-05-17,AT,AT-1,148054,113496,34941
Austria,Burgenland,2021-05-18,AT,AT-1,151193,116536,35152
Austria,Burgenland,2021-05-19,AT,AT-1,154245,118004,36857
Austria,Burgenland,2021-05-20,AT,AT-1,157586,119008,39232
Austria,Burgenland,2021-05-21,AT,AT-1,159698,120139,40369
Austria,Burgenland,2021-05-22,AT,AT-1,165124,124923,41012
Austria,Burgenland,2021-05-23,AT,AT-1,166679,126430,42426
Austria,Burgenland,2021-05-24,AT,AT-1,169574,126761,44990
Austria,Burgenland,2021-05-25,AT,AT-1,171728,128696,45269
Austria,Burgenland,2021-05-26,AT,AT-1,173476,130241,45524
Austria,Burgenland,2021-05-27,AT,AT-1,181305,134555,49064
Austria,Burgenland,2021-05-28,AT,AT-1,183956,135417,50868
Austria,Burgenland,2021-05-29,AT,AT-1,188611,135900,55041
Austria,Burgenland,2021-05-30,AT,AT-1,191520,136027,57823
Austria,Burgenland,2021-05-31,AT,AT-1,192445,136535,58254
Austria,Burgenland,2021-06-01,AT,AT-1,194684,137593,59682
Austria,Burgenland,2021-06-02,AT,AT-1,196947,138655,61087
Austria,Burgenland,2021-06-03,AT,AT-1,199792,139179,63411
Austria,Burgenland,2021-06-04,AT,AT-1,204304,142568,64570
Austria,Burgenland,2021-06-05,AT,AT-1,206168,143126,65912
Austria,Burgenland,2021-06-06,AT,AT-1,208793,143352,68314
Austria,Burgenland,2021-06-07,AT,AT-1,209736,144065,68617
Austria,Burgenland,2021-06-08,AT,AT-1,214460,146515,71382
Austria,Burgenland,2021-06-09,AT,AT-1,217470,148975,72209
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
Austria,Karnten,2021-01-05,AT,AT-2,349,349,0
Austria,Karnten,2021-01-07,AT,AT-2,361,361,0
Austria,Karnten,2021-01-08,AT,AT-2,1613,1613,0
Austria,Karnten,2021-01-09,AT,AT-2,1681,1681,0
Austria,Karnten,2021-01-10,AT,AT-2,1682,1682,0
Austria,Karnten,2021-01-11,AT,AT-2,1847,1847,0
Austria,Karnten,2021-01-12,AT,AT-2,3625,3625,0
Austria,Karnten,2021-01-13,AT,AT-2,5222,5222,0
Austria,Karnten,2021-01-14,AT,AT-2,6645,6645,0
Austria,Karnten,2021-01-15,AT,AT-2,6705,6705,0
Austria,Karnten,2021-01-16,AT,AT-2,7848,7848,0
Austria,Karnten,2021-01-17,AT,AT-2,8633,8633,0
Austria,Karnten,2021-01-18,AT,AT-2,8691,8691,0
Austria,Karnten,2021-01-19,AT,AT-2,9660,9658,2
Austria,Karnten,2021-01-20,AT,AT-2,10572,10569,3
Austria,Karnten,2021-01-21,AT,AT-2,11220,11217,3
Austria,Karnten,2021-01-22,AT,AT-2,11549,11546,3
Austria,Karnten,2021-01-23,AT,AT-2,12758,12755,3
Austria,Karnten,2021-01-24,AT,AT-2,13563,13560,3
Austria,Karnten,2021-01-25,AT,AT-2,13564,13561,3
Austria,Karnten,2021-01-26,AT,AT-2,13897,13592,305
Austria,Karnten,2021-01-27,AT,AT-2,14187,13850,337
Austria,Karnten,2021-01-28,AT,AT-2,14462,14121,341
Austria,Karnten,2021-01-29,AT,AT-2,15948,14519,1429
Austria,Karnten,2021-01-31,AT,AT-2,15949,14519,1430
Austria,Karnten,2021-02-01,AT,AT-2,16067,14541,1526
Austria,Karnten,2021-02-02,AT,AT-2,18038,14744,3294
Austria,Karnten,2021-02-03,AT,AT-2,19893,14984,4909
Austria,Karnten,2021-02-04,AT,AT-2,21442,15105,6337
Austria,Karnten,2021-02-05,AT,AT-2,21993,15528,6465
Austria,Karnten,2021-02-06,AT,AT-2,23179,15577,7602
Austria,Karnten,2021-02-07,AT,AT-2,23983,15616,8367
Austria,Karnten,2021-02-08,AT,AT-2,24718,16296,8422
Austria,Karnten,2021-02-09,AT,AT-2,26030,16741,9289
Austria,Karnten,2021-02-10,AT,AT-2,27276,17016,10260
Austria,Karnten,2021-02-11,AT,AT-2,28127,17148,10979
Austria,Karnten,2021-02-12,AT,AT-2,28650,17419,11231
Austria,Karnten,2021-02-13,AT,AT-2,29992,17592,12400
Austria,Karnten,2021-02-14,AT,AT-2,30813,17618,13195
Austria,Karnten,2021-02-15,AT,AT-2,31309,18112,13197
Austria,Karnten,2021-02-16,AT,AT-2,32462,19225,13237
Austria,Karnten,2021-02-17,AT,AT-2,34069,20569,13500
Austria,Karnten,2021-02-18,AT,AT-2,34939,21173,13766
Austria,Karnten,2021-02-19,AT,AT-2,35879,21736,14143
Austria,Karnten,2021-02-20,AT,AT-2,39260,25096,14164
Austria,Karnten,2021-02-21,AT,AT-2,42241,28076,14165
Austria,Karnten,2021-02-22,AT,AT-2,42455,28286,14169
Austria,Karnten,2021-02-23,AT,AT-2,43239,28857,14382
Austria,Karnten,2021-02-24,AT,AT-2,44559,29945,14614
Austria,Karnten,2021-02-25,AT,AT-2,46020,31233,14787
Austria,Karnten,2021-02-26,AT,AT-2,46840,31704,15136
Austria,Karnten,2021-02-27,AT,AT-2,50070,34862,15208
Austria,Karnten,2021-02-28,AT,AT-2,50412,35201,15211
Austria,Karnten,2021-03-01,AT,AT-2,51139,35578,15561
Austria,Karnten,2021-03-02,AT,AT-2,51948,35942,16006
Austria,Karnten,2021-03-03,AT,AT-2,52729,36699,16030
Austria,Karnten,2021-03-04,AT,AT-2,53769,37403,16366
Austria,Karnten,2021-03-05,AT,AT-2,54196,37610,16586
Austria,Karnten,2021-03-06,AT,AT-2,58339,41569,16770
Austria,Karnten,2021-03-07,AT,AT-2,60077,43298,16779
Austria,Karnten,2021-03-08,AT,AT-2,60793,43361,17432
Austria,Karnten,2021-03-09,AT,AT-2,61303,43595,17708
Austria,Karnten,2021-03-10,AT,AT-2,62667,44100,18567
Austria,Karnten,2021-03-11,AT,AT-2,63661,44786,18875
Austria,Karnten,2021-03-12,AT,AT-2,64389,45193,19196
Austria,Karnten,2021-03-13,AT,AT-2,70247,48827,21420
Austria,Karnten,2021-03-14,AT,AT-2,75969,52407,23562
Austria,Karnten,2021-03-15,AT,AT-2,77251,53523,23728
Austria,Karnten,2021-03-16,AT,AT-2,80102,55639,24468
Austria,Karnten,2021-03-17,AT,AT-2,82598,57159,25445
Austria,Karnten,2021-03-18,AT,AT-2,85274,58797,26483
Austria,Karnten,2021-03-19,AT,AT-2,86496,59807,26695
Austria,Karnten,2021-03-20,AT,AT-2,90263,61310,28959
Austria,Karnten,2021-03-21,AT,AT-2,91456,62493,28969
Austria,Karnten,2021-03-22,AT,AT-2,92129,63164,28971
Austria,Karnten,2021-03-23,AT,AT-2,94075,65085,28996
Austria,Karnten,2021-03-24,AT,AT-2,96561,66932,29635
Austria,Karnten,2021-03-25,AT,AT-2,99116,69185,29937
Austria,Karnten,2021-03-26,AT,AT-2,100073,70136,29943
Austria,Karnten,2021-03-27,AT,AT-2,104560,72359,32207
Austria,Karnten,2021-03-28,AT,AT-2,107268,74288,32986
Austria,Karnten,2021-03-29,AT,AT-2,107751,74764,32993
Austria,Karnten,2021-03-30,AT,AT-2,108711,75668,33049
Austria,Karnten,2021-03-31,AT,AT-2,110744,77626,33124
Austria,Karnten,2021-04-01,AT,AT-2,112385,79260,33131
Austria,Karnten,2021-04-02,AT,AT-2,112966,79800,33172
Austria,Karnten,2021-04-03,AT,AT-2,116018,82840,33185
Austria,Karnten,2021-04-04,AT,AT-2,119263,86075,33195
Austria,Karnten,2021-04-05,AT,AT-2,121827,86199,35635
Austria,Karnten,2021-04-06,AT,AT-2,125618,87173,38452
Austria,Karnten,2021-04-07,AT,AT-2,128185,89127,39065
Austria,Karnten,2021-04-08,AT,AT-2,132055,92487,39576
Austria,Karnten,2021-04-09,AT,AT-2,134728,95079,39657
Austria,Karnten,2021-04-10,AT,AT-2,139889,99571,40326
Austria,Karnten,2021-04-11,AT,AT-2,144330,102949,41389
Austria,Karnten,2021-04-12,AT,AT-2,144896,103507,41397
Austria,Karnten,2021-04-13,AT,AT-2,146531,104689,41850
Austria,Karnten,2021-04-14,AT,AT-2,149346,106881,42473
Austria,Karnten,2021-04-15,AT,AT-2,152378,109390,42996
Austria,Karnten,2021-04-16,AT,AT-2,153734,110716,43026
Austria,Karnten,2021-04-17,AT,AT-2,161292,118182,43118
Austria,Karnten,2021-04-18,AT,AT-2,169181,125111,44078
Austria,Karnten,2021-04-19,AT,AT-2,169466,125389,44085
Austria,Karnten,2021-04-20,AT,AT-2,170662,126266,44404
Austria,Karnten,2021-04-21,AT,AT-2,172718,128036,44690
Austria,Karnten,2021-04-22,AT,AT-2,174083,128696,45395
Austria,Karnten,2021-04-23,AT,AT-2,174806,129296,45518
Austria,Karnten,2021-04-24,AT,AT-2,181908,136374,45542
Austria,Karnten,2021-04-25,AT,AT-2,188074,142512,45571
Austria,Karnten,2021-04-26,AT,AT-2,188223,142657,45575
Austria,Karnten,2021-04-27,AT,AT-2,189800,144128,45681
Austria,Karnten,2021-04-28,AT,AT-2,191630,144909,46731
Austria,Karnten,2021-04-29,AT,AT-2,193194,145463,47742
Austria,Karnten,2021-04-30,AT,AT-2,198200,150300,47928
Austria,Karnten,2021-05-01,AT,AT-2,205901,157956,48044
Austria,Karnten,2021-05-02,AT,AT-2,213454,165479,48076
Austria,Karnten,2021-05-03,AT,AT-2,213578,165576,48149
Austria,Karnten,2021-05-04,AT,AT-2,216221,167664,49077
Austria,Karnten,2021-05-05,AT,AT-2,219325,170209,50045
Austria,Karnten,2021-05-06,AT,AT-2,222285,171762,51942
Austria,Karnten,2021-05-07,AT,AT-2,228912,178094,52518
Austria,Karnten,2021-05-08,AT,AT-2,236697,183058,55370
Austria,Karnten,2021-05-09,AT,AT-2,242888,187158,57461
Austria,Karnten,2021-05-10,AT,AT-2,243812,187787,57845
Austria,Karnten,2021-05-11,AT,AT-2,247638,190942,58642
Austria,Karnten,2021-05-12,AT,AT-2,250442,192587,59901
Austria,Karnten,2021-05-13,AT,AT-2,251636,192952,60732
Austria,Karnten,2021-05-14,AT,AT-2,257749,198911,60907
Austria,Karnten,2021-05-15,AT,AT-2,265293,202773,64620
Austria,Karnten,2021-05-16,AT,AT-2,271860,206103,67881
Austria,Karnten,2021-05-17,AT,AT-2,272644,206655,68201
Austria,Karnten,2021-05-18,AT,AT-2,274552,207804,69119
Austria,Karnten,2021-05-19,AT,AT-2,277562,209241,70968
Austria,Karnten,2021-05-20,AT,AT-2,281989,212968,71900
Austria,Karnten,2021-05-21,AT,AT-2,286926,217346,72691
Austria,Karnten,2021-05-22,AT,AT-2,293928,219062,78007
Austria,Karnten,2021-05-23,AT,AT-2,299612,220575,82178
Austria,Karnten,2021-05-24,AT,AT-2,299905,220620,82444
Austria,Karnten,2021-05-25,AT,AT-2,303392,223565,83185
Austria,Karnten,2021-05-26,AT,AT-2,307926,227257,84246
Austria,Karnten,2021-05-27,AT,AT-2,311552,230216,85151
Austria,Karnten,2021-05-28,AT,AT-2,318481,233911,88572
Austria,Karnten,2021-05-29,AT,AT-2,327238,235174,96075
Austria,Karnten,2021-05-30,AT,AT-2,334609,235833,102787
Austria,Karnten,2021-05-31,AT,AT-2,335735,236634,103203
Austria,Karnten,2021-06-01,AT,AT-2,337829,237677,104421
Austria,Karnten,2021-06-02,AT,AT-2,342943,240275,107062
Austria,Karnten,2021-06-03,AT,AT-2,345180,240894,108687
Austria,Karnten,2021-06-04,AT,AT-2,352792,245708,111570
Austria,Karnten,2021-06-05,AT,AT-2,360465,246999,117958
Austria,Karnten,2021-06-06,AT,AT-2,367975,249031,123446
Austria,Karnten,2021-06-07,AT,AT-2,370269,250502,124594
Austria,Karnten,2021-06-08,AT,AT-2,373332,252211,126470
Austria,Karnten,2021-06-09,AT,AT-2,379469,254732,130552
Austria,Niederosterreich,2020-12-27,AT,AT-3,190,190,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,858,858,0
Austria,Niederosterreich,2020-12-29,AT,AT-3,1664,1664,0
Austria,Niederosterreich,2020-12-30,AT,AT-3,2205,2205,0
Austria,Niederosterreich,2020-12-31,AT,AT-3,2212,2212,0
Austria,Niederosterreich,2021-01-02,AT,AT-3,2215,2215,0
Austria,Niederosterreich,2021-01-03,AT,AT-3,2216,2216,0
Austria,Niederosterreich,2021-01-04,AT,AT-3,2218,2218,0
Austria,Niederosterreich,2021-01-05,AT,AT-3,2346,2346,0
Austria,Niederosterreich,2021-01-06,AT,AT-3,2493,2493,0
Austria,Niederosterreich,2021-01-07,AT,AT-3,3033,3033,0
Austria,Niederosterreich,2021-01-08,AT,AT-3,5312,5312,0
