location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,68,68,0
Austria,Burgenland,2020-12-28,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-29,AT,AT-1,103,103,0
Austria,Burgenland,2020-12-30,AT,AT-1,110,110,0
Austria,Burgenland,2021-01-04,AT,AT-1,117,117,0
Austria,Burgenland,2021-01-05,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-06,AT,AT-1,131,131,0
Austria,Burgenland,2021-01-07,AT,AT-1,161,161,0
Austria,Burgenland,2021-01-08,AT,AT-1,328,328,0
Austria,Burgenland,2021-01-09,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-10,AT,AT-1,405,405,0
Austria,Burgenland,2021-01-11,AT,AT-1,697,697,0
Austria,Burgenland,2021-01-12,AT,AT-1,1301,1301,0
Austria,Burgenland,2021-01-13,AT,AT-1,1798,1798,0
Austria,Burgenland,2021-01-14,AT,AT-1,2162,2162,0
Austria,Burgenland,2021-01-15,AT,AT-1,3356,3356,0
Austria,Burgenland,2021-01-16,AT,AT-1,3522,3522,0
Austria,Burgenland,2021-01-17,AT,AT-1,3745,3682,63
Austria,Burgenland,2021-01-18,AT,AT-1,4234,4168,66
Austria,Burgenland,2021-01-19,AT,AT-1,4994,4910,84
Austria,Burgenland,2021-01-20,AT,AT-1,5707,5612,95
Austria,Burgenland,2021-01-21,AT,AT-1,6156,6061,95
Austria,Burgenland,2021-01-22,AT,AT-1,6400,6295,105
Austria,Burgenland,2021-01-23,AT,AT-1,6427,6322,105
Austria,Burgenland,2021-01-25,AT,AT-1,6499,6394,105
Austria,Burgenland,2021-01-26,AT,AT-1,6786,6664,122
Austria,Burgenland,2021-01-27,AT,AT-1,7065,6943,122
Austria,Burgenland,2021-01-28,AT,AT-1,7161,7008,153
Austria,Burgenland,2021-01-29,AT,AT-1,7395,7049,346
Austria,Burgenland,2021-01-30,AT,AT-1,7439,7051,388
Austria,Burgenland,2021-01-31,AT,AT-1,7474,7054,420
Austria,Burgenland,2021-02-01,AT,AT-1,7769,7085,684
Austria,Burgenland,2021-02-02,AT,AT-1,8562,7183,1379
Austria,Burgenland,2021-02-03,AT,AT-1,9085,7260,1825
Austria,Burgenland,2021-02-04,AT,AT-1,9418,7316,2102
Austria,Burgenland,2021-02-05,AT,AT-1,9935,7388,2547
Austria,Burgenland,2021-02-06,AT,AT-1,10117,7427,2690
Austria,Burgenland,2021-02-07,AT,AT-1,10259,7427,2832
Austria,Burgenland,2021-02-08,AT,AT-1,10529,7444,3085
Austria,Burgenland,2021-02-09,AT,AT-1,12066,7532,4534
Austria,Burgenland,2021-02-10,AT,AT-1,12989,7586,5403
Austria,Burgenland,2021-02-11,AT,AT-1,13487,7649,5838
Austria,Burgenland,2021-02-12,AT,AT-1,13804,7728,6076
Austria,Burgenland,2021-02-13,AT,AT-1,14837,8726,6111
Austria,Burgenland,2021-02-14,AT,AT-1,14840,8729,6111
Austria,Burgenland,2021-02-15,AT,AT-1,14968,8769,6199
Austria,Burgenland,2021-02-16,AT,AT-1,15242,8810,6432
Austria,Burgenland,2021-02-17,AT,AT-1,15626,8873,6753
Austria,Burgenland,2021-02-18,AT,AT-1,16876,10030,6846
Austria,Burgenland,2021-02-19,AT,AT-1,17371,10479,6892
Austria,Burgenland,2021-02-20,AT,AT-1,18510,11616,6894
Austria,Burgenland,2021-02-21,AT,AT-1,18541,11646,6895
Austria,Burgenland,2021-02-22,AT,AT-1,18641,11713,6928
Austria,Burgenland,2021-02-23,AT,AT-1,18774,11765,7009
Austria,Burgenland,2021-02-24,AT,AT-1,19952,12909,7043
Austria,Burgenland,2021-02-25,AT,AT-1,21173,14071,7102
Austria,Burgenland,2021-02-26,AT,AT-1,21920,14672,7248
Austria,Burgenland,2021-02-27,AT,AT-1,23750,16468,7282
Austria,Burgenland,2021-02-28,AT,AT-1,23794,16511,7283
Austria,Burgenland,2021-03-01,AT,AT-1,23877,16590,7287
Austria,Burgenland,2021-03-02,AT,AT-1,24102,16762,7340
Austria,Burgenland,2021-03-03,AT,AT-1,25078,17702,7376
Austria,Burgenland,2021-03-04,AT,AT-1,26474,19059,7415
Austria,Burgenland,2021-03-05,AT,AT-1,27198,19722,7476
Austria,Burgenland,2021-03-06,AT,AT-1,29475,21974,7501
Austria,Burgenland,2021-03-07,AT,AT-1,29521,22018,7503
Austria,Burgenland,2021-03-08,AT,AT-1,29615,22106,7509
Austria,Burgenland,2021-03-09,AT,AT-1,30918,23386,7532
Austria,Burgenland,2021-03-10,AT,AT-1,31785,24232,7553
Austria,Burgenland,2021-03-11,AT,AT-1,32965,24645,8320
Austria,Burgenland,2021-03-12,AT,AT-1,33934,25481,8453
Austria,Burgenland,2021-03-13,AT,AT-1,36984,28408,8576
Austria,Burgenland,2021-03-14,AT,AT-1,39750,31174,8576
Austria,Burgenland,2021-03-15,AT,AT-1,39859,31275,8584
Austria,Burgenland,2021-03-16,AT,AT-1,39976,31378,8598
Austria,Burgenland,2021-03-17,AT,AT-1,41195,31622,9573
Austria,Burgenland,2021-03-18,AT,AT-1,42844,32010,10834
Austria,Burgenland,2021-03-19,AT,AT-1,44915,33536,11379
Austria,Burgenland,2021-03-20,AT,AT-1,47068,35569,11499
Austria,Burgenland,2021-03-21,AT,AT-1,48739,37239,11500
Austria,Burgenland,2021-03-22,AT,AT-1,48791,37291,11500
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,330,330,0
Austria,Karnten,2021-01-07,AT,AT-2,342,342,0
Austria,Karnten,2021-01-08,AT,AT-2,1618,1618,0
Austria,Karnten,2021-01-09,AT,AT-2,1690,1690,0
Austria,Karnten,2021-01-10,AT,AT-2,1692,1692,0
Austria,Karnten,2021-01-11,AT,AT-2,1864,1864,0
Austria,Karnten,2021-01-12,AT,AT-2,3689,3689,0
Austria,Karnten,2021-01-13,AT,AT-2,5312,5312,0
Austria,Karnten,2021-01-14,AT,AT-2,6763,6763,0
Austria,Karnten,2021-01-15,AT,AT-2,6834,6834,0
Austria,Karnten,2021-01-16,AT,AT-2,7983,7983,0
Austria,Karnten,2021-01-17,AT,AT-2,8777,8777,0
Austria,Karnten,2021-01-18,AT,AT-2,8832,8832,0
Austria,Karnten,2021-01-19,AT,AT-2,9806,9804,2
Austria,Karnten,2021-01-20,AT,AT-2,10725,10723,2
Austria,Karnten,2021-01-21,AT,AT-2,11378,11376,2
Austria,Karnten,2021-01-22,AT,AT-2,11711,11709,2
Austria,Karnten,2021-01-23,AT,AT-2,12941,12938,3
Austria,Karnten,2021-01-24,AT,AT-2,13737,13734,3
Austria,Karnten,2021-01-25,AT,AT-2,13738,13735,3
Austria,Karnten,2021-01-26,AT,AT-2,14107,13794,313
Austria,Karnten,2021-01-27,AT,AT-2,14401,14055,346
Austria,Karnten,2021-01-28,AT,AT-2,14675,14326,349
Austria,Karnten,2021-01-29,AT,AT-2,16178,14729,1449
Austria,Karnten,2021-01-30,AT,AT-2,16179,14729,1450
Austria,Karnten,2021-01-31,AT,AT-2,16182,14729,1453
Austria,Karnten,2021-02-01,AT,AT-2,16309,14750,1559
Austria,Karnten,2021-02-02,AT,AT-2,18312,14952,3360
Austria,Karnten,2021-02-03,AT,AT-2,20199,15198,5001
Austria,Karnten,2021-02-04,AT,AT-2,21790,15322,6468
Austria,Karnten,2021-02-05,AT,AT-2,22347,15742,6605
Austria,Karnten,2021-02-06,AT,AT-2,23543,15797,7746
Austria,Karnten,2021-02-07,AT,AT-2,24270,15830,8440
Austria,Karnten,2021-02-08,AT,AT-2,25026,16507,8519
Austria,Karnten,2021-02-09,AT,AT-2,26335,16956,9379
Austria,Karnten,2021-02-10,AT,AT-2,27591,17236,10355
Austria,Karnten,2021-02-11,AT,AT-2,28435,17362,11073
Austria,Karnten,2021-02-12,AT,AT-2,28968,17643,11325
Austria,Karnten,2021-02-13,AT,AT-2,30235,17828,12407
Austria,Karnten,2021-02-14,AT,AT-2,30945,17847,13098
Austria,Karnten,2021-02-15,AT,AT-2,31444,18344,13100
Austria,Karnten,2021-02-16,AT,AT-2,32603,19462,13141
Austria,Karnten,2021-02-17,AT,AT-2,34221,20812,13409
Austria,Karnten,2021-02-18,AT,AT-2,35082,21405,13677
Austria,Karnten,2021-02-19,AT,AT-2,36036,21975,14061
Austria,Karnten,2021-02-20,AT,AT-2,39566,25349,14217
Austria,Karnten,2021-02-21,AT,AT-2,42639,28343,14296
Austria,Karnten,2021-02-22,AT,AT-2,42851,28553,14298
Austria,Karnten,2021-02-23,AT,AT-2,43637,29123,14514
Austria,Karnten,2021-02-24,AT,AT-2,44982,30222,14760
Austria,Karnten,2021-02-25,AT,AT-2,46490,31520,14970
Austria,Karnten,2021-02-26,AT,AT-2,47326,31977,15349
Austria,Karnten,2021-02-27,AT,AT-2,50528,35105,15423
Austria,Karnten,2021-02-28,AT,AT-2,50845,35420,15425
Austria,Karnten,2021-03-01,AT,AT-2,51549,35794,15755
Austria,Karnten,2021-03-02,AT,AT-2,52368,36163,16205
Austria,Karnten,2021-03-03,AT,AT-2,53136,36906,16230
Austria,Karnten,2021-03-04,AT,AT-2,54147,37582,16565
Austria,Karnten,2021-03-05,AT,AT-2,54585,37797,16788
Austria,Karnten,2021-03-06,AT,AT-2,58705,41738,16967
Austria,Karnten,2021-03-07,AT,AT-2,60427,43456,16971
Austria,Karnten,2021-03-08,AT,AT-2,61142,43516,17626
Austria,Karnten,2021-03-09,AT,AT-2,61648,43745,17903
Austria,Karnten,2021-03-10,AT,AT-2,63012,44245,18767
Austria,Karnten,2021-03-11,AT,AT-2,64009,44931,19078
Austria,Karnten,2021-03-12,AT,AT-2,64733,45331,19402
