location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1774,1774,0
Austria,Burgenland,2021-01-14,AT,AT-1,2149,2149,0
Austria,Burgenland,2021-01-15,AT,AT-1,3392,3392,0
Austria,Burgenland,2021-01-16,AT,AT-1,3556,3556,0
Austria,Burgenland,2021-01-17,AT,AT-1,3788,3720,68
Austria,Burgenland,2021-01-18,AT,AT-1,4273,4202,71
Austria,Burgenland,2021-01-19,AT,AT-1,5034,4943,91
Austria,Burgenland,2021-01-20,AT,AT-1,5734,5629,105
Austria,Burgenland,2021-01-21,AT,AT-1,6176,6071,105
Austria,Burgenland,2021-01-22,AT,AT-1,6425,6310,115
Austria,Burgenland,2021-01-23,AT,AT-1,6452,6337,115
Austria,Burgenland,2021-01-25,AT,AT-1,6525,6410,115
Austria,Burgenland,2021-01-26,AT,AT-1,6810,6678,132
Austria,Burgenland,2021-01-27,AT,AT-1,7088,6956,132
Austria,Burgenland,2021-01-28,AT,AT-1,7191,7026,165
Austria,Burgenland,2021-01-29,AT,AT-1,7428,7067,361
Austria,Burgenland,2021-01-30,AT,AT-1,7470,7068,402
Austria,Burgenland,2021-01-31,AT,AT-1,7506,7071,435
Austria,Burgenland,2021-02-01,AT,AT-1,7804,7101,703
Austria,Burgenland,2021-02-02,AT,AT-1,8591,7202,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9124,7278,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9483,7339,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10012,7411,2601
Austria,Burgenland,2021-02-06,AT,AT-1,10192,7447,2745
Austria,Burgenland,2021-02-07,AT,AT-1,10339,7447,2892
Austria,Burgenland,2021-02-08,AT,AT-1,10603,7464,3139
Austria,Burgenland,2021-02-09,AT,AT-1,12140,7555,4585
Austria,Burgenland,2021-02-10,AT,AT-1,13059,7616,5443
Austria,Burgenland,2021-02-11,AT,AT-1,13551,7679,5872
Austria,Burgenland,2021-02-12,AT,AT-1,13876,7761,6115
Austria,Burgenland,2021-02-13,AT,AT-1,14927,8777,6150
Austria,Burgenland,2021-02-14,AT,AT-1,14930,8780,6150
Austria,Burgenland,2021-02-15,AT,AT-1,15058,8820,6238
Austria,Burgenland,2021-02-16,AT,AT-1,15331,8860,6471
Austria,Burgenland,2021-02-17,AT,AT-1,15727,8935,6792
Austria,Burgenland,2021-02-18,AT,AT-1,16989,10101,6888
Austria,Burgenland,2021-02-19,AT,AT-1,17479,10543,6936
Austria,Burgenland,2021-02-20,AT,AT-1,18661,11724,6937
Austria,Burgenland,2021-02-21,AT,AT-1,18691,11753,6938
Austria,Burgenland,2021-02-22,AT,AT-1,18792,11819,6973
Austria,Burgenland,2021-02-23,AT,AT-1,18924,11867,7057
Austria,Burgenland,2021-02-24,AT,AT-1,20125,13035,7090
Austria,Burgenland,2021-02-25,AT,AT-1,21343,14189,7154
Austria,Burgenland,2021-02-26,AT,AT-1,22094,14794,7300
Austria,Burgenland,2021-02-27,AT,AT-1,23930,16600,7330
Austria,Burgenland,2021-02-28,AT,AT-1,23976,16645,7331
Austria,Burgenland,2021-03-01,AT,AT-1,24057,16722,7335
Austria,Burgenland,2021-03-02,AT,AT-1,24289,16897,7392
Austria,Burgenland,2021-03-03,AT,AT-1,25302,17872,7430
Austria,Burgenland,2021-03-04,AT,AT-1,26713,19245,7468
Austria,Burgenland,2021-03-05,AT,AT-1,27434,19901,7533
Austria,Burgenland,2021-03-06,AT,AT-1,29778,22184,7594
Austria,Burgenland,2021-03-07,AT,AT-1,29829,22233,7596
Austria,Burgenland,2021-03-08,AT,AT-1,29928,22326,7602
Austria,Burgenland,2021-03-09,AT,AT-1,31320,23698,7622
Austria,Burgenland,2021-03-10,AT,AT-1,32189,24550,7639
Austria,Burgenland,2021-03-11,AT,AT-1,33336,24930,8406
Austria,Burgenland,2021-03-12,AT,AT-1,34304,25767,8537
Austria,Burgenland,2021-03-13,AT,AT-1,37438,28747,8691
Austria,Burgenland,2021-03-14,AT,AT-1,40221,31530,8691
Austria,Burgenland,2021-03-15,AT,AT-1,40325,31626,8699
Austria,Burgenland,2021-03-16,AT,AT-1,40439,31730,8709
Austria,Burgenland,2021-03-17,AT,AT-1,41760,32046,9714
Austria,Burgenland,2021-03-18,AT,AT-1,43446,32434,11012
Austria,Burgenland,2021-03-19,AT,AT-1,45548,33984,11564
Austria,Burgenland,2021-03-20,AT,AT-1,47707,36015,11692
Austria,Burgenland,2021-03-21,AT,AT-1,49395,37700,11695
Austria,Burgenland,2021-03-22,AT,AT-1,49498,37759,11739
Austria,Burgenland,2021-03-23,AT,AT-1,49619,37846,11773
Austria,Burgenland,2021-03-24,AT,AT-1,50582,37978,12604
Austria,Burgenland,2021-03-25,AT,AT-1,52033,38230,13803
Austria,Burgenland,2021-03-26,AT,AT-1,52518,38345,14173
Austria,Burgenland,2021-03-27,AT,AT-1,54843,38562,16281
Austria,Burgenland,2021-03-28,AT,AT-1,57206,40908,16298
Austria,Burgenland,2021-03-29,AT,AT-1,57424,41048,16376
Austria,Burgenland,2021-03-30,AT,AT-1,59029,41528,17501
Austria,Burgenland,2021-03-31,AT,AT-1,60256,42100,18156
Austria,Burgenland,2021-04-01,AT,AT-1,60603,42428,18175
Austria,Burgenland,2021-04-02,AT,AT-1,63259,45063,18196
Austria,Burgenland,2021-04-03,AT,AT-1,63354,45141,18213
Austria,Burgenland,2021-04-04,AT,AT-1,63367,45153,18214
Austria,Burgenland,2021-04-05,AT,AT-1,63383,45167,18216
Austria,Burgenland,2021-04-06,AT,AT-1,66538,48278,18260
Austria,Burgenland,2021-04-07,AT,AT-1,68745,49997,18748
Austria,Burgenland,2021-04-08,AT,AT-1,71460,52244,19216
Austria,Burgenland,2021-04-09,AT,AT-1,74989,55517,19472
Austria,Burgenland,2021-04-10,AT,AT-1,77597,56206,21391
Austria,Burgenland,2021-04-11,AT,AT-1,79342,56328,23014
Austria,Burgenland,2021-04-12,AT,AT-1,82104,59059,23045
Austria,Burgenland,2021-04-13,AT,AT-1,82403,59314,23089
Austria,Burgenland,2021-04-14,AT,AT-1,82591,59446,23145
Austria,Burgenland,2021-04-15,AT,AT-1,85990,62738,23252
Austria,Burgenland,2021-04-16,AT,AT-1,88826,64177,24649
Austria,Burgenland,2021-04-17,AT,AT-1,92735,68008,24727
Austria,Burgenland,2021-04-18,AT,AT-1,94658,69920,24738
Austria,Burgenland,2021-04-19,AT,AT-1,94778,70021,24757
Austria,Burgenland,2021-04-20,AT,AT-1,95907,71106,24801
Austria,Burgenland,2021-04-21,AT,AT-1,96846,72012,24834
Austria,Burgenland,2021-04-22,AT,AT-1,99442,74543,24899
Austria,Burgenland,2021-04-23,AT,AT-1,100593,75627,24966
Austria,Burgenland,2021-04-24,AT,AT-1,101903,76925,24978
Austria,Burgenland,2021-04-25,AT,AT-1,104343,79324,25019
Austria,Burgenland,2021-04-26,AT,AT-1,104710,79676,25034
Austria,Burgenland,2021-04-27,AT,AT-1,107147,82039,25108
Austria,Burgenland,2021-04-28,AT,AT-1,107749,82544,25205
Austria,Burgenland,2021-04-29,AT,AT-1,111969,86616,25353
Austria,Burgenland,2021-04-30,AT,AT-1,113594,88150,25444
Austria,Burgenland,2021-05-01,AT,AT-1,115070,88669,26401
Austria,Burgenland,2021-05-02,AT,AT-1,115142,88737,26405
Austria,Burgenland,2021-05-03,AT,AT-1,115322,88892,26430
Austria,Burgenland,2021-05-04,AT,AT-1,118019,91468,26591
Austria,Burgenland,2021-05-05,AT,AT-1,120416,93706,26757
Austria,Burgenland,2021-05-06,AT,AT-1,124435,97388,27140
Austria,Burgenland,2021-05-07,AT,AT-1,128490,101228,27361
Austria,Burgenland,2021-05-08,AT,AT-1,130404,102120,28383
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
Austria,Karnten,2021-01-05,AT,AT-2,348,348,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1612,1612,0
Austria,Karnten,2021-01-09,AT,AT-2,1680,1680,0
Austria,Karnten,2021-01-10,AT,AT-2,1681,1681,0
Austria,Karnten,2021-01-11,AT,AT-2,1846,1846,0
Austria,Karnten,2021-01-12,AT,AT-2,3621,3621,0
Austria,Karnten,2021-01-13,AT,AT-2,5217,5217,0
Austria,Karnten,2021-01-14,AT,AT-2,6636,6636,0
