location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,96,96,0
Austria,Burgenland,2020-12-29,AT,AT-1,114,114,0
Austria,Burgenland,2020-12-30,AT,AT-1,121,121,0
Austria,Burgenland,2021-01-04,AT,AT-1,129,129,0
Austria,Burgenland,2021-01-05,AT,AT-1,139,139,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,343,343,0
Austria,Burgenland,2021-01-09,AT,AT-1,390,390,0
Austria,Burgenland,2021-01-10,AT,AT-1,420,420,0
Austria,Burgenland,2021-01-11,AT,AT-1,715,715,0
Austria,Burgenland,2021-01-12,AT,AT-1,1310,1310,0
Austria,Burgenland,2021-01-13,AT,AT-1,1803,1803,0
Austria,Burgenland,2021-01-14,AT,AT-1,2180,2180,0
Austria,Burgenland,2021-01-15,AT,AT-1,3425,3425,0
Austria,Burgenland,2021-01-16,AT,AT-1,3592,3592,0
Austria,Burgenland,2021-01-17,AT,AT-1,3827,3758,69
Austria,Burgenland,2021-01-18,AT,AT-1,4315,4243,72
Austria,Burgenland,2021-01-19,AT,AT-1,5073,4982,91
Austria,Burgenland,2021-01-20,AT,AT-1,5783,5677,106
Austria,Burgenland,2021-01-21,AT,AT-1,6228,6122,106
Austria,Burgenland,2021-01-22,AT,AT-1,6472,6356,116
Austria,Burgenland,2021-01-23,AT,AT-1,6500,6384,116
Austria,Burgenland,2021-01-25,AT,AT-1,6573,6457,116
Austria,Burgenland,2021-01-26,AT,AT-1,6859,6726,133
Austria,Burgenland,2021-01-27,AT,AT-1,7137,7004,133
Austria,Burgenland,2021-01-28,AT,AT-1,7234,7069,165
Austria,Burgenland,2021-01-29,AT,AT-1,7472,7112,360
Austria,Burgenland,2021-01-30,AT,AT-1,7516,7114,402
Austria,Burgenland,2021-01-31,AT,AT-1,7551,7117,434
Austria,Burgenland,2021-02-01,AT,AT-1,7848,7146,702
Austria,Burgenland,2021-02-02,AT,AT-1,8631,7242,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9167,7318,1849
Austria,Burgenland,2021-02-04,AT,AT-1,9520,7375,2145
Austria,Burgenland,2021-02-05,AT,AT-1,10080,7448,2632
Austria,Burgenland,2021-02-06,AT,AT-1,10264,7487,2777
Austria,Burgenland,2021-02-07,AT,AT-1,10413,7487,2926
Austria,Burgenland,2021-02-08,AT,AT-1,10681,7504,3177
Austria,Burgenland,2021-02-09,AT,AT-1,12214,7593,4621
Austria,Burgenland,2021-02-10,AT,AT-1,13137,7651,5486
Austria,Burgenland,2021-02-11,AT,AT-1,13633,7714,5919
Austria,Burgenland,2021-02-12,AT,AT-1,13952,7794,6158
Austria,Burgenland,2021-02-13,AT,AT-1,14994,8800,6194
Austria,Burgenland,2021-02-14,AT,AT-1,14997,8803,6194
Austria,Burgenland,2021-02-15,AT,AT-1,15126,8843,6283
Austria,Burgenland,2021-02-16,AT,AT-1,15399,8883,6516
Austria,Burgenland,2021-02-17,AT,AT-1,15786,8950,6836
Austria,Burgenland,2021-02-18,AT,AT-1,17055,10127,6928
Austria,Burgenland,2021-02-19,AT,AT-1,17551,10576,6975
Austria,Burgenland,2021-02-20,AT,AT-1,18687,11710,6977
Austria,Burgenland,2021-02-21,AT,AT-1,18718,11740,6978
Austria,Burgenland,2021-02-22,AT,AT-1,18819,11807,7012
Austria,Burgenland,2021-02-23,AT,AT-1,18952,11860,7092
Austria,Burgenland,2021-02-24,AT,AT-1,20138,13013,7125
Austria,Burgenland,2021-02-25,AT,AT-1,21372,14183,7189
Austria,Burgenland,2021-02-26,AT,AT-1,22132,14796,7336
Austria,Burgenland,2021-02-27,AT,AT-1,23967,16597,7370
Austria,Burgenland,2021-02-28,AT,AT-1,24012,16641,7371
Austria,Burgenland,2021-03-01,AT,AT-1,24097,16722,7375
Austria,Burgenland,2021-03-02,AT,AT-1,24337,16907,7430
Austria,Burgenland,2021-03-03,AT,AT-1,25347,17881,7466
Austria,Burgenland,2021-03-04,AT,AT-1,26766,19262,7504
Austria,Burgenland,2021-03-05,AT,AT-1,27496,19929,7567
Austria,Burgenland,2021-03-06,AT,AT-1,29831,22205,7626
Austria,Burgenland,2021-03-07,AT,AT-1,29878,22250,7628
Austria,Burgenland,2021-03-08,AT,AT-1,29973,22339,7634
Austria,Burgenland,2021-03-09,AT,AT-1,31354,23697,7657
Austria,Burgenland,2021-03-10,AT,AT-1,32234,24558,7676
Austria,Burgenland,2021-03-11,AT,AT-1,33425,24973,8452
Austria,Burgenland,2021-03-12,AT,AT-1,34397,25812,8585
Austria,Burgenland,2021-03-13,AT,AT-1,37463,28755,8708
Austria,Burgenland,2021-03-14,AT,AT-1,40231,31523,8708
Austria,Burgenland,2021-03-15,AT,AT-1,40340,31624,8716
Austria,Burgenland,2021-03-16,AT,AT-1,40468,31737,8731
Austria,Burgenland,2021-03-17,AT,AT-1,41785,32054,9731
Austria,Burgenland,2021-03-18,AT,AT-1,43497,32448,11049
Austria,Burgenland,2021-03-19,AT,AT-1,45615,34003,11612
Austria,Burgenland,2021-03-20,AT,AT-1,47781,36040,11741
Austria,Burgenland,2021-03-21,AT,AT-1,49465,37722,11743
Austria,Burgenland,2021-03-22,AT,AT-1,49570,37783,11787
Austria,Burgenland,2021-03-23,AT,AT-1,49696,37867,11829
Austria,Burgenland,2021-03-24,AT,AT-1,50657,37999,12658
Austria,Burgenland,2021-03-25,AT,AT-1,52138,38271,13867
Austria,Burgenland,2021-03-26,AT,AT-1,52657,38401,14256
Austria,Burgenland,2021-03-27,AT,AT-1,54976,38616,16360
Austria,Burgenland,2021-03-28,AT,AT-1,57319,40945,16374
Austria,Burgenland,2021-03-29,AT,AT-1,57544,41090,16454
Austria,Burgenland,2021-03-30,AT,AT-1,59160,41589,17571
Austria,Burgenland,2021-03-31,AT,AT-1,60411,42183,18228
Austria,Burgenland,2021-04-01,AT,AT-1,60791,42527,18264
Austria,Burgenland,2021-04-02,AT,AT-1,63462,45166,18296
Austria,Burgenland,2021-04-03,AT,AT-1,63561,45245,18316
Austria,Burgenland,2021-04-04,AT,AT-1,63575,45258,18317
Austria,Burgenland,2021-04-05,AT,AT-1,63595,45276,18319
Austria,Burgenland,2021-04-06,AT,AT-1,66765,48402,18363
Austria,Burgenland,2021-04-07,AT,AT-1,68984,50128,18856
Austria,Burgenland,2021-04-08,AT,AT-1,71742,52412,19330
Austria,Burgenland,2021-04-09,AT,AT-1,75285,55691,19594
Austria,Burgenland,2021-04-10,AT,AT-1,77871,56366,21505
Austria,Burgenland,2021-04-11,AT,AT-1,79612,56489,23123
Austria,Burgenland,2021-04-12,AT,AT-1,82368,59211,23157
Austria,Burgenland,2021-04-13,AT,AT-1,82681,59475,23206
Austria,Burgenland,2021-04-14,AT,AT-1,82881,59623,23258
Austria,Burgenland,2021-04-15,AT,AT-1,86301,62934,23367
Austria,Burgenland,2021-04-16,AT,AT-1,89171,64404,24767
Austria,Burgenland,2021-04-17,AT,AT-1,93008,68162,24846
Austria,Burgenland,2021-04-18,AT,AT-1,94900,70043,24857
Austria,Burgenland,2021-04-19,AT,AT-1,95031,70147,24884
Austria,Burgenland,2021-04-20,AT,AT-1,96172,71236,24936
Austria,Burgenland,2021-04-21,AT,AT-1,97106,72128,24978
Austria,Burgenland,2021-04-22,AT,AT-1,99731,74683,25048
Austria,Burgenland,2021-04-23,AT,AT-1,100918,75796,25122
Austria,Burgenland,2021-04-24,AT,AT-1,102206,77072,25134
Austria,Burgenland,2021-04-25,AT,AT-1,104641,79459,25182
Austria,Burgenland,2021-04-26,AT,AT-1,105015,79816,25199
Austria,Burgenland,2021-04-27,AT,AT-1,107471,82188,25283
Austria,Burgenland,2021-04-28,AT,AT-1,108096,82701,25395
Austria,Burgenland,2021-04-29,AT,AT-1,112332,86770,25562
Austria,Burgenland,2021-04-30,AT,AT-1,113952,88286,25666
Austria,Burgenland,2021-05-01,AT,AT-1,115422,88803,26619
Austria,Burgenland,2021-05-02,AT,AT-1,115495,88872,26623
Austria,Burgenland,2021-05-03,AT,AT-1,115684,89035,26649
Austria,Burgenland,2021-05-04,AT,AT-1,118318,91542,26815
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,349,349,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1625,1625,0
Austria,Karnten,2021-01-09,AT,AT-2,1695,1695,0
Austria,Karnten,2021-01-10,AT,AT-2,1697,1697,0
Austria,Karnten,2021-01-11,AT,AT-2,1868,1868,0
Austria,Karnten,2021-01-12,AT,AT-2,3662,3662,0
Austria,Karnten,2021-01-13,AT,AT-2,5288,5288,0
Austria,Karnten,2021-01-14,AT,AT-2,6723,6723,0
Austria,Karnten,2021-01-15,AT,AT-2,6795,6795,0
Austria,Karnten,2021-01-16,AT,AT-2,7940,7940,0
Austria,Karnten,2021-01-17,AT,AT-2,8728,8728,0
Austria,Karnten,2021-01-18,AT,AT-2,8784,8784,0
Austria,Karnten,2021-01-19,AT,AT-2,9764,9762,2
Austria,Karnten,2021-01-20,AT,AT-2,10688,10686,2
Austria,Karnten,2021-01-21,AT,AT-2,11345,11343,2
Austria,Karnten,2021-01-22,AT,AT-2,11678,11675,3
Austria,Karnten,2021-01-23,AT,AT-2,12893,12890,3
Austria,Karnten,2021-01-24,AT,AT-2,13693,13690,3
Austria,Karnten,2021-01-25,AT,AT-2,13694,13691,3
Austria,Karnten,2021-01-26,AT,AT-2,14032,13724,308
Austria,Karnten,2021-01-27,AT,AT-2,14328,13988,340
Austria,Karnten,2021-01-28,AT,AT-2,14603,14261,342
Austria,Karnten,2021-01-29,AT,AT-2,16093,14659,1434
Austria,Karnten,2021-01-30,AT,AT-2,16094,14659,1435
Austria,Karnten,2021-01-31,AT,AT-2,16097,14659,1438
Austria,Karnten,2021-02-01,AT,AT-2,16223,14681,1542
Austria,Karnten,2021-02-02,AT,AT-2,18214,14886,3328
Austria,Karnten,2021-02-03,AT,AT-2,20099,15130,4969
Austria,Karnten,2021-02-04,AT,AT-2,21666,15253,6413
Austria,Karnten,2021-02-05,AT,AT-2,22222,15674,6548
Austria,Karnten,2021-02-06,AT,AT-2,23411,15725,7686
Austria,Karnten,2021-02-07,AT,AT-2,24216,15762,8454
Austria,Karnten,2021-02-08,AT,AT-2,24963,16444,8519
Austria,Karnten,2021-02-09,AT,AT-2,26274,16893,9381
Austria,Karnten,2021-02-10,AT,AT-2,27530,17171,10359
Austria,Karnten,2021-02-11,AT,AT-2,28380,17298,11082
Austria,Karnten,2021-02-12,AT,AT-2,28912,17578,11334
Austria,Karnten,2021-02-13,AT,AT-2,30271,17763,12508
Austria,Karnten,2021-02-14,AT,AT-2,31089,17790,13299
Austria,Karnten,2021-02-15,AT,AT-2,31589,18288,13301
Austria,Karnten,2021-02-16,AT,AT-2,32747,19404,13343
Austria,Karnten,2021-02-17,AT,AT-2,34364,20752,13612
Austria,Karnten,2021-02-18,AT,AT-2,35226,21345,13881
Austria,Karnten,2021-02-19,AT,AT-2,36173,21913,14260
Austria,Karnten,2021-02-20,AT,AT-2,39579,25296,14283
Austria,Karnten,2021-02-21,AT,AT-2,42559,28274,14285
Austria,Karnten,2021-02-22,AT,AT-2,42772,28484,14288
Austria,Karnten,2021-02-23,AT,AT-2,43563,29056,14507
Austria,Karnten,2021-02-24,AT,AT-2,44894,30152,14742
Austria,Karnten,2021-02-25,AT,AT-2,46370,31453,14917
Austria,Karnten,2021-02-26,AT,AT-2,47179,31918,15261
Austria,Karnten,2021-02-27,AT,AT-2,50389,35054,15335
Austria,Karnten,2021-02-28,AT,AT-2,50707,35369,15338
Austria,Karnten,2021-03-01,AT,AT-2,51431,35744,15687
Austria,Karnten,2021-03-02,AT,AT-2,52258,36117,16141
Austria,Karnten,2021-03-03,AT,AT-2,53043,36876,16167
Austria,Karnten,2021-03-04,AT,AT-2,54079,37577,16502
Austria,Karnten,2021-03-05,AT,AT-2,54520,37795,16725
Austria,Karnten,2021-03-06,AT,AT-2,58664,41749,16915
Austria,Karnten,2021-03-07,AT,AT-2,60400,43477,16923
Austria,Karnten,2021-03-08,AT,AT-2,61117,43538,17579
Austria,Karnten,2021-03-09,AT,AT-2,61627,43770,17857
Austria,Karnten,2021-03-10,AT,AT-2,62995,44277,18718
Austria,Karnten,2021-03-11,AT,AT-2,63990,44961,19029
Austria,Karnten,2021-03-12,AT,AT-2,64719,45365,19354
Austria,Karnten,2021-03-13,AT,AT-2,70577,48997,21580
Austria,Karnten,2021-03-14,AT,AT-2,76301,52575,23726
Austria,Karnten,2021-03-15,AT,AT-2,77579,53686,23893
Austria,Karnten,2021-03-16,AT,AT-2,80427,55794,24633
Austria,Karnten,2021-03-17,AT,AT-2,82917,57306,25611
Austria,Karnten,2021-03-18,AT,AT-2,85579,58933,26646
Austria,Karnten,2021-03-19,AT,AT-2,86803,59943,26860
Austria,Karnten,2021-03-20,AT,AT-2,90527,61406,29121
Austria,Karnten,2021-03-21,AT,AT-2,91719,62589,29130
Austria,Karnten,2021-03-22,AT,AT-2,92367,63235,29132
Austria,Karnten,2021-03-23,AT,AT-2,94303,65147,29156
Austria,Karnten,2021-03-24,AT,AT-2,96782,66990,29792
Austria,Karnten,2021-03-25,AT,AT-2,99331,69235,30096
Austria,Karnten,2021-03-26,AT,AT-2,100293,70189,30104
Austria,Karnten,2021-03-27,AT,AT-2,104755,72388,32367
Austria,Karnten,2021-03-28,AT,AT-2,107466,74317,33149
Austria,Karnten,2021-03-29,AT,AT-2,107946,74790,33156
Austria,Karnten,2021-03-30,AT,AT-2,108894,75686,33208
Austria,Karnten,2021-03-31,AT,AT-2,110889,77608,33281
Austria,Karnten,2021-04-01,AT,AT-2,112525,79238,33287
Austria,Karnten,2021-04-02,AT,AT-2,113099,79769,33330
Austria,Karnten,2021-04-03,AT,AT-2,116139,82798,33342
Austria,Karnten,2021-04-04,AT,AT-2,119339,85988,33352
Austria,Karnten,2021-04-05,AT,AT-2,121909,86111,35799
Austria,Karnten,2021-04-06,AT,AT-2,125701,87083,38619
Austria,Karnten,2021-04-07,AT,AT-2,128252,89023,39230
Austria,Karnten,2021-04-08,AT,AT-2,132107,92369,39739
Austria,Karnten,2021-04-09,AT,AT-2,134776,94961,39816
Austria,Karnten,2021-04-10,AT,AT-2,139907,99432,40476
Austria,Karnten,2021-04-11,AT,AT-2,144345,102806,41540
Austria,Karnten,2021-04-12,AT,AT-2,144903,103356,41548
Austria,Karnten,2021-04-13,AT,AT-2,146519,104523,41997
Austria,Karnten,2021-04-14,AT,AT-2,149323,106709,42615
Austria,Karnten,2021-04-15,AT,AT-2,152232,109096,43137
Austria,Karnten,2021-04-16,AT,AT-2,153593,110428,43166
Austria,Karnten,2021-04-17,AT,AT-2,160909,117660,43250
Austria,Karnten,2021-04-18,AT,AT-2,168726,124515,44212
Austria,Karnten,2021-04-19,AT,AT-2,169001,124785,44217
Austria,Karnten,2021-04-20,AT,AT-2,170195,125659,44537
Austria,Karnten,2021-04-21,AT,AT-2,172240,127421,44820
Austria,Karnten,2021-04-22,AT,AT-2,173598,128072,45527
Austria,Karnten,2021-04-23,AT,AT-2,174315,128671,45645
Austria,Karnten,2021-04-24,AT,AT-2,181383,135712,45672
Austria,Karnten,2021-04-25,AT,AT-2,187498,141802,45698
Austria,Karnten,2021-04-26,AT,AT-2,187640,141940,45702
Austria,Karnten,2021-04-27,AT,AT-2,189194,143398,45798
Austria,Karnten,2021-04-28,AT,AT-2,190991,144151,46842
Austria,Karnten,2021-04-29,AT,AT-2,192524,144680,47846
Austria,Karnten,2021-04-30,AT,AT-2,197521,149505,48034
Austria,Karnten,2021-05-01,AT,AT-2,205196,157146,48123
Austria,Karnten,2021-05-02,AT,AT-2,212741,164663,48153
Austria,Karnten,2021-05-03,AT,AT-2,212850,164757,48214
Austria,Karnten,2021-05-04,AT,AT-2,215466,166823,49111
Austria,Niederosterreich,2020-12-27,AT,AT-3,190,190,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,861,861,0
Austria,Niederosterreich,2020-12-29,AT,AT-3,1680,1680,0
Austria,Niederosterreich,2020-12-30,AT,AT-3,2227,2227,0
Austria,Niederosterreich,2020-12-31,AT,AT-3,2234,2234,0
Austria,Niederosterreich,2021-01-02,AT,AT-3,2236,2236,0
Austria,Niederosterreich,2021-01-03,AT,AT-3,2237,2237,0
Austria,Niederosterreich,2021-01-04,AT,AT-3,2239,2239,0
Austria,Niederosterreich,2021-01-05,AT,AT-3,2370,2370,0
Austria,Niederosterreich,2021-01-06,AT,AT-3,2518,2518,0
Austria,Niederosterreich,2021-01-07,AT,AT-3,3058,3058,0
Austria,Niederosterreich,2021-01-08,AT,AT-3,5306,5306,0
Austria,Niederosterreich,2021-01-09,AT,AT-3,6651,6651,0
Austria,Niederosterreich,2021-01-10,AT,AT-3,7526,7526,0
Austria,Niederosterreich,2021-01-11,AT,AT-3,9853,9853,0
Austria,Niederosterreich,2021-01-12,AT,AT-3,12853,12853,0
Austria,Niederosterreich,2021-01-13,AT,AT-3,14840,14840,0
Austria,Niederosterreich,2021-01-14,AT,AT-3,17040,17040,0
Austria,Niederosterreich,2021-01-15,AT,AT-3,18383,18383,0
Austria,Niederosterreich,2021-01-16,AT,AT-3,19016,19007,9
Austria,Niederosterreich,2021-01-17,AT,AT-3,19520,19503,17
Austria,Niederosterreich,2021-01-18,AT,AT-3,21323,20950,373
Austria,Niederosterreich,2021-01-19,AT,AT-3,25419,24189,1230
Austria,Niederosterreich,2021-01-20,AT,AT-3,30201,28452,1749
Austria,Niederosterreich,2021-01-21,AT,AT-3,33546,31644,1902
Austria,Niederosterreich,2021-01-22,AT,AT-3,35487,33359,2128
Austria,Niederosterreich,2021-01-23,AT,AT-3,35717,33589,2128
Austria,Niederosterreich,2021-01-24,AT,AT-3,35719,33590,2129
Austria,Niederosterreich,2021-01-25,AT,AT-3,35871,33739,2132
Austria,Niederosterreich,2021-01-26,AT,AT-3,36773,34618,2155
Austria,Niederosterreich,2021-01-27,AT,AT-3,38043,35743,2300
Austria,Niederosterreich,2021-01-28,AT,AT-3,39525,36861,2664
Austria,Niederosterreich,2021-01-29,AT,AT-3,41340,37441,3899
Austria,Niederosterreich,2021-01-30,AT,AT-3,42254,37620,4634
Austria,Niederosterreich,2021-01-31,AT,AT-3,42784,37675,5109
Austria,Niederosterreich,2021-02-01,AT,AT-3,44546,38410,6136
Austria,Niederosterreich,2021-02-02,AT,AT-3,49883,40103,9780
Austria,Niederosterreich,2021-02-03,AT,AT-3,53695,41544,12151
Austria,Niederosterreich,2021-02-04,AT,AT-3,57532,42673,14859
Austria,Niederosterreich,2021-02-05,AT,AT-3,60763,44391,16372
Austria,Niederosterreich,2021-02-06,AT,AT-3,62779,45741,17038
Austria,Niederosterreich,2021-02-07,AT,AT-3,63539,45960,17579
Austria,Niederosterreich,2021-02-08,AT,AT-3,65260,46518,18742
Austria,Niederosterreich,2021-02-09,AT,AT-3,69097,47806,21291
Austria,Niederosterreich,2021-02-10,AT,AT-3,74837,49269,25568
Austria,Niederosterreich,2021-02-11,AT,AT-3,79887,50879,29008
Austria,Niederosterreich,2021-02-12,AT,AT-3,84509,53420,31089
Austria,Niederosterreich,2021-02-13,AT,AT-3,86373,55072,31301
Austria,Niederosterreich,2021-02-14,AT,AT-3,86547,55246,31301
Austria,Niederosterreich,2021-02-15,AT,AT-3,87770,56151,31619
Austria,Niederosterreich,2021-02-16,AT,AT-3,91145,58536,32609
Austria,Niederosterreich,2021-02-17,AT,AT-3,95597,61700,33897
Austria,Niederosterreich,2021-02-18,AT,AT-3,99498,64114,35384
Austria,Niederosterreich,2021-02-19,AT,AT-3,103005,66716,36289
Austria,Niederosterreich,2021-02-20,AT,AT-3,104120,67608,36512
Austria,Niederosterreich,2021-02-21,AT,AT-3,104567,68023,36544
Austria,Niederosterreich,2021-02-22,AT,AT-3,106425,69185,37240
Austria,Niederosterreich,2021-02-23,AT,AT-3,110494,71641,38853
Austria,Niederosterreich,2021-02-24,AT,AT-3,116067,75855,40212
Austria,Niederosterreich,2021-02-25,AT,AT-3,120890,79656,41234
Austria,Niederosterreich,2021-02-26,AT,AT-3,126252,83546,42706
Austria,Niederosterreich,2021-02-27,AT,AT-3,129816,85828,43988
Austria,Niederosterreich,2021-02-28,AT,AT-3,131870,87599,44271
Austria,Niederosterreich,2021-03-01,AT,AT-3,134240,89801,44439
Austria,Niederosterreich,2021-03-02,AT,AT-3,139569,93921,45648
Austria,Niederosterreich,2021-03-03,AT,AT-3,146195,99308,46887
Austria,Niederosterreich,2021-03-04,AT,AT-3,151931,104048,47883
Austria,Niederosterreich,2021-03-05,AT,AT-3,159870,110707,49163
Austria,Niederosterreich,2021-03-06,AT,AT-3,162472,112417,50055
Austria,Niederosterreich,2021-03-07,AT,AT-3,163585,113297,50288
Austria,Niederosterreich,2021-03-08,AT,AT-3,165354,114661,50693
Austria,Niederosterreich,2021-03-09,AT,AT-3,171347,119369,51978
Austria,Niederosterreich,2021-03-10,AT,AT-3,178089,124458,53631
Austria,Niederosterreich,2021-03-11,AT,AT-3,185204,130137,55067
Austria,Niederosterreich,2021-03-12,AT,AT-3,194325,138139,56186
Austria,Niederosterreich,2021-03-13,AT,AT-3,197110,140490,56620
Austria,Niederosterreich,2021-03-14,AT,AT-3,198531,141700,56831
Austria,Niederosterreich,2021-03-15,AT,AT-3,203984,146606,57378
Austria,Niederosterreich,2021-03-16,AT,AT-3,211528,152471,59057
