location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,142,142,0
Austria,Burgenland,2021-01-07,AT,AT-1,172,172,0
Austria,Burgenland,2021-01-08,AT,AT-1,341,341,0
Austria,Burgenland,2021-01-09,AT,AT-1,388,388,0
Austria,Burgenland,2021-01-10,AT,AT-1,418,418,0
Austria,Burgenland,2021-01-11,AT,AT-1,724,724,0
Austria,Burgenland,2021-01-12,AT,AT-1,1332,1332,0
Austria,Burgenland,2021-01-13,AT,AT-1,1831,1831,0
Austria,Burgenland,2021-01-14,AT,AT-1,2197,2197,0
Austria,Burgenland,2021-01-15,AT,AT-1,3437,3437,0
Austria,Burgenland,2021-01-16,AT,AT-1,3604,3604,0
Austria,Burgenland,2021-01-17,AT,AT-1,3840,3771,69
Austria,Burgenland,2021-01-18,AT,AT-1,4329,4257,72
Austria,Burgenland,2021-01-19,AT,AT-1,5093,5002,91
Austria,Burgenland,2021-01-20,AT,AT-1,5812,5707,105
Austria,Burgenland,2021-01-21,AT,AT-1,6264,6159,105
Austria,Burgenland,2021-01-22,AT,AT-1,6508,6393,115
Austria,Burgenland,2021-01-23,AT,AT-1,6535,6420,115
Austria,Burgenland,2021-01-25,AT,AT-1,6607,6492,115
Austria,Burgenland,2021-01-26,AT,AT-1,6894,6762,132
Austria,Burgenland,2021-01-27,AT,AT-1,7174,7042,132
Austria,Burgenland,2021-01-28,AT,AT-1,7270,7107,163
Austria,Burgenland,2021-01-29,AT,AT-1,7507,7148,359
Austria,Burgenland,2021-01-30,AT,AT-1,7551,7150,401
Austria,Burgenland,2021-01-31,AT,AT-1,7586,7153,433
Austria,Burgenland,2021-02-01,AT,AT-1,7894,7183,711
Austria,Burgenland,2021-02-02,AT,AT-1,8692,7281,1411
Austria,Burgenland,2021-02-03,AT,AT-1,9222,7358,1864
Austria,Burgenland,2021-02-04,AT,AT-1,9559,7415,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10116,7488,2628
Austria,Burgenland,2021-02-06,AT,AT-1,10299,7527,2772
Austria,Burgenland,2021-02-07,AT,AT-1,10448,7527,2921
Austria,Burgenland,2021-02-08,AT,AT-1,10719,7545,3174
Austria,Burgenland,2021-02-09,AT,AT-1,12265,7634,4631
Austria,Burgenland,2021-02-10,AT,AT-1,13196,7692,5504
Austria,Burgenland,2021-02-11,AT,AT-1,13697,7755,5942
Austria,Burgenland,2021-02-12,AT,AT-1,14016,7835,6181
Austria,Burgenland,2021-02-13,AT,AT-1,15052,8836,6216
Austria,Burgenland,2021-02-14,AT,AT-1,15055,8839,6216
Austria,Burgenland,2021-02-15,AT,AT-1,15183,8879,6304
Austria,Burgenland,2021-02-16,AT,AT-1,15457,8920,6537
Austria,Burgenland,2021-02-17,AT,AT-1,15845,8986,6859
Austria,Burgenland,2021-02-18,AT,AT-1,17118,10166,6952
Austria,Burgenland,2021-02-19,AT,AT-1,17617,10619,6998
Austria,Burgenland,2021-02-20,AT,AT-1,18757,11757,7000
Austria,Burgenland,2021-02-21,AT,AT-1,18788,11787,7001
Austria,Burgenland,2021-02-22,AT,AT-1,18888,11854,7034
Austria,Burgenland,2021-02-23,AT,AT-1,19022,11907,7115
Austria,Burgenland,2021-02-24,AT,AT-1,20204,13055,7149
Austria,Burgenland,2021-02-25,AT,AT-1,21432,14223,7209
Austria,Burgenland,2021-02-26,AT,AT-1,22190,14835,7355
Austria,Burgenland,2021-02-27,AT,AT-1,24024,16635,7389
Austria,Burgenland,2021-02-28,AT,AT-1,24068,16678,7390
Austria,Burgenland,2021-03-01,AT,AT-1,24153,16759,7394
Austria,Burgenland,2021-03-02,AT,AT-1,24387,16939,7448
Austria,Burgenland,2021-03-03,AT,AT-1,25396,17912,7484
Austria,Burgenland,2021-03-04,AT,AT-1,26818,19295,7523
Austria,Burgenland,2021-03-05,AT,AT-1,27550,19964,7586
Austria,Burgenland,2021-03-06,AT,AT-1,29883,22237,7646
Austria,Burgenland,2021-03-07,AT,AT-1,29929,22281,7648
Austria,Burgenland,2021-03-08,AT,AT-1,30026,22372,7654
Austria,Burgenland,2021-03-09,AT,AT-1,31366,23689,7677
Austria,Burgenland,2021-03-10,AT,AT-1,32249,24551,7698
Austria,Burgenland,2021-03-11,AT,AT-1,33441,24968,8473
Austria,Burgenland,2021-03-12,AT,AT-1,34412,25806,8606
Austria,Burgenland,2021-03-13,AT,AT-1,37474,28743,8731
Austria,Burgenland,2021-03-14,AT,AT-1,40242,31511,8731
Austria,Burgenland,2021-03-15,AT,AT-1,40353,31614,8739
Austria,Burgenland,2021-03-16,AT,AT-1,40476,31722,8754
Austria,Burgenland,2021-03-17,AT,AT-1,41784,32036,9748
Austria,Burgenland,2021-03-18,AT,AT-1,43494,32428,11066
Austria,Burgenland,2021-03-19,AT,AT-1,45605,33986,11619
Austria,Burgenland,2021-03-20,AT,AT-1,47778,36029,11749
Austria,Burgenland,2021-03-21,AT,AT-1,49462,37711,11751
Austria,Burgenland,2021-03-22,AT,AT-1,49568,37773,11795
Austria,Burgenland,2021-03-23,AT,AT-1,49691,37857,11834
Austria,Burgenland,2021-03-24,AT,AT-1,50611,37989,12622
Austria,Burgenland,2021-03-25,AT,AT-1,52057,38261,13796
Austria,Burgenland,2021-03-26,AT,AT-1,52578,38393,14185
Austria,Burgenland,2021-03-27,AT,AT-1,54890,38606,16284
Austria,Burgenland,2021-03-28,AT,AT-1,57223,40933,16290
Austria,Burgenland,2021-03-29,AT,AT-1,57450,41080,16370
Austria,Burgenland,2021-03-30,AT,AT-1,59062,41616,17446
Austria,Burgenland,2021-03-31,AT,AT-1,60295,42199,18096
Austria,Burgenland,2021-04-01,AT,AT-1,60670,42540,18130
Austria,Burgenland,2021-04-02,AT,AT-1,63340,45180,18160
Austria,Burgenland,2021-04-03,AT,AT-1,63437,45257,18180
Austria,Burgenland,2021-04-04,AT,AT-1,63451,45270,18181
Austria,Burgenland,2021-04-05,AT,AT-1,63469,45286,18183
Austria,Burgenland,2021-04-06,AT,AT-1,66629,48402,18227
Austria,Burgenland,2021-04-07,AT,AT-1,68768,50059,18709
Austria,Burgenland,2021-04-08,AT,AT-1,71516,52340,19176
Austria,Burgenland,2021-04-09,AT,AT-1,75053,55613,19440
Austria,Burgenland,2021-04-10,AT,AT-1,77635,56286,21349
Austria,Burgenland,2021-04-11,AT,AT-1,79374,56409,22965
Austria,Burgenland,2021-04-12,AT,AT-1,82130,59129,23001
Austria,Burgenland,2021-04-13,AT,AT-1,82427,59385,23042
Austria,Burgenland,2021-04-14,AT,AT-1,82615,59530,23085
Austria,Burgenland,2021-04-15,AT,AT-1,86004,62823,23181
Austria,Burgenland,2021-04-16,AT,AT-1,88865,64287,24578
Austria,Burgenland,2021-04-17,AT,AT-1,92686,68033,24653
Austria,Burgenland,2021-04-18,AT,AT-1,94357,69694,24663
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,355,355,0
Austria,Karnten,2021-01-07,AT,AT-2,367,367,0
Austria,Karnten,2021-01-08,AT,AT-2,1658,1658,0
Austria,Karnten,2021-01-09,AT,AT-2,1730,1730,0
Austria,Karnten,2021-01-10,AT,AT-2,1732,1732,0
Austria,Karnten,2021-01-11,AT,AT-2,1904,1904,0
Austria,Karnten,2021-01-12,AT,AT-2,3736,3736,0
Austria,Karnten,2021-01-13,AT,AT-2,5389,5389,0
Austria,Karnten,2021-01-14,AT,AT-2,6854,6854,0
Austria,Karnten,2021-01-15,AT,AT-2,6926,6926,0
Austria,Karnten,2021-01-16,AT,AT-2,8079,8079,0
Austria,Karnten,2021-01-17,AT,AT-2,8876,8876,0
Austria,Karnten,2021-01-18,AT,AT-2,8931,8931,0
Austria,Karnten,2021-01-19,AT,AT-2,9909,9907,2
Austria,Karnten,2021-01-20,AT,AT-2,10829,10827,2
Austria,Karnten,2021-01-21,AT,AT-2,11484,11482,2
Austria,Karnten,2021-01-22,AT,AT-2,11818,11815,3
Austria,Karnten,2021-01-23,AT,AT-2,13051,13048,3
Austria,Karnten,2021-01-24,AT,AT-2,13853,13850,3
Austria,Karnten,2021-01-25,AT,AT-2,13854,13851,3
Austria,Karnten,2021-01-26,AT,AT-2,14199,13886,313
Austria,Karnten,2021-01-27,AT,AT-2,14496,14150,346
Austria,Karnten,2021-01-28,AT,AT-2,14772,14423,349
Austria,Karnten,2021-01-29,AT,AT-2,16289,14827,1462
Austria,Karnten,2021-01-30,AT,AT-2,16290,14827,1463
Austria,Karnten,2021-01-31,AT,AT-2,16293,14827,1466
Austria,Karnten,2021-02-01,AT,AT-2,16420,14848,1572
Austria,Karnten,2021-02-02,AT,AT-2,18446,15058,3388
Austria,Karnten,2021-02-03,AT,AT-2,20360,15305,5055
Austria,Karnten,2021-02-04,AT,AT-2,21956,15430,6526
Austria,Karnten,2021-02-05,AT,AT-2,22513,15851,6662
Austria,Karnten,2021-02-06,AT,AT-2,23711,15905,7806
Austria,Karnten,2021-02-07,AT,AT-2,24523,15941,8582
Austria,Karnten,2021-02-08,AT,AT-2,25268,16622,8646
Austria,Karnten,2021-02-09,AT,AT-2,26580,17073,9507
Austria,Karnten,2021-02-10,AT,AT-2,27839,17355,10484
Austria,Karnten,2021-02-11,AT,AT-2,28687,17483,11204
Austria,Karnten,2021-02-12,AT,AT-2,29220,17764,11456
Austria,Karnten,2021-02-13,AT,AT-2,30589,17948,12641
Austria,Karnten,2021-02-14,AT,AT-2,31407,17975,13432
Austria,Karnten,2021-02-15,AT,AT-2,31907,18473,13434
Austria,Karnten,2021-02-16,AT,AT-2,33071,19594,13477
Austria,Karnten,2021-02-17,AT,AT-2,34692,20945,13747
Austria,Karnten,2021-02-18,AT,AT-2,35554,21538,14016
Austria,Karnten,2021-02-19,AT,AT-2,36508,22108,14400
Austria,Karnten,2021-02-20,AT,AT-2,39918,25495,14423
Austria,Karnten,2021-02-21,AT,AT-2,42909,28483,14426
Austria,Karnten,2021-02-22,AT,AT-2,43121,28693,14428
Austria,Karnten,2021-02-23,AT,AT-2,43914,29264,14650
Austria,Karnten,2021-02-24,AT,AT-2,45251,30364,14887
Austria,Karnten,2021-02-25,AT,AT-2,46732,31670,15062
Austria,Karnten,2021-02-26,AT,AT-2,47577,32132,15445
Austria,Karnten,2021-02-27,AT,AT-2,50789,35268,15521
Austria,Karnten,2021-02-28,AT,AT-2,51106,35583,15523
Austria,Karnten,2021-03-01,AT,AT-2,51830,35958,15872
Austria,Karnten,2021-03-02,AT,AT-2,52660,36331,16329
Austria,Karnten,2021-03-03,AT,AT-2,53442,37088,16354
Austria,Karnten,2021-03-04,AT,AT-2,54478,37788,16690
Austria,Karnten,2021-03-05,AT,AT-2,54916,38003,16913
Austria,Karnten,2021-03-06,AT,AT-2,59061,41959,17102
Austria,Karnten,2021-03-07,AT,AT-2,60799,43689,17110
Austria,Karnten,2021-03-08,AT,AT-2,61515,43749,17766
Austria,Karnten,2021-03-09,AT,AT-2,62026,43981,18045
Austria,Karnten,2021-03-10,AT,AT-2,63394,44485,18909
Austria,Karnten,2021-03-11,AT,AT-2,64392,45171,19221
Austria,Karnten,2021-03-12,AT,AT-2,65118,45573,19545
Austria,Karnten,2021-03-13,AT,AT-2,70970,49199,21771
Austria,Karnten,2021-03-14,AT,AT-2,76700,52777,23923
Austria,Karnten,2021-03-15,AT,AT-2,77979,53890,24089
Austria,Karnten,2021-03-16,AT,AT-2,80787,55961,24826
Austria,Karnten,2021-03-17,AT,AT-2,83255,57447,25808
Austria,Karnten,2021-03-18,AT,AT-2,85838,58993,26845
Austria,Karnten,2021-03-19,AT,AT-2,87027,60006,27021
Austria,Karnten,2021-03-20,AT,AT-2,90744,61467,29277
Austria,Karnten,2021-03-21,AT,AT-2,91935,62649,29286
Austria,Karnten,2021-03-22,AT,AT-2,92578,63290,29288
Austria,Karnten,2021-03-23,AT,AT-2,94477,65166,29311
Austria,Karnten,2021-03-24,AT,AT-2,96918,66975,29943
Austria,Karnten,2021-03-25,AT,AT-2,99444,69197,30247
Austria,Karnten,2021-03-26,AT,AT-2,100396,70141,30255
Austria,Karnten,2021-03-27,AT,AT-2,104852,72334,32518
Austria,Karnten,2021-03-28,AT,AT-2,107560,74262,33298
Austria,Karnten,2021-03-29,AT,AT-2,108033,74728,33305
Austria,Karnten,2021-03-30,AT,AT-2,108962,75603,33359
Austria,Karnten,2021-03-31,AT,AT-2,110906,77472,33434
Austria,Karnten,2021-04-01,AT,AT-2,112538,79098,33440
Austria,Karnten,2021-04-02,AT,AT-2,113113,79629,33484
Austria,Karnten,2021-04-03,AT,AT-2,116146,82651,33495
Austria,Karnten,2021-04-04,AT,AT-2,119340,85835,33505
Austria,Karnten,2021-04-05,AT,AT-2,121903,85958,35945
Austria,Karnten,2021-04-06,AT,AT-2,125683,86925,38758
Austria,Karnten,2021-04-07,AT,AT-2,128220,88859,39361
Austria,Karnten,2021-04-08,AT,AT-2,132029,92185,39844
Austria,Karnten,2021-04-09,AT,AT-2,134679,94761,39918
Austria,Karnten,2021-04-10,AT,AT-2,139705,99150,40555
Austria,Karnten,2021-04-11,AT,AT-2,144131,102514,41617
Austria,Karnten,2021-04-12,AT,AT-2,144673,103049,41624
Austria,Karnten,2021-04-13,AT,AT-2,146210,104153,42057
Austria,Karnten,2021-04-14,AT,AT-2,148936,106284,42652
Austria,Karnten,2021-04-15,AT,AT-2,151653,108529,43124
Austria,Karnten,2021-04-16,AT,AT-2,152973,109823,43150
