location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,376,376,0
Austria,Burgenland,2021-01-09,AT,AT-1,424,424,0
Austria,Burgenland,2021-01-10,AT,AT-1,453,453,0
Austria,Burgenland,2021-01-11,AT,AT-1,740,740,0
Austria,Burgenland,2021-01-12,AT,AT-1,1300,1300,0
Austria,Burgenland,2021-01-13,AT,AT-1,1787,1787,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3417,3417,0
Austria,Burgenland,2021-01-16,AT,AT-1,3578,3578,0
Austria,Burgenland,2021-01-17,AT,AT-1,3820,3744,76
Austria,Burgenland,2021-01-18,AT,AT-1,4299,4216,83
Austria,Burgenland,2021-01-19,AT,AT-1,5061,4958,103
Austria,Burgenland,2021-01-20,AT,AT-1,5764,5645,119
Austria,Burgenland,2021-01-21,AT,AT-1,6204,6085,119
Austria,Burgenland,2021-01-22,AT,AT-1,6452,6323,129
Austria,Burgenland,2021-01-23,AT,AT-1,6479,6350,129
Austria,Burgenland,2021-01-25,AT,AT-1,6552,6423,129
Austria,Burgenland,2021-01-26,AT,AT-1,6833,6687,146
Austria,Burgenland,2021-01-27,AT,AT-1,7112,6966,146
Austria,Burgenland,2021-01-28,AT,AT-1,7216,7036,180
Austria,Burgenland,2021-01-29,AT,AT-1,7452,7076,376
Austria,Burgenland,2021-01-30,AT,AT-1,7495,7077,418
Austria,Burgenland,2021-01-31,AT,AT-1,7531,7080,451
Austria,Burgenland,2021-02-01,AT,AT-1,7822,7113,709
Austria,Burgenland,2021-02-02,AT,AT-1,8600,7213,1387
Austria,Burgenland,2021-02-03,AT,AT-1,9147,7288,1859
Austria,Burgenland,2021-02-04,AT,AT-1,9528,7356,2172
Austria,Burgenland,2021-02-05,AT,AT-1,10074,7428,2646
Austria,Burgenland,2021-02-06,AT,AT-1,10251,7464,2787
Austria,Burgenland,2021-02-07,AT,AT-1,10399,7464,2935
Austria,Burgenland,2021-02-08,AT,AT-1,10663,7481,3182
Austria,Burgenland,2021-02-09,AT,AT-1,12207,7581,4626
Austria,Burgenland,2021-02-10,AT,AT-1,13125,7640,5485
Austria,Burgenland,2021-02-11,AT,AT-1,13615,7703,5912
Austria,Burgenland,2021-02-12,AT,AT-1,13941,7786,6155
Austria,Burgenland,2021-02-13,AT,AT-1,14994,8800,6194
Austria,Burgenland,2021-02-14,AT,AT-1,14997,8803,6194
Austria,Burgenland,2021-02-15,AT,AT-1,15128,8845,6283
Austria,Burgenland,2021-02-16,AT,AT-1,15398,8886,6512
Austria,Burgenland,2021-02-17,AT,AT-1,15798,8962,6836
Austria,Burgenland,2021-02-18,AT,AT-1,17053,10119,6934
Austria,Burgenland,2021-02-19,AT,AT-1,17535,10553,6982
Austria,Burgenland,2021-02-20,AT,AT-1,18782,11799,6983
Austria,Burgenland,2021-02-21,AT,AT-1,18812,11828,6984
Austria,Burgenland,2021-02-22,AT,AT-1,18915,11897,7018
Austria,Burgenland,2021-02-23,AT,AT-1,19045,11943,7102
Austria,Burgenland,2021-02-24,AT,AT-1,20239,13105,7134
Austria,Burgenland,2021-02-25,AT,AT-1,21456,14260,7196
Austria,Burgenland,2021-02-26,AT,AT-1,22214,14865,7349
Austria,Burgenland,2021-02-27,AT,AT-1,24086,16707,7379
Austria,Burgenland,2021-02-28,AT,AT-1,24130,16750,7380
Austria,Burgenland,2021-03-01,AT,AT-1,24212,16827,7385
Austria,Burgenland,2021-03-02,AT,AT-1,24443,17001,7442
Austria,Burgenland,2021-03-03,AT,AT-1,25455,17974,7481
Austria,Burgenland,2021-03-04,AT,AT-1,26857,19336,7521
Austria,Burgenland,2021-03-05,AT,AT-1,27586,19993,7593
Austria,Burgenland,2021-03-06,AT,AT-1,29883,22263,7620
Austria,Burgenland,2021-03-07,AT,AT-1,29936,22314,7622
Austria,Burgenland,2021-03-08,AT,AT-1,30040,22412,7628
Austria,Burgenland,2021-03-09,AT,AT-1,31435,23787,7648
Austria,Burgenland,2021-03-10,AT,AT-1,32306,24641,7665
Austria,Burgenland,2021-03-11,AT,AT-1,33443,25020,8423
Austria,Burgenland,2021-03-12,AT,AT-1,34420,25868,8552
Austria,Burgenland,2021-03-13,AT,AT-1,37572,28866,8706
Austria,Burgenland,2021-03-14,AT,AT-1,40382,31676,8706
Austria,Burgenland,2021-03-15,AT,AT-1,40490,31775,8715
Austria,Burgenland,2021-03-16,AT,AT-1,40604,31880,8724
Austria,Burgenland,2021-03-17,AT,AT-1,41928,32201,9728
Austria,Burgenland,2021-03-18,AT,AT-1,43614,32590,11025
Austria,Burgenland,2021-03-19,AT,AT-1,45717,34146,11572
Austria,Burgenland,2021-03-20,AT,AT-1,47867,36172,11696
Austria,Burgenland,2021-03-21,AT,AT-1,49550,37853,11698
Austria,Burgenland,2021-03-22,AT,AT-1,49659,37919,11741
