location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,376,376,0
Austria,Burgenland,2021-01-09,AT,AT-1,424,424,0
Austria,Burgenland,2021-01-10,AT,AT-1,453,453,0
Austria,Burgenland,2021-01-11,AT,AT-1,740,740,0
Austria,Burgenland,2021-01-12,AT,AT-1,1300,1300,0
Austria,Burgenland,2021-01-13,AT,AT-1,1787,1787,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3417,3417,0
Austria,Burgenland,2021-01-16,AT,AT-1,3578,3578,0
Austria,Burgenland,2021-01-17,AT,AT-1,3820,3744,76
Austria,Burgenland,2021-01-18,AT,AT-1,4299,4216,83
Austria,Burgenland,2021-01-19,AT,AT-1,5061,4958,103
Austria,Burgenland,2021-01-20,AT,AT-1,5764,5645,119
Austria,Burgenland,2021-01-21,AT,AT-1,6204,6085,119
Austria,Burgenland,2021-01-22,AT,AT-1,6452,6323,129
Austria,Burgenland,2021-01-23,AT,AT-1,6479,6350,129
Austria,Burgenland,2021-01-25,AT,AT-1,6552,6423,129
Austria,Burgenland,2021-01-26,AT,AT-1,6833,6687,146
Austria,Burgenland,2021-01-27,AT,AT-1,7112,6966,146
Austria,Burgenland,2021-01-28,AT,AT-1,7216,7036,180
Austria,Burgenland,2021-01-29,AT,AT-1,7452,7076,376
Austria,Burgenland,2021-01-30,AT,AT-1,7495,7077,418
Austria,Burgenland,2021-01-31,AT,AT-1,7531,7080,451
Austria,Burgenland,2021-02-01,AT,AT-1,7822,7113,709
Austria,Burgenland,2021-02-02,AT,AT-1,8600,7213,1387
Austria,Burgenland,2021-02-03,AT,AT-1,9147,7288,1859
Austria,Burgenland,2021-02-04,AT,AT-1,9524,7356,2168
Austria,Burgenland,2021-02-05,AT,AT-1,10070,7428,2642
Austria,Burgenland,2021-02-06,AT,AT-1,10247,7464,2783
Austria,Burgenland,2021-02-07,AT,AT-1,10395,7464,2931
Austria,Burgenland,2021-02-08,AT,AT-1,10659,7481,3178
Austria,Burgenland,2021-02-09,AT,AT-1,12203,7581,4622
Austria,Burgenland,2021-02-10,AT,AT-1,13122,7640,5482
Austria,Burgenland,2021-02-11,AT,AT-1,13612,7703,5909
Austria,Burgenland,2021-02-12,AT,AT-1,13938,7786,6152
Austria,Burgenland,2021-02-13,AT,AT-1,14991,8800,6191
Austria,Burgenland,2021-02-14,AT,AT-1,14994,8803,6191
Austria,Burgenland,2021-02-15,AT,AT-1,15125,8845,6280
Austria,Burgenland,2021-02-16,AT,AT-1,15395,8886,6509
Austria,Burgenland,2021-02-17,AT,AT-1,15795,8962,6833
Austria,Burgenland,2021-02-18,AT,AT-1,17050,10119,6931
Austria,Burgenland,2021-02-19,AT,AT-1,17532,10553,6979
Austria,Burgenland,2021-02-20,AT,AT-1,18779,11799,6980
Austria,Burgenland,2021-02-21,AT,AT-1,18809,11828,6981
Austria,Burgenland,2021-02-22,AT,AT-1,18912,11897,7015
Austria,Burgenland,2021-02-23,AT,AT-1,19042,11943,7099
Austria,Burgenland,2021-02-24,AT,AT-1,20236,13105,7131
Austria,Burgenland,2021-02-25,AT,AT-1,21453,14260,7193
Austria,Burgenland,2021-02-26,AT,AT-1,22211,14865,7346
Austria,Burgenland,2021-02-27,AT,AT-1,24083,16707,7376
Austria,Burgenland,2021-02-28,AT,AT-1,24127,16750,7377
Austria,Burgenland,2021-03-01,AT,AT-1,24209,16827,7382
Austria,Burgenland,2021-03-02,AT,AT-1,24440,17001,7439
Austria,Burgenland,2021-03-03,AT,AT-1,25452,17974,7478
Austria,Burgenland,2021-03-04,AT,AT-1,26854,19336,7518
Austria,Burgenland,2021-03-05,AT,AT-1,27583,19993,7590
Austria,Burgenland,2021-03-06,AT,AT-1,29880,22263,7617
Austria,Burgenland,2021-03-07,AT,AT-1,29933,22314,7619
Austria,Burgenland,2021-03-08,AT,AT-1,30037,22412,7625
Austria,Burgenland,2021-03-09,AT,AT-1,31432,23787,7645
Austria,Burgenland,2021-03-10,AT,AT-1,32303,24641,7662
Austria,Burgenland,2021-03-11,AT,AT-1,33440,25020,8420
Austria,Burgenland,2021-03-12,AT,AT-1,34417,25868,8549
Austria,Burgenland,2021-03-13,AT,AT-1,37569,28866,8703
Austria,Burgenland,2021-03-14,AT,AT-1,40379,31676,8703
Austria,Burgenland,2021-03-15,AT,AT-1,40487,31775,8712
Austria,Burgenland,2021-03-16,AT,AT-1,40601,31880,8721
Austria,Burgenland,2021-03-17,AT,AT-1,41925,32201,9725
Austria,Burgenland,2021-03-18,AT,AT-1,43611,32590,11022
Austria,Burgenland,2021-03-19,AT,AT-1,45716,34148,11569
Austria,Burgenland,2021-03-20,AT,AT-1,47866,36174,11693
Austria,Burgenland,2021-03-21,AT,AT-1,49549,37855,11695
Austria,Burgenland,2021-03-22,AT,AT-1,49658,37921,11738
