location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1775,1775,0
Austria,Burgenland,2021-01-14,AT,AT-1,2150,2150,0
Austria,Burgenland,2021-01-15,AT,AT-1,3394,3394,0
Austria,Burgenland,2021-01-16,AT,AT-1,3558,3558,0
Austria,Burgenland,2021-01-17,AT,AT-1,3790,3722,68
Austria,Burgenland,2021-01-18,AT,AT-1,4275,4204,71
Austria,Burgenland,2021-01-19,AT,AT-1,5036,4945,91
Austria,Burgenland,2021-01-20,AT,AT-1,5739,5634,105
Austria,Burgenland,2021-01-21,AT,AT-1,6181,6076,105
Austria,Burgenland,2021-01-22,AT,AT-1,6430,6315,115
Austria,Burgenland,2021-01-23,AT,AT-1,6457,6342,115
Austria,Burgenland,2021-01-25,AT,AT-1,6530,6415,115
Austria,Burgenland,2021-01-26,AT,AT-1,6815,6683,132
Austria,Burgenland,2021-01-27,AT,AT-1,7095,6963,132
Austria,Burgenland,2021-01-28,AT,AT-1,7198,7033,165
Austria,Burgenland,2021-01-29,AT,AT-1,7435,7074,361
Austria,Burgenland,2021-01-30,AT,AT-1,7477,7075,402
Austria,Burgenland,2021-01-31,AT,AT-1,7513,7078,435
Austria,Burgenland,2021-02-01,AT,AT-1,7811,7108,703
Austria,Burgenland,2021-02-02,AT,AT-1,8598,7209,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9131,7285,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9491,7346,2145
Austria,Burgenland,2021-02-05,AT,AT-1,10020,7418,2602
Austria,Burgenland,2021-02-06,AT,AT-1,10200,7454,2746
Austria,Burgenland,2021-02-07,AT,AT-1,10348,7454,2894
Austria,Burgenland,2021-02-08,AT,AT-1,10613,7471,3142
Austria,Burgenland,2021-02-09,AT,AT-1,12148,7562,4586
Austria,Burgenland,2021-02-10,AT,AT-1,13070,7623,5447
Austria,Burgenland,2021-02-11,AT,AT-1,13563,7686,5877
Austria,Burgenland,2021-02-12,AT,AT-1,13888,7768,6120
Austria,Burgenland,2021-02-13,AT,AT-1,14939,8784,6155
Austria,Burgenland,2021-02-14,AT,AT-1,14942,8787,6155
Austria,Burgenland,2021-02-15,AT,AT-1,15070,8827,6243
Austria,Burgenland,2021-02-16,AT,AT-1,15343,8868,6475
Austria,Burgenland,2021-02-17,AT,AT-1,15742,8944,6798
Austria,Burgenland,2021-02-18,AT,AT-1,17004,10110,6894
Austria,Burgenland,2021-02-19,AT,AT-1,17494,10552,6942
Austria,Burgenland,2021-02-20,AT,AT-1,18678,11735,6943
Austria,Burgenland,2021-02-21,AT,AT-1,18708,11764,6944
Austria,Burgenland,2021-02-22,AT,AT-1,18810,11831,6979
Austria,Burgenland,2021-02-23,AT,AT-1,18942,11879,7063
Austria,Burgenland,2021-02-24,AT,AT-1,20143,13047,7096
Austria,Burgenland,2021-02-25,AT,AT-1,21362,14202,7160
Austria,Burgenland,2021-02-26,AT,AT-1,22114,14808,7306
Austria,Burgenland,2021-02-27,AT,AT-1,23982,16646,7336
Austria,Burgenland,2021-02-28,AT,AT-1,24026,16689,7337
Austria,Burgenland,2021-03-01,AT,AT-1,24107,16766,7341
Austria,Burgenland,2021-03-02,AT,AT-1,24337,16940,7397
Austria,Burgenland,2021-03-03,AT,AT-1,25351,17916,7435
Austria,Burgenland,2021-03-04,AT,AT-1,26762,19289,7473
Austria,Burgenland,2021-03-05,AT,AT-1,27485,19947,7538
Austria,Burgenland,2021-03-06,AT,AT-1,29795,22230,7565
Austria,Burgenland,2021-03-07,AT,AT-1,29846,22279,7567
Austria,Burgenland,2021-03-08,AT,AT-1,29945,22372,7573
Austria,Burgenland,2021-03-09,AT,AT-1,31337,23744,7593
Austria,Burgenland,2021-03-10,AT,AT-1,32206,24596,7610
Austria,Burgenland,2021-03-11,AT,AT-1,33353,24976,8377
Austria,Burgenland,2021-03-12,AT,AT-1,34324,25816,8508
Austria,Burgenland,2021-03-13,AT,AT-1,37458,28796,8662
Austria,Burgenland,2021-03-14,AT,AT-1,40242,31580,8662
Austria,Burgenland,2021-03-15,AT,AT-1,40348,31678,8670
Austria,Burgenland,2021-03-16,AT,AT-1,40463,31783,8680
Austria,Burgenland,2021-03-17,AT,AT-1,41785,32100,9685
Austria,Burgenland,2021-03-18,AT,AT-1,43474,32489,10985
Austria,Burgenland,2021-03-19,AT,AT-1,45574,34039,11535
Austria,Burgenland,2021-03-20,AT,AT-1,47728,36070,11658
Austria,Burgenland,2021-03-21,AT,AT-1,49415,37755,11660
Austria,Burgenland,2021-03-22,AT,AT-1,49518,37814,11704
Austria,Burgenland,2021-03-23,AT,AT-1,49641,37902,11739
Austria,Burgenland,2021-03-24,AT,AT-1,50605,38035,12570
Austria,Burgenland,2021-03-25,AT,AT-1,52059,38289,13770
Austria,Burgenland,2021-03-26,AT,AT-1,52544,38404,14140
Austria,Burgenland,2021-03-27,AT,AT-1,54869,38621,16248
Austria,Burgenland,2021-03-28,AT,AT-1,57233,40968,16265
Austria,Burgenland,2021-03-29,AT,AT-1,57452,41109,16343
Austria,Burgenland,2021-03-30,AT,AT-1,59060,41592,17468
Austria,Burgenland,2021-03-31,AT,AT-1,60293,42169,18124
Austria,Burgenland,2021-04-01,AT,AT-1,60661,42518,18143
Austria,Burgenland,2021-04-02,AT,AT-1,63327,45162,18165
Austria,Burgenland,2021-04-03,AT,AT-1,63422,45240,18182
Austria,Burgenland,2021-04-04,AT,AT-1,63435,45252,18183
Austria,Burgenland,2021-04-05,AT,AT-1,63451,45266,18185
Austria,Burgenland,2021-04-06,AT,AT-1,66606,48377,18229
Austria,Burgenland,2021-04-07,AT,AT-1,68812,50097,18715
Austria,Burgenland,2021-04-08,AT,AT-1,71535,52350,19185
Austria,Burgenland,2021-04-09,AT,AT-1,75071,55626,19445
Austria,Burgenland,2021-04-10,AT,AT-1,77679,56315,21364
Austria,Burgenland,2021-04-11,AT,AT-1,79424,56437,22987
Austria,Burgenland,2021-04-12,AT,AT-1,82171,59152,23019
Austria,Burgenland,2021-04-13,AT,AT-1,82470,59407,23063
Austria,Burgenland,2021-04-14,AT,AT-1,82661,59541,23120
Austria,Burgenland,2021-04-15,AT,AT-1,86064,62834,23230
Austria,Burgenland,2021-04-16,AT,AT-1,88902,64277,24625
Austria,Burgenland,2021-04-17,AT,AT-1,92812,68109,24703
Austria,Burgenland,2021-04-18,AT,AT-1,94735,70021,24714
Austria,Burgenland,2021-04-19,AT,AT-1,94855,70122,24733
Austria,Burgenland,2021-04-20,AT,AT-1,95986,71209,24777
Austria,Burgenland,2021-04-21,AT,AT-1,96932,72122,24810
Austria,Burgenland,2021-04-22,AT,AT-1,99530,74653,24877
Austria,Burgenland,2021-04-23,AT,AT-1,100685,75740,24945
Austria,Burgenland,2021-04-24,AT,AT-1,101998,77041,24957
Austria,Burgenland,2021-04-25,AT,AT-1,104438,79441,24997
Austria,Burgenland,2021-04-26,AT,AT-1,104805,79793,25012
Austria,Burgenland,2021-04-27,AT,AT-1,107247,82156,25091
Austria,Burgenland,2021-04-28,AT,AT-1,107851,82662,25189
Austria,Burgenland,2021-04-29,AT,AT-1,112081,86736,25345
Austria,Burgenland,2021-04-30,AT,AT-1,113713,88275,25438
Austria,Burgenland,2021-05-01,AT,AT-1,115192,88797,26395
Austria,Burgenland,2021-05-02,AT,AT-1,115264,88865,26399
Austria,Burgenland,2021-05-03,AT,AT-1,115447,89023,26424
Austria,Burgenland,2021-05-04,AT,AT-1,118175,91627,26589
Austria,Burgenland,2021-05-05,AT,AT-1,120590,93880,26758
Austria,Burgenland,2021-05-06,AT,AT-1,124626,97575,27145
Austria,Burgenland,2021-05-07,AT,AT-1,128782,101487,27396
Austria,Burgenland,2021-05-08,AT,AT-1,130722,102405,28418
Austria,Burgenland,2021-05-09,AT,AT-1,130870,102548,28423
Austria,Burgenland,2021-05-10,AT,AT-1,131494,102983,28699
Austria,Burgenland,2021-05-11,AT,AT-1,133493,104522,29168
Austria,Burgenland,2021-05-12,AT,AT-1,135584,106062,29739
Austria,Burgenland,2021-05-13,AT,AT-1,135888,106188,29918
Austria,Burgenland,2021-05-14,AT,AT-1,140007,107642,32598
Austria,Burgenland,2021-05-15,AT,AT-1,143460,109299,34398
Austria,Burgenland,2021-05-16,AT,AT-1,146265,112044,34459
Austria,Burgenland,2021-05-17,AT,AT-1,147290,112992,34672
Austria,Burgenland,2021-05-18,AT,AT-1,150356,115975,34829
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
