location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,376,376,0
Austria,Burgenland,2021-01-09,AT,AT-1,424,424,0
Austria,Burgenland,2021-01-10,AT,AT-1,453,453,0
Austria,Burgenland,2021-01-11,AT,AT-1,740,740,0
Austria,Burgenland,2021-01-12,AT,AT-1,1300,1300,0
Austria,Burgenland,2021-01-13,AT,AT-1,1787,1787,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3417,3417,0
Austria,Burgenland,2021-01-16,AT,AT-1,3578,3578,0
Austria,Burgenland,2021-01-17,AT,AT-1,3821,3745,76
Austria,Burgenland,2021-01-18,AT,AT-1,4300,4217,83
Austria,Burgenland,2021-01-19,AT,AT-1,5062,4959,103
Austria,Burgenland,2021-01-20,AT,AT-1,5765,5646,119
Austria,Burgenland,2021-01-21,AT,AT-1,6205,6086,119
Austria,Burgenland,2021-01-22,AT,AT-1,6453,6324,129
Austria,Burgenland,2021-01-23,AT,AT-1,6480,6351,129
Austria,Burgenland,2021-01-25,AT,AT-1,6553,6424,129
Austria,Burgenland,2021-01-26,AT,AT-1,6834,6688,146
Austria,Burgenland,2021-01-27,AT,AT-1,7113,6967,146
Austria,Burgenland,2021-01-28,AT,AT-1,7217,7037,180
Austria,Burgenland,2021-01-29,AT,AT-1,7453,7077,376
Austria,Burgenland,2021-01-30,AT,AT-1,7496,7078,418
Austria,Burgenland,2021-01-31,AT,AT-1,7532,7081,451
Austria,Burgenland,2021-02-01,AT,AT-1,7823,7114,709
Austria,Burgenland,2021-02-02,AT,AT-1,8601,7214,1387
Austria,Burgenland,2021-02-03,AT,AT-1,9148,7289,1859
Austria,Burgenland,2021-02-04,AT,AT-1,9525,7357,2168
Austria,Burgenland,2021-02-05,AT,AT-1,10071,7429,2642
Austria,Burgenland,2021-02-06,AT,AT-1,10248,7465,2783
Austria,Burgenland,2021-02-07,AT,AT-1,10396,7465,2931
Austria,Burgenland,2021-02-08,AT,AT-1,10660,7482,3178
Austria,Burgenland,2021-02-09,AT,AT-1,12204,7582,4622
Austria,Burgenland,2021-02-10,AT,AT-1,13123,7641,5482
Austria,Burgenland,2021-02-11,AT,AT-1,13613,7704,5909
Austria,Burgenland,2021-02-12,AT,AT-1,13939,7787,6152
Austria,Burgenland,2021-02-13,AT,AT-1,14993,8801,6192
Austria,Burgenland,2021-02-14,AT,AT-1,14996,8804,6192
Austria,Burgenland,2021-02-15,AT,AT-1,15127,8846,6281
Austria,Burgenland,2021-02-16,AT,AT-1,15397,8887,6510
Austria,Burgenland,2021-02-17,AT,AT-1,15797,8963,6834
Austria,Burgenland,2021-02-18,AT,AT-1,17052,10120,6932
Austria,Burgenland,2021-02-19,AT,AT-1,17534,10554,6980
Austria,Burgenland,2021-02-20,AT,AT-1,18781,11800,6981
Austria,Burgenland,2021-02-21,AT,AT-1,18811,11829,6982
Austria,Burgenland,2021-02-22,AT,AT-1,18914,11898,7016
Austria,Burgenland,2021-02-23,AT,AT-1,19044,11944,7100
Austria,Burgenland,2021-02-24,AT,AT-1,20238,13106,7132
Austria,Burgenland,2021-02-25,AT,AT-1,21455,14261,7194
Austria,Burgenland,2021-02-26,AT,AT-1,22213,14866,7347
Austria,Burgenland,2021-02-27,AT,AT-1,24085,16708,7377
Austria,Burgenland,2021-02-28,AT,AT-1,24129,16751,7378
Austria,Burgenland,2021-03-01,AT,AT-1,24211,16828,7383
Austria,Burgenland,2021-03-02,AT,AT-1,24442,17002,7440
Austria,Burgenland,2021-03-03,AT,AT-1,25454,17975,7479
Austria,Burgenland,2021-03-04,AT,AT-1,26856,19337,7519
Austria,Burgenland,2021-03-05,AT,AT-1,27585,19994,7591
Austria,Burgenland,2021-03-06,AT,AT-1,29882,22264,7618
Austria,Burgenland,2021-03-07,AT,AT-1,29935,22315,7620
Austria,Burgenland,2021-03-08,AT,AT-1,30039,22413,7626
Austria,Burgenland,2021-03-09,AT,AT-1,31434,23788,7646
Austria,Burgenland,2021-03-10,AT,AT-1,32305,24642,7663
Austria,Burgenland,2021-03-11,AT,AT-1,33442,25021,8421
Austria,Burgenland,2021-03-12,AT,AT-1,34419,25869,8550
Austria,Burgenland,2021-03-13,AT,AT-1,37571,28867,8704
Austria,Burgenland,2021-03-14,AT,AT-1,40382,31678,8704
Austria,Burgenland,2021-03-15,AT,AT-1,40490,31777,8713
Austria,Burgenland,2021-03-16,AT,AT-1,40604,31882,8722
Austria,Burgenland,2021-03-17,AT,AT-1,41928,32203,9726
Austria,Burgenland,2021-03-18,AT,AT-1,43614,32592,11023
Austria,Burgenland,2021-03-19,AT,AT-1,45719,34150,11570
Austria,Burgenland,2021-03-20,AT,AT-1,47869,36176,11694
Austria,Burgenland,2021-03-21,AT,AT-1,49552,37857,11696
Austria,Burgenland,2021-03-22,AT,AT-1,49661,37923,11739
