location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,128,128,0
Austria,Burgenland,2021-01-05,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-06,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-07,AT,AT-1,174,174,0
Austria,Burgenland,2021-01-08,AT,AT-1,347,347,0
Austria,Burgenland,2021-01-09,AT,AT-1,392,392,0
Austria,Burgenland,2021-01-10,AT,AT-1,421,421,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1284,1284,0
Austria,Burgenland,2021-01-13,AT,AT-1,1774,1774,0
Austria,Burgenland,2021-01-14,AT,AT-1,2149,2149,0
Austria,Burgenland,2021-01-15,AT,AT-1,3392,3392,0
Austria,Burgenland,2021-01-16,AT,AT-1,3556,3556,0
Austria,Burgenland,2021-01-17,AT,AT-1,3788,3720,68
Austria,Burgenland,2021-01-18,AT,AT-1,4273,4202,71
Austria,Burgenland,2021-01-19,AT,AT-1,5034,4943,91
Austria,Burgenland,2021-01-20,AT,AT-1,5734,5629,105
Austria,Burgenland,2021-01-21,AT,AT-1,6176,6071,105
Austria,Burgenland,2021-01-22,AT,AT-1,6425,6310,115
Austria,Burgenland,2021-01-23,AT,AT-1,6452,6337,115
Austria,Burgenland,2021-01-25,AT,AT-1,6525,6410,115
Austria,Burgenland,2021-01-26,AT,AT-1,6810,6678,132
Austria,Burgenland,2021-01-27,AT,AT-1,7089,6957,132
Austria,Burgenland,2021-01-28,AT,AT-1,7192,7027,165
Austria,Burgenland,2021-01-29,AT,AT-1,7429,7068,361
Austria,Burgenland,2021-01-30,AT,AT-1,7471,7069,402
Austria,Burgenland,2021-01-31,AT,AT-1,7507,7072,435
Austria,Burgenland,2021-02-01,AT,AT-1,7805,7102,703
Austria,Burgenland,2021-02-02,AT,AT-1,8592,7203,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9125,7279,1846
Austria,Burgenland,2021-02-04,AT,AT-1,9484,7340,2144
Austria,Burgenland,2021-02-05,AT,AT-1,10013,7412,2601
Austria,Burgenland,2021-02-06,AT,AT-1,10193,7448,2745
Austria,Burgenland,2021-02-07,AT,AT-1,10340,7448,2892
Austria,Burgenland,2021-02-08,AT,AT-1,10604,7465,3139
Austria,Burgenland,2021-02-09,AT,AT-1,12139,7556,4583
Austria,Burgenland,2021-02-10,AT,AT-1,13058,7617,5441
Austria,Burgenland,2021-02-11,AT,AT-1,13550,7680,5870
Austria,Burgenland,2021-02-12,AT,AT-1,13875,7762,6113
Austria,Burgenland,2021-02-13,AT,AT-1,14926,8778,6148
Austria,Burgenland,2021-02-14,AT,AT-1,14929,8781,6148
Austria,Burgenland,2021-02-15,AT,AT-1,15057,8821,6236
Austria,Burgenland,2021-02-16,AT,AT-1,15329,8861,6468
Austria,Burgenland,2021-02-17,AT,AT-1,15727,8937,6790
Austria,Burgenland,2021-02-18,AT,AT-1,16989,10103,6886
Austria,Burgenland,2021-02-19,AT,AT-1,17479,10545,6934
Austria,Burgenland,2021-02-20,AT,AT-1,18661,11726,6935
Austria,Burgenland,2021-02-21,AT,AT-1,18691,11755,6936
Austria,Burgenland,2021-02-22,AT,AT-1,18792,11821,6971
Austria,Burgenland,2021-02-23,AT,AT-1,18924,11869,7055
Austria,Burgenland,2021-02-24,AT,AT-1,20125,13037,7088
Austria,Burgenland,2021-02-25,AT,AT-1,21344,14192,7152
Austria,Burgenland,2021-02-26,AT,AT-1,22095,14797,7298
Austria,Burgenland,2021-02-27,AT,AT-1,23931,16603,7328
Austria,Burgenland,2021-02-28,AT,AT-1,23977,16648,7329
Austria,Burgenland,2021-03-01,AT,AT-1,24058,16725,7333
Austria,Burgenland,2021-03-02,AT,AT-1,24289,16900,7389
Austria,Burgenland,2021-03-03,AT,AT-1,25302,17875,7427
Austria,Burgenland,2021-03-04,AT,AT-1,26713,19248,7465
Austria,Burgenland,2021-03-05,AT,AT-1,27435,19905,7530
Austria,Burgenland,2021-03-06,AT,AT-1,29745,22188,7557
Austria,Burgenland,2021-03-07,AT,AT-1,29796,22237,7559
Austria,Burgenland,2021-03-08,AT,AT-1,29895,22330,7565
Austria,Burgenland,2021-03-09,AT,AT-1,31286,23701,7585
Austria,Burgenland,2021-03-10,AT,AT-1,32154,24552,7602
Austria,Burgenland,2021-03-11,AT,AT-1,33301,24932,8369
Austria,Burgenland,2021-03-12,AT,AT-1,34271,25771,8500
Austria,Burgenland,2021-03-13,AT,AT-1,37405,28751,8654
Austria,Burgenland,2021-03-14,AT,AT-1,40189,31535,8654
Austria,Burgenland,2021-03-15,AT,AT-1,40295,31633,8662
Austria,Burgenland,2021-03-16,AT,AT-1,40410,31738,8672
Austria,Burgenland,2021-03-17,AT,AT-1,41732,32055,9677
Austria,Burgenland,2021-03-18,AT,AT-1,43418,32443,10975
Austria,Burgenland,2021-03-19,AT,AT-1,45518,33993,11525
Austria,Burgenland,2021-03-20,AT,AT-1,47672,36024,11648
Austria,Burgenland,2021-03-21,AT,AT-1,49359,37709,11650
Austria,Burgenland,2021-03-22,AT,AT-1,49462,37768,11694
Austria,Burgenland,2021-03-23,AT,AT-1,49583,37855,11728
Austria,Burgenland,2021-03-24,AT,AT-1,50545,37986,12559
Austria,Burgenland,2021-03-25,AT,AT-1,51998,38240,13758
Austria,Burgenland,2021-03-26,AT,AT-1,52483,38355,14128
Austria,Burgenland,2021-03-27,AT,AT-1,54808,38572,16236
Austria,Burgenland,2021-03-28,AT,AT-1,57171,40918,16253
Austria,Burgenland,2021-03-29,AT,AT-1,57389,41058,16331
Austria,Burgenland,2021-03-30,AT,AT-1,58996,41540,17456
Austria,Burgenland,2021-03-31,AT,AT-1,60223,42112,18111
Austria,Burgenland,2021-04-01,AT,AT-1,60571,42441,18130
Austria,Burgenland,2021-04-02,AT,AT-1,63227,45076,18151
Austria,Burgenland,2021-04-03,AT,AT-1,63322,45154,18168
Austria,Burgenland,2021-04-04,AT,AT-1,63335,45166,18169
Austria,Burgenland,2021-04-05,AT,AT-1,63351,45180,18171
Austria,Burgenland,2021-04-06,AT,AT-1,66506,48291,18215
Austria,Burgenland,2021-04-07,AT,AT-1,68711,50010,18701
Austria,Burgenland,2021-04-08,AT,AT-1,71427,52257,19170
Austria,Burgenland,2021-04-09,AT,AT-1,74957,55531,19426
Austria,Burgenland,2021-04-10,AT,AT-1,77565,56220,21345
Austria,Burgenland,2021-04-11,AT,AT-1,79310,56342,22968
Austria,Burgenland,2021-04-12,AT,AT-1,82072,59073,22999
Austria,Burgenland,2021-04-13,AT,AT-1,82371,59328,23043
Austria,Burgenland,2021-04-14,AT,AT-1,82559,59460,23099
Austria,Burgenland,2021-04-15,AT,AT-1,85957,62751,23206
Austria,Burgenland,2021-04-16,AT,AT-1,88793,64192,24601
Austria,Burgenland,2021-04-17,AT,AT-1,92703,68024,24679
Austria,Burgenland,2021-04-18,AT,AT-1,94626,69936,24690
Austria,Burgenland,2021-04-19,AT,AT-1,94746,70037,24709
Austria,Burgenland,2021-04-20,AT,AT-1,95875,71122,24753
Austria,Burgenland,2021-04-21,AT,AT-1,96814,72028,24786
Austria,Burgenland,2021-04-22,AT,AT-1,99411,74559,24852
Austria,Burgenland,2021-04-23,AT,AT-1,100562,75643,24919
Austria,Burgenland,2021-04-24,AT,AT-1,101872,76941,24931
Austria,Burgenland,2021-04-25,AT,AT-1,104312,79340,24972
Austria,Burgenland,2021-04-26,AT,AT-1,104679,79692,24987
Austria,Burgenland,2021-04-27,AT,AT-1,107116,82055,25061
Austria,Burgenland,2021-04-28,AT,AT-1,107718,82560,25158
Austria,Burgenland,2021-04-29,AT,AT-1,111940,86632,25308
Austria,Burgenland,2021-04-30,AT,AT-1,113565,88166,25399
Austria,Burgenland,2021-05-01,AT,AT-1,115041,88685,26356
Austria,Burgenland,2021-05-02,AT,AT-1,115113,88753,26360
Austria,Burgenland,2021-05-03,AT,AT-1,115295,88910,26385
Austria,Burgenland,2021-05-04,AT,AT-1,118016,91507,26549
Austria,Burgenland,2021-05-05,AT,AT-1,120419,93750,26716
Austria,Burgenland,2021-05-06,AT,AT-1,124444,97438,27099
Austria,Burgenland,2021-05-07,AT,AT-1,128580,101339,27341
Austria,Burgenland,2021-05-08,AT,AT-1,130516,102253,28363
Austria,Burgenland,2021-05-09,AT,AT-1,130664,102396,28368
Austria,Burgenland,2021-05-10,AT,AT-1,131197,102807,28563
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2020-12-30,AT,AT-2,4,4,0
Austria,Karnten,2021-01-05,AT,AT-2,348,348,0
Austria,Karnten,2021-01-07,AT,AT-2,360,360,0
Austria,Karnten,2021-01-08,AT,AT-2,1612,1612,0
Austria,Karnten,2021-01-09,AT,AT-2,1680,1680,0
Austria,Karnten,2021-01-10,AT,AT-2,1681,1681,0
Austria,Karnten,2021-01-11,AT,AT-2,1846,1846,0
Austria,Karnten,2021-01-12,AT,AT-2,3621,3621,0
