location,region,date,location_iso,region_iso,total_vaccinations
Austria,Burgenland,2021-01-15,AT,AT-1,3095
Austria,Burgenland,2021-01-16,AT,AT-1,3095
Austria,Burgenland,2021-01-17,AT,AT-1,3450
Austria,Burgenland,2021-01-18,AT,AT-1,3450
Austria,Burgenland,2021-01-19,AT,AT-1,4125
Austria,Burgenland,2021-01-20,AT,AT-1,4410
Austria,Karnten,2021-01-15,AT,AT-2,5770
Austria,Karnten,2021-01-16,AT,AT-2,7270
Austria,Karnten,2021-01-17,AT,AT-2,7270
Austria,Karnten,2021-01-18,AT,AT-2,7270
Austria,Karnten,2021-01-19,AT,AT-2,9510
Austria,Karnten,2021-01-20,AT,AT-2,9510
Austria,Niederosterreich,2021-01-15,AT,AT-3,14960
Austria,Niederosterreich,2021-01-16,AT,AT-3,15180
Austria,Niederosterreich,2021-01-17,AT,AT-3,15905
Austria,Niederosterreich,2021-01-18,AT,AT-3,15905
Austria,Niederosterreich,2021-01-19,AT,AT-3,20713
Austria,Niederosterreich,2021-01-20,AT,AT-3,23665
Austria,Oberosterreich,2021-01-15,AT,AT-4,9685
Austria,Oberosterreich,2021-01-16,AT,AT-4,9675
Austria,Oberosterreich,2021-01-17,AT,AT-4,10725
Austria,Oberosterreich,2021-01-18,AT,AT-4,10725
Austria,Oberosterreich,2021-01-19,AT,AT-4,19781
Austria,Oberosterreich,2021-01-20,AT,AT-4,20269
Austria,Salzburg,2021-01-15,AT,AT-5,6015
Austria,Salzburg,2021-01-16,AT,AT-5,6355
Austria,Salzburg,2021-01-17,AT,AT-5,6735
Austria,Salzburg,2021-01-18,AT,AT-5,6735
Austria,Salzburg,2021-01-19,AT,AT-5,8635
Austria,Salzburg,2021-01-20,AT,AT-5,9445
Austria,Steiermark,2021-01-15,AT,AT-6,13685
Austria,Steiermark,2021-01-16,AT,AT-6,14035
Austria,Steiermark,2021-01-17,AT,AT-6,14730
Austria,Steiermark,2021-01-18,AT,AT-6,14730
Austria,Steiermark,2021-01-19,AT,AT-6,22675
Austria,Steiermark,2021-01-20,AT,AT-6,24735
Austria,Tirol,2021-01-15,AT,AT-7,9130
Austria,Tirol,2021-01-16,AT,AT-7,9355
Austria,Tirol,2021-01-17,AT,AT-7,9355
Austria,Tirol,2021-01-18,AT,AT-7,9355
Austria,Tirol,2021-01-19,AT,AT-7,12838
Austria,Tirol,2021-01-20,AT,AT-7,13363
Austria,Vorarlberg,2021-01-15,AT,AT-8,8725
Austria,Vorarlberg,2021-01-16,AT,AT-8,8915
Austria,Vorarlberg,2021-01-17,AT,AT-8,9425
Austria,Vorarlberg,2021-01-18,AT,AT-8,9425
Austria,Vorarlberg,2021-01-19,AT,AT-8,9765
Austria,Vorarlberg,2021-01-20,AT,AT-8,9895
Austria,Wien,2021-01-15,AT,AT-9,13315
Austria,Wien,2021-01-16,AT,AT-9,13315
Austria,Wien,2021-01-17,AT,AT-9,25195
Austria,Wien,2021-01-18,AT,AT-9,25195
Austria,Wien,2021-01-19,AT,AT-9,32190
Austria,Wien,2021-01-20,AT,AT-9,35411
