location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,127,127,0
Austria,Burgenland,2021-01-05,AT,AT-1,137,137,0
Austria,Burgenland,2021-01-06,AT,AT-1,141,141,0
Austria,Burgenland,2021-01-07,AT,AT-1,171,171,0
Austria,Burgenland,2021-01-08,AT,AT-1,340,340,0
Austria,Burgenland,2021-01-09,AT,AT-1,387,387,0
Austria,Burgenland,2021-01-10,AT,AT-1,417,417,0
Austria,Burgenland,2021-01-11,AT,AT-1,723,723,0
Austria,Burgenland,2021-01-12,AT,AT-1,1331,1331,0
Austria,Burgenland,2021-01-13,AT,AT-1,1830,1830,0
Austria,Burgenland,2021-01-14,AT,AT-1,2196,2196,0
Austria,Burgenland,2021-01-15,AT,AT-1,3435,3435,0
Austria,Burgenland,2021-01-16,AT,AT-1,3602,3602,0
Austria,Burgenland,2021-01-17,AT,AT-1,3838,3769,69
Austria,Burgenland,2021-01-18,AT,AT-1,4327,4255,72
Austria,Burgenland,2021-01-19,AT,AT-1,5091,5000,91
Austria,Burgenland,2021-01-20,AT,AT-1,5810,5705,105
Austria,Burgenland,2021-01-21,AT,AT-1,6262,6157,105
Austria,Burgenland,2021-01-22,AT,AT-1,6506,6391,115
Austria,Burgenland,2021-01-23,AT,AT-1,6533,6418,115
Austria,Burgenland,2021-01-25,AT,AT-1,6605,6490,115
Austria,Burgenland,2021-01-26,AT,AT-1,6892,6760,132
Austria,Burgenland,2021-01-27,AT,AT-1,7172,7040,132
Austria,Burgenland,2021-01-28,AT,AT-1,7268,7105,163
Austria,Burgenland,2021-01-29,AT,AT-1,7504,7146,358
Austria,Burgenland,2021-01-30,AT,AT-1,7548,7148,400
Austria,Burgenland,2021-01-31,AT,AT-1,7583,7151,432
Austria,Burgenland,2021-02-01,AT,AT-1,7891,7181,710
Austria,Burgenland,2021-02-02,AT,AT-1,8689,7279,1410
Austria,Burgenland,2021-02-03,AT,AT-1,9219,7356,1863
Austria,Burgenland,2021-02-04,AT,AT-1,9556,7413,2143
Austria,Burgenland,2021-02-05,AT,AT-1,10112,7486,2626
Austria,Burgenland,2021-02-06,AT,AT-1,10295,7525,2770
Austria,Burgenland,2021-02-07,AT,AT-1,10444,7525,2919
Austria,Burgenland,2021-02-08,AT,AT-1,10715,7543,3172
Austria,Burgenland,2021-02-09,AT,AT-1,12261,7632,4629
Austria,Burgenland,2021-02-10,AT,AT-1,13192,7690,5502
Austria,Burgenland,2021-02-11,AT,AT-1,13693,7753,5940
Austria,Burgenland,2021-02-12,AT,AT-1,14012,7833,6179
Austria,Burgenland,2021-02-13,AT,AT-1,15048,8834,6214
Austria,Burgenland,2021-02-14,AT,AT-1,15051,8837,6214
Austria,Burgenland,2021-02-15,AT,AT-1,15179,8877,6302
Austria,Burgenland,2021-02-16,AT,AT-1,15453,8918,6535
Austria,Burgenland,2021-02-17,AT,AT-1,15841,8984,6857
Austria,Burgenland,2021-02-18,AT,AT-1,17111,10161,6950
Austria,Burgenland,2021-02-19,AT,AT-1,17610,10614,6996
Austria,Burgenland,2021-02-20,AT,AT-1,18750,11752,6998
Austria,Burgenland,2021-02-21,AT,AT-1,18781,11782,6999
Austria,Burgenland,2021-02-22,AT,AT-1,18881,11849,7032
Austria,Burgenland,2021-02-23,AT,AT-1,19015,11902,7113
Austria,Burgenland,2021-02-24,AT,AT-1,20197,13050,7147
Austria,Burgenland,2021-02-25,AT,AT-1,21424,14217,7207
Austria,Burgenland,2021-02-26,AT,AT-1,22182,14829,7353
Austria,Burgenland,2021-02-27,AT,AT-1,24016,16629,7387
Austria,Burgenland,2021-02-28,AT,AT-1,24060,16672,7388
Austria,Burgenland,2021-03-01,AT,AT-1,24145,16753,7392
Austria,Burgenland,2021-03-02,AT,AT-1,24379,16933,7446
Austria,Burgenland,2021-03-03,AT,AT-1,25388,17906,7482
Austria,Burgenland,2021-03-04,AT,AT-1,26808,19287,7521
Austria,Burgenland,2021-03-05,AT,AT-1,27540,19956,7584
Austria,Burgenland,2021-03-06,AT,AT-1,29873,22229,7644
Austria,Burgenland,2021-03-07,AT,AT-1,29919,22273,7646
Austria,Burgenland,2021-03-08,AT,AT-1,30016,22364,7652
Austria,Burgenland,2021-03-09,AT,AT-1,31352,23677,7675
Austria,Burgenland,2021-03-10,AT,AT-1,32234,24538,7696
Austria,Burgenland,2021-03-11,AT,AT-1,33425,24955,8470
Austria,Burgenland,2021-03-12,AT,AT-1,34396,25793,8603
Austria,Burgenland,2021-03-13,AT,AT-1,37457,28729,8728
Austria,Burgenland,2021-03-14,AT,AT-1,40225,31497,8728
Austria,Burgenland,2021-03-15,AT,AT-1,40336,31600,8736
Austria,Burgenland,2021-03-16,AT,AT-1,40459,31708,8751
Austria,Burgenland,2021-03-17,AT,AT-1,41762,32019,9743
Austria,Burgenland,2021-03-18,AT,AT-1,43468,32411,11057
Austria,Burgenland,2021-03-19,AT,AT-1,45569,33961,11608
Austria,Burgenland,2021-03-20,AT,AT-1,47742,36004,11738
Austria,Burgenland,2021-03-21,AT,AT-1,49426,37686,11740
Austria,Burgenland,2021-03-22,AT,AT-1,49532,37748,11784
Austria,Burgenland,2021-03-23,AT,AT-1,49655,37832,11823
Austria,Burgenland,2021-03-24,AT,AT-1,50572,37963,12609
Austria,Burgenland,2021-03-25,AT,AT-1,52018,38235,13783
Austria,Burgenland,2021-03-26,AT,AT-1,52538,38366,14172
Austria,Burgenland,2021-03-27,AT,AT-1,54849,38578,16271
Austria,Burgenland,2021-03-28,AT,AT-1,57182,40905,16277
Austria,Burgenland,2021-03-29,AT,AT-1,57407,41050,16357
Austria,Burgenland,2021-03-30,AT,AT-1,59014,41585,17429
Austria,Burgenland,2021-03-31,AT,AT-1,60241,42162,18079
Austria,Burgenland,2021-04-01,AT,AT-1,60615,42502,18113
Austria,Burgenland,2021-04-02,AT,AT-1,63285,45142,18143
Austria,Burgenland,2021-04-03,AT,AT-1,63382,45219,18163
Austria,Burgenland,2021-04-04,AT,AT-1,63396,45232,18164
Austria,Burgenland,2021-04-05,AT,AT-1,63414,45248,18166
Austria,Burgenland,2021-04-06,AT,AT-1,66574,48364,18210
Austria,Burgenland,2021-04-07,AT,AT-1,68711,50019,18692
Austria,Burgenland,2021-04-08,AT,AT-1,71455,52299,19156
Austria,Burgenland,2021-04-09,AT,AT-1,74989,55571,19418
Austria,Burgenland,2021-04-10,AT,AT-1,77571,56244,21327
Austria,Burgenland,2021-04-11,AT,AT-1,79310,56367,22943
Austria,Burgenland,2021-04-12,AT,AT-1,82066,59087,22979
Austria,Burgenland,2021-04-13,AT,AT-1,82326,59306,23020
Austria,Burgenland,2021-04-14,AT,AT-1,82509,59446,23063
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,3,3,0
Austria,Karnten,2021-01-05,AT,AT-2,355,355,0
Austria,Karnten,2021-01-07,AT,AT-2,367,367,0
Austria,Karnten,2021-01-08,AT,AT-2,1658,1658,0
Austria,Karnten,2021-01-09,AT,AT-2,1730,1730,0
Austria,Karnten,2021-01-10,AT,AT-2,1732,1732,0
Austria,Karnten,2021-01-11,AT,AT-2,1904,1904,0
Austria,Karnten,2021-01-12,AT,AT-2,3736,3736,0
Austria,Karnten,2021-01-13,AT,AT-2,5389,5389,0
Austria,Karnten,2021-01-14,AT,AT-2,6855,6855,0
Austria,Karnten,2021-01-15,AT,AT-2,6927,6927,0
Austria,Karnten,2021-01-16,AT,AT-2,8080,8080,0
Austria,Karnten,2021-01-17,AT,AT-2,8877,8877,0
Austria,Karnten,2021-01-18,AT,AT-2,8932,8932,0
Austria,Karnten,2021-01-19,AT,AT-2,9910,9908,2
Austria,Karnten,2021-01-20,AT,AT-2,10830,10828,2
Austria,Karnten,2021-01-21,AT,AT-2,11485,11483,2
Austria,Karnten,2021-01-22,AT,AT-2,11819,11816,3
Austria,Karnten,2021-01-23,AT,AT-2,13052,13049,3
Austria,Karnten,2021-01-24,AT,AT-2,13854,13851,3
Austria,Karnten,2021-01-25,AT,AT-2,13855,13852,3
Austria,Karnten,2021-01-26,AT,AT-2,14200,13887,313
Austria,Karnten,2021-01-27,AT,AT-2,14497,14151,346
Austria,Karnten,2021-01-28,AT,AT-2,14773,14424,349
Austria,Karnten,2021-01-29,AT,AT-2,16290,14828,1462
Austria,Karnten,2021-01-30,AT,AT-2,16291,14828,1463
Austria,Karnten,2021-01-31,AT,AT-2,16294,14828,1466
Austria,Karnten,2021-02-01,AT,AT-2,16421,14849,1572
Austria,Karnten,2021-02-02,AT,AT-2,18446,15059,3387
Austria,Karnten,2021-02-03,AT,AT-2,20359,15305,5054
Austria,Karnten,2021-02-04,AT,AT-2,21954,15429,6525
Austria,Karnten,2021-02-05,AT,AT-2,22511,15850,6661
Austria,Karnten,2021-02-06,AT,AT-2,23709,15904,7805
Austria,Karnten,2021-02-07,AT,AT-2,24521,15940,8581
Austria,Karnten,2021-02-08,AT,AT-2,25266,16621,8645
Austria,Karnten,2021-02-09,AT,AT-2,26577,17071,9506
Austria,Karnten,2021-02-10,AT,AT-2,27836,17353,10483
Austria,Karnten,2021-02-11,AT,AT-2,28684,17481,11203
Austria,Karnten,2021-02-12,AT,AT-2,29217,17762,11455
Austria,Karnten,2021-02-13,AT,AT-2,30586,17946,12640
Austria,Karnten,2021-02-14,AT,AT-2,31405,17972,13433
Austria,Karnten,2021-02-15,AT,AT-2,31905,18470,13435
Austria,Karnten,2021-02-16,AT,AT-2,33068,19590,13478
Austria,Karnten,2021-02-17,AT,AT-2,34689,20941,13748
Austria,Karnten,2021-02-18,AT,AT-2,35551,21534,14017
Austria,Karnten,2021-02-19,AT,AT-2,36505,22104,14401
Austria,Karnten,2021-02-20,AT,AT-2,39915,25491,14424
Austria,Karnten,2021-02-21,AT,AT-2,42906,28479,14427
Austria,Karnten,2021-02-22,AT,AT-2,43118,28689,14429
Austria,Karnten,2021-02-23,AT,AT-2,43911,29260,14651
Austria,Karnten,2021-02-24,AT,AT-2,45248,30361,14887
Austria,Karnten,2021-02-25,AT,AT-2,46729,31667,15062
Austria,Karnten,2021-02-26,AT,AT-2,47574,32129,15445
Austria,Karnten,2021-02-27,AT,AT-2,50786,35265,15521
Austria,Karnten,2021-02-28,AT,AT-2,51103,35580,15523
Austria,Karnten,2021-03-01,AT,AT-2,51827,35955,15872
Austria,Karnten,2021-03-02,AT,AT-2,52656,36328,16328
Austria,Karnten,2021-03-03,AT,AT-2,53436,37083,16353
Austria,Karnten,2021-03-04,AT,AT-2,54472,37783,16689
Austria,Karnten,2021-03-05,AT,AT-2,54910,37998,16912
Austria,Karnten,2021-03-06,AT,AT-2,59053,41954,17099
Austria,Karnten,2021-03-07,AT,AT-2,60791,43684,17107
Austria,Karnten,2021-03-08,AT,AT-2,61507,43744,17763
Austria,Karnten,2021-03-09,AT,AT-2,62018,43976,18042
Austria,Karnten,2021-03-10,AT,AT-2,63386,44480,18906
Austria,Karnten,2021-03-11,AT,AT-2,64384,45166,19218
Austria,Karnten,2021-03-12,AT,AT-2,65110,45568,19542
Austria,Karnten,2021-03-13,AT,AT-2,70962,49194,21768
Austria,Karnten,2021-03-14,AT,AT-2,76692,52772,23920
Austria,Karnten,2021-03-15,AT,AT-2,77971,53885,24086
Austria,Karnten,2021-03-16,AT,AT-2,80772,55950,24822
Austria,Karnten,2021-03-17,AT,AT-2,83227,57423,25804
Austria,Karnten,2021-03-18,AT,AT-2,85802,58961,26841
Austria,Karnten,2021-03-19,AT,AT-2,86974,59957,27017
Austria,Karnten,2021-03-20,AT,AT-2,90691,61418,29273
Austria,Karnten,2021-03-21,AT,AT-2,91882,62600,29282
Austria,Karnten,2021-03-22,AT,AT-2,92522,63238,29284
Austria,Karnten,2021-03-23,AT,AT-2,94420,65113,29307
Austria,Karnten,2021-03-24,AT,AT-2,96859,66922,29937
Austria,Karnten,2021-03-25,AT,AT-2,99385,69144,30241
Austria,Karnten,2021-03-26,AT,AT-2,100337,70088,30249
Austria,Karnten,2021-03-27,AT,AT-2,104793,72281,32512
Austria,Karnten,2021-03-28,AT,AT-2,107501,74209,33292
Austria,Karnten,2021-03-29,AT,AT-2,107965,74666,33299
Austria,Karnten,2021-03-30,AT,AT-2,108893,75540,33353
Austria,Karnten,2021-03-31,AT,AT-2,110837,77409,33428
Austria,Karnten,2021-04-01,AT,AT-2,112468,79035,33433
Austria,Karnten,2021-04-02,AT,AT-2,113043,79566,33477
Austria,Karnten,2021-04-03,AT,AT-2,116076,82588,33488
Austria,Karnten,2021-04-04,AT,AT-2,119270,85772,33498
Austria,Karnten,2021-04-05,AT,AT-2,121833,85895,35938
Austria,Karnten,2021-04-06,AT,AT-2,125602,86861,38741
Austria,Karnten,2021-04-07,AT,AT-2,128138,88794,39344
Austria,Karnten,2021-04-08,AT,AT-2,131939,92112,39827
Austria,Karnten,2021-04-09,AT,AT-2,134587,94686,39901
Austria,Karnten,2021-04-10,AT,AT-2,139612,99075,40537
Austria,Karnten,2021-04-11,AT,AT-2,144038,102439,41599
Austria,Karnten,2021-04-12,AT,AT-2,144581,102975,41606
Austria,Karnten,2021-04-13,AT,AT-2,146116,104077,42039
Austria,Karnten,2021-04-14,AT,AT-2,148799,106165,42634
Austria,Niederosterreich,2020-12-27,AT,AT-3,195,195,0
Austria,Niederosterreich,2020-12-28,AT,AT-3,883,883,0
Austria,Niederosterreich,2020-12-29,AT,AT-3,1735,1735,0
Austria,Niederosterreich,2020-12-30,AT,AT-3,2291,2291,0
Austria,Niederosterreich,2020-12-31,AT,AT-3,2298,2298,0
