location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,388,388,0
Austria,Burgenland,2021-01-09,AT,AT-1,436,436,0
Austria,Burgenland,2021-01-10,AT,AT-1,465,465,0
Austria,Burgenland,2021-01-11,AT,AT-1,761,761,0
Austria,Burgenland,2021-01-12,AT,AT-1,1325,1325,0
Austria,Burgenland,2021-01-13,AT,AT-1,1817,1817,0
Austria,Burgenland,2021-01-14,AT,AT-1,2190,2190,0
Austria,Burgenland,2021-01-15,AT,AT-1,3453,3453,0
Austria,Burgenland,2021-01-16,AT,AT-1,3615,3615,0
Austria,Burgenland,2021-01-17,AT,AT-1,3861,3784,77
Austria,Burgenland,2021-01-18,AT,AT-1,4337,4253,84
Austria,Burgenland,2021-01-19,AT,AT-1,5103,4999,104
Austria,Burgenland,2021-01-20,AT,AT-1,5809,5689,120
Austria,Burgenland,2021-01-21,AT,AT-1,6251,6131,120
Austria,Burgenland,2021-01-22,AT,AT-1,6500,6369,131
Austria,Burgenland,2021-01-23,AT,AT-1,6527,6396,131
Austria,Burgenland,2021-01-25,AT,AT-1,6600,6469,131
Austria,Burgenland,2021-01-26,AT,AT-1,6882,6734,148
Austria,Burgenland,2021-01-27,AT,AT-1,7162,7014,148
Austria,Burgenland,2021-01-28,AT,AT-1,7270,7087,183
Austria,Burgenland,2021-01-29,AT,AT-1,7506,7127,379
Austria,Burgenland,2021-01-30,AT,AT-1,7549,7128,421
Austria,Burgenland,2021-01-31,AT,AT-1,7585,7131,454
Austria,Burgenland,2021-02-01,AT,AT-1,7884,7166,718
Austria,Burgenland,2021-02-02,AT,AT-1,8665,7265,1400
Austria,Burgenland,2021-02-03,AT,AT-1,9215,7340,1875
Austria,Burgenland,2021-02-04,AT,AT-1,9589,7408,2181
Austria,Burgenland,2021-02-05,AT,AT-1,10137,7481,2656
Austria,Burgenland,2021-02-06,AT,AT-1,10314,7517,2797
Austria,Burgenland,2021-02-07,AT,AT-1,10464,7517,2947
Austria,Burgenland,2021-02-08,AT,AT-1,10731,7534,3197
Austria,Burgenland,2021-02-09,AT,AT-1,12279,7634,4645
Austria,Burgenland,2021-02-10,AT,AT-1,13199,7694,5505
Austria,Burgenland,2021-02-11,AT,AT-1,13689,7757,5932
Austria,Burgenland,2021-02-12,AT,AT-1,14016,7840,6176
Austria,Burgenland,2021-02-13,AT,AT-1,15076,8860,6216
Austria,Burgenland,2021-02-14,AT,AT-1,15079,8863,6216
Austria,Burgenland,2021-02-15,AT,AT-1,15210,8905,6305
Austria,Burgenland,2021-02-16,AT,AT-1,15481,8946,6535
Austria,Burgenland,2021-02-17,AT,AT-1,15881,9022,6859
Austria,Burgenland,2021-02-18,AT,AT-1,17141,10184,6957
Austria,Burgenland,2021-02-19,AT,AT-1,17625,10620,7005
Austria,Burgenland,2021-02-20,AT,AT-1,18877,11871,7006
Austria,Burgenland,2021-02-21,AT,AT-1,18907,11900,7007
Austria,Burgenland,2021-02-22,AT,AT-1,19010,11969,7041
Austria,Burgenland,2021-02-23,AT,AT-1,19141,12015,7126
Austria,Burgenland,2021-02-24,AT,AT-1,20337,13179,7158
Austria,Burgenland,2021-02-25,AT,AT-1,21556,14336,7220
Austria,Burgenland,2021-02-26,AT,AT-1,22318,14943,7375
Austria,Burgenland,2021-02-27,AT,AT-1,24195,16790,7405
Austria,Burgenland,2021-02-28,AT,AT-1,24240,16834,7406
Austria,Burgenland,2021-03-01,AT,AT-1,24329,16917,7412
Austria,Burgenland,2021-03-02,AT,AT-1,24561,17092,7469
Austria,Burgenland,2021-03-03,AT,AT-1,25575,18067,7508
Austria,Burgenland,2021-03-04,AT,AT-1,26977,19429,7548
Austria,Burgenland,2021-03-05,AT,AT-1,27708,20087,7621
Austria,Burgenland,2021-03-06,AT,AT-1,30007,22359,7648
Austria,Burgenland,2021-03-07,AT,AT-1,30060,22410,7650
Austria,Burgenland,2021-03-08,AT,AT-1,30167,22511,7656
Austria,Burgenland,2021-03-09,AT,AT-1,31565,23888,7677
Austria,Burgenland,2021-03-10,AT,AT-1,32440,24746,7694
Austria,Burgenland,2021-03-11,AT,AT-1,33577,25125,8452
Austria,Burgenland,2021-03-12,AT,AT-1,34561,25980,8581
Austria,Burgenland,2021-03-13,AT,AT-1,37723,28988,8735
Austria,Burgenland,2021-03-14,AT,AT-1,40540,31805,8735
Austria,Burgenland,2021-03-15,AT,AT-1,40649,31905,8744
Austria,Burgenland,2021-03-16,AT,AT-1,40764,32011,8753
Austria,Burgenland,2021-03-17,AT,AT-1,42098,32336,9763
Austria,Burgenland,2021-03-18,AT,AT-1,43789,32729,11061
Austria,Burgenland,2021-03-19,AT,AT-1,45897,34288,11610
Austria,Burgenland,2021-03-20,AT,AT-1,48052,36318,11735
Austria,Burgenland,2021-03-21,AT,AT-1,49739,38003,11737
Austria,Burgenland,2021-03-22,AT,AT-1,49850,38069,11782
