location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,176,176,0
Austria,Burgenland,2021-01-08,AT,AT-1,349,349,0
Austria,Burgenland,2021-01-09,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-10,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-11,AT,AT-1,718,718,0
Austria,Burgenland,2021-01-12,AT,AT-1,1286,1286,0
Austria,Burgenland,2021-01-13,AT,AT-1,1783,1783,0
Austria,Burgenland,2021-01-14,AT,AT-1,2158,2158,0
Austria,Burgenland,2021-01-15,AT,AT-1,3413,3413,0
Austria,Burgenland,2021-01-16,AT,AT-1,3577,3577,0
Austria,Burgenland,2021-01-17,AT,AT-1,3809,3741,68
Austria,Burgenland,2021-01-18,AT,AT-1,4294,4223,71
Austria,Burgenland,2021-01-19,AT,AT-1,5059,4968,91
Austria,Burgenland,2021-01-20,AT,AT-1,5764,5659,105
Austria,Burgenland,2021-01-21,AT,AT-1,6207,6102,105
Austria,Burgenland,2021-01-22,AT,AT-1,6456,6341,115
Austria,Burgenland,2021-01-23,AT,AT-1,6483,6368,115
Austria,Burgenland,2021-01-25,AT,AT-1,6557,6442,115
Austria,Burgenland,2021-01-26,AT,AT-1,6842,6710,132
Austria,Burgenland,2021-01-27,AT,AT-1,7122,6990,132
Austria,Burgenland,2021-01-28,AT,AT-1,7225,7060,165
Austria,Burgenland,2021-01-29,AT,AT-1,7462,7101,361
Austria,Burgenland,2021-01-30,AT,AT-1,7504,7102,402
Austria,Burgenland,2021-01-31,AT,AT-1,7540,7105,435
Austria,Burgenland,2021-02-01,AT,AT-1,7836,7135,701
Austria,Burgenland,2021-02-02,AT,AT-1,8624,7236,1388
Austria,Burgenland,2021-02-03,AT,AT-1,9164,7312,1852
Austria,Burgenland,2021-02-04,AT,AT-1,9525,7373,2152
Austria,Burgenland,2021-02-05,AT,AT-1,10068,7445,2623
Austria,Burgenland,2021-02-06,AT,AT-1,10248,7481,2767
Austria,Burgenland,2021-02-07,AT,AT-1,10396,7481,2915
Austria,Burgenland,2021-02-08,AT,AT-1,10661,7498,3163
Austria,Burgenland,2021-02-09,AT,AT-1,12200,7589,4611
Austria,Burgenland,2021-02-10,AT,AT-1,13124,7650,5474
Austria,Burgenland,2021-02-11,AT,AT-1,13618,7713,5905
Austria,Burgenland,2021-02-12,AT,AT-1,13943,7795,6148
Austria,Burgenland,2021-02-13,AT,AT-1,14994,8811,6183
Austria,Burgenland,2021-02-14,AT,AT-1,14997,8814,6183
Austria,Burgenland,2021-02-15,AT,AT-1,15127,8855,6272
Austria,Burgenland,2021-02-16,AT,AT-1,15400,8896,6504
Austria,Burgenland,2021-02-17,AT,AT-1,15799,8972,6827
Austria,Burgenland,2021-02-18,AT,AT-1,17062,10139,6923
Austria,Burgenland,2021-02-19,AT,AT-1,17553,10582,6971
Austria,Burgenland,2021-02-20,AT,AT-1,18803,11831,6972
Austria,Burgenland,2021-02-21,AT,AT-1,18833,11860,6973
Austria,Burgenland,2021-02-22,AT,AT-1,18935,11927,7008
Austria,Burgenland,2021-02-23,AT,AT-1,19067,11975,7092
Austria,Burgenland,2021-02-24,AT,AT-1,20271,13146,7125
Austria,Burgenland,2021-02-25,AT,AT-1,21492,14303,7189
Austria,Burgenland,2021-02-26,AT,AT-1,22245,14909,7336
Austria,Burgenland,2021-02-27,AT,AT-1,24116,16750,7366
Austria,Burgenland,2021-02-28,AT,AT-1,24160,16793,7367
Austria,Burgenland,2021-03-01,AT,AT-1,24241,16870,7371
Austria,Burgenland,2021-03-02,AT,AT-1,24471,17044,7427
Austria,Burgenland,2021-03-03,AT,AT-1,25486,18021,7465
Austria,Burgenland,2021-03-04,AT,AT-1,26897,19394,7503
Austria,Burgenland,2021-03-05,AT,AT-1,27623,20055,7568
Austria,Burgenland,2021-03-06,AT,AT-1,29933,22338,7595
Austria,Burgenland,2021-03-07,AT,AT-1,29984,22387,7597
Austria,Burgenland,2021-03-08,AT,AT-1,30083,22480,7603
Austria,Burgenland,2021-03-09,AT,AT-1,31475,23852,7623
Austria,Burgenland,2021-03-10,AT,AT-1,32344,24704,7640
Austria,Burgenland,2021-03-11,AT,AT-1,33491,25084,8407
Austria,Burgenland,2021-03-12,AT,AT-1,34463,25924,8539
Austria,Burgenland,2021-03-13,AT,AT-1,37597,28904,8693
Austria,Burgenland,2021-03-14,AT,AT-1,40381,31688,8693
Austria,Burgenland,2021-03-15,AT,AT-1,40488,31787,8701
Austria,Burgenland,2021-03-16,AT,AT-1,40603,31892,8711
Austria,Burgenland,2021-03-17,AT,AT-1,41928,32209,9719
Austria,Burgenland,2021-03-18,AT,AT-1,43620,32599,11021
Austria,Burgenland,2021-03-19,AT,AT-1,45721,34149,11572
Austria,Burgenland,2021-03-20,AT,AT-1,47875,36180,11695
Austria,Burgenland,2021-03-21,AT,AT-1,49562,37865,11697
Austria,Burgenland,2021-03-22,AT,AT-1,49666,37925,11741
Austria,Burgenland,2021-03-23,AT,AT-1,49792,38016,11776
Austria,Burgenland,2021-03-24,AT,AT-1,50758,38150,12608
Austria,Burgenland,2021-03-25,AT,AT-1,52216,38407,13809
Austria,Burgenland,2021-03-26,AT,AT-1,52701,38522,14179
Austria,Burgenland,2021-03-27,AT,AT-1,55028,38739,16289
Austria,Burgenland,2021-03-28,AT,AT-1,57392,41086,16306
Austria,Burgenland,2021-03-29,AT,AT-1,57612,41227,16385
Austria,Burgenland,2021-03-30,AT,AT-1,59220,41710,17510
Austria,Burgenland,2021-03-31,AT,AT-1,60452,42286,18166
Austria,Burgenland,2021-04-01,AT,AT-1,60820,42635,18185
Austria,Burgenland,2021-04-02,AT,AT-1,63487,45280,18207
Austria,Burgenland,2021-04-03,AT,AT-1,63582,45358,18224
Austria,Burgenland,2021-04-04,AT,AT-1,63595,45370,18225
Austria,Burgenland,2021-04-05,AT,AT-1,63611,45384,18227
Austria,Burgenland,2021-04-06,AT,AT-1,66768,48496,18272
Austria,Burgenland,2021-04-07,AT,AT-1,68989,50231,18758
Austria,Burgenland,2021-04-08,AT,AT-1,71721,52491,19230
Austria,Burgenland,2021-04-09,AT,AT-1,75260,55770,19490
Austria,Burgenland,2021-04-10,AT,AT-1,77874,56465,21409
Austria,Burgenland,2021-04-11,AT,AT-1,79619,56587,23032
Austria,Burgenland,2021-04-12,AT,AT-1,82374,59310,23064
Austria,Burgenland,2021-04-13,AT,AT-1,82671,59563,23108
Austria,Burgenland,2021-04-14,AT,AT-1,82863,59698,23165
Austria,Burgenland,2021-04-15,AT,AT-1,86272,62996,23276
Austria,Burgenland,2021-04-16,AT,AT-1,89110,64439,24671
Austria,Burgenland,2021-04-17,AT,AT-1,93020,68271,24749
Austria,Burgenland,2021-04-18,AT,AT-1,94944,70184,24760
Austria,Burgenland,2021-04-19,AT,AT-1,95065,70285,24780
Austria,Burgenland,2021-04-20,AT,AT-1,96196,71372,24824
Austria,Burgenland,2021-04-21,AT,AT-1,97143,72286,24857
Austria,Burgenland,2021-04-22,AT,AT-1,99745,74817,24928
Austria,Burgenland,2021-04-23,AT,AT-1,100900,75904,24996
Austria,Burgenland,2021-04-24,AT,AT-1,102213,77205,25008
Austria,Burgenland,2021-04-25,AT,AT-1,104654,79606,25048
Austria,Burgenland,2021-04-26,AT,AT-1,105022,79959,25063
Austria,Burgenland,2021-04-27,AT,AT-1,107466,82323,25143
Austria,Burgenland,2021-04-28,AT,AT-1,108070,82829,25241
Austria,Burgenland,2021-04-29,AT,AT-1,112301,86903,25398
Austria,Burgenland,2021-04-30,AT,AT-1,113933,88442,25491
Austria,Burgenland,2021-05-01,AT,AT-1,115417,88968,26449
Austria,Burgenland,2021-05-02,AT,AT-1,115489,89036,26453
Austria,Burgenland,2021-05-03,AT,AT-1,115673,89195,26478
Austria,Burgenland,2021-05-04,AT,AT-1,118403,91798,26646
Austria,Burgenland,2021-05-05,AT,AT-1,120822,94053,26817
Austria,Burgenland,2021-05-06,AT,AT-1,124862,97751,27205
Austria,Burgenland,2021-05-07,AT,AT-1,129055,101665,27491
Austria,Burgenland,2021-05-08,AT,AT-1,130999,102585,28515
Austria,Burgenland,2021-05-09,AT,AT-1,131147,102728,28520
Austria,Burgenland,2021-05-10,AT,AT-1,131773,103164,28797
Austria,Burgenland,2021-05-11,AT,AT-1,133773,104704,29266
Austria,Burgenland,2021-05-12,AT,AT-1,135887,106248,29856
Austria,Burgenland,2021-05-13,AT,AT-1,136193,106376,30035
Austria,Burgenland,2021-05-14,AT,AT-1,140319,107835,32717
Austria,Burgenland,2021-05-15,AT,AT-1,143778,109493,34522
Austria,Burgenland,2021-05-16,AT,AT-1,146583,112238,34583
Austria,Burgenland,2021-05-17,AT,AT-1,147621,113193,34802
Austria,Burgenland,2021-05-18,AT,AT-1,150759,116233,35012
Austria,Burgenland,2021-05-19,AT,AT-1,153743,117688,36663
Austria,Burgenland,2021-05-20,AT,AT-1,157026,118678,38993
