location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,75,75,0
Austria,Burgenland,2020-12-28,AT,AT-1,92,92,0
Austria,Burgenland,2020-12-29,AT,AT-1,110,110,0
Austria,Burgenland,2020-12-30,AT,AT-1,117,117,0
Austria,Burgenland,2021-01-04,AT,AT-1,124,124,0
Austria,Burgenland,2021-01-05,AT,AT-1,134,134,0
Austria,Burgenland,2021-01-06,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-07,AT,AT-1,168,168,0
Austria,Burgenland,2021-01-08,AT,AT-1,335,335,0
Austria,Burgenland,2021-01-09,AT,AT-1,382,382,0
Austria,Burgenland,2021-01-10,AT,AT-1,412,412,0
Austria,Burgenland,2021-01-11,AT,AT-1,705,705,0
Austria,Burgenland,2021-01-12,AT,AT-1,1311,1311,0
Austria,Burgenland,2021-01-13,AT,AT-1,1809,1809,0
Austria,Burgenland,2021-01-14,AT,AT-1,2173,2173,0
Austria,Burgenland,2021-01-15,AT,AT-1,3373,3373,0
Austria,Burgenland,2021-01-16,AT,AT-1,3539,3539,0
Austria,Burgenland,2021-01-17,AT,AT-1,3773,3704,69
Austria,Burgenland,2021-01-18,AT,AT-1,4262,4190,72
Austria,Burgenland,2021-01-19,AT,AT-1,5024,4933,91
Austria,Burgenland,2021-01-20,AT,AT-1,5738,5636,102
Austria,Burgenland,2021-01-21,AT,AT-1,6187,6085,102
Austria,Burgenland,2021-01-22,AT,AT-1,6431,6319,112
Austria,Burgenland,2021-01-23,AT,AT-1,6458,6346,112
Austria,Burgenland,2021-01-25,AT,AT-1,6530,6418,112
Austria,Burgenland,2021-01-26,AT,AT-1,6817,6688,129
Austria,Burgenland,2021-01-27,AT,AT-1,7097,6968,129
Austria,Burgenland,2021-01-28,AT,AT-1,7193,7033,160
Austria,Burgenland,2021-01-29,AT,AT-1,7427,7074,353
Austria,Burgenland,2021-01-30,AT,AT-1,7471,7076,395
Austria,Burgenland,2021-01-31,AT,AT-1,7506,7079,427
Austria,Burgenland,2021-02-01,AT,AT-1,7802,7110,692
Austria,Burgenland,2021-02-02,AT,AT-1,8597,7208,1389
Austria,Burgenland,2021-02-03,AT,AT-1,9121,7285,1836
Austria,Burgenland,2021-02-04,AT,AT-1,9454,7341,2113
Austria,Burgenland,2021-02-05,AT,AT-1,9972,7413,2559
Austria,Burgenland,2021-02-06,AT,AT-1,10154,7452,2702
Austria,Burgenland,2021-02-07,AT,AT-1,10301,7452,2849
Austria,Burgenland,2021-02-08,AT,AT-1,10571,7469,3102
Austria,Burgenland,2021-02-09,AT,AT-1,12115,7557,4558
Austria,Burgenland,2021-02-10,AT,AT-1,13041,7612,5429
Austria,Burgenland,2021-02-11,AT,AT-1,13539,7675,5864
Austria,Burgenland,2021-02-12,AT,AT-1,13856,7754,6102
Austria,Burgenland,2021-02-13,AT,AT-1,14892,8755,6137
Austria,Burgenland,2021-02-14,AT,AT-1,14895,8758,6137
Austria,Burgenland,2021-02-15,AT,AT-1,15023,8798,6225
Austria,Burgenland,2021-02-16,AT,AT-1,15297,8839,6458
Austria,Burgenland,2021-02-17,AT,AT-1,15685,8905,6780
Austria,Burgenland,2021-02-18,AT,AT-1,16940,10067,6873
Austria,Burgenland,2021-02-19,AT,AT-1,17435,10516,6919
Austria,Burgenland,2021-02-20,AT,AT-1,18574,11653,6921
Austria,Burgenland,2021-02-21,AT,AT-1,18605,11683,6922
Austria,Burgenland,2021-02-22,AT,AT-1,18705,11750,6955
Austria,Burgenland,2021-02-23,AT,AT-1,18838,11802,7036
Austria,Burgenland,2021-02-24,AT,AT-1,20017,12947,7070
Austria,Burgenland,2021-02-25,AT,AT-1,21238,14109,7129
Austria,Burgenland,2021-02-26,AT,AT-1,21986,14711,7275
Austria,Burgenland,2021-02-27,AT,AT-1,23816,16507,7309
Austria,Burgenland,2021-02-28,AT,AT-1,23860,16550,7310
Austria,Burgenland,2021-03-01,AT,AT-1,23944,16630,7314
Austria,Burgenland,2021-03-02,AT,AT-1,24176,16809,7367
Austria,Burgenland,2021-03-03,AT,AT-1,25140,17737,7403
Austria,Burgenland,2021-03-04,AT,AT-1,26505,19063,7442
Austria,Burgenland,2021-03-05,AT,AT-1,27234,19732,7502
Austria,Burgenland,2021-03-06,AT,AT-1,29551,21989,7562
Austria,Burgenland,2021-03-07,AT,AT-1,29597,22033,7564
Austria,Burgenland,2021-03-08,AT,AT-1,29693,22123,7570
Austria,Burgenland,2021-03-09,AT,AT-1,31004,23411,7593
Austria,Burgenland,2021-03-10,AT,AT-1,31873,24259,7614
Austria,Burgenland,2021-03-11,AT,AT-1,33056,24672,8384
Austria,Burgenland,2021-03-12,AT,AT-1,34025,25508,8517
Austria,Burgenland,2021-03-13,AT,AT-1,37076,28435,8641
Austria,Burgenland,2021-03-14,AT,AT-1,39843,31202,8641
Austria,Burgenland,2021-03-15,AT,AT-1,39953,31304,8649
Austria,Burgenland,2021-03-16,AT,AT-1,40076,31412,8664
Austria,Burgenland,2021-03-17,AT,AT-1,41299,31660,9639
Austria,Burgenland,2021-03-18,AT,AT-1,42951,32049,10902
Austria,Burgenland,2021-03-19,AT,AT-1,45035,33584,11451
Austria,Burgenland,2021-03-20,AT,AT-1,47189,35617,11572
Austria,Burgenland,2021-03-21,AT,AT-1,48860,37287,11573
Austria,Burgenland,2021-03-22,AT,AT-1,48963,37346,11617
Austria,Burgenland,2021-03-23,AT,AT-1,49085,37429,11656
Austria,Burgenland,2021-03-24,AT,AT-1,49992,37559,12433
Austria,Burgenland,2021-03-25,AT,AT-1,51411,37828,13583
Austria,Burgenland,2021-03-26,AT,AT-1,51919,37948,13971
Austria,Burgenland,2021-03-27,AT,AT-1,54219,38158,16061
Austria,Burgenland,2021-03-28,AT,AT-1,56548,40481,16067
Austria,Burgenland,2021-03-29,AT,AT-1,56762,40615,16147
Austria,Burgenland,2021-03-30,AT,AT-1,58208,41015,17193
Austria,Karnten,2020-12-27,AT,AT-2,0,0,0
Austria,Karnten,2020-12-28,AT,AT-2,1,1,0
Austria,Karnten,2020-12-29,AT,AT-2,2,2,0
Austria,Karnten,2021-01-05,AT,AT-2,354,354,0
Austria,Karnten,2021-01-07,AT,AT-2,366,366,0
Austria,Karnten,2021-01-08,AT,AT-2,1649,1649,0
Austria,Karnten,2021-01-09,AT,AT-2,1721,1721,0
Austria,Karnten,2021-01-10,AT,AT-2,1723,1723,0
Austria,Karnten,2021-01-11,AT,AT-2,1895,1895,0
Austria,Karnten,2021-01-12,AT,AT-2,3723,3723,0
Austria,Karnten,2021-01-13,AT,AT-2,5374,5374,0
Austria,Karnten,2021-01-14,AT,AT-2,6832,6832,0
Austria,Karnten,2021-01-15,AT,AT-2,6903,6903,0
Austria,Karnten,2021-01-16,AT,AT-2,8056,8056,0
Austria,Karnten,2021-01-17,AT,AT-2,8850,8850,0
Austria,Karnten,2021-01-18,AT,AT-2,8905,8905,0
Austria,Karnten,2021-01-19,AT,AT-2,9879,9877,2
Austria,Karnten,2021-01-20,AT,AT-2,10798,10796,2
Austria,Karnten,2021-01-21,AT,AT-2,11453,11451,2
Austria,Karnten,2021-01-22,AT,AT-2,11786,11784,2
Austria,Karnten,2021-01-23,AT,AT-2,13015,13013,2
Austria,Karnten,2021-01-24,AT,AT-2,13809,13807,2
Austria,Karnten,2021-01-25,AT,AT-2,13810,13808,2
Austria,Karnten,2021-01-26,AT,AT-2,14155,13843,312
Austria,Karnten,2021-01-27,AT,AT-2,14449,14104,345
Austria,Karnten,2021-01-28,AT,AT-2,14723,14375,348
Austria,Karnten,2021-01-29,AT,AT-2,16236,14781,1455
Austria,Karnten,2021-01-30,AT,AT-2,16237,14781,1456
Austria,Karnten,2021-01-31,AT,AT-2,16240,14781,1459
Austria,Karnten,2021-02-01,AT,AT-2,16367,14802,1565
Austria,Karnten,2021-02-02,AT,AT-2,18387,15010,3377
Austria,Karnten,2021-02-03,AT,AT-2,20295,15255,5040
Austria,Karnten,2021-02-04,AT,AT-2,21885,15379,6506
Austria,Karnten,2021-02-05,AT,AT-2,22442,15799,6643
Austria,Karnten,2021-02-06,AT,AT-2,23640,15853,7787
Austria,Karnten,2021-02-07,AT,AT-2,24449,15889,8560
Austria,Karnten,2021-02-08,AT,AT-2,25207,16568,8639
Austria,Karnten,2021-02-09,AT,AT-2,26518,17019,9499
Austria,Karnten,2021-02-10,AT,AT-2,27776,17300,10476
Austria,Karnten,2021-02-11,AT,AT-2,28621,17426,11195
Austria,Karnten,2021-02-12,AT,AT-2,29153,17706,11447
Austria,Karnten,2021-02-13,AT,AT-2,30518,17890,12628
Austria,Karnten,2021-02-14,AT,AT-2,31329,17916,13413
Austria,Karnten,2021-02-15,AT,AT-2,31827,18412,13415
Austria,Karnten,2021-02-16,AT,AT-2,32987,19531,13456
Austria,Karnten,2021-02-17,AT,AT-2,34603,20879,13724
Austria,Karnten,2021-02-18,AT,AT-2,35464,21472,13992
Austria,Karnten,2021-02-19,AT,AT-2,36418,22042,14376
Austria,Karnten,2021-02-20,AT,AT-2,39863,25424,14439
Austria,Karnten,2021-02-21,AT,AT-2,42924,28418,14506
Austria,Karnten,2021-02-22,AT,AT-2,43136,28628,14508
Austria,Karnten,2021-02-23,AT,AT-2,43923,29196,14727
Austria,Karnten,2021-02-24,AT,AT-2,45256,30294,14962
Austria,Karnten,2021-02-25,AT,AT-2,46769,31593,15176
Austria,Karnten,2021-02-26,AT,AT-2,47605,32050,15555
Austria,Karnten,2021-02-27,AT,AT-2,50813,35182,15631
Austria,Karnten,2021-02-28,AT,AT-2,51130,35497,15633
Austria,Karnten,2021-03-01,AT,AT-2,51838,35872,15966
Austria,Karnten,2021-03-02,AT,AT-2,52667,36243,16424
Austria,Karnten,2021-03-03,AT,AT-2,53445,36994,16451
Austria,Karnten,2021-03-04,AT,AT-2,54476,37690,16786
