location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,82,82,0
Austria,Burgenland,2020-12-28,AT,AT-1,109,109,0
Austria,Burgenland,2020-12-29,AT,AT-1,128,128,0
Austria,Burgenland,2020-12-30,AT,AT-1,135,135,0
Austria,Burgenland,2021-01-04,AT,AT-1,145,145,0
Austria,Burgenland,2021-01-05,AT,AT-1,155,155,0
Austria,Burgenland,2021-01-06,AT,AT-1,163,163,0
Austria,Burgenland,2021-01-07,AT,AT-1,193,193,0
Austria,Burgenland,2021-01-08,AT,AT-1,375,375,0
Austria,Burgenland,2021-01-09,AT,AT-1,423,423,0
Austria,Burgenland,2021-01-10,AT,AT-1,452,452,0
Austria,Burgenland,2021-01-11,AT,AT-1,739,739,0
Austria,Burgenland,2021-01-12,AT,AT-1,1299,1299,0
Austria,Burgenland,2021-01-13,AT,AT-1,1785,1785,0
Austria,Burgenland,2021-01-14,AT,AT-1,2156,2156,0
Austria,Burgenland,2021-01-15,AT,AT-1,3414,3414,0
Austria,Burgenland,2021-01-16,AT,AT-1,3575,3575,0
Austria,Burgenland,2021-01-17,AT,AT-1,3816,3740,76
Austria,Burgenland,2021-01-18,AT,AT-1,4296,4213,83
Austria,Burgenland,2021-01-19,AT,AT-1,5056,4953,103
Austria,Burgenland,2021-01-20,AT,AT-1,5759,5640,119
Austria,Burgenland,2021-01-21,AT,AT-1,6199,6080,119
Austria,Burgenland,2021-01-22,AT,AT-1,6447,6318,129
Austria,Burgenland,2021-01-23,AT,AT-1,6474,6345,129
Austria,Burgenland,2021-01-25,AT,AT-1,6547,6418,129
Austria,Burgenland,2021-01-26,AT,AT-1,6828,6682,146
Austria,Burgenland,2021-01-27,AT,AT-1,7107,6961,146
Austria,Burgenland,2021-01-28,AT,AT-1,7211,7031,180
Austria,Burgenland,2021-01-29,AT,AT-1,7447,7071,376
Austria,Burgenland,2021-01-30,AT,AT-1,7490,7072,418
Austria,Burgenland,2021-01-31,AT,AT-1,7526,7075,451
Austria,Burgenland,2021-02-01,AT,AT-1,7816,7108,708
Austria,Burgenland,2021-02-02,AT,AT-1,8594,7209,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9141,7284,1857
Austria,Burgenland,2021-02-04,AT,AT-1,9521,7352,2169
Austria,Burgenland,2021-02-05,AT,AT-1,10067,7424,2643
Austria,Burgenland,2021-02-06,AT,AT-1,10244,7460,2784
Austria,Burgenland,2021-02-07,AT,AT-1,10392,7460,2932
Austria,Burgenland,2021-02-08,AT,AT-1,10656,7477,3179
Austria,Burgenland,2021-02-09,AT,AT-1,12193,7571,4622
Austria,Burgenland,2021-02-10,AT,AT-1,13111,7630,5481
Austria,Burgenland,2021-02-11,AT,AT-1,13601,7693,5908
Austria,Burgenland,2021-02-12,AT,AT-1,13927,7776,6151
Austria,Burgenland,2021-02-13,AT,AT-1,14977,8790,6187
Austria,Burgenland,2021-02-14,AT,AT-1,14980,8793,6187
Austria,Burgenland,2021-02-15,AT,AT-1,15111,8835,6276
Austria,Burgenland,2021-02-16,AT,AT-1,15381,8876,6505
Austria,Burgenland,2021-02-17,AT,AT-1,15781,8952,6829
Austria,Burgenland,2021-02-18,AT,AT-1,17036,10109,6927
Austria,Burgenland,2021-02-19,AT,AT-1,17518,10543,6975
Austria,Burgenland,2021-02-20,AT,AT-1,18764,11788,6976
Austria,Burgenland,2021-02-21,AT,AT-1,18794,11817,6977
Austria,Burgenland,2021-02-22,AT,AT-1,18897,11886,7011
Austria,Burgenland,2021-02-23,AT,AT-1,19027,11932,7095
Austria,Burgenland,2021-02-24,AT,AT-1,20221,13094,7127
Austria,Burgenland,2021-02-25,AT,AT-1,21438,14249,7189
Austria,Burgenland,2021-02-26,AT,AT-1,22195,14853,7342
Austria,Burgenland,2021-02-27,AT,AT-1,24067,16695,7372
Austria,Burgenland,2021-02-28,AT,AT-1,24111,16738,7373
Austria,Burgenland,2021-03-01,AT,AT-1,24193,16815,7378
Austria,Burgenland,2021-03-02,AT,AT-1,24424,16989,7435
Austria,Burgenland,2021-03-03,AT,AT-1,25436,17962,7474
Austria,Burgenland,2021-03-04,AT,AT-1,26838,19324,7514
Austria,Burgenland,2021-03-05,AT,AT-1,27561,19981,7580
Austria,Burgenland,2021-03-06,AT,AT-1,29858,22251,7607
Austria,Burgenland,2021-03-07,AT,AT-1,29911,22302,7609
Austria,Burgenland,2021-03-08,AT,AT-1,30015,22400,7615
Austria,Burgenland,2021-03-09,AT,AT-1,31407,23772,7635
Austria,Burgenland,2021-03-10,AT,AT-1,32278,24626,7652
Austria,Burgenland,2021-03-11,AT,AT-1,33415,25005,8410
Austria,Burgenland,2021-03-12,AT,AT-1,34392,25853,8539
Austria,Burgenland,2021-03-13,AT,AT-1,37542,28849,8693
Austria,Burgenland,2021-03-14,AT,AT-1,40351,31658,8693
Austria,Burgenland,2021-03-15,AT,AT-1,40459,31757,8702
Austria,Burgenland,2021-03-16,AT,AT-1,40573,31862,8711
Austria,Burgenland,2021-03-17,AT,AT-1,41896,32182,9715
Austria,Burgenland,2021-03-18,AT,AT-1,43581,32570,11012
Austria,Burgenland,2021-03-19,AT,AT-1,45683,34126,11558
Austria,Burgenland,2021-03-20,AT,AT-1,47832,36151,11682
Austria,Burgenland,2021-03-21,AT,AT-1,49514,37831,11684
Austria,Burgenland,2021-03-22,AT,AT-1,49621,37895,11727
