location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,90,90,0
Austria,Burgenland,2020-12-28,AT,AT-1,124,124,0
Austria,Burgenland,2020-12-29,AT,AT-1,143,143,0
Austria,Burgenland,2020-12-30,AT,AT-1,152,152,0
Austria,Burgenland,2021-01-04,AT,AT-1,162,162,0
Austria,Burgenland,2021-01-05,AT,AT-1,172,172,0
Austria,Burgenland,2021-01-06,AT,AT-1,180,180,0
Austria,Burgenland,2021-01-07,AT,AT-1,209,209,0
Austria,Burgenland,2021-01-08,AT,AT-1,411,411,0
Austria,Burgenland,2021-01-09,AT,AT-1,459,459,0
Austria,Burgenland,2021-01-10,AT,AT-1,488,488,0
Austria,Burgenland,2021-01-11,AT,AT-1,789,789,0
Austria,Burgenland,2021-01-12,AT,AT-1,1377,1377,0
Austria,Burgenland,2021-01-13,AT,AT-1,1897,1897,0
Austria,Burgenland,2021-01-14,AT,AT-1,2293,2293,0
Austria,Burgenland,2021-01-15,AT,AT-1,3574,3574,0
Austria,Burgenland,2021-01-16,AT,AT-1,3741,3741,0
Austria,Burgenland,2021-01-17,AT,AT-1,3988,3909,79
Austria,Burgenland,2021-01-18,AT,AT-1,4465,4367,98
Austria,Burgenland,2021-01-19,AT,AT-1,5243,5124,119
Austria,Burgenland,2021-01-20,AT,AT-1,5967,5831,136
Austria,Burgenland,2021-01-21,AT,AT-1,6424,6288,136
Austria,Burgenland,2021-01-22,AT,AT-1,6675,6529,146
Austria,Burgenland,2021-01-23,AT,AT-1,6702,6556,146
Austria,Burgenland,2021-01-25,AT,AT-1,6776,6629,147
Austria,Burgenland,2021-01-26,AT,AT-1,7063,6899,164
Austria,Burgenland,2021-01-27,AT,AT-1,7344,7180,164
Austria,Burgenland,2021-01-28,AT,AT-1,7449,7252,197
Austria,Burgenland,2021-01-29,AT,AT-1,7693,7295,398
Austria,Burgenland,2021-01-30,AT,AT-1,7736,7296,440
Austria,Burgenland,2021-01-31,AT,AT-1,7770,7299,471
Austria,Burgenland,2021-02-01,AT,AT-1,8076,7334,742
Austria,Burgenland,2021-02-02,AT,AT-1,8900,7436,1464
Austria,Burgenland,2021-02-03,AT,AT-1,9462,7509,1953
