location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,85,85,0
Austria,Burgenland,2020-12-28,AT,AT-1,112,112,0
Austria,Burgenland,2020-12-29,AT,AT-1,131,131,0
Austria,Burgenland,2020-12-30,AT,AT-1,138,138,0
Austria,Burgenland,2021-01-04,AT,AT-1,148,148,0
Austria,Burgenland,2021-01-05,AT,AT-1,158,158,0
Austria,Burgenland,2021-01-06,AT,AT-1,166,166,0
Austria,Burgenland,2021-01-07,AT,AT-1,197,197,0
Austria,Burgenland,2021-01-08,AT,AT-1,394,394,0
Austria,Burgenland,2021-01-09,AT,AT-1,443,443,0
Austria,Burgenland,2021-01-10,AT,AT-1,471,471,0
Austria,Burgenland,2021-01-11,AT,AT-1,772,772,0
Austria,Burgenland,2021-01-12,AT,AT-1,1366,1366,0
Austria,Burgenland,2021-01-13,AT,AT-1,1883,1883,0
Austria,Burgenland,2021-01-14,AT,AT-1,2276,2276,0
Austria,Burgenland,2021-01-15,AT,AT-1,3555,3555,0
Austria,Burgenland,2021-01-16,AT,AT-1,3723,3723,0
Austria,Burgenland,2021-01-17,AT,AT-1,3970,3891,79
Austria,Burgenland,2021-01-18,AT,AT-1,4442,4356,86
Austria,Burgenland,2021-01-19,AT,AT-1,5217,5110,107
Austria,Burgenland,2021-01-20,AT,AT-1,5938,5817,121
Austria,Burgenland,2021-01-21,AT,AT-1,6396,6275,121
Austria,Burgenland,2021-01-22,AT,AT-1,6645,6514,131
Austria,Burgenland,2021-01-23,AT,AT-1,6671,6540,131
Austria,Burgenland,2021-01-25,AT,AT-1,6745,6614,131
Austria,Burgenland,2021-01-26,AT,AT-1,7032,6884,148
Austria,Burgenland,2021-01-27,AT,AT-1,7315,7167,148
Austria,Burgenland,2021-01-28,AT,AT-1,7422,7239,183
Austria,Burgenland,2021-01-29,AT,AT-1,7665,7281,384
Austria,Burgenland,2021-01-30,AT,AT-1,7708,7282,426
Austria,Burgenland,2021-01-31,AT,AT-1,7743,7285,458
Austria,Burgenland,2021-02-01,AT,AT-1,8048,7320,728
Austria,Burgenland,2021-02-02,AT,AT-1,8870,7421,1449
Austria,Burgenland,2021-02-03,AT,AT-1,9430,7494,1936
Austria,Burgenland,2021-02-04,AT,AT-1,9814,7562,2252
Austria,Burgenland,2021-02-05,AT,AT-1,10378,7636,2742
Austria,Burgenland,2021-02-06,AT,AT-1,10562,7673,2889
Austria,Burgenland,2021-02-07,AT,AT-1,10712,7673,3039
Austria,Burgenland,2021-02-08,AT,AT-1,10982,7690,3292
Austria,Burgenland,2021-02-09,AT,AT-1,12545,7788,4757
Austria,Burgenland,2021-02-10,AT,AT-1,13478,7849,5629
Austria,Burgenland,2021-02-11,AT,AT-1,13982,7912,6070
Austria,Burgenland,2021-02-12,AT,AT-1,14309,7993,6316
Austria,Burgenland,2021-02-13,AT,AT-1,15361,9005,6356
Austria,Burgenland,2021-02-14,AT,AT-1,15365,9009,6356
Austria,Burgenland,2021-02-15,AT,AT-1,15496,9050,6446
Austria,Burgenland,2021-02-16,AT,AT-1,15772,9092,6680
Austria,Burgenland,2021-02-17,AT,AT-1,16177,9170,7007
Austria,Burgenland,2021-02-18,AT,AT-1,17459,10354,7105
Austria,Burgenland,2021-02-19,AT,AT-1,17962,10807,7155
Austria,Burgenland,2021-02-20,AT,AT-1,19214,12058,7156
Austria,Burgenland,2021-02-21,AT,AT-1,19244,12087,7157
Austria,Burgenland,2021-02-22,AT,AT-1,19354,12159,7195
Austria,Burgenland,2021-02-23,AT,AT-1,19484,12204,7280
Austria,Burgenland,2021-02-24,AT,AT-1,20693,13380,7313
Austria,Burgenland,2021-02-25,AT,AT-1,21920,14543,7377
Austria,Burgenland,2021-02-26,AT,AT-1,22689,15160,7529
Austria,Burgenland,2021-02-27,AT,AT-1,24554,16994,7560
Austria,Burgenland,2021-02-28,AT,AT-1,24598,17037,7561
Austria,Burgenland,2021-03-01,AT,AT-1,24690,17123,7567
Austria,Burgenland,2021-03-02,AT,AT-1,24921,17297,7624
Austria,Burgenland,2021-03-03,AT,AT-1,25947,18285,7662
Austria,Burgenland,2021-03-04,AT,AT-1,27367,19665,7702
Austria,Burgenland,2021-03-05,AT,AT-1,28109,20334,7775
Austria,Burgenland,2021-03-06,AT,AT-1,30424,22621,7803
Austria,Burgenland,2021-03-07,AT,AT-1,30476,22671,7805
Austria,Burgenland,2021-03-08,AT,AT-1,30582,22770,7812
Austria,Burgenland,2021-03-09,AT,AT-1,31986,24153,7833
