location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,Burgenland,2020-12-27,AT,AT-1,74,74,0
Austria,Burgenland,2020-12-28,AT,AT-1,95,95,0
Austria,Burgenland,2020-12-29,AT,AT-1,113,113,0
Austria,Burgenland,2020-12-30,AT,AT-1,120,120,0
Austria,Burgenland,2021-01-04,AT,AT-1,130,130,0
Austria,Burgenland,2021-01-05,AT,AT-1,140,140,0
Austria,Burgenland,2021-01-06,AT,AT-1,147,147,0
Austria,Burgenland,2021-01-07,AT,AT-1,177,177,0
Austria,Burgenland,2021-01-08,AT,AT-1,350,350,0
Austria,Burgenland,2021-01-09,AT,AT-1,395,395,0
Austria,Burgenland,2021-01-10,AT,AT-1,424,424,0
Austria,Burgenland,2021-01-11,AT,AT-1,717,717,0
Austria,Burgenland,2021-01-12,AT,AT-1,1285,1285,0
Austria,Burgenland,2021-01-13,AT,AT-1,1782,1782,0
Austria,Burgenland,2021-01-14,AT,AT-1,2157,2157,0
Austria,Burgenland,2021-01-15,AT,AT-1,3414,3414,0
Austria,Burgenland,2021-01-16,AT,AT-1,3578,3578,0
Austria,Burgenland,2021-01-17,AT,AT-1,3810,3742,68
Austria,Burgenland,2021-01-18,AT,AT-1,4295,4224,71
Austria,Burgenland,2021-01-19,AT,AT-1,5061,4970,91
Austria,Burgenland,2021-01-20,AT,AT-1,5766,5661,105
Austria,Burgenland,2021-01-21,AT,AT-1,6209,6104,105
Austria,Burgenland,2021-01-22,AT,AT-1,6458,6343,115
Austria,Burgenland,2021-01-23,AT,AT-1,6485,6370,115
Austria,Burgenland,2021-01-25,AT,AT-1,6559,6444,115
Austria,Burgenland,2021-01-26,AT,AT-1,6844,6712,132
Austria,Burgenland,2021-01-27,AT,AT-1,7124,6992,132
Austria,Burgenland,2021-01-28,AT,AT-1,7226,7061,165
Austria,Burgenland,2021-01-29,AT,AT-1,7463,7102,361
Austria,Burgenland,2021-01-30,AT,AT-1,7505,7103,402
Austria,Burgenland,2021-01-31,AT,AT-1,7541,7106,435
Austria,Burgenland,2021-02-01,AT,AT-1,7836,7138,698
Austria,Burgenland,2021-02-02,AT,AT-1,8624,7239,1385
Austria,Burgenland,2021-02-03,AT,AT-1,9164,7315,1849
Austria,Burgenland,2021-02-04,AT,AT-1,9525,7376,2149
Austria,Burgenland,2021-02-05,AT,AT-1,10070,7448,2622
Austria,Burgenland,2021-02-06,AT,AT-1,10250,7484,2766
Austria,Burgenland,2021-02-07,AT,AT-1,10398,7484,2914
Austria,Burgenland,2021-02-08,AT,AT-1,10663,7501,3162
Austria,Burgenland,2021-02-09,AT,AT-1,12203,7592,4611
Austria,Burgenland,2021-02-10,AT,AT-1,13127,7653,5474
Austria,Burgenland,2021-02-11,AT,AT-1,13621,7716,5905
Austria,Burgenland,2021-02-12,AT,AT-1,13946,7798,6148
Austria,Burgenland,2021-02-13,AT,AT-1,14997,8814,6183
Austria,Burgenland,2021-02-14,AT,AT-1,15000,8817,6183
Austria,Burgenland,2021-02-15,AT,AT-1,15130,8858,6272
Austria,Burgenland,2021-02-16,AT,AT-1,15403,8899,6504
Austria,Burgenland,2021-02-17,AT,AT-1,15802,8975,6827
Austria,Burgenland,2021-02-18,AT,AT-1,17065,10142,6923
Austria,Burgenland,2021-02-19,AT,AT-1,17556,10585,6971
Austria,Burgenland,2021-02-20,AT,AT-1,18808,11836,6972
Austria,Burgenland,2021-02-21,AT,AT-1,18838,11865,6973
Austria,Burgenland,2021-02-22,AT,AT-1,18940,11932,7008
Austria,Burgenland,2021-02-23,AT,AT-1,19072,11980,7092
Austria,Burgenland,2021-02-24,AT,AT-1,20277,13152,7125
Austria,Burgenland,2021-02-25,AT,AT-1,21498,14309,7189
Austria,Burgenland,2021-02-26,AT,AT-1,22252,14915,7337
Austria,Burgenland,2021-02-27,AT,AT-1,24124,16757,7367
Austria,Burgenland,2021-02-28,AT,AT-1,24168,16800,7368
Austria,Burgenland,2021-03-01,AT,AT-1,24249,16877,7372
Austria,Burgenland,2021-03-02,AT,AT-1,24479,17051,7428
Austria,Burgenland,2021-03-03,AT,AT-1,25494,18028,7466
Austria,Burgenland,2021-03-04,AT,AT-1,26905,19401,7504
Austria,Burgenland,2021-03-05,AT,AT-1,27631,20062,7569
Austria,Burgenland,2021-03-06,AT,AT-1,29942,22346,7596
Austria,Burgenland,2021-03-07,AT,AT-1,29993,22395,7598
Austria,Burgenland,2021-03-08,AT,AT-1,30094,22490,7604
Austria,Burgenland,2021-03-09,AT,AT-1,31486,23862,7624
Austria,Burgenland,2021-03-10,AT,AT-1,32355,24714,7641
Austria,Burgenland,2021-03-11,AT,AT-1,33502,25094,8408
Austria,Burgenland,2021-03-12,AT,AT-1,34476,25936,8540
Austria,Burgenland,2021-03-13,AT,AT-1,37624,28929,8695
Austria,Burgenland,2021-03-14,AT,AT-1,40409,31714,8695
Austria,Burgenland,2021-03-15,AT,AT-1,40516,31813,8703
Austria,Burgenland,2021-03-16,AT,AT-1,40631,31918,8713
Austria,Burgenland,2021-03-17,AT,AT-1,41957,32235,9722
Austria,Burgenland,2021-03-18,AT,AT-1,43649,32625,11024
Austria,Burgenland,2021-03-19,AT,AT-1,45751,34175,11576
Austria,Burgenland,2021-03-20,AT,AT-1,47904,36205,11699
Austria,Burgenland,2021-03-21,AT,AT-1,49591,37890,11701
Austria,Burgenland,2021-03-22,AT,AT-1,49695,37950,11745
Austria,Burgenland,2021-03-23,AT,AT-1,49823,38043,11780
Austria,Burgenland,2021-03-24,AT,AT-1,50789,38177,12612
Austria,Burgenland,2021-03-25,AT,AT-1,52248,38435,13813
Austria,Burgenland,2021-03-26,AT,AT-1,52733,38550,14183
Austria,Burgenland,2021-03-27,AT,AT-1,55062,38767,16295
Austria,Burgenland,2021-03-28,AT,AT-1,57426,41114,16312
Austria,Burgenland,2021-03-29,AT,AT-1,57646,41255,16391
Austria,Burgenland,2021-03-30,AT,AT-1,59256,41739,17517
Austria,Burgenland,2021-03-31,AT,AT-1,60488,42315,18173
Austria,Burgenland,2021-04-01,AT,AT-1,60856,42664,18192
Austria,Burgenland,2021-04-02,AT,AT-1,63524,45310,18214
Austria,Burgenland,2021-04-03,AT,AT-1,63619,45388,18231
Austria,Burgenland,2021-04-04,AT,AT-1,63632,45400,18232
Austria,Burgenland,2021-04-05,AT,AT-1,63648,45414,18234
Austria,Burgenland,2021-04-06,AT,AT-1,66806,48527,18279
Austria,Burgenland,2021-04-07,AT,AT-1,69028,50263,18765
Austria,Burgenland,2021-04-08,AT,AT-1,71762,52525,19237
Austria,Burgenland,2021-04-09,AT,AT-1,75305,55806,19499
Austria,Burgenland,2021-04-10,AT,AT-1,77920,56501,21419
Austria,Burgenland,2021-04-11,AT,AT-1,79665,56623,23042
Austria,Burgenland,2021-04-12,AT,AT-1,82422,59348,23074
Austria,Burgenland,2021-04-13,AT,AT-1,82720,59601,23119
Austria,Burgenland,2021-04-14,AT,AT-1,82914,59738,23176
Austria,Burgenland,2021-04-15,AT,AT-1,86335,63047,23288
Austria,Burgenland,2021-04-16,AT,AT-1,89177,64494,24683
Austria,Burgenland,2021-04-17,AT,AT-1,93099,68338,24761
Austria,Burgenland,2021-04-18,AT,AT-1,95023,70251,24772
Austria,Burgenland,2021-04-19,AT,AT-1,95144,70352,24792
Austria,Burgenland,2021-04-20,AT,AT-1,96278,71439,24839
Austria,Burgenland,2021-04-21,AT,AT-1,97226,72354,24872
Austria,Burgenland,2021-04-22,AT,AT-1,99832,74887,24945
Austria,Burgenland,2021-04-23,AT,AT-1,100989,75975,25014
Austria,Burgenland,2021-04-24,AT,AT-1,102302,77276,25026
Austria,Burgenland,2021-04-25,AT,AT-1,104744,79677,25067
Austria,Burgenland,2021-04-26,AT,AT-1,105112,80030,25082
Austria,Burgenland,2021-04-27,AT,AT-1,107557,82395,25162
Austria,Burgenland,2021-04-28,AT,AT-1,108161,82901,25260
Austria,Burgenland,2021-04-29,AT,AT-1,112393,86975,25418
Austria,Burgenland,2021-04-30,AT,AT-1,114031,88519,25512
Austria,Burgenland,2021-05-01,AT,AT-1,115515,89045,26470
Austria,Burgenland,2021-05-02,AT,AT-1,115587,89113,26474
Austria,Burgenland,2021-05-03,AT,AT-1,115771,89272,26499
Austria,Burgenland,2021-05-04,AT,AT-1,118503,91875,26669
Austria,Burgenland,2021-05-05,AT,AT-1,120923,94131,26840
Austria,Burgenland,2021-05-06,AT,AT-1,124965,97829,27230
Austria,Burgenland,2021-05-07,AT,AT-1,129160,101745,27516
Austria,Burgenland,2021-05-08,AT,AT-1,131105,102665,28541
Austria,Burgenland,2021-05-09,AT,AT-1,131253,102808,28546
Austria,Burgenland,2021-05-10,AT,AT-1,131880,103244,28824
Austria,Burgenland,2021-05-11,AT,AT-1,133884,104784,29297
Austria,Burgenland,2021-05-12,AT,AT-1,135998,106328,29887
Austria,Burgenland,2021-05-13,AT,AT-1,136308,106458,30068
Austria,Burgenland,2021-05-14,AT,AT-1,140462,107918,32777
Austria,Burgenland,2021-05-15,AT,AT-1,143923,109577,34583
Austria,Burgenland,2021-05-16,AT,AT-1,146728,112322,34644
Austria,Burgenland,2021-05-17,AT,AT-1,147769,113280,34863
Austria,Burgenland,2021-05-18,AT,AT-1,150907,116320,35073
Austria,Burgenland,2021-05-19,AT,AT-1,153908,117788,36728
Austria,Burgenland,2021-05-20,AT,AT-1,157206,118788,39064
